trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
23485,CN,WM,BASIC,CONST,5070.27,0,0
24678,CN,WM,FABRI,CONST,3534.32,0,0
27575,CN,WM,RUBBE,CONST,3322.8,0,0
24552,CN,WM,ELECT,CONST,3204.49,0,0
23897,CN,WM,CERAM,CONST,3040.27,0,0
127968,TR,WM,BASIC,CONST,2490.68,0,0
76581,IN,WM,BASIC,CONST,1799.39,0,0
27900,CN,WM,TEXTI,TEXTI,1715.96,0,0
27907,CN,WM,TEXTI,WEARI,1631.62,0,0
27389,CN,WM,RADIO,PUBLI,1428.55,0,0
117924,RU,WM,COPP1,COPP1,1353.08,0,0
121117,RU,WM,WHEAT,FOOD5,1139.64,0,0
140553,WA,WM,BASIC,CONST,1120.45,0,0
90746,KR,WM,BASIC,CONST,1082.85,0,0
23500,CN,WM,BASIC,FABRI,1080.03,0,0
87825,JP,WM,BASIC,CONST,1068.95,0,0
76973,IN,WM,CERAM,CONST,1067.24,0,0
152141,WF,WM,COPP1,COPP1,1033.87,0,0
25000,CN,WM,FURNI,CONST,1030.88,0,0
147310,WA,WM,WOODW,CONST,1021.0,0,0
24096,CN,WM,CHEM1,PUBLI,1007.95,0,0
147640,WE,WM,BASIC,CONST,974.17,0,0
27375,CN,WM,RADIO,OFFIC,962.55,0,0
23325,CN,WM,ALUM1,ALUM1,896.15,0,0
28425,CN,WM,WOODW,CONST,875.31,0,0
23488,CN,WM,BASIC,CRUDE,793.82,0,0
121194,RU,WM,WHEAT,WHEAT,786.41,0,0
89330,JP,WM,MOTO1,MOTO1,770.84,0,0
117180,RU,WM,BASIC,CONST,757.32,0,0
141742,WA,WM,CRUDE,GASDI,746.05,0,0
131854,TR,WM,RUBBE,CONST,693.11,0,0
140361,WA,WM,ALUM1,ALUM1,689.77,0,0
156092,WL,WM,CEREA,FOOD5,681.86,0,0
24681,CN,WM,FABRI,CRUDE,671.1,0,0
154491,WF,WM,PREC1,PREC1,667.2,0,0
146009,WA,WM,RUBBE,CONST,664.34,0,0
82350,IT,WM,BASIC,CONST,663.3,0,0
134687,US,WM,CHEM1,PUBLI,650.3,0,0
135622,US,WM,FINAN,REALE,642.74,0,0
24622,CN,WM,ELECT,PUBLI,640.96,0,0
142282,WA,WM,FABRI,CONST,619.29,0,0
129262,TR,WM,FABRI,CONST,616.94,0,0
78215,IN,WM,FURNI,CONST,614.85,0,0
145278,WA,WM,PREC1,PREC1,614.75,0,0
14296,BR,WM,CEREA,FOOD5,607.16,0,0
27642,CN,WM,RUBBE,PUBLI,606.25,0,0
27647,CN,WM,RUBBE,REALE,592.44,0,0
158230,WL,WM,PREC1,PREC1,578.88,0,0
25197,CN,WM,GLASS,CONST,558.63,0,0
24753,CN,WM,FABRI,REALE,548.79,0,0
78338,IN,WM,GASDI,ELEC6,548.55,0,0
27669,CN,WM,RUBBE,VEGET,542.03,0,0
56860,GB,WM,BASIC,CONST,538.23,0,0
27419,CN,WM,RADIO,WHOLE,536.17,0,0
77874,IN,WM,FABRI,CONST,535.24,0,0
127983,TR,WM,BASIC,FABRI,530.54,0,0
26410,CN,WM,OFFIC,OFFIC,525.75,0,0
78359,IN,WM,GASDI,LANDT,523.44,0,0
33924,DE,WM,CHEM1,PUBLI,523.16,0,0
137082,US,WM,MOTO1,MOTO1,500.08,0,0
133908,US,WM,BASIC,CONST,493.55,0,0
24748,CN,WM,FABRI,PUBLI,487.19,0,0
27391,CN,WM,RADIO,RADIO,486.78,0,0
25826,CN,WM,MEDIC,HEALT,484.35,0,0
20652,CH,WM,CHEM1,PUBLI,481.91,0,0
77235,IN,WM,CHEM1,PUBLI,475.63,0,0
24627,CN,WM,ELECT,REALE,475.58,0,0
26234,CN,WM,NONME,CONST,475.58,0,0
161318,ZA,WM,PREC1,PREC1,467.76,0,0
144110,WA,WM,MOTO1,MOTO1,466.3,0,0
141751,WA,WM,CRUDE,MOTOR,464.23,0,0
135440,US,WM,FABRI,CONST,453.99,0,0
139561,US,WM,TRANS,AIRTR,452.04,0,0
27399,CN,WM,RADIO,RESEA,447.67,0,0
27910,CN,WM,TEXTI,WHOLE,437.18,0,0
146802,WA,WM,VEGE1,FOOD5,435.87,0,0
80904,IN,WM,RUBBE,CONST,433.39,0,0
77757,IN,WM,ELECT,CONST,431.52,0,0
141749,WA,WM,CRUDE,LIQUE,429.99,0,0
27322,CN,WM,RADIO,CONST,429.93,0,0
80511,IN,WM,PROCE,HOTEL,421.83,0,0
27879,CN,WM,TEXTI,PUBLI,417.17,0,0
142862,WA,WM,GASDI,ELEC6,410.22,0,0
135171,US,WM,CRUDE,GASDI,405.25,0,0
121442,SE,WM,BASIC,CONST,404.46,0,0
