trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
23485,65571.57,0.077324,0.154546,48,0.022359
24678,65571.57,0.0539,0.154546,48,0.022359
27575,65571.57,0.050674,0.154546,48,0.022359
24552,65571.57,0.04887,0.154546,48,0.022359
23897,65571.57,0.046366,0.154546,48,0.022359
127968,65571.57,0.037984,0.154546,48,0.022359
76581,65571.57,0.027442,0.154546,48,0.022359
27900,3960.51,0.433267,0.009335,48,0.203977
27907,3464.68,0.470929,0.008166,48,0.240768
27389,26847.68,0.053209,0.063277,48,0.0106
117924,4743.94,0.285223,0.011181,48,0.145649
121117,13380.02,0.085175,0.031535,48,0.019519
140553,65571.57,0.017087,0.154546,48,0.022359
90746,65571.57,0.016514,0.154546,48,0.022359
23500,6884.59,0.156876,0.016226,48,0.044489
87825,65571.57,0.016302,0.154546,48,0.022359
76973,65571.57,0.016276,0.154546,48,0.022359
152141,4743.94,0.217935,0.011181,48,0.145649
25000,65571.57,0.015721,0.154546,48,0.022359
147310,65571.57,0.015571,0.154546,48,0.022359
24096,26847.68,0.037543,0.063277,48,0.0106
147640,65571.57,0.014857,0.154546,48,0.022359
27375,3738.55,0.257466,0.008811,48,0.095912
23325,4043.27,0.22164,0.00953,48,0.096844
28425,65571.57,0.013349,0.154546,48,0.022359
23488,11125.4,0.071352,0.026222,48,0.015802
121194,2668.65,0.294685,0.00629,48,0.107083
89330,7216.79,0.106812,0.017009,48,0.034815
117180,65571.57,0.01155,0.154546,48,0.022359
141742,9645.53,0.077347,0.022734,48,0.016281
131854,65571.57,0.01057,0.154546,48,0.022359
140361,4043.27,0.170597,0.00953,48,0.096844
156092,13380.02,0.050961,0.031535,48,0.019519
24681,11125.4,0.060321,0.026222,48,0.015802
154491,4217.89,0.158183,0.009941,47,0.100738
146009,65571.57,0.010132,0.154546,48,0.022359
82350,65571.57,0.010116,0.154546,48,0.022359
134687,26847.68,0.024222,0.063277,48,0.0106
135622,19235.29,0.033415,0.045336,48,0.007212
24622,26847.68,0.023874,0.063277,48,0.0106
142282,65571.57,0.009444,0.154546,48,0.022359
129262,65571.57,0.009409,0.154546,48,0.022359
78215,65571.57,0.009377,0.154546,48,0.022359
145278,4217.89,0.145748,0.009941,47,0.100738
14296,13380.02,0.045378,0.031535,48,0.019519
27642,26847.68,0.022581,0.063277,48,0.0106
27647,19235.29,0.0308,0.045336,48,0.007212
158230,4217.89,0.137244,0.009941,47,0.100738
25197,65571.57,0.008519,0.154546,48,0.022359
24753,19235.29,0.02853,0.045336,48,0.007212
78338,2338.24,0.2346,0.005511,47,0.108892
27669,8679.63,0.062449,0.020457,48,0.013056
56860,65571.57,0.008208,0.154546,48,0.022359
27419,11899.17,0.045059,0.028045,48,0.007973
77874,65571.57,0.008163,0.154546,48,0.022359
127983,6884.59,0.077062,0.016226,48,0.044489
26410,3738.55,0.140629,0.008811,48,0.095912
78359,4928.43,0.106208,0.011616,48,0.029825
33924,26847.68,0.019486,0.063277,48,0.0106
137082,7216.79,0.069294,0.017009,48,0.034815
133908,65571.57,0.007527,0.154546,48,0.022359
24748,26847.68,0.018146,0.063277,48,0.0106
27391,1187.71,0.409848,0.002799,48,0.17783
25826,8975.6,0.053963,0.021155,48,0.009411
20652,26847.68,0.01795,0.063277,48,0.0106
77235,26847.68,0.017716,0.063277,48,0.0106
24627,19235.29,0.024724,0.045336,48,0.007212
26234,65571.57,0.007253,0.154546,48,0.022359
161318,4217.89,0.110899,0.009941,47,0.100738
144110,7216.79,0.064613,0.017009,48,0.034815
141751,6011.31,0.077226,0.014168,48,0.016231
135440,65571.57,0.006924,0.154546,48,0.022359
139561,3439.65,0.13142,0.008107,48,0.042161
27399,8539.67,0.052422,0.020127,48,0.009378
27910,11899.17,0.03674,0.028045,48,0.007973
146802,13380.02,0.032576,0.031535,48,0.019519
80904,65571.57,0.006609,0.154546,48,0.022359
77757,65571.57,0.006581,0.154546,48,0.022359
141749,5584.87,0.076992,0.013163,48,0.016151
27322,65571.57,0.006557,0.154546,48,0.022359
80511,9600.39,0.043939,0.022627,48,0.008699
27879,26847.68,0.015538,0.063277,48,0.0106
142862,2338.24,0.17544,0.005511,47,0.108892
135171,9645.53,0.042014,0.022734,48,0.016281
121442,65571.57,0.006168,0.154546,48,0.022359
25954,7216.79,0.055922,0.017009,48,0.034815
37767,65571.57,0.006137,0.154546,48,0.022359
142743,65571.57,0.006055,0.154546,48,0.022359
25066,26847.68,0.014685,0.063277,48,0.0106
44086,65571.57,0.006001,0.154546,48,0.022359
142883,4928.43,0.079425,0.011616,48,0.029825
127971,11125.4,0.03505,0.026222,48,0.015802
121259,65571.57,0.005927,0.154546,48,0.022359
34470,65571.57,0.005911,0.154546,48,0.022359
76596,6884.59,0.055674,0.016226,48,0.044489
27807,65571.57,0.00576,0.154546,48,0.022359
138963,65571.57,0.005732,0.154546,48,0.022359
27653,9126.16,0.040515,0.021509,48,0.008017
92274,7216.79,0.051164,0.017009,48,0.034815
60773,4217.89,0.086595,0.009941,47,0.100738
26420,26847.68,0.013493,0.063277,48,0.0106
