trade_id,factor_id,level
1,901,3505.339
1,902,0.205
1,903,0.089
2,901,1268.611
2,902,0.074
2,903,0.032
3,901,1521.124
3,902,0.089
3,903,0.039
4,901,2682.997
4,902,0.157
4,903,0.068
5,901,2350.958
5,902,0.138
5,903,0.06
6,901,3316.655
6,902,0.194
6,903,0.084
7,901,790.923
7,902,0.046
7,903,0.02
8,901,34535.184
8,902,0.657
8,903,0.274
9,901,297483.654
9,902,5.656
9,903,2.363
10,901,5831.435
10,902,0.111
10,903,0.046
11,901,50769.247
11,902,0.965
11,903,0.403
12,901,6339.853
12,902,0.121
12,903,0.05
13,901,139169.912
13,902,2.646
13,903,1.105
14,901,7987.073
14,902,0.152
14,903,0.063
15,901,43934.052
15,902,0.835
15,903,0.349
16,901,49036.738
16,902,0.932
16,903,0.389
17,901,95605.958
17,902,1.818
17,903,0.759
18,901,89867.745
18,902,1.709
18,903,0.714
19,901,9728.061
19,902,0.185
19,903,0.077
20,901,10992.189
20,902,0.209
20,903,0.087
21,901,127822.797
21,902,2.43
21,903,1.015
22,901,12590.687
22,902,0.239
22,903,0.1
23,901,5583.988
23,902,0.106
23,903,0.044
24,901,116814.065
24,902,2.221
24,903,0.928
25,901,8973.738
25,902,0.171
25,903,0.071
26,901,5916.277
26,902,0.112
26,903,0.047
27,901,11667.753
27,902,0.222
27,903,0.093
28,901,8750.273
28,902,0.166
28,903,0.069
29,901,26558.507
29,902,0.505
29,903,0.211
30,901,50154.223
30,902,0.954
30,903,0.398
31,901,8969.232
31,902,0.171
31,903,0.071
32,901,25174.548
32,902,0.479
32,903,0.2
33,901,85281.883
33,902,1.622
33,903,0.677
34,901,12885.488
34,902,0.245
34,903,0.102
35,901,51373.835
35,902,0.977
35,903,0.408
36,901,14962.433
36,902,0.284
36,903,0.119
37,901,16051.129
37,902,0.305
37,903,0.127
38,901,5875.622
38,902,0.112
38,903,0.047
39,901,9437.399
39,902,0.179
39,903,0.075
40,901,13039.505
40,902,0.248
40,903,0.104
41,901,7618.802
41,902,0.145
41,903,0.061
42,901,16835.674
42,902,0.32
42,903,0.134
43,901,8134.053
43,902,0.155
43,903,0.065
44,901,18208.446
44,902,0.346
44,903,0.145
45,901,5966.453
45,902,0.113
45,903,0.047
46,901,5619.041
46,902,0.107
46,903,0.045
47,901,7958.422
47,902,0.151
47,903,0.063
48,901,37401.278
48,902,0.711
48,903,0.297
49,901,196698.826
49,902,3.74
49,903,1.562
50,901,14239.044
50,902,0.271
50,903,0.113
51,901,8026.714
51,902,0.153
51,903,0.064
52,901,5824.81
52,902,0.111
52,903,0.046
53,901,446712.687
53,902,8.494
53,903,3.548
54,901,13289.666
54,902,0.253
54,903,0.106
55,901,94784.176
55,902,1.802
55,903,0.753
56,901,69683.277
56,902,1.325
56,903,0.553
57,901,90515.619
57,902,1.721
57,903,0.719
58,901,81432.941
58,902,1.548
58,903,0.647
59,901,6252.114
59,902,0.119
59,903,0.05
60,901,27202.76
60,902,0.517
60,903,0.216
61,901,8761.951
61,902,0.167
61,903,0.07
62,901,309880.546
62,902,5.892
62,903,2.461
63,901,5671.501
63,902,0.108
63,903,0.045
64,901,7795.667
64,902,0.148
64,903,0.062
65,901,14471.977
65,902,0.275
65,903,0.115
66,901,250327.648
66,902,4.76
66,903,1.988
67,901,5840.824
67,902,0.111
67,903,0.046
68,901,28390.83
68,902,1.394
68,903,0.484
69,901,3107648.84
69,902,152.576
69,903,52.996
70,901,12951.069
70,902,0.636
70,903,0.221
71,901,176160.946
71,902,8.649
71,903,3.004
72,901,22679.767
72,902,1.114
72,903,0.387
73,901,33179.104
73,902,1.629
73,903,0.566
74,901,76480.184
74,902,3.755
74,903,1.304
75,901,658042.911
75,902,32.308
75,903,11.222
76,901,151265.183
76,902,7.427
76,903,2.58
77,901,147564.73
77,902,7.245
77,903,2.516
78,901,59272.317
78,902,2.91
78,903,1.011
79,901,740984.272
79,902,36.38
79,903,12.636
80,901,106950.307
80,902,5.251
80,903,1.824
81,901,309298.39
81,902,15.186
81,903,5.275
82,901,533629.597
82,902,26.2
82,903,9.1
83,901,77468.531
83,902,3.803
83,903,1.321
84,901,50566.693
84,902,2.483
84,903,0.862
85,901,37838.692
85,902,1.858
85,903,0.645
86,901,21133.018
86,902,1.038
86,903,0.36
87,901,6682.457
87,902,0.328
87,903,0.114
88,901,32947.671
88,902,1.618
88,903,0.562
89,901,47712.182
89,902,2.343
89,903,0.814
90,901,5726.41
90,902,0.281
90,903,0.098
91,901,20288.05
91,902,0.996
91,903,0.346
92,901,147184.911
92,902,7.226
92,903,2.51
93,901,48105.376
93,902,2.362
93,903,0.82
94,901,8340.767
94,902,0.41
94,903,0.142
95,901,11446.741
95,902,0.562
95,903,0.195
96,901,25633.578
96,902,1.259
96,903,0.437
97,901,5985.4
97,902,0.294
97,903,0.102
98,901,22843.083
98,902,1.122
98,903,0.39
99,901,54018.91
99,902,2.652
99,903,0.921
100,901,20866.733
100,902,1.024
100,903,0.356
101,901,193314.021
101,902,9.491
101,903,3.297
102,901,24021.504
102,902,1.179
102,903,0.41
103,901,86911.829
103,902,4.267
103,903,1.482
104,901,9998.996
104,902,0.491
104,903,0.171
105,901,40270.427
105,902,1.977
105,903,0.687
106,901,25747.491
106,902,1.264
106,903,0.439
107,901,125888.611
107,902,6.181
107,903,2.147
108,901,6648.1
108,902,0.326
108,903,0.113
109,901,44660.831
109,902,2.193
109,903,0.762
110,901,30309.917
110,902,1.488
110,903,0.517
111,901,12384.871
111,902,0.608
111,903,0.211
112,901,41147.661
112,902,2.02
112,903,0.702
113,901,14095.792
113,902,0.692
113,903,0.24
114,901,233065.646
114,902,11.443
114,903,3.975
115,901,10149.865
115,902,0.764
115,903,0.546
116,901,37636.7
116,902,2.835
116,903,2.026
117,901,9120.048
117,902,0.687
117,903,0.491
118,901,8544.583
118,902,0.644
118,903,0.46
119,901,52561.46
119,902,3.959
119,903,2.829
120,901,14464.884
120,902,1.089
120,903,0.778
121,901,15167.705
121,902,1.112
121,903,0.364
122,901,2382.391
122,902,0.175
122,903,0.057
123,901,984.124
123,902,0.072
123,903,0.024
124,901,2168.988
124,902,0.159
124,903,0.052
125,901,1483.191
125,902,0.109
125,903,0.036
126,901,1409.944
126,902,0.103
126,903,0.034
127,901,19994.896
127,902,1.466
127,903,0.48
128,901,1411.141
128,902,0.103
128,903,0.034
129,901,25631.548
129,902,1.879
129,903,0.615
130,901,784.093
130,902,0.057
130,903,0.019
131,901,2433.277
131,902,0.178
131,903,0.058
132,901,4433.236
132,902,0.325
132,903,0.106
133,901,21307.307
133,902,1.562
133,903,0.511
134,901,1607.692
134,902,0.118
134,903,0.039
135,901,860.315
135,902,0.063
135,903,0.021
136,901,829.125
136,902,0.061
136,903,0.02
137,901,1775.42
137,902,0.13
137,903,0.043
138,901,553633.886
138,902,13.916
138,903,5.552
139,901,341390.531
139,902,8.581
139,903,3.424
140,901,544668.36
140,902,13.691
140,903,5.462
141,901,136017.337
141,902,3.419
141,903,1.364
142,901,387196.541
142,902,9.732
142,903,3.883
143,901,46550.327
143,902,1.17
143,903,0.467
144,901,22802.799
144,902,0.573
144,903,0.229
145,901,702445.726
145,902,17.656
145,903,7.045
146,901,1826785.195
146,902,45.917
146,903,18.32
147,901,219626.422
147,902,5.52
147,903,2.203
148,901,38170.101
148,902,0.959
148,903,0.383
149,901,15066.948
149,902,0.379
149,903,0.151
150,901,561961.004
150,902,14.125
150,903,5.636
151,901,186770.488
151,902,4.695
151,903,1.873
152,901,64432170.456
152,902,1619.54
152,903,646.163
153,901,277444.328
153,902,6.974
153,903,2.782
154,901,10087690.796
154,902,253.56
154,903,101.165
155,901,57351.17
155,902,1.442
155,903,0.575
156,901,27277.318
156,902,0.686
156,903,0.274
157,901,424186.141
157,902,10.662
157,903,4.254
158,901,1093954.241
158,902,27.497
158,903,10.971
159,901,409964.624
159,902,10.305
159,903,4.111
160,901,29492.041
160,902,0.741
160,903,0.296
161,901,837395.57
161,902,21.048
161,903,8.398
162,901,24416.529
162,902,0.614
162,903,0.245
163,901,13724823.889
163,902,344.981
163,903,137.64
164,901,137998.237
164,902,3.469
164,903,1.384
165,901,346891.749
165,902,8.719
165,903,3.479
166,901,45719.553
166,902,1.149
166,903,0.459
167,901,70863.893
167,902,1.781
167,903,0.711
168,901,13791.605
168,902,0.347
168,903,0.138
169,901,1569180.866
169,902,39.442
169,903,15.737
170,901,2215342.893
170,902,55.684
170,903,22.217
171,901,815535.478
171,902,20.499
171,903,8.179
172,901,80685.792
172,902,2.028
172,903,0.809
173,901,287546.217
173,902,7.228
173,903,2.884
174,901,228980.47
174,902,5.756
174,903,2.296
175,901,131633.08
175,902,3.309
175,903,1.32
176,901,23199.949
176,902,0.583
176,903,0.233
177,901,209034.792
177,902,5.254
177,903,2.096
178,901,29732.491
178,902,0.747
178,903,0.298
179,901,346220.692
179,902,8.702
179,903,3.472
180,901,427876.531
180,902,10.755
180,903,4.291
181,901,50348.439
181,902,1.266
181,903,0.505
182,901,22444.483
182,902,0.564
