trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3296382,CN,WM,BASIC,CONST,5070.27,13357404490.31,7.0,7.0,13357385734.919,235.0,4626.0,13601.0,293.391,2634456.249926
3651326,IN,WM,BASIC,CONST,1799.39,6735463413.965,7.0,7.0,6735460876.47,179.0,722.0,1361.0,275.495,3743192.645266
3296904,CN,WM,FABRI,CONST,3534.32,4869059745.408,7.0,7.0,4869048657.018,172.0,2959.0,7791.0,166.39,1377651.074438
3295847,CN,WM,RUBBE,CONST,3322.8,4769338858.531,7.0,7.0,4769318780.157,176.0,6307.0,13392.0,203.374,1435337.323502
4778266,WE,WM,BASIC,CONST,974.17,4457813478.772,7.0,7.0,4457810822.817,52.0,834.0,1650.0,119.955,4576011.865251
3846155,RU,WM,BASIC,CONST,757.32,4104920098.743,7.0,7.0,4104917802.124,30.0,769.0,1463.0,34.619,5420324.431869
3297204,CN,WM,ELECT,CONST,3204.49,4007680359.604,7.0,7.0,4007667905.105,147.0,2781.0,9391.0,135.499,1250645.300689
3296068,CN,WM,CERAM,CONST,3040.27,3972339786.879,7.0,7.0,3972321983.919,151.0,4202.0,13332.0,117.96,1306574.674907
4541323,WA,WM,ELEC1,PFERT,93.39,3504580156.13,7.0,7.0,3504579571.133,15.0,36.0,155.0,378.997,37526289.2829
4116720,TR,WM,BASIC,CONST,2490.68,2871492158.823,7.0,7.0,2871487416.06,50.0,640.0,3987.0,65.763,1152894.855551
3296362,CN,WM,BASIC,FABRI,1080.03,2845287112.155,7.0,7.0,2845283117.659,50.0,985.0,2897.0,62.496,2634451.924627
4539930,WA,WM,BASIC,CONST,1120.45,2558476858.349,7.0,7.0,2558470231.482,60.0,680.0,5738.0,148.867,2283436.885492
4116520,TR,WM,CEMEN,CONST,356.66,2535313864.19,7.0,7.0,2535302101.074,10.0,147.0,11551.0,55.116,7108489.497533
3296530,CN,WM,ALUM1,ALUM1,896.15,2459514682.109,7.0,7.0,2459509515.791,39.0,847.0,4180.0,100.318,2744534.600356
3296304,CN,WM,BASIC,CRUDE,793.82,2091274674.624,7.0,7.0,2091271738.69,37.0,724.0,2129.0,45.934,2634444.426475
3651089,IN,WM,CERAM,CONST,1067.24,1628594883.125,7.0,7.0,1628591658.59,135.0,835.0,2216.0,38.535,1525987.484657
3473482,KR,WM,BASIC,CONST,1082.85,1466821204.694,7.0,7.0,1466819551.892,21.0,319.0,1274.0,38.802,1354593.161282
3651309,IN,WM,BASIC,FABRI,383.29,1434734365.237,7.0,7.0,1434733824.553,38.0,154.0,290.0,58.684,3743208.445921
3843482,RU,WM,WHEAT,FOOD5,1139.64,1343023094.145,7.0,7.0,1342984992.078,13.0,37703.0,358.0,28.067,1178462.579538
3295704,CN,WM,CHEM1,PUBLI,1007.95,1311091996.862,7.0,7.0,1311088038.354,47.0,1808.0,2051.0,52.508,1300751.026204
3843597,RU,WM,CEREA,FOOD5,252.51,1212602127.389,7.0,7.0,1212595095.272,9.0,6934.0,84.0,5.117,4802194.477007
3296262,CN,WM,NONME,CONST,475.58,1208212915.359,7.0,7.0,1208210974.798,20.0,343.0,1546.0,31.561,2540504.048444
4347192,ZA,WM,PREC1,PREC1,467.76,1140177812.402,7.0,7.0,1140159756.206,14.0,407.0,17630.0,5.196,2437527.390974
3846389,RU,WM,COPP1,COPP1,1353.08,1076225856.898,7.0,7.0,1076222838.61,46.0,882.0,2045.0,45.288,795389.671637
3297782,CN,WM,FURNI,CONST,1030.88,1066752588.591,7.0,7.0,1066747179.865,33.0,4170.0,1180.0,25.726,1034798.025562
4540140,WA,WM,ALUM1,ALUM1,689.77,1055454940.181,7.0,7.0,1055452515.22,49.0,435.0,1753.0,187.961,1530154.892473
3651251,IN,WM,BASIC,CRUDE,281.72,1054524033.533,7.0,7.0,1054523636.401,28.0,113.0,213.0,43.132,3743163.543707
3148498,JP,WM,BASIC,CONST,1068.95,974484443.709,7.0,7.0,974483774.475,21.0,287.0,337.0,24.234,911627.712904
3650904,IN,WM,RUBBE,CONST,433.39,951786106.358,7.0,7.0,951784405.873,64.0,589.0,1029.0,18.485,2196142.288373
3294122,CN,WM,TEXTI,TEXTI,1715.96,951566988.477,7.0,7.0,951562325.706,88.0,1408.0,3122.0,44.771,554539.143382
4778249,WE,WM,BASIC,FABRI,207.51,949567653.576,7.0,7.0,949567088.024,11.0,178.0,351.0,25.552,4576009.125228
3923618,AU,WM,ALUM1,ALUM1,345.88,944445894.214,7.0,7.0,944445569.607,3.0,154.0,166.0,1.607,2730559.425853
4295678,ID,WM,BASIC,CONST,190.22,944367827.954,7.0,7.0,944367717.454,20.0,22.0,66.0,2.5,4964608.495185
3843451,RU,WM,WHEAT,WHEAT,786.41,926745862.634,7.0,7.0,926719570.267,9.0,26017.0,247.0,19.367,1178451.269229
3296825,CN,WM,FABRI,CRUDE,671.1,924535656.699,7.0,7.0,924533551.105,33.0,562.0,1479.0,31.594,1377642.164654
3296173,CN,WM,CEMEN,CONST,231.11,906217447.427,7.0,7.0,906216593.787,10.0,173.0,657.0,13.64,3921152.037675
3294123,CN,WM,TEXTI,WEARI,1631.62,904796654.034,7.0,7.0,904792219.463,84.0,1339.0,2969.0,42.571,554538.835044
3844719,RU,WM,WOODW,CONST,388.64,902000957.812,7.0,7.0,901981533.179,16.0,18571.0,818.0,19.633,2320916.420883
3846139,RU,WM,BASIC,FABRI,161.32,874397138.058,7.0,7.0,874396648.684,6.0,164.0,312.0,7.374,5420264.927213
3295869,CN,WM,RUBBE,PUBLI,606.25,870178796.88,7.0,7.0,870175133.774,32.0,1151.0,2443.0,37.106,1435346.46908
3295864,CN,WM,RUBBE,REALE,592.44,850345762.627,7.0,7.0,850342183.367,31.0,1124.0,2388.0,36.26,1435328.071411
3296367,CN,WM,BASIC,MOTO1,321.47,846891172.306,7.0,7.0,846889983.704,15.0,293.0,862.0,18.602,2634432.986923
3297226,CN,WM,ELECT,PUBLI,640.96,801610216.721,7.0,7.0,801607726.619,29.0,556.0,1878.0,27.102,1250640.003621
3652051,IN,WM,ELECT,CONST,431.52,798089764.967,7.0,7.0,798088494.145,46.0,300.0,887.0,37.822,1849484.994825
3297345,CN,WM,RADIO,PUBLI,1428.55,787942896.741,7.0,7.0,787940171.2,85.0,788.0,1815.0,37.541,551568.301243
3651887,IN,WM,FABRI,CONST,535.24,786767670.497,7.0,7.0,786766291.403,66.0,326.0,884.0,103.094,1469934.36682
3295755,CN,WM,RUBBE,VEGET,542.03,777993649.792,7.0,7.0,777990373.617,29.0,1029.0,2185.0,33.175,1435333.191506
3296921,CN,WM,FABRI,REALE,548.79,756041387.27,7.0,7.0,756039664.434,27.0,460.0,1210.0,25.836,1377651.53751
3650073,IN,WM,GASDI,ELEC6,548.55,745228407.381,7.0,7.0,745227662.551,26.0,234.0,446.0,38.83,1358542.352349
4541324,WA,WM,ELEC1,CHEM1,19.29,723931156.289,7.0,7.0,723931036.001,3.0,7.0,32.0,78.288,37528831.326542
3650086,IN,WM,GASDI,LANDT,523.44,711108129.622,7.0,7.0,711107418.57,24.0,224.0,426.0,37.052,1358528.445709
4778191,WE,WM,BASIC,CRUDE,152.52,697928436.667,7.0,7.0,697928020.886,8.0,131.0,258.0,18.781,4575979.784074
4541357,WA,WM,ELEC2,PFERT,45.92,694289998.803,7.0,7.0,694289327.914,5.0,17.0,103.0,545.889,15119555.723062
3296926,CN,WM,FABRI,PUBLI,487.19,671182906.762,7.0,7.0,671181377.826,24.0,408.0,1074.0,22.936,1377661.501184
3846082,RU,WM,BASIC,CRUDE,118.57,642678407.326,7.0,7.0,642678047.906,5.0,120.0,229.0,5.42,5420244.643046
3295962,CN,WM,GLASS,CONST,558.63,617582019.69,7.0,7.0,617580587.029,24.0,397.0,990.0,21.661,1105529.634445
4116703,TR,WM,BASIC,FABRI,530.54,611662215.999,7.0,7.0,611661205.991,11.0,136.0,849.0,14.008,1152904.994909
3297221,CN,WM,ELECT,REALE,475.58,594787676.616,7.0,7.0,594785827.506,22.0,413.0,1394.0,20.11,1250657.463762
3294506,CN,WM,WOODW,CONST,875.31,588740056.618,7.0,7.0,588719151.633,45.0,19956.0,880.0,23.985,672607.483769
3296535,CN,WM,ALUM1,FABRI,213.68,586443897.218,7.0,7.0,586442665.298,9.0,202.0,997.0,23.92,2744495.962271
4539708,WA,WM,CERAM,CONST,194.04,555312768.79,7.0,7.0,555311610.754,12.0,230.0,887.0,29.036,2861846.881004
4539913,WA,WM,BASIC,FABRI,238.67,544986208.972,7.0,7.0,544984797.262,13.0,145.0,1222.0,31.71,2283429.877957
3297307,CN,WM,RADIO,OFFIC,962.55,530911634.569,7.0,7.0,530909798.274,57.0,531.0,1223.0,25.295,551567.850573
3295851,CN,WM,RUBBE,RETA1,369.75,530716117.168,7.0,7.0,530713882.537,20.0,702.0,1490.0,22.631,1435337.707013
3296549,CN,WM,ALUM1,CONST,189.76,520800863.427,7.0,7.0,520799770.185,8.0,179.0,885.0,21.242,2744523.943017
3297066,CN,WM,OFFIC,OFFIC,525.75,517636581.453,7.0,7.0,517634832.356,25.0,470.0,1235.0,19.097,984567.91527
3652572,IN,WM,FURNI,CONST,614.85,516915112.701,7.0,7.0,516911782.173,93.0,1950.0,1271.0,16.528,840717.431408
4541376,WA,WM,ELEC2,EDUCA,33.63,508540070.209,7.0,7.0,508539577.367,4.0,13.0,76.0,399.842,15121619.69102
4539563,WA,WM,RUBBE,CONST,664.34,505147325.825,7.0,7.0,505144339.243,81.0,733.0,2152.0,20.582,760374.696428
3295871,CN,WM,RUBBE,HEALT,343.0,492322664.152,7.0,7.0,492320592.158,18.0,651.0,1382.0,20.994,1435343.044175
4541281,WA,WM,FURNI,CONST,397.03,489798023.45,7.0,7.0,489795969.501,61.0,1246.0,716.0,30.949,1233654.946604
4538120,WA,WM,WOODW,CONST,1021.0,470372870.866,7.0,7.0,470368463.498,101.0,1182.0,3078.0,46.368,460698.208488
1769490,IT,WM,BASIC,CONST,663.3,468669348.671,7.0,7.0,468668666.619,14.0,203.0,441.0,24.052,706572.212681
3649981,IN,WM,KEROS,PUBLI,348.77,465847378.326,7.0,7.0,465846899.043,17.0,154.0,284.0,24.283,1335686.493466
3296369,CN,WM,BASIC,FURNI,174.33,459261746.298,7.0,7.0,459261101.21,8.0,159.0,468.0,10.088,2634438.973774
