trade_id,factor_id,level
1,901,26392.922
1,902,0.778
1,903,0.386
2,901,34200.379
2,902,1.008
2,903,0.5
3,901,79132.277
3,902,2.333
3,903,1.157
4,901,442513.405
4,902,13.046
4,903,6.473
5,901,64511.736
5,902,1.902
5,903,0.944
6,901,224333.281
6,902,6.614
6,903,3.281
7,901,53518.139
7,902,1.578
7,903,0.783
8,901,116922.852
8,902,3.447
8,903,1.71
9,901,440308.55
9,902,12.981
9,903,6.44
10,901,31861.119
10,902,0.939
10,903,0.466
11,901,447659.571
11,902,13.198
11,903,6.548
12,901,43891.953
12,902,1.294
12,903,0.642
13,901,150983.636
13,902,4.451
13,903,2.208
14,901,37204.682
14,902,1.097
14,903,0.544
15,901,460209.06
15,902,13.568
15,903,6.731
16,901,40182.684
16,902,1.185
16,903,0.588
17,901,29431.359
17,902,0.868
17,903,0.43
18,901,210986.23
18,902,6.22
18,903,3.086
19,901,348639.589
19,902,10.279
19,903,5.1
20,901,78403.574
20,902,2.311
20,903,1.147
21,901,115623.363
21,902,3.409
21,903,1.691
22,901,231427.836
22,902,6.823
22,903,3.385
23,901,28581.276
23,902,0.843
23,903,0.418
24,901,135501.41
24,902,3.995
24,903,1.982
25,901,295174.289
25,902,8.702
25,903,4.318
26,901,125640.778
26,902,3.704
26,903,1.838
27,901,71846.669
27,902,2.118
27,903,1.051
28,901,91866.367
28,902,2.708
28,903,1.344
29,901,27204.445
29,902,0.802
29,903,0.398
30,901,77376.764
30,902,2.281
30,903,1.132
31,901,70586.148
31,902,2.081
31,903,1.032
32,901,80078.603
32,902,2.361
32,903,1.171
33,901,110388.782
33,902,3.254
33,903,1.615
34,901,121189.101
34,902,3.573
34,903,1.773
35,901,87940.197
35,902,2.593
35,903,1.286
36,901,70193.382
36,902,2.069
36,903,1.027
37,901,436889.082
37,902,12.88
37,903,6.39
38,901,28769.862
38,902,0.848
38,903,0.421
39,901,94868.509
39,902,2.797
39,903,1.388
40,901,52382.076
40,902,1.544
40,903,0.766
41,901,27188.206
41,902,0.802
41,903,0.398
42,901,322365.706
42,902,9.504
42,903,4.715
43,901,77017.915
43,902,2.271
43,903,1.127
44,901,17998969.498
44,902,646.722
44,903,450.712
45,901,594958.335
45,902,21.377
45,903,14.898
46,901,32317.116
46,902,1.161
46,903,0.809
47,901,882347.426
47,902,31.704
47,903,22.095
48,901,31192.215
48,902,1.121
48,903,0.781
49,901,149683.653
49,902,5.378
49,903,3.748
50,901,258891.005
50,902,9.302
50,903,6.483
51,901,872006.612
51,902,31.332
51,903,21.836
52,901,44237.714
52,902,1.59
52,903,1.108
53,901,69555.89
53,902,2.499
53,903,1.742
54,901,137758.354
54,902,4.95
54,903,3.45
55,901,5118517.393
55,902,183.914
55,903,128.173
56,901,40092.964
56,902,1.441
56,903,1.004
57,901,57038.035
57,902,2.049
57,903,1.428
58,901,1891391.819
58,902,67.96
58,903,47.362
59,901,308620.242
59,902,11.089
59,903,7.728
60,901,85792.489
60,902,3.083
60,903,2.148
61,901,39127.446
61,902,1.406
61,903,0.98
62,901,47025.012
62,902,1.69
62,903,1.178
63,901,2994923.676
63,902,107.611
63,903,74.996
64,901,1476968.091
64,902,53.069
64,903,36.985
65,901,3107762.524
65,902,111.665
65,903,77.821
66,901,61643.312
66,902,2.215
66,903,1.544
67,901,3485645.339
67,902,125.243
67,903,87.284
68,901,1708367.445
68,902,61.383
68,903,42.779
69,901,294357.673
69,902,10.577
69,903,7.371
70,901,98042.215
70,902,3.523
70,903,2.455
71,901,206111.504
71,902,7.406
71,903,5.161
72,901,998424.853
72,902,35.874
72,903,25.002
73,901,177435.533
73,902,6.375
73,903,4.443
74,901,757238.561
74,902,27.208
74,903,18.962
75,901,34186.83
75,902,1.228
75,903,0.856
76,901,75809.832
76,902,2.724
76,903,1.898
77,901,43186.826
77,902,1.552
77,903,1.081
78,901,103938.233
78,902,3.735
78,903,2.603
79,901,237137.094
79,902,8.521
79,903,5.938
80,901,486875.189
80,902,17.494
80,903,12.192
81,901,218437.033
81,902,7.849
81,903,5.47
82,901,24285.152
82,902,36.442
82,903,1.063
83,901,8152.904
83,902,12.234
83,903,0.357
84,901,6725.403
84,902,10.092
84,903,0.294
85,901,7068.225
85,902,10.606
85,903,0.309
86,901,11577.513
86,902,17.373
86,903,0.507
87,901,7521.956
87,902,11.287
87,903,0.329
88,901,15531.62
88,902,23.306
88,903,0.68
89,901,6453.105
89,902,9.683
89,903,0.282
90,901,42528.084
90,902,63.816
90,903,1.861
91,901,5655.177
91,902,8.486
91,903,0.247
92,901,7083.097
92,902,10.629
92,903,0.31
93,901,21089.685
93,902,6.361
93,903,0.589
94,901,366.348
94,902,0.111
94,903,0.01
95,901,336.513
95,902,0.102
95,903,0.009
96,901,979.236
96,902,0.295
96,903,0.027
97,901,858322.749
97,902,33.123
97,903,9.738
98,901,10892695.745
98,902,420.358
98,903,123.585
99,901,1746041.734
99,902,67.381
99,903,19.81
100,901,1127380.298
100,902,43.507
100,903,12.791
101,901,118873.14
101,902,4.587
101,903,1.349
102,901,57896.778
102,902,2.234
102,903,0.657
103,901,950364.355
103,902,36.675
103,903,10.783
104,901,11132866.766
104,902,429.627
104,903,126.31
105,901,407909.178
105,902,15.742
105,903,4.628
106,901,224931.659
106,902,8.68
106,903,2.552
107,901,46736.405
107,902,1.804
107,903,0.53
108,901,73510.462
108,902,2.837
108,903,0.834
109,901,529283.834
109,902,20.426
109,903,6.005
110,901,27671365.139
110,902,1067.861
110,903,313.951
111,901,81768.449
111,902,3.156
111,903,0.928
112,901,4961263.83
112,902,191.459
112,903,56.289
113,901,622160.324
113,902,24.01
113,903,7.059
114,901,315654.376
114,902,12.181
114,903,3.581
115,901,143966.063
115,902,5.556
115,903,1.633
116,901,95948.907
116,902,3.703
116,903,1.089
117,901,46191.974
117,902,1.783
117,903,0.524
118,901,9193863.963
118,902,354.799
118,903,104.311
119,901,8886580.56
119,902,342.941
119,903,100.825
120,901,60535.264
120,902,2.336
120,903,0.687
121,901,5720212.483
121,902,220.748
121,903,64.9
122,901,191928.831
122,902,7.407
122,903,2.178
123,901,12896086.778
123,902,497.671
123,903,146.315
124,901,3077286.386
124,902,118.755
124,903,34.914
125,901,508814.593
125,902,19.636
125,903,5.773
126,901,164487.275
126,902,6.348
126,903,1.866
127,901,61076.357
127,902,2.357
127,903,0.693
128,901,140389.358
128,902,5.418
128,903,1.593
129,901,114367.876
129,902,4.414
129,903,1.298
130,901,268568.475
130,902,10.364
130,903,3.047
131,901,2655664.315
131,902,102.484
131,903,30.13
132,901,287656.092
132,902,11.101
132,903,3.264
133,901,2851523.914
133,902,110.043
133,903,32.353
134,901,123891.949
134,902,4.781
134,903,1.406
135,901,59798.293
135,902,2.308
135,903,0.678
136,901,191455.934
136,902,7.388
136,903,2.172
137,901,46565.844
137,902,1.797
137,903,0.528
138,901,105185.763
138,902,4.059
138,903,1.193
139,901,332851.574
139,902,12.845
139,903,3.776
140,901,1398473.849
140,902,53.968
140,903,15.867
141,901,1468292.761
141,902,56.663
141,903,16.659
142,901,1322035.18
142,902,51.018
142,903,14.999
143,901,7589.948
143,902,1.335
143,903,0.195
144,901,18696.827
144,902,3.288
144,903,0.481
145,901,13233.608
145,902,2.328
145,903,0.34
146,901,79952.701
146,902,14.062
146,903,2.056
147,901,20277.236
147,902,3.566
147,903,0.521
148,901,15081.456
148,902,2.653
148,903,0.388
149,901,14768.51
149,902,2.598
149,903,0.38
150,901,31781.654
150,902,9.467
150,903,0.869
151,901,193367.967
151,902,57.602
151,903,5.288
152,901,95354.392
152,902,28.405
152,903,2.608
153,901,70479.474
153,902,20.995
153,903,1.928
154,901,36531.433
154,902,10.882
154,903,0.999
155,901,156629.615
155,902,46.658
155,903,4.284
156,901,16492.824
156,902,4.913
156,903,0.451
157,901,15000.542
157,902,4.469
157,903,0.41
158,901,4036.407
158,902,1.202
158,903,0.11
159,901,233090.116
159,902,69.435
159,903,6.375
160,901,137849.457
160,902,41.064
160,903,3.77
161,901,129754.781
161,902,38.653
161,903,3.549
162,901,6768.287
162,902,2.016
162,903,0.185
163,901,508907.202
163,902,151.598
163,903,13.918
164,901,263875.114
164,902,78.606
164,903,7.217
165,901,16057.441
165,902,4.783
165,903,0.439
166,901,14498.102
166,902,4.319
166,903,0.397
167,901,104323.734
167,902,31.077
167,903,2.853
168,901,35819.551
168,902,10.67
168,903,0.98
169,901,27632.965
169,902,8.232
169,903,0.756
170,901,23688.449
170,902,7.057
170,903,0.648
171,901,62381.455
171,902,18.583
171,903,1.706
172,901,187453.155
172,902,55.84
172,903,5.127
173,901,88064.926
173,902,26.234
173,903,2.408
174,901,284356.628
174,902,84.707
174,903,7.777
175,901,17196.236
175,902,5.123
175,903,0.47
176,901,103101.182
176,902,30.713
176,903,2.82
177,901,88733.09
177,902,26.433
177,903,2.427
178,901,27717.701
178,902,8.257
178,903,0.758
179,901,20839.206
179,902,6.208
179,903,0.57
180,901,247395.35
180,902,73.697
180,903,6.766
181,901,12743.082
181,902,3.796
