trade_id,region1,region2,industry1,industry2,amount
107838,CN,WA,KEROS,AIRTR,16852.95
103331,CN,WA,BASIC,BASIC,14676.94
60235,CN,JP,PRIVA,BUSIN,7130.39
112822,CN,WA,TEXTI,WEARI,6827.86
126041,CN,WM,BASIC,CONST,5548.53
109688,CN,WA,OFFIC,COMPU,5504.24
71833,CN,MX,OFFIC,OFFIC,5302.27
112814,CN,WA,TEXTI,TEXTI,5269.67
64516,CN,KR,OFFIC,OFFIC,4984.83
98756,CN,US,ELECT,CONST,4922.08
109764,CN,WA,OFFIC,POSTT,4163.54
65284,CN,KR,RADIO,RADIO,4039.93
103372,CN,WA,BASIC,FABRI,4032.58
127301,CN,WM,FABRI,CONST,4005.74
62041,CN,KR,BASIC,CONST,3974.99
98912,CN,US,FABRI,CONST,3852.51
127170,CN,WM,ELECT,CONST,3743.63
104589,CN,WA,CHEM1,HEALT,3718.04
98808,CN,US,ELECT,MACHI,3511.33
57692,CN,JP,FABRI,CONST,3469.97
101908,CN,US,RUBBE,MOTO1,3201.10
62540,CN,KR,CHEM1,PLAST,3133.82
126447,CN,WM,CERAM,CONST,2928.75
100380,CN,US,MOTO1,MOTO1,2899.85
130487,CN,WM,RUBBE,CONST,2853.92
109781,CN,WA,OFFIC,RETA1,2851.34
101849,CN,US,RUBBE,CONST,2839.90
109676,CN,WA,OFFIC,BUSIN,2782.70
100745,CN,US,OFFIC,OFFIC,2752.99
100669,CN,US,OFFIC,BUSIN,2672.10
103407,CN,WA,BASIC,MOTO1,2670.06
118199,CN,WF,FABRI,CONST,2615.07
121558,CN,WL,BASIC,CONST,2542.86
117239,CN,WF,BASIC,CONST,2424.92
106176,CN,WA,ELECT,POSTT,2391.05
112185,CN,WA,RUBBE,SALEM,2390.73
61311,CN,JP,TEXTI,WEARI,2314.13
98969,CN,US,FABRI,MOTO1,2305.59
121948,CN,WL,CHEM1,HEALT,2302.58
125503,CN,WL,TRANS,PUBLI,2208.82
106196,CN,WA,ELECT,SALEM,2138.81
109697,CN,WA,OFFIC,EDUCA,2126.81
65597,CN,KR,TEXTI,TEXTI,2098.46
60414,CN,JP,RADIO,OFFIC,2014.85
98816,CN,US,ELECT,MOTO1,1943.62
51571,CN,IN,OFFIC,OFFIC,1879.42
102482,CN,US,TRANS,TRANS,1868.23
46619,CN,ID,BASIC,CONST,1863.55
109780,CN,WA,OFFIC,RESEA,1834.72
50678,CN,IN,FABRI,CONST,1764.70
50452,CN,IN,CHEM1,TEXTI,1760.02
23359,CN,DE,OFFIC,OFFIC,1756.77
126045,CN,WM,BASIC,CRUDE,1748.92
74807,CN,NL,OFFIC,OFFIC,1744.25
122399,CN,WL,FABRI,CONST,1729.67
120849,CN,WF,TEXTI,WEARI,1712.22
62873,CN,KR,ELECT,OFFIC,1708.61
118077,CN,WF,ELECT,CONST,1702.45
102332,CN,US,TEXTI,HEALT,1684.44
100713,CN,US,OFFIC,HEALT,1672.17
100222,CN,US,MEDIC,HEALT,1665.36
130836,CN,WM,TEXTI,TEXTI,1648.13
122260,CN,WL,ELECT,CONST,1645.68
105065,CN,WA,COPP1,COPP1,1643.20
106183,CN,WA,ELECT,PUBLI,1626.73
21710,CN,DE,ELECT,MOTO1,1622.29
103014,CN,WA,ALUM1,ALUM1,1615.37
99037,CN,US,FABRI,WOODW,1614.74
101471,CN,US,RADIO,MOTO1,1601.45
130843,CN,WM,TEXTI,WEARI,1569.98
57633,CN,JP,ELECT,RADIO,1557.48
112736,CN,WA,TEXTI,FURNI,1521.64
62459,CN,KR,CHEM1,CHEM1,1503.83
125048,CN,WL,RUBBE,CONST,1500.87
59587,CN,JP,OFFIC,OFFIC,1485.63
59220,CN,JP,MOTO1,MOTO1,1484.63
126612,CN,WM,CHEM1,HEALT,1467.86
107188,CN,WA,GLASS,GLASS,1440.10
57559,CN,JP,ELECT,ELEC2,1429.49
98401,CN,US,CHEM1,PLAST,1406.81
109804,CN,WA,OFFIC,WHOLE,1391.97
71491,CN,MX,MOTO1,MOTO1,1388.86
110247,CN,WA,PFERT,VEGET,1382.56
104390,CN,WA,CERAM,CONST,1375.46
112825,CN,WA,TEXTI,WHOLE,1374.48
123229,CN,WL,KEROS,AIRTR,1368.36
109754,CN,WA,OFFIC,OFFIC,1360.66
48438,CN,ID,TEXTI,WEARI,1349.40
