trade_id,factor_id,level
1,901,17296.393
1,902,0.222
1,903,0.202
2,901,11748.09
2,902,0.151
2,903,0.137
3,901,30171.394
3,902,0.388
3,903,0.353
4,901,39096.585
4,902,0.502
4,903,0.457
5,901,90461.037
5,902,1.163
5,903,1.057
6,901,505864.649
6,902,6.502
6,903,5.911
7,901,21185.441
7,902,0.272
7,903,0.248
8,901,73747.385
8,902,0.948
8,903,0.862
9,901,256449.353
9,902,3.296
9,903,2.996
10,901,61179.92
10,902,0.786
10,903,0.715
11,901,133661.799
11,902,1.718
11,903,1.562
12,901,503344.142
12,902,6.469
12,903,5.881
13,901,36422.431
13,902,0.468
13,903,0.426
14,901,511747.552
14,902,6.577
14,903,5.979
15,901,50175.627
15,902,0.645
15,903,0.586
16,901,20063.838
16,902,0.258
16,903,0.234
17,901,28748.032
17,902,0.369
17,903,0.336
18,901,172598.803
18,902,2.218
18,903,2.017
19,901,42530.991
19,902,0.547
19,903,0.497
20,901,18498.411
20,902,0.238
20,903,0.216
21,901,526093.655
21,902,6.762
21,903,6.147
22,901,23477.116
22,902,0.302
22,903,0.274
23,901,45935.331
23,902,0.59
23,903,0.537
24,901,33644.821
24,902,0.432
24,903,0.393
25,901,241191.507
25,902,3.1
25,903,2.818
26,901,398551.64
26,902,5.122
26,903,4.657
27,901,89628.012
27,902,1.152
27,903,1.047
28,901,16661.606
28,902,0.214
28,903,0.195
29,901,28134.078
29,902,0.362
29,903,0.329
30,901,132176.272
30,902,1.699
30,903,1.544
31,901,11684.609
31,902,0.15
31,903,0.137
32,901,264559.581
32,902,3.4
32,903,3.091
33,901,25222.028
33,902,0.324
33,903,0.295
34,901,32673.038
34,902,0.42
34,903,0.382
35,901,154900.106
35,902,1.991
35,903,1.81
36,901,20469.168
36,902,0.263
36,903,0.239
37,901,22148.468
37,902,0.285
37,903,0.259
38,901,14026.463
38,902,0.18
38,903,0.164
39,901,337432.124
39,902,4.337
39,903,3.943
40,901,12824.576
40,902,0.165
40,903,0.15
41,901,14394.803
41,902,0.185
41,903,0.168
42,901,143627.802
