trade_id,region1,region2,industry1,industry2,amount
67359,JP,US,MOTO1,MOTO1,9203.89
13653,JP,CN,CHEM1,PLAST,7976.50
17001,JP,CN,RADIO,RADIO,7756.33
70179,JP,WA,BASIC,BASIC,7273.58
16957,JP,CN,RADIO,ELECT,6362.93
15963,JP,CN,MOTO1,MOTO1,6091.57
13589,JP,CN,CHEM1,CHEM1,4933.44
82820,JP,WL,TRANS,PUBLI,4606.14
16537,JP,CN,PLAST,RUBBE,4517.93
14200,JP,CN,ELECT,CONST,3765.69
43331,JP,KR,BASIC,CONST,3217.22
64155,JP,TW,PRIVA,REALE,3066.47
14217,JP,CN,ELECT,ELECT,3010.96
13217,JP,CN,BASIC,BASIC,2926.96
43803,JP,KR,CHEM1,PLAST,2872.19
17336,JP,CN,RUBBE,CONST,2661.98
13596,JP,CN,CHEM1,CONST,2451.89
69448,JP,US,TRANS,TRANS,2412.66
76394,JP,WA,SEACO,SEACO,2355.19
64536,JP,TW,SEACO,93197,2225.49
5272,JP,BE,MOTO1,MOTO1,2158.97
13650,JP,CN,CHEM1,PFERT,2107.21
15724,JP,CN,MEDIC,OFFIC,2009.64
70220,JP,WA,BASIC,FABRI,1998.46
68427,JP,US,REALE,CEREA,1890.94
15687,JP,CN,MEDIC,ELECT,1784.06
13678,JP,CN,CHEM1,TEXTI,1693.35
46711,JP,KR,RADIO,RADIO,1685.19
17737,JP,CN,TEXTI,TEXTI,1651.66
14316,JP,CN,FABRI,CONST,1501.74
68118,JP,US,PUBLI,BUSIN,1499.32
13430,JP,CN,BUSIN,CONST,1485.36
14022,JP,CN,COPP1,ELECT,1422.54
13251,JP,CN,BASIC,FABRI,1417.03
17358,JP,CN,RUBBE,FURNI,1379.49
43723,JP,KR,CHEM1,CHEM1,1378.28
63331,JP,TW,BUSIN,CONST,1349.80
17742,JP,CN,TEXTI,WEARI,1326.60
70255,JP,WA,BASIC,MOTO1,1323.23
70871,JP,WA,CHEM1,HEALT,1320.05
65171,JP,US,BUSIN,BUSIN,1290.35
35416,JP,ID,CONST,DISTR,1283.88
64542,JP,TW,SEACO,SEACO,1281.39
64149,JP,TW,PRIVA,PRIVA,1267.65
58210,JP,RU,MOTO1,MOTO1,1256.05
49852,JP,MX,MOTO1,MOTO1,1235.06
65217,JP,US,BUSIN,HEALT,1234.50
71341,JP,WA,COPP1,COPP1,1232.00
35047,JP,ID,BASIC,CONST,1231.37
17413,JP,CN,RUBBE,RUBBE,1212.04
83001,JP,WM,BASIC,CONST,1209.44
63759,JP,TW,HOTEL,PUBLI,1207.15
13688,JP,CN,CHEM1,WOODW,1133.91
84660,JP,WM,MOTO1,MOTO1,1106.15
73924,JP,WA,MOTO1,MOTO1,1063.26
67939,JP,US,PLAST,RUBBE,1033.58
14010,JP,CN,COPP1,COPP1,1014.10
13269,JP,CN,BASIC,MACHI,1003.29
14243,JP,CN,ELECT,MOTO1,997.22
16082,JP,CN,NONME,CONST,986.01
16977,JP,CN,RADIO,MACHI,965.71
14239,JP,CN,ELECT,MACHI,942.48
65272,JP,US,BUSIN,PUBLI,932.32
13576,JP,CN,CHEM1,BASIC,923.37
17379,JP,CN,RUBBE,MOTO1,906.60
43316,JP,KR,BASIC,BASIC,897.64
16509,JP,CN,PLAST,ELECT,882.44
9958,JP,CA,MOTO1,MOTO1,865.11
13235,JP,CN,BASIC,CONST,859.70
45722,JP,KR,MOTO1,MOTO1,850.46
15710,JP,CN,MEDIC,MACHI,837.67
13272,JP,CN,BASIC,MOTO1,815.40
43758,JP,KR,CHEM1,HEALT,805.01
13574,JP,CN,CHEM1,ALUM1,799.67
43346,JP,KR,BASIC,FABRI,797.50
65493,JP,US,CHEM1,PLAST,794.81
67400,JP,US,MOTO1,SALEM,759.46
46758,JP,KR,RUBBE,BASIC,731.25
16250,JP,CN,OFFIC,OFFIC,727.25
13418,JP,CN,BUSIN,BUSIN,716.37
14009,JP,CN,COPP1,CONST,713.01
38546,JP,IN,BASIC,CONST,711.96
65277,JP,US,BUSIN,REALE,710.95
64084,JP,TW,PRIVA,CHEM1,706.00
63379,JP,TW,BUSIN,MOTOR,699.05
21597,JP,DE,MOTO1,MOTO1,694.40
36331,JP,ID,MOTO1,MOTO1,692.48
17557,JP,CN,SEACO,MOTOR,680.32
77370,JP,WA,WHOLE,WHOLE,680.20
84699,JP,WM,MOTO1,SALEM,675.74
81680,JP,WL,MOTO1,MOTO1,674.45
74938,JP,WA,PREC1,PREC1,658.96
68150,JP,US,PUBLI,FURNI,653.28
74890,JP,WA,PREC1,FURNI,639.40
67351,JP,US,MOTO1,MACHI,631.69
65901,JP,US,ELECT,CONST,630.50
14938,JP,CN,GLASS,GLASS,627.85
16377,JP,CN,PAPER,PRINT,613.37
