trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
1238012,FR,TW,SEACO,93197,1155.89,1954343809.519,7,7,1954343395.269,19.0,209.0,180.0,6.25,1690769.718156
1108842,FR,DE,BASIC,BASIC,1105.51,970570659.851,7,7,970569898.738,25.0,278.0,441.0,17.113,877939.285806
1238006,FR,TW,SEACO,SEACO,561.26,948958560.747,7,7,948958359.712,9.0,101.0,88.0,3.035,1690764.638041
1202597,FR,CN,WHEAT,PIGS9,937.02,683598852.298,7,7,683591773.313,22.0,6776.0,240.0,40.985,729545.636484
1109675,FR,DE,MOTO1,MOTO1,4521.63,670850164.422,7,7,670847808.352,80.0,1134.0,1117.0,25.07,148364.674779
1206156,FR,CN,SEACO,SEACO,342.77,579539446.921,7,7,579539323.068,6.0,62.0,54.0,1.853,1690753.119938
1250109,FR,WA,SEACO,SEACO,323.12,546327997.88,7,7,546327883.133,5.0,58.0,50.0,1.747,1690789.792894
1097666,FR,BE,HOTEL,CONST,5700.24,514026071.305,7,7,514023849.704,94.0,1753.0,358.0,16.601,90176.215616
1096509,FR,BE,MOTO1,MOTO1,3335.22,494827894.79,7,7,494826156.298,59.0,837.0,824.0,18.492,148364.39419
1108849,FR,DE,BASIC,FABRI,484.36,425235797.083,7,7,425235463.585,11.0,122.0,193.0,7.498,877933.349333
1098208,FR,BE,AIRTR,CONST,387.3,413136176.825,7,7,413136003.14,6.0,77.0,87.0,3.685,1066708.43487
1098084,FR,BE,SEACO,CONST,236.64,400106588.996,7,7,400106503.717,4.0,43.0,37.0,1.279,1690781.731728
1095973,FR,BE,BASIC,BASIC,445.99,391553481.49,7,7,391553174.586,10.0,112.0,178.0,6.904,877942.289042
1098092,FR,BE,SEACO,SEACO,223.97,378684780.278,7,7,378684700.067,4.0,40.0,35.0,1.211,1690783.499031
1111266,FR,DE,SEACO,SEACO,223.73,378274313.935,7,7,378274233.725,4.0,40.0,35.0,1.21,1690762.588544
1238011,FR,TW,SEACO,EDUCA,215.46,364285345.135,7,7,364285266.97,4.0,39.0,34.0,1.165,1690733.060127
1153847,FR,IT,BASIC,BASIC,412.86,362467300.616,7,7,362467016.225,9.0,104.0,165.0,6.391,877942.403275
1119804,FR,ES,BASIC,BASIC,409.8,359781607.037,7,7,359781325.693,9.0,103.0,163.0,6.344,877944.380276
1238010,FR,TW,SEACO,PUBLI,207.13,350200254.092,7,7,350200180.972,3.0,37.0,32.0,1.12,1690726.857973
1206109,FR,CN,SEACO,COKEO,205.24,347017382.194,7,7,347017309.084,3.0,37.0,32.0,1.11,1690788.258595
1206128,FR,CN,SEACO,MACHI,200.69,339327213.991,7,7,339327142.906,3.0,36.0,31.0,1.085,1690802.800294
1095980,FR,BE,BASIC,FABRI,372.55,327074695.542,7,7,327074438.775,8.0,94.0,149.0,5.767,877935.03031
1197147,FR,US,SEACO,MOTO1,191.06,323037446.127,7,7,323037378.094,3.0,34.0,30.0,1.033,1690764.399283
1248249,FR,WA,LEAD1,LEAD1,46.23,316585249.454,7,7,316585201.469,1.0,13.0,33.0,0.985,6848047.792645
1206154,FR,CN,SEACO,LANDT,185.82,314182999.655,7,7,314182932.65,3.0,34.0,29.0,1.005,1690792.162604
1119811,FR,ES,BASIC,FABRI,352.49,309464671.071,7,7,309464427.615,8.0,89.0,141.0,5.456,877938.866552
1206159,FR,CN,SEACO,SUPPO,178.7,302132697.577,7,7,302132633.611,3.0,32.0,28.0,0.966,1690725.783867
1197176,FR,US,SEACO,BUSIN,170.39,288093593.371,7,7,288093531.45,3.0,31.0,27.0,0.921,1690789.326668
1197156,FR,US,SEACO,CONST,163.41,276292515.647,7,7,276292456.763,3.0,29.0,26.0,0.884,1690793.192871
1205204,FR,CN,TRANS,TRANS,2657.73,262245162.951,7,7,262243987.697,47.0,373.0,746.0,9.254,98672.6127
1206133,FR,CN,SEACO,MOTO1,153.18,258989008.555,7,7,258988952.727,3.0,28.0,24.0,0.828,1690749.500947
1196568,FR,US,TRANS,TRANS,2570.55,253642600.132,7,7,253641462.181,46.0,361.0,722.0,8.951,98672.502045
1206150,FR,CN,SEACO,WHOLE,145.74,246408713.466,7,7,246408661.678,2.0,26.0,23.0,0.788,1690741.824249
1120539,FR,ES,MOTO1,MOTO1,1642.97,243757946.711,7,7,243757090.602,29.0,412.0,406.0,9.109,148364.21037
1108850,FR,DE,BASIC,MACHI,274.1,240646594.188,7,7,240646405.945,6.0,69.0,109.0,4.243,877951.821189
1151523,FR,IT,CATTL,MEATC,529.18,238167261.757,7,7,238160043.569,16.0,7045.0,147.0,10.188,450068.524428
1218212,FR,IN,SEACO,BASIC,140.53,237598446.864,7,7,237598397.104,2.0,25.0,22.0,0.76,1690731.138291
1202627,FR,CN,CEREA,FOOD5,465.53,235607776.141,7,7,235603481.76,5.0,4188.0,86.0,15.381,506106.536939
1206103,FR,CN,SEACO,WEARI,136.98,231607013.665,7,7,231606964.924,2.0,25.0,21.0,0.741,1690808.976967
1262949,FR,WF,BASIC,CONST,250.02,219497822.919,7,7,219497650.049,6.0,63.0,100.0,3.87,877921.057991
1167946,FR,NL,SEACO,SEACO,127.86,216172848.761,7,7,216172803.07,2.0,23.0,20.0,0.691,1690699.583615
1115296,FR,DK,SEACO,SEACO,127.12,214927603.231,7,7,214927557.544,2.0,23.0,20.0,0.687,1690745.777462
1260273,FR,WF,WHEAT,CATTL,294.05,214524827.051,7,7,214522606.189,7.0,2126.0,75.0,12.862,729552.208981
1269553,FR,WM,BASIC,CONST,243.65,213911601.959,7,7,213911435.187,5.0,61.0,97.0,3.772,877946.242393
1238008,FR,TW,SEACO,POSTT,126.29,213520805.009,7,7,213520759.326,2.0,23.0,20.0,0.683,1690718.227959
1206114,FR,CN,SEACO,RUBBE,126.26,213476067.406,7,7,213476021.723,2.0,23.0,20.0,0.683,1690765.62178
1215147,FR,BR,SEACO,CRUDE,125.03,211390421.473,7,7,211390375.797,2.0,23.0,20.0,0.676,1690717.59956
1206098,FR,CN,SEACO,MEATP,123.72,209188563.826,7,7,209188520.157,2.0,22.0,19.0,0.669,1690822.533349
1203462,FR,CN,LEATH,LEATH,476.7,201383464.57,7,7,201382609.994,16.0,453.0,372.0,13.576,422453.250619
1204058,FR,CN,PLAST,RUBBE,315.36,201257019.033,7,7,201256722.409,6.0,180.0,104.0,6.624,638181.820881
1248966,FR,WA,TRANS,PRIVA,1967.85,194172435.424,7,7,194171564.572,35.0,276.0,553.0,6.852,98672.376159
1197126,FR,US,SEACO,PLAST,113.75,192327012.168,7,7,192326970.553,2.0,21.0,18.0,0.615,1690786.920158
1121395,FR,ES,HOTEL,CONST,2114.45,190673222.24,7,7,190672398.082,35.0,650.0,133.0,6.158,90176.273849
1206134,FR,CN,SEACO,TRANS,110.37,186615482.855,7,7,186615443.258,2.0,20.0,17.0,0.597,1690817.095723
1236346,FR,TR,AIRTR,RADIO,174.56,186205653.525,7,7,186205574.864,3.0,35.0,39.0,1.661,1066714.330459
1096126,FR,BE,LEAD1,OFFIC,26.57,181969618.26,7,7,181969590.694,1.0,7.0,19.0,0.566,6848687.175762
1149010,FR,IE,CHEM1,CHEM1,1171.91,180361821.107,7,7,180360949.075,15.0,234.0,616.0,7.032,153904.157407
1264661,FR,WF,SEACO,SEACO,104.21,176201990.186,7,7,176201952.623,2.0,19.0,16.0,0.563,1690835.718127
1153344,FR,IT,PLAST,RUBBE,272.47,173884707.871,7,7,173884452.148,5.0,155.0,90.0,5.723,638179.277979
1095283,FR,BE,PLAST,RUBBE,270.81,172825359.507,7,7,172825105.818,5.0,154.0,89.0,5.689,638179.385942
1206127,FR,CN,SEACO,FABRI,100.14,169313396.215,7,7,169313359.674,2.0,18.0,16.0,0.541,1690766.888506
1195341,FR,US,PLAST,RUBBE,260.13,166011445.209,7,7,166011200.745,5.0,148.0,86.0,5.464,638186.465264
1204162,FR,CN,CHEM1,PLAST,1059.88,163119925.132,7,7,163119135.773,14.0,212.0,557.0,6.359,153904.144933
1167652,FR,NL,HOTEL,BUSIN,1798.9,162217900.788,7,7,162217199.549,30.0,553.0,113.0,5.239,90176.163649
1190729,FR,GB,PLAST,RUBBE,252.41,161085325.246,7,7,161085087.944,5.0,144.0,83.0,5.302,638189.157506
1209289,FR,CA,AIRTR,LANDT,148.29,158178209.825,7,7,158178144.414,2.0,29.0,33.0,1.411,1066681.568717
1153855,FR,IT,BASIC,MACHI,178.68,156873233.727,7,7,156873110.961,4.0,45.0,71.0,2.766,877956.311434
1155794,FR,IT,HOTEL,FABRI,1712.17,154396935.395,7,7,154396267.409,28.0,527.0,108.0,4.986,90176.171405
1192680,FR,GB,SEACO,SEACO,91.14,154093222.214,7,7,154093189.721,2.0,16.0,14.0,0.493,1690730.987645
1246643,FR,WA,LEATH,WHOLE,361.69,152795399.004,7,7,152794751.704,12.0,343.0,282.0,10.3,422448.502873
1197109,FR,US,SEACO,MOTOR,84.22,142398383.001,7,7,142398353.546,1.0,15.0,13.0,0.455,1690790.584196
1192682,FR,GB,SEACO,SUPPO,82.44,139392249.024,7,7,139392219.578,1.0,15.0,13.0,0.446,1690832.714993
1204165,FR,CN,CHEM1,CHEM1,896.17,137923556.491,7,7,137922889.114,12.0,179.0,471.0,5.377,153903.340316
1092961,FR,BE,WHEAT,FOOD5,185.35,135219343.926,7,7,135217944.819,4.0,1340.0,47.0,8.107,729535.170898
1109758,FR,DE,TRANS,TRANS,1332.36,131467487.962,7,7,131466898.323,24.0,187.0,374.0,4.639,98672.647004
1164564,FR,NL,WHEAT,FOOD5,180.15,131426682.865,7,7,131425321.985,4.0,1303.0,46.0,7.88,729540.287899
1206124,FR,CN,SEACO,COPP1,76.38,129147609.493,7,7,129147582.08,1.0,14.0,12.0,0.413,1690856.369377
1197175,FR,US,SEACO,RESEA,74.87,126580266.757,7,7,126580239.352,1.0,14.0,12.0,0.405,1690667.380219
1109057,FR,DE,LEAD1,LEAD1,18.37,125796120.94,6,6,125796102.549,0.0,5.0,13.0,0.391,6847910.775177
1202619,FR,CN,CEREA,POULT,247.6,125310635.346,7,7,125308351.165,3.0,2227.0,46.0,8.181,506101.11206
1260266,FR,WF,WHEAT,WHEAT,164.79,120222037.282,7,7,120220792.074,4.0,1192.0,42.0,7.208,729546.922034
1110875,FR,DE,HOTEL,SUPPO,1330.1,119943637.301,7,7,119943118.427,22.0,409.0,84.0,3.874,90176.40576
1109441,FR,DE,MACHI,MACHI,1310.6,119364645.178,7,7,119364293.668,19.0,152.0,176.0,4.51,91076.335402
1150338,FR,IE,AIRTR,SUPPO,109.52,116828517.331,7,7,116828468.289,2.0,22.0,24.0,1.042,1066732.26197
1204537,FR,CN,BASIC,BASIC,131.88,115783506.543,7,7,115783415.502,3.0,33.0,53.0,2.041,877945.909486
1188510,FR,SK,MOTO1,MOTO1,780.12,115741794.586,7,7,115741387.261,14.0,196.0,193.0,4.325,148364.090891
1108395,FR,DE,RUBBE,MOTO1,557.12,114292797.946,7,7,114292485.867,10.0,140.0,158.0,4.079,205149.335773
1117173,FR,ES,CEREA,FOOD5,224.53,113637442.619,7,7,113635370.2,3.0,2020.0,42.0,7.419,506112.513335
1093035,FR,BE,CEREA,FOOD5,223.42,113075407.083,7,7,113073345.701,3.0,2010.0,41.0,7.382,506111.391473
1234786,FR,TR,BASIC,BASIC,128.12,112483080.003,7,7,112482992.02,3.0,32.0,51.0,1.983,877950.983476
1206119,FR,CN,SEACO,NONME,66.12,111787688.821,7,7,111787665.464,1.0,12.0,10.0,0.357,1690678.899289
1108414,FR,DE,RUBBE,CONST,544.57,111718729.459,7,7,111718424.472,10.0,137.0,154.0,3.987,205150.356169
1206118,FR,CN,SEACO,CEMEN,65.71,111105753.702,7,7,111105730.347,1.0,12.0,10.0,0.355,1690850.003074
1106021,FR,DE,CEREA,FOOD5,218.07,110369442.747,7,7,110367431.542,2.0,1962.0,40.0,7.205,506119.332081
1094852,FR,BE,KEROS,CONST,144.3,108922620.512,7,7,108922496.097,3.0,45.0,73.0,3.415,754834.514983
