trade_id,factor_id,level
1,901,1110.434
1,902,0.066
1,903,0.032
2,901,24278.319
2,902,0.565
2,903,0.311
3,901,247889.852
3,902,5.768
3,903,3.171
4,901,15854.271
4,902,0.369
4,903,0.203
5,901,222008.45
5,902,5.166
5,903,2.84
6,901,194450.203
6,902,4.525
6,903,2.488
7,901,12050.769
7,902,0.28
7,903,0.154
8,901,21403.571
8,902,0.498
8,903,0.274
9,901,740123.495
9,902,17.222
9,903,9.468
10,901,193087.259
10,902,4.493
10,903,2.47
11,901,13377.328
11,902,0.311
11,903,0.171
12,901,178287.318
12,902,4.148
12,903,2.281
13,901,1291156.391
13,902,30.043
13,903,16.518
14,901,729235.424
14,902,16.968
14,903,9.329
15,901,116208.814
15,902,2.704
15,903,1.487
16,901,91005.002
16,902,2.118
16,903,1.164
17,901,936166.442
17,902,21.783
17,903,11.976
18,901,14399.302
18,902,0.335
18,903,0.184
19,901,57592.601
19,902,1.34
19,903,0.737
20,901,11128.061
20,902,0.259
20,903,0.142
21,901,12148.493
21,902,0.283
21,903,0.155
22,901,430461.373
22,902,10.016
22,903,5.507
23,901,44960.696
23,902,1.046
23,903,0.575
24,901,13643.406
24,902,0.317
24,903,0.175
25,901,354111.39
25,902,8.24
25,903,4.53
26,901,128905.201
26,902,2.999
26,903,1.649
27,901,105042.872
27,902,2.444
27,903,1.344
28,901,27916.388
28,902,0.65
28,903,0.357
29,901,16877.062
29,902,0.393
29,903,0.216
30,901,472171.782
30,902,10.987
30,903,6.04
31,901,131630.977
31,902,3.063
31,903,1.684
32,901,104707.181
32,902,2.436
32,903,1.339
33,901,31002.878
33,902,0.721
33,903,0.397
34,901,22661.68
34,902,0.527
34,903,0.29
35,901,113931.946
35,902,2.651
35,903,1.458
36,901,30322.823
36,902,0.706
36,903,0.388
37,901,52628.372
37,902,1.225
37,903,0.673
38,901,2786497.714
38,902,64.837
38,903,35.647
39,901,14334.03
39,902,0.334
39,903,0.183
40,901,14399.106
40,902,0.335
40,903,0.184
41,901,47409.926
41,902,1.103
41,903,0.607
