trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
8420,30615.81,0.186186,0.088177,44,0.05128
38530,18792.52,0.240608,0.054125,47,0.10208
9377,18792.52,0.177476,0.054125,47,0.10208
30056,19574.39,0.135776,0.056377,47,0.055592
139660,19574.39,0.131322,0.056377,47,0.055592
48627,30615.81,0.069064,0.088177,44,0.05128
145823,19574.39,0.100532,0.056377,47,0.055592
100128,30615.81,0.058757,0.088177,44,0.05128
78431,30615.81,0.055924,0.088177,44,0.05128
49625,18792.52,0.087427,0.054125,47,0.10208
41227,19574.39,0.068066,0.056377,47,0.055592
37579,30615.81,0.043445,0.088177,44,0.05128
38305,22545.5,0.058131,0.064934,47,0.010475
35131,38709.37,0.033573,0.111488,48,0.006312
55708,38709.37,0.031139,0.111488,48,0.006312
69779,16094.02,0.072816,0.046353,34,0.017575
134771,12113.88,0.095419,0.03489,48,0.018548
34876,10990.5,0.100588,0.031654,47,0.02274
26271,16094.02,0.065856,0.046353,34,0.017575
135529,38709.37,0.026515,0.111488,48,0.006312
57390,30615.81,0.032822,0.088177,44,0.05128
134670,6759.94,0.145115,0.019469,34,0.024341
38313,22545.5,0.04307,0.064934,47,0.010475
30235,4838.52,0.193658,0.013936,39,0.051074
26196,16094.02,0.055683,0.046353,34,0.017575
10733,3908.18,0.203164,0.011256,48,0.069833
128357,18792.52,0.041512,0.054125,47,0.10208
91312,4930.37,0.158193,0.0142,47,0.033784
135576,38709.37,0.020021,0.111488,48,0.006312
52052,19574.39,0.037986,0.056377,47,0.055592
100733,22545.5,0.032852,0.064934,47,0.010475
128894,2954.74,0.249081,0.00851,46,0.064746
139645,19574.39,0.03702,0.056377,47,0.055592
10279,4861.91,0.142814,0.014003,47,0.034644
46209,38709.37,0.017487,0.111488,48,0.006312
12451,11989.79,0.054772,0.034532,35,0.009816
98795,38709.37,0.016387,0.111488,48,0.006312
69636,38709.37,0.016192,0.111488,48,0.006312
9154,22545.5,0.027338,0.064934,47,0.010475
37543,30615.81,0.01853,0.088177,44,0.05128
134777,12113.88,0.046332,0.03489,48,0.018548
40493,11386.3,0.048929,0.032794,47,0.011436
72566,11989.79,0.045887,0.034532,35,0.009816
40438,11386.3,0.047827,0.032794,47,0.011436
76215,1307.29,0.404792,0.003765,24,0.195002
140428,5201.65,0.101687,0.014981,47,0.020118
140775,16094.02,0.032259,0.046353,34,0.017575
122377,30615.81,0.016952,0.088177,44,0.05128
79114,22545.5,0.022917,0.064934,47,0.010475
34912,10990.5,0.044071,0.031654,47,0.02274
135635,38709.37,0.012393,0.111488,48,0.006312
27908,4146.61,0.114961,0.011943,47,0.03454
7874,5122.67,0.09197,0.014754,47,0.022277
26166,3164.71,0.1471,0.009115,44,0.046829
6994,3974.39,0.11677,0.011447,47,0.028204
58720,4861.91,0.095454,0.014003,47,0.034644
35200,38709.37,0.011867,0.111488,48,0.006312
138647,3908.18,0.117167,0.011256,48,0.069833
58091,18792.52,0.024312,0.054125,47,0.10208
91749,30615.81,0.014704,0.088177,44,0.05128
5860,10990.5,0.04058,0.031654,47,0.02274
135668,38709.37,0.011232,0.111488,48,0.006312
27015,5122.67,0.084739,0.014754,47,0.022277
11310,11386.3,0.03789,0.032794,47,0.011436
135563,38709.37,0.010733,0.111488,48,0.006312
75827,10990.5,0.037565,0.031654,47,0.02274
87347,22545.5,0.018254,0.064934,47,0.010475
45902,10990.5,0.037287,0.031654,47,0.02274
27983,22545.5,0.01755,0.064934,47,0.010475
70563,30615.81,0.012709,0.088177,44,0.05128
5617,5538.52,0.069928,0.015952,48,0.010186
46826,3155.54,0.121722,0.009088,45,0.043919
39281,5214.14,0.07256,0.015017,47,0.012746
100923,18792.52,0.020093,0.054125,47,0.10208
152606,22545.5,0.016574,0.064934,47,0.010475
5878,10990.5,0.033897,0.031654,47,0.02274
71535,3908.18,0.095101,0.011256,48,0.069833
20425,38709.37,0.009527,0.111488,48,0.006312
137169,2689.57,0.13552,0.007746,42,0.047051
142881,4146.61,0.087225,0.011943,47,0.03454
151159,7700.34,0.046591,0.022178,47,0.009313
135540,38709.37,0.009197,0.111488,48,0.006312
37737,2689.57,0.131988,0.007746,42,0.047051
131369,18792.52,0.018826,0.054125,47,0.10208
45932,10990.5,0.032072,0.031654,47,0.02274
135641,38709.37,0.009003,0.111488,48,0.006312
112624,18792.52,0.0183,0.054125,47,0.10208
29714,12113.88,0.028296,0.03489,48,0.018548
135640,38709.37,0.008769,0.111488,48,0.006312
15213,3155.54,0.105437,0.009088,45,0.043919
6177,38709.37,0.008528,0.111488,48,0.006312
26268,16094.02,0.020298,0.046353,34,0.017575
135539,38709.37,0.008432,0.111488,48,0.006312
145336,12113.88,0.026674,0.03489,48,0.018548
42789,30615.81,0.010482,0.088177,44,0.05128
92063,22545.5,0.014032,0.064934,47,0.010475
28699,4987.84,0.063226,0.014366,47,0.020564
28123,753.56,0.417843,0.00217,46,0.188334
134946,11989.79,0.025991,0.034532,35,0.009816
35888,2490.12,0.124841,0.007172,47,0.036371
161827,16094.02,0.019247,0.046353,34,0.017575
81738,19574.39,0.01582,0.056377,47,0.055592
28020,22545.5,0.01361,0.064934,47,0.010475
70168,4930.37,0.061338,0.0142,47,0.033784
109640,11386.3,0.026515,0.032794,47,0.011436
139054,2774.27,0.10761,0.00799,46,0.026089
136941,30615.81,0.009629,0.088177,44,0.05128
29913,3155.33,0.093245,0.009088,47,0.023038
155629,4838.52,0.060773,0.013936,39,0.051074
22272,30615.81,0.009506,0.088177,44,0.05128
57419,30615.81,0.009503,0.088177,44,0.05128
154556,11386.3,0.025183,0.032794,47,0.011436
26306,16094.02,0.017797,0.046353,34,0.017575
135630,38709.37,0.007315,0.111488,48,0.006312
117560,38709.37,0.007265,0.111488,48,0.006312
11892,5750.04,0.048031,0.016561,48,0.007396
8897,9070.69,0.030409,0.026125,48,0.005027
34935,10990.5,0.02494,0.031654,47,0.02274
12454,11989.79,0.022742,0.034532,35,0.009816
80059,4987.84,0.054627,0.014366,47,0.020564
76681,3974.39,0.068461,0.011447,47,0.028204
10199,4987.84,0.054294,0.014366,47,0.020564
6894,2490.12,0.108738,0.007172,47,0.036371
49654,18792.52,0.014288,0.054125,47,0.10208
160516,19574.39,0.013345,0.056377,47,0.055592
138321,4987.84,0.052153,0.014366,47,0.020564
38558,18792.52,0.013763,0.054125,47,0.10208
166413,19574.39,0.01316,0.056377,47,0.055592
36555,7700.34,0.033431,0.022178,47,0.009313
58663,4987.84,0.050605,0.014366,47,0.020564
10694,2371.61,0.105983,0.006831,48,0.021513
57462,30615.81,0.008196,0.088177,44,0.05128
145851,19574.39,0.012777,0.056377,47,0.055592
150026,10990.5,0.022749,0.031654,47,0.02274
30335,11989.79,0.020653,0.034532,35,0.009816
26170,3164.71,0.078238,0.009115,44,0.046829
9940,5214.14,0.04735,0.015017,47,0.012746
26297,16094.02,0.015313,0.046353,34,0.017575
134209,9070.69,0.027119,0.026125,48,0.005027
161241,10990.5,0.022169,0.031654,47,0.02274
34726,3697.18,0.06522,0.010648,47,0.013395
1192,30615.81,0.007815,0.088177,44,0.05128
71869,11386.3,0.020812,0.032794,47,0.011436
11586,12113.88,0.019535,0.03489,48,0.018548
128268,22545.5,0.010445,0.064934,47,0.010475
12449,11989.79,0.019562,0.034532,35,0.009816
69582,5201.65,0.045001,0.014981,47,0.020118
8971,9070.69,0.025426,0.026125,48,0.005027
29444,11386.3,0.020103,0.032794,47,0.011436
69838,16094.02,0.014085,0.046353,34,0.017575
29917,3155.33,0.071435,0.009088,47,0.023038
46462,3164.71,0.070948,0.009115,44,0.046829
11650,12113.88,0.018489,0.03489,48,0.018548
40769,12113.88,0.018469,0.03489,48,0.018548
26203,16094.02,0.013901,0.046353,34,0.017575
145723,19574.39,0.011418,0.056377,47,0.055592
6387,3164.71,0.070597,0.009115,44,0.046829
135581,38709.37,0.005757,0.111488,48,0.006312
79119,22545.5,0.009853,0.064934,47,0.010475
87475,18792.52,0.011754,0.054125,47,0.10208
28446,1569.08,0.139285,0.004519,47,0.026695
35404,3164.71,0.068907,0.009115,44,0.046829
41192,19574.39,0.01114,0.056377,47,0.055592
30037,19574.39,0.011132,0.056377,47,0.055592
134772,12113.88,0.017786,0.03489,48,0.018548
24294,2774.27,0.077325,0.00799,46,0.026089
28147,468.0,0.454744,0.001348,40,0.216667
81101,11386.3,0.01865,0.032794,47,0.011436
36607,7700.34,0.027574,0.022178,47,0.009313
122915,18792.52,0.011246,0.054125,47,0.10208
139651,19574.39,0.010776,0.056377,47,0.055592
134775,12113.88,0.017099,0.03489,48,0.018548
29655,12113.88,0.016943,0.03489,48,0.018548
35029,5201.65,0.039339,0.014981,47,0.020118
150832,3155.54,0.064585,0.009088,45,0.043919
8483,30615.81,0.00657,0.088177,44,0.05128
29686,12113.88,0.016567,0.03489,48,0.018548
155414,19574.39,0.010238,0.056377,47,0.055592
6567,16094.02,0.012403,0.046353,34,0.017575
40989,5750.04,0.034626,0.016561,48,0.007396
76073,38709.37,0.00513,0.111488,48,0.006312
51464,11386.3,0.017417,0.032794,47,0.011436
39124,1035.16,0.190396,0.002981,44,0.052135
22367,30615.81,0.006385,0.088177,44,0.05128
52016,19574.39,0.009922,0.056377,47,0.055592
133528,38709.37,0.005015,0.111488,48,0.006312
26032,38709.37,0.005007,0.111488,48,0.006312
66102,18792.52,0.01027,0.054125,47,0.10208
52026,19574.39,0.009817,0.056377,47,0.055592
139278,12113.88,0.015772,0.03489,48,0.018548
87399,22545.5,0.008416,0.064934,47,0.010475
33012,18792.52,0.010026,0.054125,47,0.10208
6298,38709.37,0.004828,0.111488,48,0.006312
142858,4146.61,0.045022,0.011943,47,0.03454
29683,12113.88,0.015339,0.03489,48,0.018548
12260,4838.52,0.038307,0.013936,39,0.051074
55814,38709.37,0.004772,0.111488,48,0.006312
142847,4146.61,0.044318,0.011943,47,0.03454
135858,16094.02,0.011352,0.046353,34,0.017575
55758,38709.37,0.004701,0.111488,48,0.006312
51427,11386.3,0.015975,0.032794,47,0.011436
6256,38709.37,0.004693,0.111488,48,0.006312
20447,38709.37,0.004675,0.111488,48,0.006312
102926,4838.52,0.037232,0.013936,39,0.051074
35689,4105.36,0.04375,0.011824,47,0.009575
27968,22545.5,0.007947,0.064934,47,0.010475
22357,30615.81,0.005847,0.088177,44,0.05128
29717,12113.88,0.014752,0.03489,48,0.018548
75873,10990.5,0.016258,0.031654,47,0.02274
8505,30615.81,0.005829,0.088177,44,0.05128
47677,7700.34,0.022837,0.022178,47,0.009313
38554,18792.52,0.009345,0.054125,47,0.10208
136195,3974.39,0.044102,0.011447,47,0.028204
55600,5201.65,0.033693,0.014981,47,0.020118
59265,11386.3,0.015359,0.032794,47,0.011436
27014,5122.67,0.034084,0.014754,47,0.022277
4095,30615.81,0.005702,0.088177,44,0.05128
129474,5538.52,0.031517,0.015952,48,0.010186
28028,22545.5,0.00771,0.064934,47,0.010475
137491,22545.5,0.007672,0.064934,47,0.010475
150886,3155.54,0.054571,0.009088,45,0.043919
101912,3908.18,0.043744,0.011256,48,0.069833
6272,38709.37,0.004412,0.111488,48,0.006312
139223,12113.88,0.014066,0.03489,48,0.018548
21585,7700.34,0.02188,0.022178,47,0.009313
26733,7700.34,0.021717,0.022178,47,0.009313
15210,3155.54,0.052679,0.009088,45,0.043919
39451,4987.84,0.033279,0.014366,47,0.020564
136265,7700.34,0.021402,0.022178,47,0.009313
155735,4838.52,0.034058,0.013936,39,0.051074
150251,38709.37,0.004256,0.111488,48,0.006312
50622,4861.91,0.033767,0.014003,47,0.034644
69631,38709.37,0.004235,0.111488,48,0.006312
22312,30615.81,0.005353,0.088177,44,0.05128
79844,5214.14,0.031397,0.015017,47,0.012746
6163,38709.37,0.004228,0.111488,48,0.006312
139231,12113.88,0.013489,0.03489,48,0.018548
6794,3155.54,0.051319,0.009088,45,0.043919
133599,38709.37,0.004182,0.111488,48,0.006312
90411,1276.2,0.12683,0.003676,46,0.038191
41214,19574.39,0.008244,0.056377,47,0.055592
37959,9070.69,0.017716,0.026125,48,0.005027
136542,5122.67,0.031298,0.014754,47,0.022277
141224,3974.39,0.040124,0.011447,47,0.028204
98805,38709.37,0.004094,0.111488,48,0.006312
55810,38709.37,0.00408,0.111488,48,0.006312
35168,38709.37,0.004056,0.111488,48,0.006312
108886,4987.84,0.031398,0.014366,47,0.020564
55739,38709.37,0.003975,0.111488,48,0.006312
6454,16094.02,0.009556,0.046353,34,0.017575
35236,38709.37,0.003962,0.111488,48,0.006312
29690,12113.88,0.012645,0.03489,48,0.018548
136392,4930.37,0.031012,0.0142,47,0.033784
56070,4105.36,0.037227,0.011824,47,0.009575
35978,3974.39,0.038212,0.011447,47,0.028204
69704,38709.37,0.003908,0.111488,48,0.006312
35192,38709.37,0.003895,0.111488,48,0.006312
155898,11989.79,0.012548,0.034532,35,0.009816
26182,16094.02,0.009315,0.046353,34,0.017575
152676,22545.5,0.006633,0.064934,47,0.010475
17323,5538.52,0.026774,0.015952,48,0.010186
84224,18792.52,0.00789,0.054125,47,0.10208
36970,5122.67,0.028844,0.014754,47,0.022277
28196,18792.52,0.007837,0.054125,47,0.10208
135843,16094.02,0.009103,0.046353,34,0.017575
142742,4146.61,0.035154,0.011943,47,0.03454
29723,12113.88,0.012031,0.03489,48,0.018548
36571,7700.34,0.018893,0.022178,47,0.009313
142838,4146.61,0.034927,0.011943,47,0.03454
8785,1217.57,0.118515,0.003507,44,0.052154
76221,1307.29,0.109723,0.003765,24,0.195002
12128,1378.42,0.103053,0.00397,45,0.031518
142931,22545.5,0.006299,0.064934,47,0.010475
166753,4838.52,0.029275,0.013936,39,0.051074
133997,30615.81,0.004624,0.088177,44,0.05128
75084,12113.88,0.011601,0.03489,48,0.018548
27998,22545.5,0.006227,0.064934,47,0.010475
26044,38709.37,0.003623,0.111488,48,0.006312
36192,1490.59,0.093647,0.004293,8,0.032643
51941,3155.33,0.044211,0.009088,47,0.023038
39288,5214.14,0.026651,0.015017,47,0.012746
57567,2689.57,0.05141,0.007746,42,0.047051
145828,19574.39,0.007011,0.056377,47,0.055592
14860,38709.37,0.003543,0.111488,48,0.006312
8957,9070.69,0.015115,0.026125,48,0.005027
6486,16094.02,0.008513,0.046353,34,0.017575
1655,18792.52,0.00729,0.054125,47,0.10208
29722,12113.88,0.011308,0.03489,48,0.018548
21226,1490.59,0.091742,0.004293,8,0.032643
87603,447.83,0.304781,0.00129,30,0.175532
26178,16094.02,0.008465,0.046353,34,0.017575
12072,906.63,0.149808,0.002611,46,0.038687
