trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
1228279,FR,CH,SANDC,DIST1,47.48,5806.0,1.0,1.0,5806.0,122.283067
1269626,FR,WM,PREC1,PREC1,36.47,1969.0,1.0,1.0,1969.0,53.98958
1229988,FR,CH,PREC1,CONST,26.87,1450.0,1.0,1.0,1450.0,53.963528
1119887,FR,ES,PREC1,FOUND,26.49,1430.0,1.0,1.0,1430.0,53.982635
1229979,FR,CH,PREC1,FURNI,24.77,1337.0,1.0,1.0,1337.0,53.976585
1109131,FR,DE,COPP1,COPP1,310.87,1170.0,1.0,1.0,1170.0,3.763631
1117574,FR,ES,SANDC,CONST,9.26,1133.0,1.0,1.0,1133.0,122.354212
1109675,FR,DE,MOTO1,MOTO1,4521.63,1117.0,1.0,1.0,1117.0,0.247035
1106379,FR,DE,SANDC,DIST1,9.04,1106.0,1.0,1.0,1106.0,122.345133
1106368,FR,DE,SANDC,ELEC5,8.73,1068.0,1.0,1.0,1068.0,122.33677
1096162,FR,BE,COPP1,COPP1,270.77,1019.0,1.0,1.0,1019.0,3.763342
1260847,FR,WF,SANDC,REALE,7.46,912.0,1.0,1.0,912.0,122.252011
1093513,FR,BE,SANDC,CONST,6.76,827.0,1.0,1.0,827.0,122.337278
1096509,FR,BE,MOTO1,MOTO1,3335.22,824.0,1.0,1.0,824.0,0.24706
1245889,FR,WA,SANDC,CHEM1,6.42,785.0,1.0,1.0,785.0,122.274143
1106382,FR,DE,SANDC,CONST,6.28,767.0,1.0,1.0,767.0,122.133758
1205204,FR,CN,TRANS,TRANS,2657.73,746.0,1.0,1.0,746.0,0.280691
1164923,FR,NL,SANDC,WHOLE,5.92,723.0,1.0,1.0,723.0,122.128378
1196568,FR,US,TRANS,TRANS,2570.55,722.0,1.0,1.0,722.0,0.280874
1229969,FR,CH,PREC1,PREC1,13.36,721.0,1.0,1.0,721.0,53.967066
1106352,FR,DE,SANDC,CEMEN,5.84,714.0,1.0,1.0,714.0,122.260274
1228280,FR,CH,SANDC,CONST,5.39,659.0,1.0,1.0,659.0,122.263451
1202844,FR,CN,SANDC,CERAM,5.17,632.0,1.0,1.0,632.0,122.243714
1149010,FR,IE,CHEM1,CHEM1,1171.91,616.0,1.0,1.0,616.0,0.525638
1106373,FR,DE,SANDC,TRAN1,5.01,613.0,1.0,1.0,613.0,122.355289
1260851,FR,WF,SANDC,EDUCA,4.58,560.0,1.0,1.0,560.0,122.270742
1204162,FR,CN,CHEM1,PLAST,1059.88,557.0,1.0,1.0,557.0,0.525531
1248966,FR,WA,TRANS,PRIVA,1967.85,553.0,1.0,1.0,553.0,0.281017
1202843,FR,CN,SANDC,GLASS,4.37,534.0,1.0,1.0,534.0,122.196796
1106366,FR,DE,SANDC,ELEC3,4.33,530.0,1.0,1.0,530.0,122.401848
1106354,FR,DE,SANDC,BASIC,4.28,524.0,1.0,1.0,524.0,122.429907
1202846,FR,CN,SANDC,CEMEN,4.29,524.0,1.0,1.0,524.0,122.144522
1252193,FR,WL,SANDC,COPP1,3.87,473.0,1.0,1.0,473.0,122.222222
1204165,FR,CN,CHEM1,CHEM1,896.17,471.0,1.0,1.0,471.0,0.52557
1204590,FR,CN,PREC1,PREC1,8.39,453.0,1.0,1.0,453.0,53.992849
1108842,FR,DE,BASIC,BASIC,1105.51,441.0,1.0,1.0,441.0,0.398911
1108918,FR,DE,PREC1,FOUND,7.74,418.0,1.0,1.0,418.0,54.005168
1202868,FR,CN,SANDC,CONST,3.37,412.0,1.0,1.0,412.0,122.255193
1269641,FR,WM,PREC1,CONST,7.58,409.0,1.0,1.0,409.0,53.957784
1120539,FR,ES,MOTO1,MOTO1,1642.97,406.0,1.0,1.0,406.0,0.247113
1189877,FR,GB,SANDC,CEMEN,3.29,402.0,1.0,1.0,402.0,122.18845
1228274,FR,CH,SANDC,ELECT,3.22,394.0,1.0,1.0,394.0,122.360248
1195932,FR,US,PREC1,PREC1,7.0,378.0,1.0,1.0,378.0,54.0
1154079,FR,IT,COPP1,COPP1,100.36,378.0,1.0,1.0,378.0,3.766441
