trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
16386,235704.7,0.143403,0.406693,32,0.051915
16375,235704.7,0.111216,0.406693,32,0.051915
54344,235704.7,0.057467,0.406693,32,0.051915
16379,235704.7,0.050133,0.406693,32,0.051915
54351,235704.7,0.049564,0.406693,32,0.051915
62324,235704.7,0.042286,0.406693,32,0.051915
65342,235704.7,0.035567,0.406693,32,0.051915
104231,235704.7,0.032053,0.406693,32,0.051915
62313,235704.7,0.031727,0.406693,32,0.051915
16382,235704.7,0.030168,0.406693,32,0.051915
16387,235704.7,0.027091,0.406693,32,0.051915
104237,235704.7,0.026596,0.406693,32,0.051915
18579,16195.96,0.355948,0.027945,31,0.1387
104225,235704.7,0.023639,0.406693,32,0.051915
16377,235704.7,0.022562,0.406693,32,0.051915
65352,235704.7,0.022278,0.406693,32,0.051915
103032,24083.37,0.177176,0.041554,47,0.054475
55909,23687.31,0.144636,0.040871,45,0.036142
54352,235704.7,0.013385,0.406693,32,0.051915
62316,235704.7,0.012966,0.406693,32,0.051915
54348,235704.7,0.012462,0.406693,32,0.051915
98567,235704.7,0.010788,0.406693,32,0.051915
65343,235704.7,0.010742,0.406693,32,0.051915
15599,24083.37,0.098708,0.041554,47,0.054475
65353,235704.7,0.010057,0.406693,32,0.051915
16389,235704.7,0.009727,0.406693,32,0.051915
101622,8173.2,0.260695,0.014102,32,0.090908
65335,235704.7,0.00889,0.406693,32,0.051915
29776,5077.1,0.4066,0.00876,34,0.186622
39780,6968.7,0.295458,0.012024,25,0.131831
104234,235704.7,0.008716,0.406693,32,0.051915
18776,6484.28,0.293525,0.011188,43,0.139034
104227,235704.7,0.007829,0.406693,32,0.051915
62320,235704.7,0.007411,0.406693,32,0.051915
98538,235704.7,0.007235,0.406693,32,0.051915
54347,235704.7,0.007058,0.406693,32,0.051915
62321,235704.7,0.006909,0.406693,32,0.051915
16361,235704.7,0.006201,0.406693,32,0.051915
62325,235704.7,0.005841,0.406693,32,0.051915
18017,14433.86,0.094835,0.024905,15,0.036624
16015,15058.32,0.090793,0.025982,47,0.02012
65346,235704.7,0.005603,0.406693,32,0.051915
18548,16195.96,0.081253,0.027945,31,0.1387
62834,28176.73,0.046102,0.048617,42,0.013077
11242,23687.31,0.054488,0.040871,45,0.036142
105414,28176.73,0.044413,0.048617,42,0.013077
57864,235704.7,0.005303,0.406693,32,0.051915
60337,6968.7,0.177814,0.012024,25,0.131831
118459,13799.33,0.087195,0.02381,47,0.014702
114670,4335.77,0.275716,0.007481,45,0.106291
17762,4482.98,0.26537,0.007735,47,0.084847
115815,10449.19,0.11384,0.018029,47,0.022335
18786,6484.28,0.181735,0.011188,43,0.139034
15940,15058.32,0.076769,0.025982,47,0.02012
