trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
16386,WM,CN,CRUDE,MOTOR,33800.74,11629281153.174,7,7,344054.040035
16375,WM,CN,CRUDE,GASDI,26214.03,9019042118.807,7,7,344054.009201
18579,WM,CN,PLAST,RUBBE,5764.92,7149535986.969,7,7,1240179.56658
55909,WM,IN,PFERT,PFERT,3426.03,4707812278.006,7,7,1374130.488643
54344,WM,IN,CRUDE,GASDI,13545.2,4660281677.769,7,7,344054.106087
16379,WM,CN,CRUDE,KEROS,11816.63,4065559693.826,7,7,344054.074116
54351,WM,IN,CRUDE,MOTOR,11682.37,4019367786.176,7,7,344054.14194
29776,WM,DK,SEACO,SEACO,2064.35,3998736930.312,7,7,1937044.072135
14354,WM,CH,FURNI,HEALT,513.05,3754362773.555,7,7,7317732.723039
18017,WM,CN,NATU1,PLAST,1368.84,3676482630.215,7,7,2685838.103953
62324,WM,JP,CRUDE,MOTOR,9966.97,3429177264.256,7,7,344054.137241
14318,WM,CH,FURNI,BUSIN,450.48,3296493524.405,7,7,7317735.580725
14327,WM,CH,FURNI,CONST,430.5,3150306800.432,7,7,7317785.831433
14406,WM,CH,FURNI,REALE,410.3,3002475805.095,7,7,7317757.26321
62834,WM,JP,GASDI,CONST,1298.99,2925434208.307,7,7,2252083.702189
65342,WM,KR,CRUDE,GASDI,8383.27,2884299058.414,7,7,344054.176761
105414,WM,WA,GASDI,LANDT,1251.41,2818271593.288,7,7,2252076.931851
16015,WM,CN,CHEM1,PLAST,1367.19,2801681562.928,7,7,2049226.196014
55562,WM,IN,NATU1,GASDI,1041.96,2798542147.164,7,7,2685844.127571
104231,WM,WA,CRUDE,KEROS,7554.97,2599318984.649,7,7,344054.176873
62313,WM,JP,CRUDE,GASDI,7478.11,2572873058.053,7,7,344053.919781
116274,WM,WF,GASDI,CONST,1103.77,2485770012.982,7,7,2252072.45439
16382,WM,CN,CRUDE,LIQUE,7110.81,2446503923.011,7,7,344054.182718
55568,WM,IN,NATU1,MOTOR,898.66,2413667442.275,7,7,2685851.648315
15940,WM,CN,CHEM1,CHEM1,1156.01,2368918972.03,7,7,2049220.13826
103032,WM,WA,BASIC,BASIC,4266.99,2284298154.894,7,7,535341.811182
66588,WM,KR,NATU1,GASDI,818.63,2198705048.903,7,7,2685834.930192
16387,WM,CN,CRUDE,NAPHT,6385.4,2196923856.113,7,7,344054.226221
54873,WM,IN,GASDI,CONST,959.99,2161980639.46,7,7,2252086.62534
104237,WM,WA,CRUDE,MOTOR,6268.8,2156804396.78,7,7,344053.789685
116633,WM,WF,KEROS,AIRTR,932.65,2123565214.078,7,7,2276915.471053
105349,WM,WA,FURNI,WHOLE,287.75,2105654087.369,7,7,7317651.042116
104432,WM,WA,ELEC2,CHEM1,82.8,2105563869.264,7,7,25429515.329275
101622,WM,US,RESEA,PUBLI,2130.71,2072240797.332,7,7,972558.81717
18000,WM,CN,NATU1,MOTOR,719.66,1932888191.854,7,7,2685835.244218
104225,WM,WA,CRUDE,GASDI,5571.76,1916986667.449,7,7,344054.063249
16377,WM,CN,CRUDE,HEAVY,5318.0,1829677733.788,7,7,344053.729558
65352,WM,KR,CRUDE,MOTOR,5251.06,1806649482.54,7,7,344054.24477
105329,WM,WA,FURNI,RETA1,244.91,1792223338.469,7,7,7317885.502711
11242,WM,BR,PFERT,PFERT,1290.68,1773565185.184,7,7,1374132.383847
66049,WM,KR,KEROS,AIRTR,739.01,1682658912.554,7,7,2276909.531067
18548,WM,CN,PLAST,ELECT,1315.97,1632041277.993,7,7,1240181.218412
105277,WM,WA,FURNI,HOTEL,217.39,1590825317.716,7,7,7317840.368536
107242,WM,WA,NATU1,KEROS,592.09,1590264371.451,7,7,2685849.06256
54901,WM,IN,GASDI,LANDT,704.4,1586368992.536,7,7,2252085.452209
107054,WM,WA,MOTOR,LANDT,669.93,1522749174.792,7,7,2272997.439721
16972,WM,CN,GASDI,CONST,674.03,1517970728.745,7,7,2252081.849094
17980,WM,CN,NATU1,GASDI,558.13,1499043645.864,7,7,2685832.415143
102816,WM,WA,ALUM1,ALUM1,926.87,1469356712.686,7,7,1585288.88915
17543,WM,CN,LIQUE,MOTOR,645.05,1461326714.552,7,7,2265447.197197
100929,WM,US,PFERT,PFERT,1054.43,1448923811.591,7,7,1374129.920043
106132,WM,WA,KEROS,AIRTR,627.33,1428380014.596,7,7,2276919.666836
99162,WM,US,FURNI,CONST,194.9,1426262798.451,7,7,7317920.977173
55124,WM,IN,KEROS,COLLE,607.28,1382726172.825,7,7,2276917.028101
63781,WM,JP,NATU1,MOTOR,513.49,1379162499.838,7,7,2685860.483822
66605,WM,KR,NATU1,MOTOR,513.12,1378163881.997,7,7,2685851.032891
11239,WM,BR,PFERT,OILSE,991.03,1361808523.509,7,7,1374134.510064
116303,WM,WF,GASDI,LANDT,601.14,1353811851.072,7,7,2252074.144246
14434,WM,CH,FURNI,WHOLE,183.49,1342742838.487,7,7,7317798.454886
105224,WM,WA,FURNI,93197,181.8,1330376184.157,7,7,7317800.792943
107252,WM,WA,NATU1,MOTOR,491.29,1319522029.938,7,7,2685831.240078
14341,WM,CH,FURNI,FINAN,178.79,1308374203.379,7,7,7317938.382342
17852,WM,CN,MOTOR,LANDT,575.48,1308084178.351,7,7,2273031.518647
15599,WM,CN,BASIC,BASIC,2377.22,1272627842.596,7,7,535342.897416
