trade_id,factor_id,level
1,901,135377.161
1,902,12.311
1,903,2.899
2,901,13768.626
2,902,1.252
2,903,0.295
3,901,73008.046
3,902,0.999
3,903,0.474
4,901,26679.447
4,902,0.365
4,903,0.173
5,901,745436.849
5,902,10.202
5,903,4.839
6,901,47675.844
6,902,0.653
6,903,0.309
7,901,667608.124
7,902,9.137
7,903,4.334
8,901,584736.912
8,902,8.003
8,903,3.796
9,901,36238.221
9,902,0.496
9,903,0.235
10,901,29805.239
10,902,0.408
10,903,0.193
11,901,64363.306
11,902,0.881
11,903,0.418
12,901,2225647.083
12,902,30.461
12,903,14.447
13,901,580638.362
13,902,7.947
13,903,3.769
14,901,40227.356
14,902,0.551
14,903,0.261
15,901,536133.026
15,902,7.338
15,903,3.48
16,901,3882674.276
16,902,53.14
16,903,25.204
17,901,2192905.245
17,902,30.013
17,903,14.235
18,901,349454.936
18,902,4.783
18,903,2.268
19,901,273663.811
19,902,3.746
19,903,1.776
20,901,2815173.582
20,902,38.53
20,903,18.274
21,901,43300.565
21,902,0.593
21,903,0.281
22,901,173188.402
22,902,2.37
22,903,1.124
23,901,33463.518
23,902,0.458
23,903,0.217
24,901,36532.089
24,902,0.5
24,903,0.237
25,901,1294453.028
25,902,17.717
25,903,8.403
26,901,135202.629
26,902,1.85
26,903,0.878
27,901,41027.486
27,902,0.562
27,903,0.266
28,901,1064858.754
28,902,14.574
28,903,6.912
29,901,387634.613
29,902,5.305
29,903,2.516
30,901,315877.504
30,902,4.323
30,903,2.05
31,901,83948.189
31,902,1.149
31,903,0.545
32,901,50751.509
32,902,0.695
32,903,0.329
33,901,1419881.622
33,902,19.433
33,903,9.217
34,901,395831.373
34,902,5.418
34,903,2.569
35,901,314868.037
35,902,4.309
35,903,2.044
36,901,93229.663
36,902,1.276
36,903,0.605
37,901,68146.602
37,902,0.933
37,903,0.442
38,901,342608.098
38,902,4.689
38,903,2.224
39,901,91184.65
39,902,1.248
39,903,0.592
40,901,158260.322
40,902,2.166
40,903,1.027
41,901,8379359.053
41,902,114.685
41,903,54.393
42,901,18676.127
42,902,0.256
42,903,0.121
43,901,43104.283
43,902,0.59
