trade_id,factor_id,level
1,901,429561772.075
1,902,29934.938
1,903,14551.607
2,901,63893910.023
2,902,4452.585
2,903,2164.436
3,901,450926.706
3,902,31.424
3,903,15.275
4,901,23818.112
4,902,1.66
4,903,0.807
5,901,3865873.65
5,902,269.402
5,903,130.958
6,901,18201.812
6,902,1.268
6,903,0.617
7,901,945875.858
7,902,65.915
7,903,32.042
8,901,540530.239
8,902,37.668
8,903,18.311
9,901,79181.387
9,902,5.518
9,903,2.682
10,901,129797.505
10,902,9.045
10,903,4.397
11,901,401540.926
11,902,27.982
11,903,13.602
12,901,165813.444
12,902,11.555
12,903,5.617
13,901,25778326.624
13,902,1796.418
13,903,873.253
14,901,39043.965
14,902,2.721
14,903,1.323
15,901,82944.159
15,902,5.78
15,903,2.81
16,901,1785705.063
16,902,124.441
16,903,60.492
17,901,162773122.405
17,902,11343.196
17,903,5514.016
18,901,35940.983
18,902,2.505
18,903,1.218
19,901,16739348.623
19,902,1166.518
19,903,567.053
20,901,175314.843
20,902,12.217
20,903,5.939
21,901,690128.6
21,902,48.093
21,903,23.378
22,901,20537694.207
22,902,1431.213
22,903,695.724
23,901,399194.602
23,902,27.819
23,903,13.523
24,901,108246.575
24,902,7.543
24,903,3.667
25,901,28173.021
25,902,1.963
25,903,0.954
26,901,668397.474
26,902,46.579
26,903,22.642
27,901,13956368.043
27,902,972.58
27,903,472.779
28,901,344264626.185
28,902,23990.822
28,903,11662.126
29,901,432748318.876
29,902,30156.999
29,903,14659.553
30,901,614137.535
30,902,42.797
30,903,20.804
31,901,172311.563
31,902,12.008
31,903,5.837
32,901,50149335.172
32,902,3494.764
32,903,1698.832
33,901,60025.495
33,902,4.183
33,903,2.033
34,901,869952.48
34,902,60.625
34,903,29.47
35,901,2246676.643
35,902,156.565
35,903,76.107
36,901,276309222.256
36,902,19255.204
36,903,9360.105
37,901,2484231.964
37,902,173.119
37,903,84.155
38,901,66498843.769
38,902,4634.115
38,903,2252.68
39,901,376384.693
39,902,26.229
39,903,12.75
40,901,712725.576
40,902,49.668
40,903,24.144
41,901,316075.71
41,902,22.026
41,903,10.707
42,901,24222179.956
42,902,1687.975
42,903,820.538
43,901,3273559.153
43,902,228.125
43,903,110.893
44,901,8822649.009
44,902,614.825
44,903,298.871
45,901,99096545.571
45,902,6905.756
45,903,3356.942
46,901,2347570.779
46,902,163.596
46,903,79.525
47,901,9009369.993
47,902,627.837
47,903,305.197
48,901,5340954.0
48,902,372.196
48,903,180.927
49,901,2323822.59
49,902,161.941
49,903,78.721
50,901,604774.726
50,902,42.145
50,903,20.487
51,901,32212872.976
51,902,2244.823
51,903,1091.226
52,901,13524955.355
52,902,942.516
52,903,458.164
53,901,12571.379
53,902,0.876
53,903,0.426
54,901,109458.628
54,902,7.628
54,903,3.708
55,901,232467843.263
55,902,16200.023
55,903,7874.957
56,901,837906.822
56,902,58.391
56,903,28.384
57,901,234035030.647
57,902,16309.235
57,903,7928.047
58,901,568603.098
58,902,39.624
58,903,19.262
59,901,3787197.576
59,902,263.919
59,903,128.293
60,901,226190.146
60,902,15.763
60,903,7.662
61,901,3194641.369
61,902,222.625
61,903,108.22
62,901,145058887.731
62,902,10108.741
62,903,4913.938
63,901,59989.013
63,902,4.18
63,903,2.032
64,901,112554.605
64,902,7.844
64,903,3.813
65,901,1067542.832
65,902,74.394
65,903,36.164
66,901,122029.802
66,902,8.504
66,903,4.134
67,901,3558822.538
67,902,248.004
67,903,120.557
68,901,70904.769
68,902,4.941
68,903,2.402
69,901,17433411.138
69,902,1214.885
69,903,590.565
70,901,1117619.258
70,902,77.884
70,903,37.86
71,901,1426037.591
71,902,99.377
71,903,48.308
72,901,98009.776
72,902,6.83
72,903,3.32
73,901,13013.568
73,902,0.907
73,903,0.441
74,901,777815.664
74,902,54.204
74,903,26.349
75,901,87209166.394
75,902,6077.359
75,903,2954.251
76,901,46156837.017
76,902,3216.539
76,903,1563.585
77,901,7476613.93
77,902,521.024
77,903,253.274
78,901,1605560.138
78,902,111.887
78,903,54.389
79,901,2089848.956
79,902,145.636
79,903,70.795
80,901,5138312.451
80,902,358.074
80,903,174.063
81,901,84471.538
81,902,5.887
81,903,2.862
82,901,54799.334
82,902,3.819
82,903,1.856
83,901,29272.855
83,902,2.04
83,903,0.992
84,901,106624.623
84,902,7.43
84,903,3.612
85,901,291213.594
85,902,20.294
85,903,9.865
86,901,13697465.04
86,902,954.537
86,903,464.008
