trade_id,region1,region2,industry1,industry2,amount
10783,IN,IN,VEGET,FOOD5,42606.23
596,IN,IN,BASIC,CONST,39013.12
7323,IN,IN,PADDY,PADDY,34683.66
7598,IN,IN,PFERT,PFERT,33063.00
481,IN,IN,AUXIL,FINAN,32008.02
2114,IN,IN,CONST,CONST,31754.10
4740,IN,IN,GASDI,LANDT,23742.89
11059,IN,IN,WHOLE,CONST,23538.25
5438,IN,IN,LANDT,CONST,22145.25
10329,IN,IN,TEXTI,TEXTI,21448.73
11161,IN,IN,WHOLE,WHOLE,21055.35
1361,IN,IN,CEMEN,CONST,19853.23
4710,IN,IN,GASDI,CONST,19352.78
6505,IN,IN,MOTO1,MOTO1,16119.30
632,IN,IN,BASIC,MOTO1,15797.82
908,IN,IN,BITUM,BASIC,15576.70
8811,IN,IN,RAWMI,DAIRY,13813.00
3884,IN,IN,FABRI,CONST,13390.07
4084,IN,IN,FINAN,REALE,12473.41
1432,IN,IN,CERAM,CONST,12440.52
2026,IN,IN,COMPU,COMPU,11809.46
933,IN,IN,BITUM,ELEC1,11491.70
7753,IN,IN,PLANT,TEXTI,11489.57
6608,IN,IN,MOTOR,LANDT,10730.92
9138,IN,IN,RENTI,CONST,10522.55
7034,IN,IN,NONME,CONST,9844.16
11187,IN,IN,WOODW,CONST,9384.09
1169,IN,IN,BUSIN,COMPU,9346.58
4204,IN,IN,FISHF,FISH5,9241.57
4485,IN,IN,FOUND,CONST,8540.87
1493,IN,IN,CEREA,FOOD5,8380.10
627,IN,IN,BASIC,MACHI,8149.01
11153,IN,IN,WHOLE,TEXTI,8097.24
5531,IN,IN,LANDT,TEXTI,7768.55
1158,IN,IN,BUSIN,BUSIN,7312.85
11036,IN,IN,WHOLE,BASIC,7126.56
609,IN,IN,BASIC,ELECT,7037.94
10226,IN,IN,SUPPO,WHOLE,6954.62
9516,IN,IN,RUBBE,CONST,6871.54
5459,IN,IN,LANDT,FOOD5,6815.87
1188,IN,IN,BUSIN,FINAN,6700.13
2412,IN,IN,CRUDE,GASDI,6693.57
11037,IN,IN,WHOLE,BEVER,6604.42
610,IN,IN,BASIC,FABRI,6551.49
7937,IN,IN,POSTT,POSTT,6244.55
2192,IN,IN,CONST,REALE,6223.84
4004,IN,IN,FINAN,CONST,6209.24
10764,IN,IN,VEGET,BEVER,6105.60
11058,IN,IN,WHOLE,COMPU,6057.04
2670,IN,IN,DISTR,DISTR,5984.32
7594,IN,IN,PFERT,PADDY,5903.84
913,IN,IN,BITUM,BITUM,5887.59
11027,IN,IN,WHEAT,WHEAT,5875.03
8039,IN,IN,PREC1,FOUND,5611.05
10335,IN,IN,TEXTI,WEARI,5444.74
2222,IN,IN,COPP1,BASIC,5443.80
1244,IN,IN,BUSIN,PUBLI,5303.71
7563,IN,IN,PFERT,CHEM1,5271.76
9137,IN,IN,RENTI,COMPU,5194.98
6887,IN,IN,NFERT,PFERT,5045.21
10591,IN,IN,TRAN2,TRAN2,4988.27
10159,IN,IN,SUPPO,LANDT,4932.51
11080,IN,IN,WHOLE,FOOD5,4865.25
3926,IN,IN,FABRI,MOTO1,4840.05
10670,IN,IN,TRANS,TRANS,4590.01
10988,IN,IN,WHEAT,FOOD5,4296.15
5416,IN,IN,LANDT,BASIC,4230.22
2040,IN,IN,COMPU,FINAN,4208.50
5540,IN,IN,LANDT,WHOLE,4191.63
9199,IN,IN,RENTI,RENTI,4150.07
10014,IN,IN,SUGAR,BEVER,4131.58
8824,IN,IN,RAWMI,HOTEL,4059.41
4401,IN,IN,FORES,FORES,4052.62
7293,IN,IN,OILSE,VEGE1,4041.79
2876,IN,IN,ELEC1,DISTR,4026.90
2187,IN,IN,CONST,PUBLI,3870.35
9365,IN,IN,RETA1,TEXTI,3807.26
4314,IN,IN,FOOD5,HOTEL,3798.91
1781,IN,IN,COKEO,BASIC,3753.66
1248,IN,IN,BUSIN,REALE,3724.68
9251,IN,IN,RETA1,BEVER,3711.44
10216,IN,IN,SUPPO,SUPPO,3708.24
11108,IN,IN,WHOLE,MOTO1,3610.73
2419,IN,IN,CRUDE,MOTOR,3605.32
577,IN,IN,BASIC,BASIC,3562.95
9558,IN,IN,RUBBE,MOTO1,3497.77
5408,IN,IN,KEROS,AIRTR,3488.00
4464,IN,IN,FORES,WOODW,3448.29
666,IN,IN,BASIC,TRANS,3381.26
1178,IN,IN,BUSIN,EDUCA,3351.76
1272,IN,IN,BUSIN,WHOLE,3294.00
438,IN,IN,AUXIL,AUXIL,3252.17
3919,IN,IN,FABRI,MACHI,3194.44
4109,IN,IN,FINAN,WHOLE,3153.31
2239,IN,IN,COPP1,COPP1,3143.82
4502,IN,IN,FOUND,FOUND,3118.15
9594,IN,IN,RUBBE,RUBBE,3117.10
11144,IN,IN,WHOLE,RETA1,3046.23
495,IN,IN,AUXIL,INSUR,3039.82
10822,IN,IN,VEGET,VEGET,3030.77
3763,IN,IN,ELECT,CONST,3018.39
1477,IN,IN,CEREA,CEREA,3006.99
11137,IN,IN,WHOLE,RAWMI,2945.93
7758,IN,IN,PLANT,WHOLE,2938.07
4855,IN,IN,GLASS,CONST,2929.03
4003,IN,IN,FINAN,COMPU,2902.39
11089,IN,IN,WHOLE,HOTEL,2844.13
5487,IN,IN,LANDT,MOTO1,2791.25
4766,IN,IN,GASDI,PADDY,2783.78
11150,IN,IN,WHOLE,SUGA1,2725.64
11127,IN,IN,WHOLE,POSTT,2672.08
4403,IN,IN,FORES,FURNI,2661.48
4972,IN,IN,HEALT,HEALT,2650.46
10956,IN,IN,WEARI,TEXTI,2638.74
7429,IN,IN,PAPER,PAPER,2617.51
9216,IN,IN,RENTI,WHOLE,2601.47
