trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
2521,AU,AU,CONST,CONST,71274.85,26154837383.439,7,7,366957.452502
3611,AU,AU,ELEC1,EDUCA,1323.29,23202127277.096,7,7,17533667.810605
3695,AU,AU,ELEC1,REALE,864.65,15160425170.392,7,7,17533597.606421
3603,AU,AU,ELEC1,CONST,851.52,14930234391.271,7,7,17533627.385465
8797,AU,AU,NATUR,NATUR,9088.2,13524281271.884,7,7,1488114.397998
3587,AU,AU,ELEC1,BITUM,702.95,12325289351.981,7,7,17533664.345944
2610,AU,AU,CONST,REALE,22251.83,8165475885.112,7,7,366957.499006
3690,AU,AU,ELEC1,PUBLI,445.99,7819866620.724,7,7,17533726.363201
1577,AU,AU,CEMEN,CONST,11152.23,6793307293.605,7,7,609143.399446
8748,AU,AU,NATUR,ELEC2,4113.58,6121477646.942,7,7,1488114.403255
3638,AU,AU,ELEC1,HEALT,283.43,4969596833.973,7,7,17533771.42142
3701,AU,AU,ELEC1,RETA1,272.57,4779152977.573,7,7,17533672.001955
3576,AU,AU,ELEC1,ALUM1,257.39,4512936821.523,7,7,17533458.259929
3700,AU,AU,ELEC1,RESEA,241.25,4229998127.257,7,7,17533670.993811
8710,AU,AU,NATUR,ALUM1,2646.21,3937865223.669,7,7,1488115.162315
3590,AU,AU,ELEC1,BUSIN,201.88,3539722261.334,7,7,17533793.646394
8800,AU,AU,NATUR,NONF1,2322.0,3455406687.002,7,7,1488116.574936
15155,AU,AU,WOODW,CONST,10344.1,3285216420.96,7,7,317593.258085
656,AU,AU,BASIC,CONST,5820.57,3012603188.802,7,7,517578.723184
14943,AU,AU,WHOLE,CONST,17838.16,3001620306.797,7,7,168269.614512
1081,AU,AU,BITUM,ELEC1,6011.56,2818406241.249,7,7,468831.092304
3664,AU,AU,ELEC1,NATUR,155.16,2720560180.716,7,7,17533901.654524
10307,AU,AU,PLANT,PLANT,3818.18,2690222513.372,7,7,704582.422351
4811,AU,AU,FABRI,CONST,6806.11,2639284593.997,7,7,387781.654131
1317,AU,AU,BUSIN,CONST,21370.59,2484985689.707,7,7,116280.630984
1304,AU,AU,BUSIN,BUSIN,20624.96,2398284010.305,7,7,116280.662377
3156,AU,AU,DIST1,DIST1,6329.71,2306095655.435,7,7,364328.801072
3640,AU,AU,ELEC1,HOTEL,131.18,2300040979.509,7,7,17533472.934205
8721,AU,AU,NATUR,BITUM,1414.44,2104853976.793,7,7,1488118.249479
3643,AU,AU,ELEC1,INSUR,118.94,2085405683.267,7,7,17533257.804498
3624,AU,AU,ELEC1,FINAN,117.3,2056673429.74,7,7,17533447.82387
3766,AU,AU,ELEC2,EDUCA,445.71,1996894035.112,7,7,4480254.055579
2605,AU,AU,CONST,PUBLI,5430.34,1992704363.398,7,7,366957.56866
12674,AU,AU,RUBBE,CONST,5625.81,1901973679.865,7,7,338079.970682
6337,AU,AU,HEALT,HEALT,17505.95,1898768040.105,7,7,108464.153051
3696,AU,AU,ELEC1,RECRE,107.61,1886739084.662,7,7,17533120.385299
3758,AU,AU,ELEC2,CONST,385.08,1725225797.567,7,7,4480175.022247
3726,AU,AU,ELEC1,WHOLE,94.1,1649897612.554,7,7,17533449.655197
10628,AU,AU,POSTT,POSTT,11136.12,1619005094.463,7,7,145383.229928
3684,AU,AU,ELEC1,POSTT,89.2,1564046527.28,7,7,17534153.893274
3703,AU,AU,ELEC1,RUBBE,88.59,1553341164.19,7,7,17534046.327915
537,AU,AU,AUXIL,INSUR,14543.29,1541774390.091,7,7,106012.765343
3849,AU,AU,ELEC2,REALE,341.93,1531924434.863,7,7,4480228.218825
3681,AU,AU,ELEC1,PLANT,86.54,1517372957.68,7,7,17533775.799399
3580,AU,AU,ELEC1,AUXIL,81.75,1433356615.28,7,7,17533414.25419
10258,AU,AU,PLANT,CONST,1962.53,1382760761.982,7,7,704580.700413
2960,AU,AU,CRUDE,GASDI,1223.35,1353462349.583,7,7,1106357.419858
3602,AU,AU,ELEC1,COMPU,76.8,1346657314.418,7,7,17534600.448151
8726,AU,AU,NATUR,CEMEN,887.1,1320112239.479,7,7,1488121.113154
3607,AU,AU,ELEC1,CRUDE,73.55,1289690598.717,7,7,17534882.375486
5056,AU,AU,FINAN,REALE,22703.22,1260861838.666,7,7,55536.696498
8796,AU,AU,NATUR,NATU1,837.76,1246676087.301,7,7,1488106.483123
