trade_id,factor_id,level
3889140,901,118330.991
3889140,902,6.884
3889140,903,7.552
3889141,901,737.988
3889141,902,0.043
3889141,903,0.047
3889142,901,1039.034
3889142,902,0.06
3889142,903,0.066
3889143,901,590.137
3889143,902,0.034
3889143,903,0.038
3889144,901,468.571
3889144,902,0.027
3889144,903,0.03
3889145,901,104723.646
3889145,902,6.092
3889145,903,6.684
3889146,901,114771.328
3889146,902,6.677
3889146,903,7.325
3889147,901,942506.555
3889147,902,54.832
3889147,903,60.152
3889148,901,15335.38
3889148,902,0.892
3889148,903,0.979
3889149,901,8916.553
3889149,902,0.519
3889149,903,0.569
3889150,901,56584.53
3889150,902,3.292
3889150,903,3.611
3889151,901,18546.046
3889151,902,1.079
3889151,903,1.184
3889152,901,17895.256
3889152,902,1.041
3889152,903,1.142
3889153,901,10657.221
3889153,902,0.62
3889153,903,0.68
3889154,901,5815.444
3889154,902,0.338
3889154,903,0.371
3889155,901,473.171
3889155,902,0.028
3889155,903,0.03
3889156,901,2643.532
3889156,902,0.154
3889156,903,0.169
3889157,901,1944.207
3889157,902,0.113
3889157,903,0.124
3889158,901,9952.139
3889158,902,0.579
3889158,903,0.635
3889159,901,126159.568
3889159,902,7.34
3889159,903,8.052
3889160,901,10383853.984
3889160,902,604.1
3889160,903,662.708
3889161,901,49646.726
3889161,902,2.888
3889161,903,3.169
3889162,901,1271426.013
3889162,902,73.968
3889162,903,81.144
3889163,901,290116.53
3889163,902,16.878
3889163,903,18.516
3889164,901,3201.908
3889164,902,0.186
3889164,903,0.204
3889165,901,83613.007
3889165,902,4.864
3889165,903,5.336
3889166,901,53348.243
3889166,902,3.104
3889166,903,3.405
3889167,901,974.646
3889167,902,0.057
3889167,903,0.062
3889168,901,722.297
3889168,902,0.042
3889168,903,0.046
3889169,901,4382753.133
3889169,902,254.975
3889169,903,279.712
3889170,901,1846125.329
3889170,902,107.402
3889170,903,117.822
3889171,901,290341.034
3889171,902,16.891
3889171,903,18.53
3889172,901,1825.72
3889172,902,0.106
3889172,903,0.117
3889173,901,1516.552
3889173,902,0.088
3889173,903,0.097
3889174,901,643.375
3889174,902,0.037
3889174,903,0.041
3889175,901,755.623
3889175,902,0.044
3889175,903,0.048
3889176,901,3594.993
3889176,902,0.209
3889176,903,0.229
3889177,901,853.409
3889177,902,0.05
3889177,903,0.054
3889178,901,1029305.05
3889178,902,59.882
3889178,903,65.691
3889179,901,4907.485
3889179,902,0.286
3889179,903,0.313
3889180,901,758546.716
3889180,902,44.13
3889180,903,48.411
3889181,901,153807.114
3889181,902,8.948
3889181,903,9.816
3889182,901,4081.566
3889182,902,0.237
3889182,903,0.26
3889183,901,88181.549
3889183,902,5.13
3889183,903,5.628
3889184,901,1928.882
3889184,902,0.112
3889184,903,0.123
3889185,901,1601.09
3889185,902,0.093
3889185,903,0.102
3889186,901,499.191
3889186,902,0.029
3889186,903,0.032
3889187,901,7818.995
3889187,902,0.455
3889187,903,0.499
3889188,901,7903.669
3889188,902,0.46
3889188,903,0.504
3889189,901,1779.984
3889189,902,0.104
3889189,903,0.114
3889190,901,558.601
3889190,902,0.032
3889190,903,0.036
3889191,901,123487.378
3889191,902,7.184
3889191,903,7.881
3889192,901,27985.379
3889192,902,1.628
3889192,903,1.786
3889193,901,790.367
3889193,902,0.046
3889193,903,0.05
3889194,901,2009.178
3889194,902,0.117
3889194,903,0.128
3889195,901,649.758
3889195,902,0.038
3889195,903,0.041
3889196,901,73665.854
3889196,902,4.286
3889196,903,4.701
3889197,901,140757.905
3889197,902,8.189
3889197,903,8.983
3889198,901,11265.419
3889198,902,0.655
3889198,903,0.719
3889199,901,38315.061
3889199,902,2.229
3889199,903,2.445
3889200,901,18244.724
3889200,902,1.061
3889200,903,1.164
3889201,901,7251.594
3889201,902,0.422
3889201,903,0.463
3889202,901,10103.174
3889202,902,0.588
3889202,903,0.645
3889203,901,25656.707
3889203,902,1.493
3889203,903,1.637
3889204,901,125703.577
3889204,902,7.313
3889204,903,8.023
3889205,901,887.001
3889205,902,0.052
3889205,903,0.057
3889206,901,558187.783
3889206,902,32.474
3889206,903,35.624
3889207,901,20050.095
3889207,902,1.166
3889207,903,1.28
3889208,901,7782.231
3889208,902,0.453
3889208,903,0.497
3889209,901,14606.755
3889209,902,0.85
3889209,903,0.932
3889210,901,43147.827
3889210,902,2.51
3889210,903,2.754
3889211,901,781.0
3889211,902,0.045
3889211,903,0.05
3889212,901,1449.169
3889212,902,0.084
3889212,903,0.092
3889213,901,2232.008
3889213,902,0.13
3889213,903,0.142
3889214,901,5362.902
3889214,902,0.312
3889214,903,0.342
3889215,901,2773.268
3889215,902,0.161
3889215,903,0.177
3889216,901,3963.168
3889216,902,0.231
3889216,903,0.253
3889217,901,10781.279
3889217,902,0.627
3889217,903,0.688
3889218,901,2593.405
3889218,902,0.151
3889218,903,0.166
3889219,901,1311.663
3889219,902,0.076
3889219,903,0.084
3889220,901,6619.664
3889220,902,0.543
3889220,903,0.514
3889221,901,504506379.178
3889221,902,41416.753
3889221,903,39154.128
3889222,901,15680927.866
3889222,902,1287.304
3889222,903,1216.978
3889223,901,1730852.132
3889223,902,142.092
3889223,903,134.329
3889224,901,287623.993
3889224,902,23.612
3889224,903,22.322
3889225,901,265290.019
3889225,902,21.779
3889225,903,20.589
3889226,901,841233.191
3889226,902,69.06
3889226,903,65.287
3889227,901,27186.147
3889227,902,2.232
3889227,903,2.11
3889228,901,10098776.651
3889228,902,829.045
3889228,903,783.754
3889229,901,231872.73
3889229,902,19.035
3889229,903,17.995
3889230,901,191679.904
3889230,902,15.736
3889230,903,14.876
3889231,901,1392076.784
3889231,902,114.281
3889231,903,108.037
3889232,901,430191.241
3889232,902,35.316
3889232,903,33.387
3889233,901,659314.136
3889233,902,54.125
3889233,903,51.169
3889234,901,226492.293
3889234,902,18.594
3889234,903,17.578
3889235,901,68443.032
3889235,902,5.619
3889235,903,5.312
3889236,901,1731850.145
3889236,902,142.174
3889236,903,134.407
3889237,901,18939.693
3889237,902,1.555
3889237,903,1.47
3889238,901,18857.542
3889238,902,1.548
3889238,903,1.464
3889239,901,50087.811
3889239,902,4.112
3889239,903,3.887
3889240,901,341434.348
3889240,902,28.03
3889240,903,26.498
3889241,901,20440.839
3889241,902,1.678
3889241,903,1.586
3889242,901,525842.695
3889242,902,43.168
3889242,903,40.81
3889243,901,6424.828
3889243,902,0.527
3889243,903,0.499
3889244,901,2351611.728
3889244,902,193.052
3889244,903,182.506
3889245,901,138697.04
3889245,902,11.386
3889245,903,10.764
3889246,901,153853.773
3889246,902,12.63
3889246,903,11.94
3889247,901,817645.412
3889247,902,67.123
3889247,903,63.456
3889248,901,395199.022
3889248,902,32.443
3889248,903,30.671
3889249,901,383409.564
3889249,902,31.475
3889249,903,29.756
3889250,901,1837770.77
3889250,902,150.869
3889250,903,142.627
3889251,901,203492.348
3889251,902,16.705
3889251,903,15.793
3889252,901,81559558.27
3889252,902,6695.519
3889252,903,6329.738
3889253,901,1518744.239
3889253,902,124.679
3889253,903,117.868
3889254,901,1229780.827
3889254,902,100.957
3889254,903,95.442
3889255,901,51679.475
3889255,902,4.243
3889255,903,4.011
3889256,901,1002824.74
3889256,902,82.326
3889256,903,77.828
3889257,901,1577259.236
3889257,902,129.483
3889257,903,122.409
3889258,901,62539.318
3889258,902,5.134
3889258,903,4.854
3889259,901,1069645.245
3889259,902,87.811
3889259,903,83.014
3889260,901,423371.535
3889260,902,34.756
3889260,903,32.857
3889261,901,53058.17
3889261,902,4.356
3889261,903,4.118
3889262,901,47197.299
3889262,902,3.875
3889262,903,3.663
3889263,901,4048.878
3889263,902,0.332
3889263,903,0.314
3889264,901,913015.0
3889264,902,74.953
3889264,903,70.858
3889265,901,10711.76
3889265,902,0.879
3889265,903,0.831
3889266,901,978314.478
3889266,902,80.313
3889266,903,75.926
3889267,901,99453.558
3889267,902,8.165
3889267,903,7.718
3889268,901,3872.857
3889268,902,0.318
3889268,903,0.301
3889269,901,763601.196
3889269,902,62.687
3889269,903,59.262
3889270,901,32054.22
3889270,902,2.631
3889270,903,2.488
3889271,901,49603.083
3889271,902,4.072
3889271,903,3.85
3889272,901,58122.647
3889272,902,4.771
3889272,903,4.511
3889273,901,11745.432
3889273,902,0.964
3889273,903,0.912
3889274,901,65500.524
3889274,902,5.377
3889274,903,5.083
3889275,901,9693165.56
3889275,902,795.747
3889275,903,752.275
3889276,901,13127011.52
3889276,902,1077.644
3889276,903,1018.771
3889277,901,205138.129
