trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
147570,WL,US,INSUR,INSUR,30934.3,0,0
18977,CA,US,CRUDE,MOTOR,19603.99,0,0
18948,CA,US,CRUDE,GASDI,13147.22,0,0
26465,CH,US,INSUR,INSUR,11381.12,0,0
100528,MX,US,MOTO1,MOTO1,8612.98,0,0
32601,CN,US,TEXTI,RETA1,7603.57,0,0
59869,GB,US,INSUR,INSUR,7293.05,0,0
86668,JP,US,MOTO1,MOTO1,6505.76,0,0
22077,CA,US,MOTO1,MOTO1,5976.77,0,0
18917,CA,US,CRUDE,CHEM1,5784.16,0,0
74094,IE,US,RESEA,PUBLI,5503.92,0,0
90501,KR,US,MOTO1,MOTO1,5249.42,0,0
38820,DE,US,MOTO1,MOTO1,5100.44,0,0
18927,CA,US,CRUDE,CRUDE,4580.12,0,0
101515,MX,US,PREC1,PREC1,4364.28,0,0
29164,CN,US,ELECT,MACHI,4208.14,0,0
29268,CN,US,FABRI,CONST,4190.17,0,0
30976,CN,US,OFFIC,OFFIC,3584.04,0,0
32122,CN,US,RUBBE,MOTO1,3517.82,0,0
39777,DE,US,PUBLI,OFFIC,3405.76,0,0
136861,WA,US,REALE,CEREA,3386.82,0,0
71922,IE,US,CHEM1,RESEA,3329.39,0,0
98776,MX,US,FABRI,CONST,3305.23,0,0
146270,WL,US,CRUDE,MOTOR,3176.18,0,0
20305,CA,US,FOOD5,FOOD5,3172.87,0,0
30899,CN,US,OFFIC,BUSIN,3138.48,0,0
25186,CA,US,WOODW,WOODW,2938.49,0,0
32064,CN,US,RUBBE,CONST,2903.5,0,0
23404,CA,US,PRIVA,FOOD3,2883.84,0,0
133526,WA,US,FABRI,CONST,2687.99,0,0
71906,IE,US,CHEM1,PLAST,2669.95,0,0
17539,CA,US,ALUM1,ALUM1,2661.05,0,0
99078,MX,US,FOOD5,FOOD5,2578.57,0,0
57099,FR,US,TRANS,TRANS,2570.55,0,0
23086,CA,US,PFERT,PFERT,2567.52,0,0
151831,WM,US,CRUDE,MOTOR,2542.76,0,0
18965,CA,US,CRUDE,LIQUE,2542.05,0,0
137413,WA,US,RUBBE,MOTO1,2488.26,0,0
30635,CN,US,MOTO1,MOTO1,2468.64,0,0
16178,BR,US,PRIVA,FOOD3,2466.57,0,0
18960,CA,US,CRUDE,KEROS,2449.16,0,0
138017,WA,US,TEXTI,RETA1,2439.77,0,0
58494,GB,US,CONST,WASTE,2425.6,0,0
143875,WF,US,PUBLI,OFFIC,2393.63,0,0
22349,CA,US,NATUR,CRUDE,2393.52,0,0
72645,IE,US,INSUR,INSUR,2356.75,0,0
18980,CA,US,CRUDE,NATUR,2254.41,0,0
