trade_id,factor_id,level
1,901,729.61
1,902,0.043
1,903,0.019
2,901,6344.423
2,902,0.371
2,903,0.161
3,901,7195.338
3,902,0.421
3,903,0.183
4,901,1509.01
4,902,0.088
4,903,0.038
5,901,59519.789
5,902,1.132
5,903,0.473
6,901,21544.639
6,902,0.41
6,903,0.171
7,901,8175.964
7,902,0.155
7,903,0.065
8,901,10747.8
8,902,0.204
8,903,0.085
9,901,5820.19
9,902,0.111
9,903,0.046
10,901,24327.856
10,902,0.463
10,903,0.193
11,901,6740.991
11,902,0.128
11,903,0.054
12,901,37869.145
12,902,0.72
12,903,0.301
13,901,9352.695
13,902,0.178
13,903,0.074
14,901,5681.883
14,902,0.108
14,903,0.045
15,901,5826.394
15,902,0.111
15,903,0.046
16,901,5336.845
16,902,0.101
16,903,0.042
17,901,14513.254
17,902,0.276
17,903,0.115
18,901,34053.203
18,902,0.647
18,903,0.27
19,901,44342.526
19,902,0.843
19,903,0.352
20,901,14889.977
20,902,0.283
20,903,0.118
21,901,7225.481
21,902,0.137
21,903,0.057
22,901,5553.733
22,902,0.106
22,903,0.044
23,901,12447.935
23,902,0.237
23,903,0.099
24,901,22152.796
24,902,0.421
24,903,0.176
25,901,21124659.961
25,902,1037.156
25,903,360.247
26,901,260830.702
26,902,12.806
26,903,4.448
27,901,3001581.093
27,902,147.368
27,903,51.187
28,901,4682.588
28,902,0.23
28,903,0.08
29,901,367815.663
29,902,18.059
29,903,6.273
30,901,70828.073
30,902,3.477
30,903,1.208
31,901,6531.891
31,902,0.321
31,903,0.111
32,901,300153.271
32,902,14.737
32,903,5.119
33,901,239545.684
33,902,11.761
33,903,4.085
34,901,9268.747
34,902,0.455
34,903,0.158
35,901,9372.556
35,902,0.46
35,903,0.16
36,901,398941.737
36,902,19.587
36,903,6.803
37,901,12043843.295
37,902,591.316
37,903,205.388
38,901,8673.604
38,902,0.426
38,903,0.148
39,901,71264.633
39,902,3.499
39,903,1.215
40,901,3623654.795
40,902,177.91
40,903,61.796
41,901,777106.878
41,902,38.154
41,903,13.252
42,901,33345.437
42,902,1.637
42,903,0.569
43,901,32794.923
43,902,1.61
43,903,0.559
44,901,13853.985
44,902,0.68
44,903,0.236
45,901,4800.504
45,902,0.236
45,903,0.082
46,901,2288323.783
46,902,112.35
46,903,39.024
47,901,22683.066
47,902,1.114
47,903,0.387
48,901,8804866.026
48,902,432.292
48,903,150.153
49,901,26765.163
49,902,1.314
49,903,0.456
50,901,6568.491
50,902,0.322
50,903,0.112
51,901,72796.073
51,902,3.574
51,903,1.241
52,901,7427.392
52,902,0.365
52,903,0.127
53,901,10758.145
53,902,0.528
53,903,0.183
54,901,585442.513
54,902,28.743
54,903,9.984
55,901,8260.613
55,902,0.406
55,903,0.141
56,901,61780.884
56,902,3.033
56,903,1.054
57,901,27364.077
57,902,1.343
57,903,0.467
58,901,192831.483
58,902,9.467
58,903,3.288
59,901,20634.108
59,902,1.013
59,903,0.352
60,901,570589.685
60,902,28.014
60,903,9.73
61,901,375046.853
61,902,18.414
61,903,6.396
62,901,12947.502
62,902,0.636
62,903,0.221
63,901,869611.14
63,902,42.695
63,903,14.83
64,901,78738.026
64,902,3.866
64,903,1.343
65,901,6420.311
65,902,0.315
65,903,0.109
66,901,269864.896
66,902,13.25
66,903,4.602
67,901,12629.034
67,902,0.62
67,903,0.215
68,901,83989.589
68,902,4.124
68,903,1.432
69,901,6728.682
69,902,0.33
69,903,0.115
70,901,78605.574
70,902,3.859
70,903,1.34
71,901,1449067.192
71,902,71.145
71,903,24.711
72,901,394455.735
72,902,19.367
72,903,6.727
73,901,609402.273
73,902,29.92
73,903,10.392
74,901,1415.372
74,902,0.104
74,903,0.034
75,901,2135.402
75,902,0.157
75,903,0.051
76,901,7098.58
76,902,0.52
76,903,0.17
77,901,611.231
77,902,0.045
77,903,0.015
78,901,2430.894
78,902,0.178
78,903,0.058
79,901,899.598
79,902,0.066
79,903,0.022
80,901,703.879
80,902,0.052
80,903,0.017
81,901,799.716
81,902,0.059
81,903,0.019
82,901,3898.719
82,902,0.286
82,903,0.094
83,901,6709.933
83,902,0.492
83,903,0.161
84,901,2382.227
84,902,0.175
84,903,0.057
85,901,644.035
85,902,0.047
85,903,0.015
86,901,846.064
86,902,0.062
86,903,0.02
87,901,5575.096
87,902,0.409
87,903,0.134
88,901,2361.796
88,902,0.173
88,903,0.057
89,901,678.055
89,902,0.05
89,903,0.016
90,901,2232.025
90,902,0.164
90,903,0.054
91,901,1018.186
91,902,0.075
91,903,0.024
92,901,671.502
92,902,0.049
92,903,0.016
93,901,1477.405
93,902,0.108
93,903,0.035
94,901,1528.23
94,902,0.112
94,903,0.037
95,901,3678.408
95,902,0.27
95,903,0.088
96,901,3035.05
96,902,0.222
96,903,0.073
97,901,15711.644
97,902,1.152
97,903,0.377
98,901,1152.696
98,902,0.084
98,903,0.028
99,901,2508.258
99,902,0.184
99,903,0.06
100,901,6633.87
100,902,0.486
100,903,0.159
101,901,10779.891
101,902,0.79
101,903,0.259
102,901,2340.433
102,902,0.172
102,903,0.056
103,901,5348.594
103,902,0.392
103,903,0.128
104,901,2794.567
104,902,0.205
104,903,0.067
105,901,1325.648
