trade_id,factor_id,level
13645,7,8190570.778
13646,7,8143490.136
13647,7,34858532.454
13648,7,2802608.544
13649,7,25871438.501
13650,7,5360393.407
13651,7,479667.889
13652,7,3159851.307
13653,7,355760.719
13654,7,5020363.806
13655,7,1517174.537
13656,7,112875000.141
13657,7,2010463.083
13658,7,14053144.799
13659,7,934581.811
13660,7,2148411.08
13661,7,29965704.337
13662,7,13450951.658
13663,7,23838758.83
13664,7,31448559.129
13665,7,1354005.739
13666,7,45426677.256
13667,7,2697650.1
13668,7,4317758.67
13669,7,602123.239
13670,7,140491290.055
13671,7,1755570.735
13672,7,3287455.834
13673,7,2373424.564
13674,7,10856394.086
13675,7,19343812.44
13676,7,237139949.323
13677,7,834546.668
13678,7,12667993.327
13679,7,21283238.534
13680,7,1446011.205
13681,7,7176048.691
13682,7,4770559.562
13683,7,12909933.126
13684,7,7880839.208
13685,7,218433288.313
13686,7,1098543.496
13687,7,68955800.151
13688,7,280476.425
13689,7,79904437.577
13690,7,332667.699
13691,7,1241365.292
13692,7,9315292.836
13693,7,2458177.657
13694,7,434437.379
13695,7,16911870.7
13696,7,1075783.635
13697,7,698062.247
13698,7,347347.938
13699,7,661108.554
13700,7,883072.928
13701,7,39658548.144
13702,7,54072603.495
13703,7,14519537.998
13704,7,1516873.117
13705,7,6458050.164
13706,7,423915.536
13707,7,2222407.025
13708,7,1642877.783
13709,7,8605283.096
13710,7,2235626.643
13711,7,455524.065
13712,7,887110.477
13713,7,29390658.143
13714,7,57459555.301
13715,7,888470.271
13716,7,486738.045
13717,7,957868.509
13718,7,21695429.983
13719,7,39648943.35
13720,7,1736589.945
13721,7,1644081.619
13722,7,11013791.865
13723,7,365780.224
13724,7,296212586.506
13725,7,5424221.149
13726,7,2424342.611
13727,7,269773.859
13728,7,2986256.671
13729,7,401710106.303
13730,7,35245352.393
13731,7,23855789.855
13732,7,204520024.023
13733,7,130133695.611
13734,7,8103475.293
13735,7,28735960.559
13736,7,39021601.864
13737,7,273813.291
13738,7,470987.948
13739,7,1436991.806
13740,7,480757.711
13741,7,352176.971
13742,7,45399988.925
13743,7,5558601.788
13744,7,840521.092
13745,7,659465.489
13746,7,15239163.597
13747,7,3673648.97
13748,7,2765727.116
13749,7,410479.078
13750,7,520935.804
13751,7,79933410.305
13752,7,83303952.131
24627,56,4419041.466
24628,56,295526.084
24629,56,748198.292
24630,56,2916636.671
24631,56,601036.858
24632,56,2252459.654
24633,56,1351666.757
24634,56,423174.169
73103,7,578664.784
73104,7,575338.532
73105,7,2462759.399
73106,7,1827820.159
73107,7,378712.422
73108,7,354689.291
73109,7,7974631.975
73110,7,992856.325
73111,7,2117080.52
73112,7,950311.309
73113,7,1684211.102
73114,7,2221844.384
73115,7,3209400.067
73116,7,305050.156
73117,7,9925726.091
73118,7,767005.513
73119,7,1366642.614
73120,7,16753965.183
73121,7,894995.212
73122,7,1503663.294
73123,7,506988.68
73124,7,337040.592
73125,7,912088.287
73126,7,556782.213
73127,7,15432337.393
73128,7,4871735.354
73129,7,5645257.87
73130,7,658126.529
73131,7,1194825.645
73132,7,2801881.069
73133,7,3820235.768
73134,7,1025807.059
73135,7,456262.0
73136,7,607964.258
73137,7,2076453.439
73138,7,4059524.309
73139,7,1532784.668
73140,7,2801202.49
73141,7,778125.685
73142,7,20927453.916
73143,7,383221.859
73144,7,28380866.041
73145,7,2490088.273
73146,7,1685414.346
73147,7,14449363.642
73148,7,9193960.831
73149,7,572511.478
73150,7,2030198.978
73151,7,2756880.74
73152,7,3207514.533
73153,7,392715.867
73154,7,1076648.692
73155,7,259543.73
73156,7,5647304.796
73157,7,5885433.971
51019,427,4.0
51024,427,1.0
56496,427,1000.0
56498,427,1.0
56500,427,2.0
56501,427,10.0
56502,427,8.0
56505,427,2.0
56507,427,1.0
56508,427,2.0
56510,427,38.0
56522,427,3.0
56523,427,4.0
56524,427,1.0
56525,427,12.0
56528,427,9.0
56531,427,13.0
56532,427,3.0
56533,427,1.0
97509,427,1.0
101150,427,26.0
101157,427,11.0
107199,427,1.0
107200,427,172.0
107207,427,1.0
107208,427,3.0
107214,427,2.0
107215,427,2.0
107216,427,57.0
107218,427,7.0
13632,433,11.0
13633,433,41.0
13634,433,26.0
13635,433,13.0
13636,433,21.0
13637,433,342.0
13638,433,19.0
13639,433,26.0
13640,433,36.0
13641,433,19.0
13642,433,12.0
13643,433,109.0
13644,433,17.0
13854,433,287.0
13855,433,284.0
13856,433,1221.0
13857,433,98.0
13858,433,906.0
13859,433,188.0
13860,433,17.0
13861,433,111.0
13862,433,12.0
13863,433,176.0
13864,433,53.0
13865,433,3951.0
13866,433,59.0
13867,433,492.0
13868,433,33.0
13869,433,63.0
13870,433,1050.0
13871,433,469.0
13872,433,831.0
13873,433,1096.0
13874,433,47.0
13875,433,20.0
13876,433,1591.0
13877,433,94.0
13878,433,150.0
13879,433,21.0
13880,433,4896.0
13881,433,61.0
13882,433,115.0
13883,433,83.0
13884,433,8.0
13885,433,378.0
13886,433,677.0
13887,433,8264.0
13888,433,29.0
13889,433,818.0
13890,433,442.0
13891,433,745.0
13892,433,9.0
13893,433,50.0
13894,433,250.0
13895,433,167.0
13896,433,452.0
13897,433,276.0
13898,433,7612.0
13899,433,38.0
13900,433,2413.0
13901,433,10.0
13902,433,2797.0
13903,433,12.0
13904,433,43.0
13905,433,326.0
13906,433,86.0
13907,433,15.0
13908,433,592.0
13909,433,37.0
13910,433,24.0
13911,433,12.0
13912,433,23.0
13913,433,31.0
13914,433,1382.0
13915,433,1894.0
13916,433,509.0
13917,433,53.0
13918,433,226.0
13919,433,15.0
13920,433,78.0
13921,433,58.0
13922,433,300.0
13923,433,65.0
13924,433,147524.0
13925,433,16.0
13926,433,31.0
13927,433,8.0
13928,433,1029.0
13929,433,8.0
13930,433,2013.0
13931,433,27.0
13932,433,14.0
13933,433,34.0
13934,433,760.0
13935,433,1382.0
13936,433,51.0
13937,433,58.0
13938,433,386.0
13939,433,13.0
13940,433,10323.0
13941,433,190.0
13942,433,85.0
13943,433,9.0
13944,433,87.0
13945,433,13999.0
13946,433,2306.0
13947,433,831.0
13948,433,7130.0
13949,433,4557.0
13950,433,284.0
13951,433,1006.0
13952,433,1367.0
13953,433,10.0
13954,433,16.0
13955,433,50.0
13956,433,8.0
13957,433,17.0
13958,433,10.0
13959,433,1590.0
13960,433,195.0
13961,433,29.0
13962,433,23.0
13963,433,534.0
13964,433,107.0
13965,433,97.0
13966,433,14.0
13967,433,15.0
13968,433,2787.0
13969,433,2905.0
25647,433,73.0
25648,433,23.0
27849,433,128.0
43429,433,27.0
53050,433,27.0
53051,433,15.0
53052,433,67.0
104793,433,2159.0
104794,433,121.0
115846,433,20657.0
115847,433,73.0
115848,433,1159.0
115849,433,36.0
115850,433,56.0
115851,433,87.0
629,457,2.0
2804,457,14.0
2805,457,16.0
2806,457,564.0
3241,465,4.0
3242,465,10.0
3243,465,3.0
3244,465,6.0
3245,465,51.0
3246,465,7.0
3247,465,222.0
3248,465,132.0
3249,465,10.0
3250,465,11.0
3251,465,6.0
9021,457,1.0
9022,457,1.0
9023,457,51.0
10359,457,17.0
10360,457,15.0
10361,457,47.0
10362,457,14.0
10363,457,12.0
10364,457,56.0
10365,457,1931.0
10895,465,2.0
10896,465,8.0
10897,465,5.0
13048,464,5.0
13049,464,1.0
13050,464,982.0
13051,464,3.0
13052,464,10.0
13053,464,5.0
13054,464,9.0
13055,464,2.0
13056,464,58.0
13057,464,106.0
13058,464,19132.0
13059,464,25.0
13060,464,2.0
13061,464,1.0
13062,464,22.0
13063,464,7.0
13064,464,61.0
13065,464,501.0
14860,457,7.0
14861,457,21.0
14862,457,39.0
14863,457,11.0
14864,457,76.0
14865,457,27.0
14866,457,99.0
14867,457,42.0
14868,457,664.0
14869,457,11.0
14870,457,19.0
14871,457,131.0
14872,457,4.0
14873,457,73.0
14874,457,4.0
14875,457,4.0
14876,457,123.0
14877,457,3.0
14878,457,5.0
14879,457,14.0
14880,457,161.0
14881,457,16.0
14882,457,8.0
14883,457,171.0
14884,457,85.0
14885,457,7.0
14886,457,566.0
14887,457,26.0
14888,457,108.0
14889,457,27.0
14890,457,8.0
14891,457,4.0
14892,457,6.0
14893,457,3.0
14894,457,9.0
14895,457,4.0
14896,457,65.0
14897,457,13.0
14898,457,40.0
14899,457,13.0
14900,457,1810.0
14901,457,63.0
14902,457,19.0
14903,457,47.0
14904,457,241.0
14905,457,539.0
14906,457,103.0
14907,457,15.0
14908,457,6.0
14909,457,465.0
14910,457,61.0
14911,457,4.0
14912,457,2183.0
14913,457,9.0
14914,457,7.0
14915,457,10.0
14916,457,8.0
14917,457,169.0
14918,457,74838.0
23152,465,1.0
23153,465,3.0
23154,465,2.0
25337,457,2.0
28347,457,1.0
28350,457,1.0
28351,457,3.0
28353,457,1.0
28354,457,1.0
28355,457,3.0
28357,457,112.0
33625,457,1.0
33629,457,1.0
33630,457,3.0
33632,457,1.0
33633,457,1.0
33634,457,4.0
33636,457,121.0
35186,457,2.0
35187,457,2.0
35188,457,66.0
37997,457,2.0
40313,457,1.0
40314,457,1.0
40316,457,2.0
40317,457,1.0
40318,457,11.0
40320,457,2.0
40321,457,1.0
40322,457,2.0
40323,457,3.0
40324,457,3.0
40325,457,1.0
40326,457,9.0
40328,457,2.0
40330,457,1.0
40331,457,1.0
40332,457,30.0
40333,457,1.0
40335,457,1.0
40336,457,4.0
40337,457,9.0
40338,457,2.0
40339,457,8.0
40340,457,1.0
40341,457,36.0
40342,457,3.0
40343,457,1231.0
44161,457,1.0
44162,457,1.0
44163,457,2.0
44167,457,2.0
44168,457,67.0
47849,457,7.0
47850,457,6.0
47851,457,19.0
47852,457,3.0
47853,457,6.0
47854,457,5.0
47855,457,23.0
47856,457,783.0
49887,457,2.0
51546,457,3.0
51547,457,3.0
51548,457,8.0
51549,457,2.0
51550,457,2.0
51551,457,10.0
51552,457,338.0
56961,457,1.0
56963,457,1.0
56965,457,2.0
56966,457,1.0
56967,457,12.0
56969,457,2.0
56970,457,1.0
56971,457,2.0
56973,457,3.0
56975,457,3.0
56976,457,2.0
56977,457,10.0
56979,457,2.0
56981,457,1.0
56983,457,1.0
56985,457,33.0
56986,457,1.0
56988,457,1.0
56989,457,4.0
56990,457,10.0
56991,457,2.0
56993,457,9.0
56994,457,1.0
56995,457,40.0
56996,457,3.0
56997,457,1369.0
60452,457,1.0
60453,457,4.0
60454,457,1.0
60456,457,1.0
60457,457,1.0
60458,457,1.0
60459,457,1.0
60460,457,3.0
60461,457,1.0
60463,457,11.0
60465,457,1.0
60466,457,3.0
60467,457,1.0
60468,457,3.0
60469,457,13.0
60470,457,1.0
60471,457,452.0
64120,457,16.0
67384,457,6.0
69131,457,3.0
72504,464,40.0
72504,461,39.0
72505,464,5.0
72505,461,5.0
72506,464,7378.0
72506,461,7101.0
72507,464,20.0
72507,461,20.0
72508,464,73.0
72508,461,70.0
72509,464,39.0
72509,461,38.0
72510,464,68.0
72510,461,66.0
72511,464,13.0
72511,461,12.0
72512,464,439.0
72512,461,422.0
72513,464,799.0
72513,461,769.0
72514,464,1.0
72514,461,1.0
72515,464,143737.0
72515,461,138343.0
72516,464,191.0
72516,461,184.0
72517,464,13.0
72517,461,13.0
72518,464,5.0
72518,461,5.0
72519,464,168.0
72519,461,161.0
72520,464,55.0
72520,461,53.0
72521,464,461.0
72521,461,444.0
72522,464,3766.0
72522,461,3625.0
72655,436,1026.0
72656,436,18.0
72657,436,2.0
72659,436,1.0
72660,436,111.0
72662,436,1.0
72663,436,24.0
72664,436,1.0
72665,436,8.0
72666,436,8.0
72667,436,6.0
73960,457,8.0
73961,457,23.0
73962,457,43.0
73963,457,13.0
73964,457,85.0
73965,457,30.0
73966,457,111.0
73967,457,47.0
73968,457,744.0
73969,457,12.0
73970,457,21.0
73971,457,146.0
73972,457,82.0
73973,457,138.0
73974,457,5.0
73975,457,16.0
73976,457,180.0
73977,457,17.0
73978,457,9.0
73979,457,192.0
73980,457,95.0
73981,457,7.0
73982,457,634.0
73983,457,29.0
73984,457,121.0
73985,457,30.0
73986,457,9.0
73987,457,6.0
73988,457,10.0
73989,457,73.0
73990,457,14.0
73991,457,45.0
73992,457,14.0
73993,457,2028.0
73994,457,71.0
73995,457,21.0
73996,457,52.0
73997,457,270.0
73998,457,605.0
73999,457,116.0
74000,457,17.0
74001,457,7.0
74002,457,522.0
74003,457,68.0
74004,457,2448.0
74005,457,10.0
74006,457,8.0
74007,457,11.0
74008,457,9.0
74009,457,190.0
74010,457,83891.0
74871,465,3.0
74871,462,3.0
74872,465,15.0
74872,462,14.0
74873,465,2.0
