trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
147570,69180.87,0.447151,0.056804,48,0.241338
18977,34939.92,0.561077,0.028689,48,0.330068
18948,23945.56,0.549046,0.019662,48,0.316125
26465,69180.87,0.164513,0.056804,48,0.241338
100528,100087.57,0.086054,0.082181,48,0.027209
32601,34397.1,0.221053,0.028243,48,0.062365
59869,69180.87,0.10542,0.056804,48,0.241338
86668,100087.57,0.065001,0.082181,48,0.027209
22077,100087.57,0.059715,0.082181,48,0.027209
18917,28572.1,0.202441,0.02346,48,0.056914
74094,68934.81,0.079842,0.056602,48,0.013318
90501,100087.57,0.052448,0.082181,48,0.027209
38820,100087.57,0.05096,0.082181,48,0.027209
18927,16460.62,0.278247,0.013516,48,0.104891
101515,7970.96,0.547523,0.006545,48,0.31527
29164,24058.64,0.174912,0.019754,48,0.038781
29268,69663.91,0.060148,0.057201,48,0.016142
30976,23937.71,0.149724,0.019655,48,0.073395
32122,100087.57,0.035147,0.082181,48,0.027209
39777,23937.71,0.142276,0.019655,48,0.073395
136861,16274.51,0.208106,0.013363,48,0.082624
71922,49594.46,0.067132,0.040722,48,0.012655
98776,69663.91,0.047445,0.057201,48,0.016142
146270,34939.92,0.090904,0.028689,48,0.330068
20305,31453.01,0.100877,0.025826,48,0.026927
30899,56743.84,0.05531,0.046592,48,0.013166
25186,28798.88,0.102035,0.023647,48,0.024274
32064,69663.91,0.041679,0.057201,48,0.016142
23404,13313.51,0.21661,0.010932,48,0.111051
133526,69663.91,0.038585,0.057201,48,0.016142
71906,20291.84,0.131578,0.016662,48,0.03664
17539,7099.73,0.37481,0.00583,48,0.157581
99078,31453.01,0.081982,0.025826,48,0.026927
57099,25858.27,0.099409,0.021232,48,0.032936
23086,11643.03,0.22052,0.00956,48,0.070563
151831,34939.92,0.072775,0.028689,48,0.330068
18965,4531.02,0.561033,0.00372,48,0.329979
137413,100087.57,0.024861,0.082181,48,0.027209
30635,100087.57,0.024665,0.082181,48,0.027209
16178,13313.51,0.185268,0.010932,48,0.111051
18960,4402.26,0.556342,0.003615,48,0.32456
138017,34397.1,0.07093,0.028243,48,0.062365
58494,6645.62,0.364992,0.005457,48,0.200113
143875,23937.71,0.099994,0.019655,48,0.073395
22349,16460.62,0.145409,0.013516,48,0.104891
72645,69180.87,0.034066,0.056804,48,0.241338
18980,4353.71,0.517814,0.003575,48,0.281785
102340,100087.57,0.022293,0.082181,48,0.027209
57892,56743.84,0.038981,0.046592,48,0.013166
61629,16274.51,0.134003,0.013363,48,0.082624
29172,100087.57,0.021664,0.082181,48,0.027209
22947,15905.13,0.13541,0.01306,48,0.033594
21191,69180.87,0.030821,0.056804,48,0.241338
154886,68934.81,0.030909,0.056602,48,0.013318
146241,23945.56,0.088955,0.019662,48,0.316125
135966,23937.71,0.088726,0.019655,48,0.073395
101347,24306.58,0.084872,0.019958,48,0.020912
137355,69663.91,0.029481,0.057201,48,0.016142
25669,49594.46,0.040509,0.040722,48,0.012655
71858,53044.49,0.037731,0.043555,48,0.010396
29325,100087.57,0.019924,0.082181,48,0.027209
25088,69663.91,0.02745,0.057201,48,0.016142
71819,28572.1,0.066924,0.02346,48,0.056914
30944,53044.49,0.035988,0.043555,48,0.010396
19973,69663.91,0.026739,0.057201,48,0.016142
97401,4507.99,0.412765,0.003701,48,0.253153
135893,56743.84,0.032776,0.046592,48,0.013166
102282,69663.91,0.026436,0.057201,48,0.016142
131192,68934.81,0.026477,0.056602,48,0.013318
24211,100087.57,0.017767,0.082181,48,0.027209
73994,28572.1,0.061146,0.02346,48,0.056914
30996,68934.81,0.025262,0.056602,48,0.013318
132403,56743.84,0.030632,0.046592,48,0.013166
146075,7237.19,0.238601,0.005942,48,0.154222
151802,23945.56,0.071214,0.019662,48,0.316125
28725,49594.46,0.034014,0.040722,48,0.012655
38204,69180.87,0.024291,0.056804,48,0.241338
57939,53044.49,0.031487,0.043555,48,0.010396
60524,100087.57,0.016109,0.082181,48,0.027209
25653,20291.84,0.079396,0.016662,48,0.03664
48647,13313.51,0.118565,0.010932,48,0.111051
18820,7237.19,0.218096,0.005942,48,0.154222
98833,100087.57,0.015716,0.082181,48,0.027209
74756,25858.27,0.059759,0.021232,48,0.032936
17803,22605.35,0.068115,0.018561,48,0.01837
101062,23937.71,0.064311,0.019655,48,0.073395
87650,16274.51,0.093932,0.013363,48,0.082624
17563,22605.35,0.067115,0.018561,48,0.01837
133092,6645.62,0.225866,0.005457,48,0.200113
136638,23937.71,0.061789,0.019655,48,0.073395
24153,69663.91,0.021069,0.057201,48,0.016142
102889,25858.27,0.05624,0.021232,48,0.032936
17772,13465.95,0.10515,0.011057,48,0.036103
74103,49594.46,0.028158,0.040722,48,0.012655
29394,28798.88,0.047047,0.023647,48,0.024274
28709,20291.84,0.066667,0.016662,48,0.03664
100989,56743.84,0.023757,0.046592,48,0.013166
97911,7237.19,0.186157,0.005942,48,0.154222
24812,25858.27,0.051984,0.021232,48,0.032936
83827,25858.27,0.051578,0.021232,48,0.032936
146189,8665.33,0.153324,0.007115,48,0.065914
79283,34397.1,0.038526,0.028243,48,0.062365
132450,53044.49,0.024743,0.043555,48,0.010396
58920,17076.59,0.076597,0.014022,48,0.024095
73619,16274.51,0.079415,0.013363,48,0.082624
102789,34397.1,0.037505,0.028243,48,0.062365
133583,100087.57,0.012781,0.082181,48,0.027209
32692,25858.27,0.048999,0.021232,48,0.032936
102938,31453.01,0.040052,0.025826,48,0.026927
38545,69663.91,0.01803,0.057201,48,0.016142
22254,68934.81,0.018164,0.056602,48,0.013318
19021,24306.58,0.051029,0.019958,48,0.020912
135488,100087.57,0.012325,0.082181,48,0.027209
29202,68934.81,0.017853,0.056602,48,0.013318
150232,34397.1,0.035432,0.028243,48,0.062365
133201,8665.33,0.139736,0.007115,48,0.065914
138519,28798.88,0.042006,0.023647,48,0.024274
25606,53044.49,0.022767,0.043555,48,0.010396
84547,56743.84,0.020889,0.046592,48,0.013166
101645,13313.51,0.088687,0.010932,48,0.111051
18259,4507.99,0.261329,0.003701,48,0.253153
25567,28572.1,0.040383,0.02346,48,0.056914
31692,100087.57,0.011375,0.082181,48,0.027209
103554,56743.84,0.020041,0.046592,48,0.013166
18105,56743.84,0.020036,0.046592,48,0.013166
137680,100087.57,0.011341,0.082181,48,0.027209
135936,53044.49,0.021327,0.043555,48,0.010396
88653,25858.27,0.043477,0.021232,48,0.032936
39704,56743.84,0.019712,0.046592,48,0.013166
30968,100087.57,0.011156,0.082181,48,0.027209
97057,22605.35,0.049278,0.018561,48,0.01837
17586,100087.57,0.011082,0.082181,48,0.027209
21443,13465.95,0.080405,0.011057,48,0.036103
30908,15407.74,0.070106,0.012651,48,0.0169
32964,28798.88,0.03749,0.023647,48,0.024274
74130,27022.97,0.039736,0.022188,48,0.009995
98902,28798.88,0.037111,0.023647,48,0.024274
87412,23937.71,0.044585,0.019655,48,0.073395
150352,31453.01,0.033759,0.025826,48,0.026927
154193,11643.03,0.090563,0.00956,48,0.070563
29641,69663.91,0.015134,0.057201,48,0.016142
59988,8120.83,0.129317,0.006668,48,0.058115
155543,34397.1,0.030485,0.028243,48,0.062365
41101,25858.27,0.040479,0.021232,48,0.032936
18995,11643.03,0.089679,0.00956,48,0.070563
32153,68934.81,0.015121,0.056602,48,0.013318
39460,24306.58,0.04285,0.019958,48,0.020912
133686,17076.59,0.060745,0.014022,48,0.024095
25144,15905.13,0.065203,0.01306,48,0.033594
21267,8120.83,0.127645,0.006668,48,0.058115
58000,18743.02,0.05516,0.01539,48,0.014122
135985,68934.81,0.01497,0.056602,48,0.013318
74038,53044.49,0.019394,0.043555,48,0.010396
52968,56743.84,0.018088,0.046592,48,0.013166
97026,13465.95,0.076071,0.011057,48,0.036103
73990,56743.84,0.018049,0.046592,48,0.013166
28663,53044.49,0.019117,0.043555,48,0.010396
137618,56743.84,0.01784,0.046592,48,0.013166
22901,31453.01,0.032054,0.025826,48,0.026927
18979,1967.22,0.511397,0.001615,48,0.274927
17831,24058.64,0.041733,0.019754,48,0.038781
29148,53044.49,0.018793,0.043555,48,0.010396
91192,24306.58,0.040995,0.019958,48,0.020912
133326,21939.72,0.044424,0.018015,48,0.010048
132561,69663.91,0.013951,0.057201,48,0.016142
101496,11660.87,0.083302,0.009575,48,0.015984
137628,69663.91,0.013936,0.057201,48,0.016142
28624,28572.1,0.033909,0.02346,48,0.056914
58710,21939.72,0.043704,0.018015,48,0.010048
20642,68934.81,0.013677,0.056602,48,0.013318
146212,28572.1,0.032799,0.02346,48,0.056914
58033,27022.97,0.034673,0.022188,48,0.009995
31005,49594.46,0.018833,0.040722,48,0.012655
134121,68934.81,0.01347,0.056602,48,0.013318
22996,28798.88,0.032165,0.023647,48,0.024274
36575,56743.84,0.016044,0.046592,48,0.013166
59555,56743.84,0.016021,0.046592,48,0.013166
57926,17076.59,0.052432,0.014022,48,0.024095
84594,53044.49,0.016874,0.043555,48,0.010396
101212,15905.13,0.055857,0.01306,48,0.033594
20030,100087.57,0.008857,0.082181,48,0.027209
17838,100087.57,0.00883,0.082181,48,0.027209
18924,69663.91,0.012652,0.057201,48,0.016142
75693,56743.84,0.015326,0.046592,48,0.013166
32552,53044.49,0.016394,0.043555,48,0.010396
133651,28798.88,0.030181,0.023647,48,0.024274
138113,25858.27,0.03358,0.021232,48,0.032936
40303,68934.81,0.012481,0.056602,48,0.013318
101495,4828.25,0.1781,0.003964,48,0.046316
103601,53044.49,0.016188,0.043555,48,0.010396
18152,53044.49,0.016185,0.043555,48,0.010396
100006,13465.95,0.063488,0.011057,48,0.036103
147673,8120.83,0.104862,0.006668,48,0.058115
82000,100087.57,0.008495,0.082181,48,0.027209
20245,2510.84,0.337584,0.002062,44,0.179788
100569,7530.3,0.112377,0.006183,48,0.039077
150592,28798.88,0.028947,0.023647,48,0.024274
146153,31453.01,0.026197,0.025826,48,0.026927
101032,53044.49,0.015458,0.043555,48,0.010396
129972,17076.59,0.047868,0.014022,48,0.024095
132510,18743.02,0.043345,0.01539,48,0.014122
141855,8665.33,0.093431,0.007115,48,0.065914
138142,31453.01,0.025627,0.025826,48,0.026927
84885,49594.46,0.01624,0.040722,48,0.012655
29210,49594.46,0.016168,0.040722,48,0.012655
138436,69663.91,0.011301,0.057201,48,0.016142
143802,56743.84,0.013854,0.046592,48,0.013166
146834,31453.01,0.024818,0.025826,48,0.026927
141931,34939.92,0.022306,0.028689,48,0.330068
53015,53044.49,0.014611,0.043555,48,0.010396
38534,56743.84,0.013597,0.046592,48,0.013166
134719,69180.87,0.011113,0.056804,48,0.241338
57903,69663.91,0.011013,0.057201,48,0.016142
19018,49594.46,0.015447,0.040722,48,0.012655
75794,68934.81,0.011085,0.056602,48,0.013318
135654,68934.81,0.011013,0.056602,48,0.013318
87179,24306.58,0.031048,0.019958,48,0.020912
37351,69663.91,0.010818,0.057201,48,0.016142
58006,34397.1,0.021835,0.028243,48,0.062365
133165,31453.01,0.023875,0.025826,48,0.026927
151773,28572.1,0.026258,0.02346,48,0.056914
101081,68934.81,0.010851,0.056602,48,0.013318
146222,16460.62,0.045081,0.013516,48,0.104891
137443,68934.81,0.010695,0.056602,48,0.013318
151068,56743.84,0.012979,0.046592,48,0.013166
132543,27022.97,0.027247,0.022188,48,0.009995
29133,22605.35,0.032446,0.018561,48,0.01837
136829,5177.27,0.141522,0.004251,48,0.040261
58005,49594.46,0.014751,0.040722,48,0.012655
97085,24058.64,0.030192,0.019754,48,0.038781
17246,25858.27,0.028032,0.021232,48,0.032936
57084,68934.81,0.010512,0.056602,48,0.013318
61518,23937.71,0.030086,0.019655,48,0.073395
32627,28798.88,0.024865,0.023647,48,0.024274
43950,100087.57,0.007108,0.082181,48,0.027209
75648,49594.46,0.014316,0.040722,48,0.012655
132437,17076.59,0.041201,0.014022,48,0.024095
57902,15407.74,0.045655,0.012651,48,0.0169
32881,69663.91,0.010086,0.057201,48,0.016142
46541,6645.62,0.104505,0.005457,48,0.200113
36622,53044.49,0.01296,0.043555,48,0.010396
78261,13313.51,0.05088,0.010932,48,0.111051
154790,28572.1,0.023671,0.02346,48,0.056914
137698,20291.84,0.033305,0.016662,48,0.03664
39803,49594.46,0.013582,0.040722,48,0.012655
31122,15905.13,0.042318,0.01306,48,0.033594
29541,31453.01,0.021316,0.025826,48,0.026927
29754,27022.97,0.024806,0.022188,48,0.009995
31006,34397.1,0.019442,0.028243,48,0.062365
62105,68934.81,0.009686,0.056602,48,0.013318
133906,69663.91,0.009561,0.057201,48,0.016142
71912,68934.81,0.009656,0.056602,48,0.013318
122611,100087.57,0.00663,0.082181,48,0.027209
14033,8665.33,0.076418,0.007115,48,0.065914
135958,100087.57,0.006611,0.082181,48,0.027209
102370,68934.81,0.009591,0.056602,48,0.013318
