trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3328133,CA,US,NATUR,CRUDE,2393.52,29049368117.644,7.0,7.0,29049349628.137,17.0,1072.0,17381.0,19.507,12136672.397826
3328010,CA,US,CRUDE,MOTOR,19603.99,9207893708.025,7.0,7.0,9207889232.785,113.0,2116.0,2125.0,121.24,469694.87885
3328234,CA,US,NATUR,PUBLI,631.56,7665094608.307,7.0,7.0,7665089729.16,5.0,283.0,4586.0,5.147,12136763.899403
4426768,WA,US,CEMEN,CONST,971.88,7438671397.973,7.0,7.0,7438663762.638,74.0,595.0,6625.0,341.335,7653899.038948
3328014,CA,US,CRUDE,GASDI,13147.22,6175180056.921,7.0,7.0,6175177056.613,75.0,1419.0,1425.0,81.308,469694.738273
3213250,CN,US,FABRI,CONST,4190.17,5772583799.997,7.0,7.0,5772570653.731,204.0,3508.0,9237.0,197.266,1377649.06913
3213527,CN,US,ELECT,MACHI,4208.14,5262889528.136,7.0,7.0,5262873173.198,193.0,3652.0,12332.0,177.938,1250645.066023
3212404,CN,US,RUBBE,MOTO1,3517.82,5049262355.541,7.0,7.0,5049241099.23,186.0,6677.0,14178.0,215.311,1435338.464032
3211302,CN,US,TEXTI,RETA1,7603.57,4216471397.897,7.0,7.0,4216450736.512,391.0,6238.0,13834.0,198.385,554538.381036
3212424,CN,US,RUBBE,CONST,2903.5,4167495545.045,7.0,7.0,4167478001.335,153.0,5511.0,11702.0,177.71,1435335.128309
3213376,CN,US,OFFIC,OFFIC,3584.04,3528712919.126,7.0,7.0,3528701000.943,170.0,3202.0,8416.0,130.183,984562.928741
4592330,WL,US,INSUR,INSUR,30934.3,3520763278.967,7.0,7.0,3520745874.088,1068.0,11511.0,4711.0,114.879,113814.22172
3679955,MX,US,MOTO1,MOTO1,8612.98,3090594348.813,7.0,7.0,3090582744.28,315.0,4240.0,6941.0,108.533,358829.853177
3213422,CN,US,OFFIC,BUSIN,3138.48,3090037638.213,7.0,7.0,3090027201.214,149.0,2804.0,7370.0,113.999,984565.024538
4426748,WA,US,CEMEN,CEMEN,392.96,3007644903.766,7.0,7.0,3007641816.755,30.0,240.0,2679.0,138.011,7653819.482304
3328202,CA,US,NATUR,ELEC2,233.12,2829325878.238,7.0,7.0,2829324077.338,2.0,104.0,1693.0,1.9,12136778.818797
3213230,CN,US,FABRI,MOTO1,1994.15,2747234796.697,7.0,7.0,2747228539.816,97.0,1670.0,4396.0,93.881,1377647.01587
3676388,MX,US,CRUDE,MOTOR,434.11,2727474802.37,7.0,7.0,2727474455.661,13.0,153.0,178.0,2.709,6282911.709866
3328030,CA,US,CRUDE,CHEM1,5784.16,2716788435.717,7.0,7.0,2716787115.945,33.0,624.0,627.0,35.772,469694.551277
3213532,CN,US,ELECT,MOTO1,2168.29,2711765717.94,7.0,7.0,2711757290.255,100.0,1882.0,6354.0,91.685,1250647.154181
