trade_id,factor_id,level
1,901,8380.04
1,902,0.158
1,903,0.057
2,901,7653.052
2,902,0.144
2,903,0.052
3,901,36913.33
3,902,0.695
3,903,0.252
4,901,9795.215
4,902,0.185
4,903,0.067
5,901,15501.786
5,902,0.292
5,903,0.106
6,901,211822.766
6,902,3.991
6,903,1.448
7,901,93103.322
7,902,1.754
7,903,0.637
8,901,275319.496
8,902,5.187
8,903,1.883
9,901,215822.367
9,902,4.066
9,903,1.476
10,901,26028.264
10,902,0.49
10,903,0.178
11,901,276694.376
11,902,5.213
11,903,1.892
12,901,33266.545
12,902,0.627
12,903,0.227
13,901,20213.309
13,902,0.381
13,903,0.138
14,901,19602.739
14,902,0.369
14,903,0.134
15,901,71752.715
15,902,1.352
15,903,0.491
16,901,147444.357
16,902,2.778
16,903,1.008
17,901,20151.511
17,902,0.38
17,903,0.138
18,901,76186.983
18,902,1.435
18,903,0.521
19,901,31963.48
19,902,0.602
19,903,0.219
20,901,11173.446
20,902,0.211
20,903,0.076
21,901,14689.17
21,902,0.277
21,903,0.1
22,901,24498.494
22,902,0.462
22,903,0.168
23,901,47227.506
23,902,0.89
23,903,0.323
24,901,19536.8
24,902,0.368
24,903,0.134
25,901,17616.854
25,902,0.332
25,903,0.12
26,901,11899.011
26,902,0.224
26,903,0.081
27,901,58523.925
27,902,1.103
27,903,0.4
28,901,78687.346
28,902,1.482
28,903,0.538
29,901,26015.335
29,902,0.49
29,903,0.178
30,901,10703.261
30,902,0.202
30,903,0.073
31,901,10260.319
31,902,0.193
31,903,0.07
32,901,13917.681
32,902,0.262
32,903,0.095
33,901,77161.264
33,902,1.454
33,903,0.528
34,901,28424.299
34,902,0.535
34,903,0.194
35,901,42888.613
35,902,0.808
35,903,0.293
36,901,122289.993
36,902,2.304
36,903,0.836
37,901,23773.61
37,902,0.448
37,903,0.163
38,901,26315.103
38,902,0.496
38,903,0.18
39,901,24439.985
39,902,0.46
39,903,0.167
40,901,26167.878
40,902,0.493
40,903,0.179
41,901,7911.346
41,902,0.149
41,903,0.054
42,901,59584.592
42,902,1.123
42,903,0.407
43,901,24338.625
43,902,0.459
43,903,0.166
44,901,51592.951
44,902,0.972
44,903,0.353
45,901,7356.744
45,902,0.139
45,903,0.05
46,901,20451.526
46,902,0.385
46,903,0.14
47,901,24450.809
47,902,0.461
47,903,0.167
48,901,8516.571
48,902,0.16
48,903,0.058
49,901,59923.503
49,902,1.129
49,903,0.41
50,901,314769.374
50,902,15.771
50,903,5.103
51,901,216974.216
51,902,10.871
51,903,3.518
52,901,16121.359
52,902,0.808
52,903,0.261
53,901,9358.576
53,902,0.469
53,903,0.152
54,901,6267.139
54,902,0.314
54,903,0.102
55,901,107736.458
55,902,5.398
55,903,1.747
56,901,5541.739
56,902,0.278
56,903,0.09
57,901,176825.33
57,902,8.859
57,903,2.867
58,901,983483.931
58,902,49.275
58,903,15.945
59,901,12753.134
59,902,0.639
59,903,0.207
60,901,8699.692
60,902,0.436
60,903,0.141
61,901,95212.326
61,902,4.77
61,903,1.544
62,901,6831.899
62,902,0.342
62,903,0.111
63,901,55640.618
63,902,2.788
63,903,0.902
64,901,429685.567
64,902,21.528
64,903,6.966
65,901,20919.185
65,902,1.048
65,903,0.339
66,901,18350.349
66,902,0.919
66,903,0.298
67,901,48248.953
67,902,2.417
67,903,0.782
68,901,287592.418
68,902,14.409
68,903,4.663
69,901,8832.253
69,902,0.443
69,903,0.143
