trade_id,region1,region2,industry1,industry2,amount
62790,WL,BR,NATUR,ELEC2,2609.80
51678,US,BR,GASDI,LANDT,2084.58
65707,WM,BR,PFERT,PFERT,2064.67
64247,WL,BR,WHEAT,FOOD5,2030.12
62653,WL,BR,MOTO1,MOTO1,1335.75
50623,US,BR,BUSIN,BUSIN,1325.65
61663,WL,BR,FISHF,CROPS,955.48
50570,US,BR,BITUM,BASIC,788.90
50568,US,BR,BITUM,ALUM1,784.04
50658,US,BR,BUSIN,FOOD4,769.95
46320,RU,BR,PFERT,PFERT,700.55
64789,WM,BR,CRUDE,MOTOR,694.41
4970,CA,BR,PFERT,PFERT,663.37
53031,US,BR,PFERT,PFERT,642.34
64155,WL,BR,VEGET,FOOD5,637.62
51694,US,BR,GASDI,MOTOR,635.09
58961,WF,BR,CRUDE,MOTOR,631.14
63610,WL,BR,RUBBE,CONST,627.53
51170,US,BR,CRUDE,MOTOR,616.40
53149,US,BR,PLAST,RUBBE,601.55
7611,CN,BR,RUBBE,CONST,600.65
59488,WF,BR,PFERT,PFERT,597.51
64782,WM,BR,CRUDE,GASDI,594.76
63279,WL,BR,PLAST,RUBBE,589.26
65704,WM,BR,PFERT,OILSE,588.07
51668,US,BR,GASDI,GASDI,543.92
58954,WF,BR,CRUDE,GASDI,540.57
18299,FR,BR,CONST,CONST,538.61
51163,US,BR,CRUDE,GASDI,527.95
7369,CN,BR,PFERT,PFERT,499.72
6392,CN,BR,ELECT,CONST,466.25
62676,WL,BR,MOTO1,SALEM,454.61
10268,DE,BR,MACHI,MACHI,450.97
38600,NL,BR,FOOD2,CONST,445.97
1505,AU,BR,BITUM,BASIC,440.08
1503,AU,BR,BITUM,ALUM1,437.37
6548,CN,BR,FABRI,FOOD5,435.67
38059,NL,BR,BUSIN,BUSIN,431.64
60291,WL,BR,CEREA,FOOD5,406.70
53970,US,BR,RUBBE,CONST,399.87
60538,WL,BR,COPP1,ELEC6,395.77
6043,CN,BR,BASIC,MOTO1,388.01
7864,CN,BR,TRANS,TRANS,386.18
65733,WM,BR,PFERT,VEGET,385.07
7567,CN,BR,RADIO,RADIO,367.17
65668,WM,BR,PFERT,CEREA,350.59
57405,WA,BR,RUBBE,CONST,346.16
7793,CN,BR,TEXTI,WEARI,337.20
51437,US,BR,FINAN,FINAN,336.52
51722,US,BR,GASDI,RAILW,332.27
60090,WL,BR,BEVER,HOTEL,328.08
58462,WE,BR,PFERT,PFERT,325.52
60120,WL,BR,BITUM,BASIC,316.29
60118,WL,BR,BITUM,ALUM1,314.35
10236,DE,BR,MACHI,CRUDE,313.85
62642,WL,BR,MOTO1,LANDT,302.82
51833,US,BR,HEALT,CONST,300.76
6417,CN,BR,ELECT,FURNI,297.93
6407,CN,BR,ELECT,ELECT,297.51
53628,US,BR,REALE,CROPS,286.87
60087,WL,BR,BEVER,FOOD5,284.10
54509,US,BR,TRANS,TRANS,282.76
50546,US,BR,BEVER,HOTEL,281.84
61153,WL,BR,ELEC4,SUGA1,272.94
50719,US,BR,BUSIN,PUBLI,260.97
6528,CN,BR,FABRI,CONST,251.14
38092,NL,BR,BUSIN,FOOD4,250.70
60539,WL,BR,COPP1,ELECT,250.24
50543,US,BR,BEVER,FOOD5,244.06
60532,WL,BR,COPP1,COPP1,243.38
15306,ES,BR,PRIVA,CONST,241.53
6474,CN,BR,ELECT,RADIO,237.84
52546,US,BR,MOTOR,MOTOR,231.73
6379,CN,BR,ELECT,BUSIN,231.42
50636,US,BR,BUSIN,CONST,217.51
63180,WL,BR,PFERT,PFERT,215.38
7866,CN,BR,TRANS,WHOLE,213.70
5448,CH,BR,FABRI,FOOD5,213.44
30309,IT,BR,MACHI,MACHI,210.70
53693,US,BR,REALE,WOODW,210.57
61662,WL,BR,FISHF,CONST,209.96
51327,US,BR,FABRI,FOOD5,206.64
51654,US,BR,GASDI,CRUDE,203.92
52165,US,BR,KEROS,AIRTR,203.35
50708,US,BR,BUSIN,PFERT,201.84
6421,CN,BR,ELECT,HEALT,200.82
46317,RU,BR,PFERT,OILSE,199.53
52536,US,BR,MOTOR,GASDI,198.48
10371,DE,BR,MOTO1,MOTO1,197.33
50653,US,BR,BUSIN,FINAN,197.21
60531,WL,BR,COPP1,CONST,194.64
60665,WL,BR,DAIRY,SUGA1,191.83
50666,US,BR,BUSIN,HEALT,191.58
4967,CA,BR,PFERT,OILSE,188.94
6236,CN,BR,CHEM1,PFERT,187.45
6437,CN,BR,ELECT,MACHI,184.44
60540,WL,BR,COPP1,FABRI,184.27
53028,US,BR,PFERT,OILSE,182.95
51076,US,BR,CONST,CONST,180.59
50640,US,BR,BUSIN,CRUDE,178.44
61076,WL,BR,ELEC4,DISTR,177.72
6277,CN,BR,CHEM1,WOODW,177.67
63688,WL,BR,RUBBE,RUBBE,177.39
50903,US,BR,CHEM1,PFERT,171.79
59485,WF,BR,PFERT,OILSE,170.18
34811,KR,BR,MOTO1,MOTO1,170.09
7689,CN,BR,RUBBE,RUBBE,169.79
50730,US,BR,BUSIN,RETA1,169.18
62737,WL,BR,NAPHT,PLAST,167.78
63389,WL,BR,PROCE,SUGA1,166.59
51506,US,BR,FINAN,REALE,166.50
