trade_id,factor_id,level
1,901,35822.525
1,902,0.682
1,903,0.453
2,901,32082.408
2,902,0.611
2,903,0.406
3,901,28099.97
3,902,0.535
3,903,0.355
4,901,106955.135
4,902,2.036
4,903,1.352
5,901,27903.011
5,902,0.531
5,903,0.353
6,901,25764.274
6,902,0.49
6,903,0.326
7,901,186584.816
7,902,3.551
7,903,2.359
8,901,105381.702
8,902,2.006
8,903,1.332
9,901,16793.318
9,902,0.32
9,903,0.212
10,901,13151.119
10,902,0.25
10,903,0.166
11,901,135285.272
11,902,2.575
11,903,1.71
12,901,8322.698
12,902,0.158
12,903,0.105
13,901,62205.908
13,902,1.184
13,903,0.786
14,901,51172.584
14,902,0.974
14,903,0.647
15,901,18628.071
15,902,0.355
15,903,0.235
16,901,15179.73
16,902,0.289
16,903,0.192
17,901,68233.473
17,902,1.299
17,903,0.863
18,901,19021.973
18,902,0.362
18,903,0.24
19,901,15131.219
19,902,0.288
19,903,0.191
20,901,16464.288
20,902,0.313
20,903,0.208
21,901,402676.366
21,902,7.664
21,903,5.09
22,901,71516.485
22,902,1.361
22,903,0.904
23,901,13490.159
23,902,0.257
23,903,0.171
24,901,166785.342
24,902,3.174
24,903,2.108
25,901,1000217.849
25,902,19.036
25,903,12.643
26,901,40599.466
26,902,0.773
26,903,0.513
27,901,35341.365
27,902,0.673
27,903,0.447
28,901,27448.238
28,902,0.522
28,903,0.347
29,901,12482.001
29,902,0.238
29,903,0.158
30,901,19517.245
30,902,0.371
30,903,0.247
31,901,17824.661
31,902,0.339
31,903,0.225
32,901,856748.581
32,902,16.305
32,903,10.83
33,901,38752.945
33,902,0.738
33,903,0.49
34,901,27280.8
34,902,0.519
34,903,0.345
35,901,16011.028
35,902,0.305
35,903,0.202
36,901,46999.953
36,902,0.894
36,903,0.594
37,901,8876.905
37,902,0.169
37,903,0.112
38,901,28511.264
38,902,0.543
38,903,0.36
39,901,269088.18
39,902,5.121
39,903,3.401
40,901,43864.323
40,902,0.835
40,903,0.554
41,901,87099.889
41,902,3.815
41,903,1.436
42,901,9026.321
42,902,0.395
42,903,0.149
43,901,13934.77
43,902,0.61
43,903,0.23
44,901,11551.777
44,902,0.506
44,903,0.19
45,901,9185.866
45,902,0.402
45,903,0.151
46,901,46761.981
46,902,2.048
46,903,0.771
47,901,21417.565
47,902,0.938
47,903,0.353
48,901,4835.654
48,902,0.212
48,903,0.08
49,901,46504.057
49,902,2.037
49,903,0.767
50,901,16431.152
50,902,0.72
50,903,0.271
51,901,10695.805
51,902,0.468
51,903,0.176
52,901,65440.485
52,902,2.866
52,903,1.079
53,901,63030.26
53,902,2.761
53,903,1.039
54,901,5116.015
54,902,0.224
54,903,0.084
55,901,13490.759
55,902,0.591
55,903,0.222
56,901,5869.386
56,902,0.457
56,903,0.153
57,901,180066.776
57,902,5.055
57,903,1.667
58,901,7386947.871
58,902,207.368
58,903,68.384
59,901,538763.543
59,902,15.124
59,903,4.988
60,901,222998.241
60,902,6.26
60,903,2.064
61,901,35202.663
61,902,0.988
61,903,0.326
62,901,12604.675
62,902,0.354
62,903,0.117
63,901,289577.016
63,902,8.129
63,903,2.681
64,901,2026655.422
64,902,56.893
64,903,18.762
65,901,71174.193
65,902,1.998
65,903,0.659
66,901,95373.565
66,902,2.677
66,903,0.883
67,901,11327.438
67,902,0.318
67,903,0.105
68,901,24973.021
68,902,0.701
68,903,0.231
69,901,13694.093
69,902,0.384
69,903,0.127
70,901,534721.257
70,902,15.011
70,903,4.95
71,901,33341.861
71,902,0.936
71,903,0.309
72,901,1007370.978
72,902,28.279
72,903,9.326
73,901,107712.595
73,902,3.024
73,903,0.997
74,901,39472.411
74,902,1.108
74,903,0.365
75,901,16799.353
75,902,0.472
75,903,0.156
76,901,2103439.061
76,902,59.048
76,903,19.472
77,901,1652794.688
77,902,46.398
77,903,15.301
78,901,60683.819
78,902,1.704
78,903,0.562
79,901,186185.404
79,902,5.227
79,903,1.724
80,901,1118675.625
80,902,31.404
80,903,10.356
81,901,35474.579
81,902,0.996
81,903,0.328
82,901,143808.912
82,902,4.037
82,903,1.331
83,901,31469.359
83,902,0.883
83,903,0.291
84,901,22718.909
84,902,0.638
84,903,0.21
85,901,9289.746
85,902,0.261
85,903,0.086
86,901,25853.422
86,902,0.726
86,903,0.239
87,901,20801.815
87,902,0.584
87,903,0.193
88,901,70485.067
88,902,1.979
88,903,0.653
89,901,1389804.09
89,902,39.015
89,903,12.866
90,901,84967.398
90,902,2.385
90,903,0.787
91,901,427203.611
91,902,11.993
91,903,3.955
92,901,25660.659
92,902,0.72
92,903,0.238
93,901,67459.927
93,902,1.894
93,903,0.625
94,901,11072.155
94,902,0.311
94,903,0.102
95,901,23282.003
95,902,0.654
95,903,0.216
96,901,248925.783
96,902,6.988
96,903,2.304
97,901,35511.866
97,902,0.997
97,903,0.329
98,901,389004.855
98,902,10.92
98,903,3.601
99,901,264798.879
99,902,7.434
99,903,2.451
100,901,2555.265
100,902,0.167
100,903,0.049
101,901,3231.757
101,902,0.211
101,903,0.062
102,901,4034.126
102,902,0.264
102,903,0.078
103,901,13184.031
103,902,0.863
103,903,0.254
104,901,2640.231
104,902,0.173
104,903,0.051
105,901,3809.568
105,902,0.249
105,903,0.074
106,901,1591.786
106,902,0.111
106,903,0.035
107,901,7235.162
107,902,0.502
107,903,0.16
108,901,3938.132
108,902,0.274
108,903,0.087
109,901,3039.439
109,902,0.211
109,903,0.067
110,901,1718.221
110,902,0.119
110,903,0.038
111,901,8723.804
111,902,0.606
111,903,0.193
112,901,628.397
112,902,0.044
112,903,0.014
113,901,121284.355
113,902,8.423
113,903,2.69
114,901,6647.639
114,902,0.462
114,903,0.147
115,901,9220.6
115,902,0.64
115,903,0.204
116,901,24743.552
116,902,1.718
116,903,0.549
117,901,12008.948
117,902,0.834
117,903,0.266
118,901,633.242
118,902,0.044
118,903,0.014
119,901,6400.069
119,902,0.444
119,903,0.142
120,901,1915.184
120,902,0.133
120,903,0.042
121,901,1244.867
121,902,0.086
121,903,0.028
122,901,1555.239
122,902,0.108
122,903,0.034
123,901,818.227
123,902,0.057
123,903,0.018
124,901,792.465
124,902,0.055
124,903,0.018
125,901,8043.02
125,902,0.559
125,903,0.178
126,901,3569.247
126,902,0.248
126,903,0.079
127,901,18650.11
127,902,1.295
127,903,0.414
128,901,771.813
128,902,0.054
128,903,0.017
129,901,4333.423
129,902,0.301
129,903,0.096
130,901,3368.164
130,902,0.234
130,903,0.075
131,901,611.534
131,902,0.042
131,903,0.014
132,901,2260.739
132,902,0.157
132,903,0.05
133,901,9997.163
133,902,0.694
133,903,0.222
134,901,616.38
134,902,0.043
134,903,0.014
135,901,2738.444
135,902,0.19
135,903,0.061
136,901,1479.906
136,902,0.103
136,903,0.033
137,901,951.114
137,902,0.066
137,903,0.021
138,901,38479.733
138,902,2.672
138,903,0.853
139,901,1206.043
139,902,0.084
139,903,0.027
140,901,2594.193
140,902,0.18
140,903,0.058
141,901,18557.416
141,902,1.289
141,903,0.412
142,901,655.63
142,902,0.046
142,903,0.015
143,901,29013.989
143,902,2.015
143,903,0.643
144,901,3977.961
144,902,0.276
144,903,0.088
145,901,676.734
145,902,0.047
145,903,0.015
146,901,589.374
146,902,0.041
146,903,0.013
147,901,603.114
147,902,0.042
147,903,0.013
148,901,854.279
148,902,0.059
148,903,0.019
149,901,778.391
149,902,0.054
149,903,0.017
150,901,21349.949
150,902,1.483
150,903,0.474
151,901,2652.969
151,902,0.184
151,903,0.059
152,901,3045.33
152,902,0.212
152,903,0.068
153,901,620.344
153,902,0.043
153,903,0.014
154,901,3090.304
154,902,0.215
154,903,0.069
155,901,6136.742
155,902,0.426
155,903,0.136
156,901,10257.824
156,902,0.712
156,903,0.228
157,901,8162.533
157,902,0.567
157,903,0.181
158,901,18055.531
158,902,1.254
158,903,0.4
159,901,32589.806
159,902,2.263
159,903,0.723
160,901,1962.667
160,902,0.136
160,903,0.044
161,901,4912.579
161,902,0.341
