trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
66816,JP,WA,BASIC,BASIC,6538.96,5961096456.332,7.0,7.0,911627.606887
72922,JP,WA,SEACO,SEACO,2115.35,4620808620.389,7.0,7.0,2184418.001933
61384,JP,TW,SEACO,93197,2047.76,4473160018.673,7.0,7.0,2184416.151635
12535,JP,CN,BASIC,BASIC,3226.55,2941409501.499,7.0,7.0,911626.815484
15961,JP,CN,PLAST,RUBBE,4342.28,2631862569.694,7.0,7.0,606101.534147
13019,JP,CN,CHEM1,PLAST,5931.62,2447284135.546,7.0,7.0,412582.757416
61390,JP,TW,SEACO,SEACO,994.32,2172004472.337,7.0,7.0,2184411.932111
12943,JP,CN,CHEM1,CHEM1,5015.39,2069263650.164,7.0,7.0,412582.800174
15395,JP,CN,MOTO1,MOTO1,9001.1,1906492192.436,7.0,7.0,211806.578356
41326,JP,KR,BASIC,BASIC,1868.88,1703726056.754,7.0,7.0,911629.455478
16423,JP,CN,RADIO,OFFIC,8315.26,1640082083.023,7.0,7.0,197237.618911
66855,JP,WA,BASIC,FABRI,1681.24,1532667813.488,7.0,7.0,911629.400614
64103,JP,US,MOTO1,MOTO1,6505.76,1377961396.877,7.0,7.0,211806.36803
16775,JP,CN,RUBBE,CONST,3247.85,1337807666.695,7.0,7.0,411905.619624
17039,JP,CN,SEACO,SEACO,592.04,1293257687.41,7.0,7.0,2184409.309185
12570,JP,CN,BASIC,FABRI,1388.47,1265770409.882,7.0,7.0,911629.642615
12588,JP,CN,BASIC,MACHI,1262.84,1151243578.518,7.0,7.0,911630.593359
16437,JP,CN,RADIO,RADIO,5148.35,1015448203.102,7.0,7.0,197237.600999
41339,JP,KR,BASIC,CONST,1071.07,976413052.207,7.0,7.0,911623.938871
79174,JP,WM,BASIC,CONST,1068.95,974484443.709,7.0,7.0,911627.712904
22150,JP,DE,SEACO,SEACO,428.1,935147580.149,7.0,7.0,2184413.875611
12554,JP,CN,BASIC,CONST,981.47,894732689.472,7.0,7.0,911625.102624
61385,JP,TW,SEACO,EDUCA,381.7,833787089.937,7.0,7.0,2184404.217807
13461,JP,CN,COPP1,ELECT,1926.31,818034472.751,7.0,7.0,424663.980746
61388,JP,TW,SEACO,PUBLI,366.94,801548720.67,7.0,7.0,2184413.584428
15523,JP,CN,NONME,CONST,963.44,785799986.278,7.0,7.0,815619.01756
16976,JP,CN,SEACO,COKEO,354.5,774378518.125,7.0,7.0,2184424.592736
65770,JP,US,SEACO,MOTO1,352.07,769060729.331,7.0,7.0,2184397.220243
17008,JP,CN,SEACO,MACHI,346.64,757217704.649,7.0,7.0,2184449.874939
13016,JP,CN,CHEM1,PFERT,1828.24,754299921.851,7.0,7.0,412582.55035
16798,JP,CN,RUBBE,FURNI,1828.23,753058469.631,7.0,7.0,411905.761108
44708,JP,KR,SEACO,COKEO,340.51,743817096.357,7.0,7.0,2184420.71116
13449,JP,CN,COPP1,COPP1,1745.53,741264620.152,7.0,7.0,424664.497403
13646,JP,CN,ELECT,CONST,2822.18,708821393.176,7.0,7.0,251160.944084
17005,JP,CN,SEACO,LANDT,320.96,701107720.058,7.0,7.0,2184408.399981
65712,JP,US,SEACO,BUSIN,313.98,685869302.398,7.0,7.0,2184436.277464
16389,JP,CN,RADIO,ELECT,3456.0,681653554.625,7.0,7.0,197237.718352
67498,JP,WA,CHEM1,HEALT,1645.6,678946397.3,7.0,7.0,412582.88606
17042,JP,CN,SEACO,SUPPO,308.65,674217149.501,7.0,7.0,2184406.769807
41352,JP,KR,BASIC,FABRI,732.88,668111042.772,7.0,7.0,911624.062291
13058,JP,CN,CHEM1,WOODW,1602.99,661367437.38,7.0,7.0,412583.632699
65722,JP,US,SEACO,CONST,301.12,657774277.855,7.0,7.0,2184425.736766
16856,JP,CN,RUBBE,RUBBE,1552.14,639336451.443,7.0,7.0,411906.433339
44813,JP,KR,SEACO,WHOLE,279.33,610180673.036,7.0,7.0,2184443.751248
13158,JP,CN,COKEO,BASIC,190.98,606540211.822,7.0,7.0,3175935.761975
15931,JP,CN,PLAST,ELECT,991.22,600781414.862,7.0,7.0,606102.999195
17012,JP,CN,SEACO,MOTO1,264.57,577940858.869,7.0,7.0,2184453.486295
13047,JP,CN,CHEM1,TEXTI,1379.2,569034159.3,7.0,7.0,412582.772114
67990,JP,WA,COPP1,COPP1,1332.7,565951923.474,7.0,7.0,424665.658793
17048,JP,CN,SEACO,WHOLE,251.72,549867598.972,7.0,7.0,2184441.438789
13768,JP,CN,FABRI,CONST,1434.25,546190957.775,7.0,7.0,380819.911295
17047,JP,CN,SEACO,WEARI,236.6,516837211.841,7.0,7.0,2184434.538635
12950,JP,CN,CHEM1,CONST,1252.08,516585307.484,7.0,7.0,412581.710022
73452,JP,WA,TRANS,PRIVA,1844.28,512678321.978,7.0,7.0,277982.910392
33311,JP,ID,BASIC,CONST,554.92,505878044.396,7.0,7.0,911623.377056
61387,JP,TW,SEACO,POSTT,223.73,488712743.292,7.0,7.0,2184386.283878
41753,JP,KR,CHEM1,HEALT,1158.27,477881210.793,7.0,7.0,412581.877104
17037,JP,CN,SEACO,RUBBE,218.08,476377521.234,7.0,7.0,2184416.366627
41718,JP,KR,CHEM1,CHEM1,1147.26,473338370.6,7.0,7.0,412581.603647
4898,JP,BE,MOTO1,MOTO1,2224.91,471249588.873,7.0,7.0,211806.135472
66890,JP,WA,BASIC,MOTO1,513.96,468541014.595,7.0,7.0,911629.338071
17009,JP,CN,SEACO,MEATP,213.7,466809845.83,7.0,7.0,2184416.686149
65786,JP,US,SEACO,PLAST,209.61,457876178.373,7.0,7.0,2184419.53329
64614,JP,US,PLAST,RUBBE,754.68,457414108.561,7.0,7.0,606103.39291
23405,JP,DK,SEACO,SEACO,203.39,444278183.601,7.0,7.0,2184365.915733
12857,JP,CN,CEMEN,CONST,205.61,442683047.838,7.0,7.0,2153022.945567
