trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
15395,36890.3,0.243996,0.090688,47,0.09821
16423,32083.79,0.259173,0.078872,47,0.112206
66816,33495.3,0.19522,0.082342,45,0.061857
64103,36890.3,0.176354,0.090688,47,0.09821
61003,11551.72,0.531407,0.028398,1,0.309372
13019,56286.51,0.105383,0.13837,47,0.02652
16437,32083.79,0.160466,0.078872,47,0.112206
12943,56286.51,0.089105,0.13837,47,0.02652
15961,13812.52,0.314373,0.033955,47,0.11342
16389,32083.79,0.107718,0.078872,47,0.112206
16775,21012.9,0.154565,0.051656,47,0.042609
12535,33495.3,0.096328,0.082342,45,0.061857
13646,21653.04,0.130336,0.05323,46,0.031282
4898,36890.3,0.060312,0.090688,47,0.09821
72922,20704.38,0.102169,0.050898,34,0.028981
61384,20704.38,0.098905,0.050898,34,0.028981
13461,11292.29,0.170586,0.02776,41,0.085899
41326,33495.3,0.055795,0.082342,45,0.061857
73452,10525.96,0.175213,0.025876,46,0.064231
13016,56286.51,0.032481,0.13837,47,0.02652
16798,21012.9,0.087005,0.051656,47,0.042609
13449,11292.29,0.154577,0.02776,41,0.085899
60997,11551.72,0.147602,0.028398,1,0.309372
44495,32083.79,0.052576,0.078872,47,0.112206
66855,33495.3,0.050193,0.082342,45,0.061857
67498,56286.51,0.029236,0.13837,47,0.02652
13058,56286.51,0.028479,0.13837,47,0.02652
16856,21012.9,0.073866,0.051656,47,0.042609
65085,3865.27,0.395494,0.009502,37,0.165554
13768,9048.72,0.158503,0.022245,47,0.041288
13686,21653.04,0.065621,0.05323,46,0.031282
12570,33495.3,0.041453,0.082342,45,0.061857
13047,56286.51,0.024503,0.13837,47,0.02652
16410,32083.79,0.042429,0.078872,47,0.112206
17197,4918.93,0.276369,0.012092,45,0.132207
79021,10525.96,0.127888,0.025876,46,0.064231
67990,11292.29,0.118019,0.02776,41,0.085899
12588,33495.3,0.037702,0.082342,45,0.061857
12950,56286.51,0.022245,0.13837,47,0.02652
13690,21653.04,0.055318,0.05323,46,0.031282
61982,30856.98,0.038414,0.075856,40,0.009045
41753,56286.51,0.020578,0.13837,47,0.02652
41718,56286.51,0.020383,0.13837,47,0.02652
66088,10525.96,0.106805,0.025876,46,0.064231
41339,33495.3,0.031977,0.082342,45,0.061857
79174,33495.3,0.031913,0.082342,45,0.061857
64847,3190.92,0.334468,0.007844,36,0.140085
15134,8094.53,0.130713,0.019899,10,0.050639
17202,4918.93,0.211729,0.012092,45,0.132207
61390,20704.38,0.048025,0.050898,34,0.028981
15931,13812.52,0.071762,0.033955,47,0.11342
13448,11292.29,0.086974,0.02776,41,0.085899
12554,33495.3,0.029302,0.082342,45,0.061857
15523,2547.47,0.378195,0.006262,44,0.158379
44483,32083.79,0.028119,0.078872,47,0.112206
62029,30856.98,0.029006,0.075856,40,0.009045
12734,30856.98,0.028069,0.075856,40,0.009045
12929,56286.51,0.014906,0.13837,47,0.02652
62320,56286.51,0.014309,0.13837,47,0.02652
15680,2692.46,0.296651,0.006619,44,0.096987
70494,36890.3,0.021522,0.090688,47,0.09821
41816,56286.51,0.013977,0.13837,47,0.02652
16430,32083.79,0.024158,0.078872,47,0.112206
80679,36890.3,0.020895,0.090688,47,0.09821
15813,3804.78,0.201021,0.009353,44,0.050768
12925,56286.51,0.013545,0.13837,47,0.02652
64614,13812.52,0.054637,0.033955,47,0.11342
13674,21653.04,0.034473,0.05323,46,0.031282
12979,56286.51,0.013223,0.13837,47,0.02652
60182,30856.98,0.023907,0.075856,40,0.009045
13635,21653.04,0.033959,0.05323,46,0.031282
41352,33495.3,0.02188,0.082342,45,0.061857
15431,36890.3,0.019849,0.090688,47,0.09821
60612,10671.67,0.06573,0.026234,37,0.016148
13803,9048.72,0.077208,0.022245,47,0.041288
20840,36890.3,0.018285,0.090688,47,0.09821
62304,56286.51,0.011475,0.13837,47,0.02652
44556,21012.9,0.030442,0.051656,47,0.042609
64144,36890.3,0.017327,0.090688,47,0.09821
73887,6936.8,0.091195,0.017053,32,0.016628
16115,3409.76,0.18552,0.008382,11,0.096833
12746,30856.98,0.020311,0.075856,40,0.009045
44022,13812.52,0.044723,0.033955,47,0.11342
60260,30856.98,0.019937,0.075856,40,0.009045
71455,3409.76,0.178799,0.008382,11,0.096833
64974,32083.79,0.018607,0.078872,47,0.112206
44646,21012.9,0.028354,0.051656,47,0.042609
17039,20704.38,0.028595,0.050898,34,0.028981
10634,56286.51,0.010507,0.13837,47,0.02652
13655,21653.04,0.026822,0.05323,46,0.031282
43607,36890.3,0.015681,0.090688,47,0.09821
15141,8094.53,0.07086,0.019899,10,0.050639
15166,8094.53,0.070009,0.019899,10,0.050639
33311,33495.3,0.016567,0.082342,45,0.061857
62088,30856.98,0.017955,0.075856,40,0.009045
14059,1329.23,0.413187,0.003268,39,0.207825
14370,2815.06,0.192099,0.00692,43,0.082424
15139,8094.53,0.066666,0.019899,10,0.050639
13783,9048.72,0.05937,0.022245,47,0.041288
13645,21653.04,0.024466,0.05323,46,0.031282
15168,8094.53,0.065138,0.019899,10,0.050639
15188,8094.53,0.065124,0.019899,10,0.050639
37270,11292.29,0.045938,0.02776,41,0.085899
12405,3126.38,0.165194,0.007686,38,0.053607
72629,21012.9,0.024487,0.051656,47,0.042609
66890,33495.3,0.015344,0.082342,45,0.061857
67989,11292.29,0.045447,0.02776,41,0.085899
42045,11292.29,0.045243,0.02776,41,0.085899
67122,30856.98,0.016458,0.075856,40,0.009045
14390,2815.06,0.178991,0.00692,43,0.082424
62121,30856.98,0.016272,0.075856,40,0.009045
16372,32083.79,0.01556,0.078872,47,0.112206
12978,56286.51,0.008791,0.13837,47,0.02652
9352,36890.3,0.013396,0.090688,47,0.09821
67205,30856.98,0.016016,0.075856,40,0.009045
13473,11292.29,0.04351,0.02776,41,0.085899
41751,56286.51,0.008699,0.13837,47,0.02652
44605,21012.9,0.023262,0.051656,47,0.042609
62258,56286.51,0.008602,0.13837,47,0.02652
62016,30856.98,0.015549,0.075856,40,0.009045
55510,36890.3,0.012902,0.090688,47,0.09821
71501,3409.76,0.135831,0.008382,11,0.096833
62221,56286.51,0.008218,0.13837,47,0.02652
60931,11551.72,0.039417,0.028398,1,0.309372
41825,56286.51,0.008061,0.13837,47,0.02652
66841,33495.3,0.013535,0.082342,45,0.061857
13008,56286.51,0.007998,0.13837,47,0.02652
60232,30856.98,0.014317,0.075856,40,0.009045
62755,21653.04,0.020351,0.05323,46,0.031282
14684,10671.67,0.040765,0.026234,37,0.016148
22150,20704.38,0.020677,0.050898,34,0.028981
77894,36890.3,0.011589,0.090688,47,0.09821
64095,36890.3,0.011574,0.090688,47,0.09821
14582,10671.67,0.039997,0.026234,37,0.016148
13006,56286.51,0.007396,0.13837,47,0.02652
35479,56286.51,0.007317,0.13837,47,0.02652
61993,30856.98,0.013324,0.075856,40,0.009045
13000,56286.51,0.007284,0.13837,47,0.02652
38443,13812.52,0.029627,0.033955,47,0.11342
13038,56286.51,0.007267,0.13837,47,0.02652
62094,30856.98,0.013043,0.075856,40,0.009045
46385,33495.3,0.011998,0.082342,45,0.061857
12877,1170.46,0.342088,0.002877,45,0.156875
12968,56286.51,0.007084,0.13837,47,0.02652
67551,56286.51,0.007049,0.13837,47,0.02652
33702,2997.42,0.131333,0.007369,31,0.052595
62093,30856.98,0.012705,0.075856,40,0.009045
12975,56286.51,0.006876,0.13837,47,0.02652
62849,9048.72,0.042471,0.022245,47,0.041288
60204,30856.98,0.012447,0.075856,40,0.009045
21498,32083.79,0.011967,0.078872,47,0.112206
61016,11551.72,0.033151,0.028398,1,0.309372
61385,20704.38,0.018436,0.050898,34,0.028981
36791,33495.3,0.011369,0.082342,45,0.061857
75131,33495.3,0.011362,0.082342,45,0.061857
12592,33495.3,0.011315,0.082342,45,0.061857
13462,11292.29,0.033464,0.02776,41,0.085899
61992,30856.98,0.012216,0.075856,40,0.009045
29417,30856.98,0.011959,0.075856,40,0.009045
60167,30856.98,0.011893,0.075856,40,0.009045
61388,20704.38,0.017723,0.050898,34,0.028981
60630,10671.67,0.034184,0.026234,37,0.016148
15095,8094.53,0.044773,0.019899,10,0.050639
16413,32083.79,0.011294,0.078872,47,0.112206
73219,4918.93,0.073534,0.012092,45,0.132207
15945,13812.52,0.02611,0.033955,47,0.11342
70530,36890.3,0.00962,0.090688,47,0.09821
16976,20704.38,0.017122,0.050898,34,0.028981
13726,21653.04,0.016337,0.05323,46,0.031282
48766,56286.51,0.006268,0.13837,47,0.02652
65770,20704.38,0.017005,0.050898,34,0.028981
64778,3190.92,0.109846,0.007844,36,0.140085
16821,21012.9,0.016595,0.051656,47,0.042609
17008,20704.38,0.016742,0.050898,34,0.028981
44708,20704.38,0.016446,0.050898,34,0.028981
76594,33495.3,0.010166,0.082342,45,0.061857
15110,8094.53,0.041829,0.019899,10,0.050639
33682,2997.42,0.111923,0.007369,31,0.052595
46357,33495.3,0.009982,0.082342,45,0.061857
65510,21012.9,0.015842,0.051656,47,0.042609
16363,32083.79,0.01035,0.078872,47,0.112206
62083,30856.98,0.010598,0.075856,40,0.009045
80704,36890.3,0.008799,0.090688,47,0.09821
66543,3126.38,0.103727,0.007686,38,0.053607
12569,33495.3,0.009679,0.082342,45,0.061857
13435,11292.29,0.028579,0.02776,41,0.085899
41374,33495.3,0.009627,0.082342,45,0.061857
