trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
123872,88641.33,0.38132,0.054756,47,0.195194
123861,68744.87,0.381323,0.042465,47,0.195197
113568,45278.87,0.453139,0.02797,48,0.221046
23092,70656.76,0.248766,0.043646,48,0.092011
111423,62800.83,0.21721,0.038793,48,0.086963
123865,30987.17,0.381339,0.019141,45,0.195214
86678,88641.33,0.132203,0.054756,47,0.195194
117206,88641.33,0.127487,0.054756,47,0.195194
110572,69277.89,0.160171,0.042794,48,0.054299
110967,56812.9,0.192722,0.035094,48,0.103485
70146,56812.9,0.174119,0.035094,48,0.103485
86667,68744.87,0.132204,0.042465,47,0.195197
64732,70656.76,0.127392,0.043646,48,0.092011
117195,68744.87,0.127488,0.042465,47,0.195197
105511,69277.89,0.120564,0.042794,48,0.054299
65760,56812.9,0.146362,0.035094,48,0.103485
11340,88641.33,0.093121,0.054756,47,0.195194
69880,62800.83,0.128174,0.038793,48,0.086963
123868,18646.14,0.381356,0.011518,45,0.19523
11330,68744.87,0.093122,0.042465,47,0.195197
123873,16743.85,0.381358,0.010343,45,0.195233
3043,17998.39,0.341604,0.011118,48,0.170138
70160,21343.61,0.286957,0.013184,48,0.161725
102092,70656.76,0.084694,0.043646,48,0.092011
62356,55865.34,0.106177,0.034509,48,0.038525
126065,62800.83,0.091797,0.038793,48,0.086963
113983,50510.26,0.109005,0.031201,48,0.026101
69248,22934.0,0.234463,0.014167,48,0.120226
99697,88641.33,0.060191,0.054756,47,0.195194
123863,13944.65,0.381365,0.008614,45,0.19524
110368,22934.0,0.229417,0.014167,48,0.120226
103059,62800.83,0.082633,0.038793,48,0.086963
65774,21343.61,0.241213,0.013184,48,0.161725
113249,32301.43,0.157113,0.019953,48,0.043041
62280,38480.09,0.130337,0.02377,48,0.048112
99254,55865.34,0.08378,0.034509,48,0.038525
108627,109644.31,0.042631,0.06773,48,0.014331
120127,55962.21,0.08301,0.034569,48,0.029047
113618,11340.8,0.407314,0.007005,48,0.174205
108512,109644.31,0.041004,0.06773,48,0.014331
106584,6744.95,0.664072,0.004166,48,0.458926
108650,15103.3,0.288373,0.00933,48,0.095089
69620,56812.9,0.076639,0.035094,48,0.103485
65298,62800.83,0.069144,0.038793,48,0.086963
112079,56812.9,0.07593,0.035094,48,0.103485
3017,69277.89,0.060962,0.042794,48,0.054299
120115,18658.01,0.225611,0.011525,46,0.086045
99688,68744.87,0.060192,0.042465,47,0.195197
70111,55962.21,0.073467,0.034569,48,0.029047
110600,4631.53,0.887197,0.002861,43,0.787963
22751,109644.31,0.037438,0.06773,48,0.014331
86671,30987.17,0.13221,0.019141,45,0.195214
111840,11253.42,0.363371,0.006951,48,0.141558
99178,38480.09,0.102844,0.02377,48,0.048112
67392,55865.34,0.070736,0.034509,48,0.038525
117199,30987.17,0.127493,0.019141,45,0.195214
113255,23347.42,0.166528,0.014422,48,0.057318
105800,17998.39,0.210537,0.011118,48,0.170138
113428,28673.03,0.131876,0.017712,48,0.056484
106830,88641.33,0.041107,0.054756,47,0.195194
106027,109644.31,0.032952,0.06773,48,0.014331
105546,34144.73,0.105266,0.021092,48,0.021903
25133,28673.03,0.121462,0.017712,48,0.056484
65726,55962.21,0.061756,0.034569,48,0.029047
109877,23347.42,0.143349,0.014422,48,0.057318
67317,38480.09,0.086831,0.02377,48,0.048112
106751,45278.87,0.073601,0.02797,48,0.221046
105564,56483.56,0.057876,0.034891,48,0.014941
66112,109644.31,0.029622,0.06773,48,0.014331
61872,69277.89,0.046574,0.042794,48,0.054299
110268,70656.76,0.045372,0.043646,48,0.092011
67078,69277.89,0.046196,0.042794,48,0.054299
22792,56483.56,0.056358,0.034891,48,0.014941
109888,21083.54,0.147943,0.013024,48,0.056159
111390,55962.21,0.055642,0.034569,48,0.029047
102644,55865.34,0.055053,0.034509,48,0.038525
99146,45278.87,0.065482,0.02797,48,0.221046
90525,50510.26,0.058578,0.031201,48,0.026101
110569,11435.0,0.253252,0.007064,47,0.079157
11334,30987.17,0.093126,0.019141,45,0.195214
106821,68744.87,0.041107,0.042465,47,0.195197
62983,109644.31,0.025739,0.06773,48,0.014331
102637,7555.22,0.372066,0.004667,43,0.245479
110783,109644.31,0.025623,0.06773,48,0.014331
104597,28673.03,0.096433,0.017712,48,0.056484
112093,21343.61,0.125137,0.013184,48,0.161725
39066,28673.03,0.092691,0.017712,48,0.056484
105775,69277.89,0.037572,0.042794,48,0.054299
68315,109644.31,0.023206,0.06773,48,0.014331
