trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
106027,WA,CN,CEMEN,CONST,3612.96,27653104795.381,7.0,7.0,7653864.088
105511,WA,CN,BASIC,BASIC,8352.42,19072224305.038,7.0,7.0,2283436.932654
110572,WA,CN,NATUR,BASIC,11096.34,12605923549.205,7.0,7.0,1136043.375492
123872,WM,CN,CRUDE,MOTOR,33800.74,11629281153.174,7.0,7.0,344054.040035
48508,ID,CN,BASIC,BASIC,2021.37,10035421582.142,7.0,7.0,4964663.363037
86678,RU,CN,CRUDE,MOTOR,11718.65,10017836235.546,7.0,7.0,854862.653595
123861,WM,CN,CRUDE,GASDI,26214.03,9019042118.807,7.0,7.0,344054.009201
69880,KR,CN,PLAST,RUBBE,8049.45,8303984377.315,7.0,7.0,1031621.33777
105546,WA,CN,BASIC,FABRI,3594.28,8207309175.493,7.0,7.0,2283436.230759
111423,WA,CN,PLAST,RUBBE,13640.94,8031991126.126,7.0,7.0,588815.076243
86667,RU,CN,CRUDE,GASDI,9088.35,7769292507.786,7.0,7.0,854862.81974
105564,WA,CN,BASIC,MACHI,3269.07,7464712323.778,7.0,7.0,2283436.060953
126065,WM,CN,PLAST,RUBBE,5764.92,7149535986.969,7.0,7.0,1240179.56658
113568,WA,CN,VEGET,FOOD5,20517.62,7073208026.372,7.0,7.0,344738.231158
90525,RU,CN,WOODW,WOODW,2958.8,6867144306.34,7.0,7.0,2320922.098939
108627,WA,CN,GLASS,CONST,4674.28,6112796013.925,7.0,7.0,1307751.357198
105530,WA,CN,BASIC,CONST,2540.68,5801484810.742,7.0,7.0,2283437.824024
108650,WA,CN,GLASS,GLASS,4355.38,5695748670.14,7.0,7.0,1307750.109093
54845,IN,CN,BASIC,BASIC,1454.23,5443484331.836,7.0,7.0,3743207.286217
11340,BR,CN,CRUDE,MOTOR,8254.37,5398369550.016,7.0,7.0,654001.401684
110783,WA,CN,NONME,CONST,2809.45,5324858168.571,7.0,7.0,1895338.293463
69248,KR,CN,MOTOR,LANDT,5377.17,5169671766.734,7.0,7.0,961411.256615
