trade_id,region1,region2,industry1,industry2,amount
123872,WM,CN,CRUDE,MOTOR,33800.74
123861,WM,CN,CRUDE,GASDI,26214.03
113568,WA,CN,VEGET,FOOD5,20517.62
23092,DE,CN,MOTO1,MOTO1,17577.01
111423,WA,CN,PLAST,RUBBE,13640.94
123865,WM,CN,CRUDE,KEROS,11816.63
86678,RU,CN,CRUDE,MOTOR,11718.65
117206,WF,CN,CRUDE,MOTOR,11300.62
110572,WA,CN,NATUR,BASIC,11096.34
110967,WA,CN,OFFIC,OFFIC,10949.11
70146,KR,CN,RADIO,OFFIC,9892.18
86667,RU,CN,CRUDE,GASDI,9088.35
64732,JP,CN,MOTO1,MOTO1,9001.10
117195,WF,CN,CRUDE,GASDI,8764.15
105511,WA,CN,BASIC,BASIC,8352.42
65760,JP,CN,RADIO,OFFIC,8315.26
11340,BR,CN,CRUDE,MOTOR,8254.37
69880,KR,CN,PLAST,RUBBE,8049.45
123868,WM,CN,CRUDE,LIQUE,7110.81
11330,BR,CN,CRUDE,GASDI,6401.64
123873,WM,CN,CRUDE,NAPHT,6385.40
3043,AU,CN,BITUM,ELEC1,6148.33
70160,KR,CN,RADIO,RADIO,6124.69
102092,US,CN,MOTO1,MOTO1,5984.23
62356,JP,CN,CHEM1,PLAST,5931.62
126065,WM,CN,PLAST,RUBBE,5764.92
113983,WA,CN,WOODW,WOODW,5505.86
69248,KR,CN,MOTOR,LANDT,5377.17
99697,US,CN,CRUDE,MOTOR,5335.42
123863,WM,CN,CRUDE,HEAVY,5318.00
110368,WA,CN,MOTOR,LANDT,5261.45
103059,US,CN,PLAST,RUBBE,5189.39
65774,JP,CN,RADIO,RADIO,5148.35
113249,WA,CN,TEXTI,TEXTI,5074.99
62280,JP,CN,CHEM1,CHEM1,5015.39
99254,US,CN,CHEM1,PLAST,4680.40
108627,WA,CN,GLASS,CONST,4674.28
120127,WL,CN,COPP1,ELECT,4645.41
113618,WA,CN,VEGET,VEGET,4619.27
108512,WA,CN,GASDI,CONST,4495.88
106584,WA,CN,CONST,MEAT1,4479.13
108650,WA,CN,GLASS,GLASS,4355.38
69620,KR,CN,OFFIC,OFFIC,4354.08
65298,JP,CN,PLAST,RUBBE,4342.28
112079,WA,CN,RADIO,OFFIC,4313.81
3017,AU,CN,BITUM,BASIC,4223.31
120115,WL,CN,COPP1,COPP1,4209.45
99688,US,CN,CRUDE,GASDI,4137.86
70111,KR,CN,RADIO,ELECT,4111.40
110600,WA,CN,NATUR,ELEC2,4109.08
22751,DE,CN,MACHI,CONST,4104.89
86671,RU,CN,CRUDE,KEROS,4096.80
111840,WA,CN,PUBLI,COKEO,4089.17
99178,US,CN,CHEM1,CHEM1,3957.44
67392,KR,CN,CHEM1,PLAST,3951.67
117199,WF,CN,CRUDE,KEROS,3950.66
113255,WA,CN,TEXTI,WEARI,3888.00
105800,WA,CN,BITUM,ELEC1,3789.32
113428,WA,CN,TRANS,TRANS,3781.28
106830,WA,CN,CRUDE,MOTOR,3643.78
106027,WA,CN,CEMEN,CONST,3612.96
105546,WA,CN,BASIC,FABRI,3594.28
25133,DE,CN,TRANS,TRANS,3482.69
65726,JP,CN,RADIO,ELECT,3456.00
109877,WA,CN,MEAT4,WEARI,3346.83
67317,KR,CN,CHEM1,CHEM1,3341.28
106751,WA,CN,CROPS,FOOD5,3332.58
105564,WA,CN,BASIC,MACHI,3269.07
66112,JP,CN,RUBBE,CONST,3247.85
61872,JP,CN,BASIC,BASIC,3226.55
110268,WA,CN,MOTO1,MOTO1,3205.87
67078,KR,CN,BASIC,BASIC,3200.34
22792,DE,CN,MACHI,MACHI,3183.29
109888,WA,CN,MEATA,PIGS9,3119.16
111390,WA,CN,PLAST,ELECT,3113.85
102644,US,CN,OILSE,PLAST,3075.55
99146,US,CN,CEREA,FOOD5,2964.94
90525,RU,CN,WOODW,WOODW,2958.80
110569,WA,CN,NATUR,ALUM1,2895.94
11334,BR,CN,CRUDE,KEROS,2885.70
