trade_id,factor_id,level
1,901,643.508
1,902,0.038
1,903,0.016
2,901,7179.452
2,902,0.137
2,903,0.057
3,901,173448.185
3,902,3.298
3,903,1.378
4,901,300571.161
4,902,5.715
4,903,2.387
5,901,7284.046
5,902,0.138
5,903,0.058
6,901,233021.046
6,902,4.431
6,903,1.851
7,901,69752.885
7,902,1.326
7,903,0.554
8,901,10474.502
8,902,0.199
8,903,0.083
9,901,96885.206
9,902,1.842
9,903,0.77
10,901,148217.697
10,902,2.818
10,903,1.177
11,901,104419.284
11,902,1.985
11,903,0.829
12,901,68124.82
12,902,1.295
12,903,0.541
13,901,111455.162
13,902,2.119
13,903,0.885
14,901,41285.742
14,902,0.785
14,903,0.328
15,901,6427.297
15,902,0.122
15,903,0.051
16,901,125837.644
16,902,2.393
16,903,0.999
17,901,12214.998
17,902,0.232
17,903,0.097
18,901,74751.125
18,902,1.421
18,903,0.594
19,901,42443.779
19,902,0.807
19,903,0.337
20,901,10159.595
20,902,0.193
20,903,0.081
21,901,35459.682
21,902,0.674
21,903,0.282
22,901,258080.301
22,902,4.907
22,903,2.05
23,901,25885.003
23,902,0.492
23,903,0.206
24,901,15344.565
24,902,0.292
24,903,0.122
25,901,139102.694
25,902,2.645
25,903,1.105
26,901,49931.263
26,902,0.949
26,903,0.397
27,901,166832.92
27,902,3.172
27,903,1.325
28,901,33503.056
28,902,0.637
28,903,0.266
29,901,11970.004
29,902,0.228
29,903,0.095
30,901,94623.293
30,902,1.799
30,903,0.752
31,901,79496.42
31,902,1.512
31,903,0.631
32,901,30283.248
32,902,0.576
32,903,0.241
33,901,256491.237
33,902,4.877
33,903,2.037
34,901,61130.883
34,902,1.162
34,903,0.486
35,901,11848.201
35,902,0.225
35,903,0.094
36,901,31572.276
36,902,0.6
36,903,0.251
37,901,21178.036
37,902,0.403
37,903,0.168
38,901,7579.26
38,902,0.144
38,903,0.06
39,901,47743.414
39,902,0.908
39,903,0.379
40,901,49254.272
40,902,0.936
40,903,0.391
41,901,112620.546
41,902,2.141
41,903,0.894
42,901,51851.029
42,902,0.986
42,903,0.412
43,901,5781.924
43,902,0.11
43,903,0.046
44,901,8571.757
44,902,0.163
44,903,0.068
45,901,82322.411
45,902,1.565
45,903,0.654
46,901,169873.567
46,902,3.23
46,903,1.349
47,901,101700.368
47,902,1.934
47,903,0.808
48,901,22009.518
48,902,0.418
48,903,0.175
49,901,1277889.574
49,902,62.74
49,903,21.792
50,901,2203715.69
50,902,108.196
50,903,37.581
51,901,96530.527
51,902,4.739
