trade_id,factor_id,level
1,901,7964.193
1,902,0.151
1,903,0.063
2,901,52653.948
2,902,1.001
2,903,0.418
3,901,22096.079
3,902,0.42
3,903,0.175
4,901,81183.23
4,902,1.544
4,903,0.645
5,901,89130.551
5,902,1.695
5,903,0.708
6,901,62215.28
6,902,1.183
6,903,0.494
7,901,784611.373
7,902,14.918
7,903,6.232
8,901,8535.213
8,902,0.162
8,903,0.068
9,901,6563.049
9,902,0.125
9,903,0.052
10,901,5506.309
10,902,0.105
10,903,0.044
11,901,36091.188
11,902,0.686
11,903,0.287
12,901,42220.716
12,902,0.803
12,903,0.335
13,901,34920.331
13,902,0.664
13,903,0.277
14,901,8929.559
14,902,0.17
14,903,0.071
15,901,7323.303
15,902,0.139
15,903,0.058
16,901,11625.583
16,902,0.221
16,903,0.092
17,901,24189.783
17,902,0.46
17,903,0.192
18,901,18852.703
18,902,0.358
18,903,0.15
19,901,7025.899
19,902,0.134
19,903,0.056
20,901,13916.728
20,902,0.265
20,903,0.111
21,901,17318.412
21,902,0.329
21,903,0.138
22,901,16317.232
22,902,0.31
22,903,0.13
23,901,40906.473
23,902,0.778
23,903,0.325
24,901,6829.19
24,902,0.13
24,903,0.054
25,901,38120.049
25,902,0.725
25,903,0.303
26,901,7780.193
26,902,0.148
26,903,0.062
27,901,25629.633
27,902,0.487
27,903,0.204
28,901,6383.529
28,902,0.121
28,903,0.051
29,901,14189.847
29,902,0.27
29,903,0.113
30,901,738029.271
30,902,14.032
30,903,5.862
31,901,6008.072
31,902,0.114
31,903,0.048
32,901,25777.745
32,902,0.49
32,903,0.205
33,901,136610.309
33,902,6.707
33,903,2.33
34,901,18600.593
34,902,0.913
34,903,0.317
35,901,94904.902
35,902,4.66
35,903,1.618
36,901,12026.998
36,902,0.59
36,903,0.205
37,901,17435.718
37,902,0.856
37,903,0.297
38,901,97675.102
38,902,4.796
38,903,1.666
39,901,423381.805
39,902,20.787
39,903,7.22
40,901,6679.832
40,902,0.328
40,903,0.114
41,901,6527.52
41,902,0.32
41,903,0.111
42,901,46574.81
42,902,2.287
42,903,0.794
43,901,191576.915
43,902,9.406
43,903,3.267
44,901,11060.255
44,902,0.543
44,903,0.189
45,901,9958.705
45,902,0.489
45,903,0.17
46,901,23958.12
46,902,1.176
46,903,0.409
47,901,105545.549
47,902,5.182
47,903,1.8
48,901,17079.136
48,902,0.839
48,903,0.291
49,901,7191.278
49,902,0.353
49,903,0.123
50,901,5135.954
50,902,0.252
50,903,0.088
51,901,10407.097
51,902,0.511
51,903,0.177
52,901,22896.652
52,902,1.124
52,903,0.39
53,901,11116.136
53,902,0.546
53,903,0.19
54,901,6805.658
54,902,0.334
54,903,0.116
55,901,24727.453
55,902,1.214
55,903,0.422
56,901,6802.2
56,902,0.334
56,903,0.116
57,901,35554.396
57,902,1.746
57,903,0.606
58,901,6790.371
58,902,0.333
58,903,0.116
59,901,16118.074
59,902,0.791
59,903,0.275
60,901,1991594.659
60,902,50.06
60,903,19.973
61,901,4023384.21
61,902,101.13
61,903,40.349
62,901,14936.807
62,902,0.375
62,903,0.15
63,901,21432.389
63,902,0.539
63,903,0.215
64,901,48063.991
64,902,1.208
64,903,0.482
65,901,33835.646
65,902,0.85
65,903,0.339
66,901,12607.676
66,902,0.317
66,903,0.126
67,901,20354.726
67,902,0.512
67,903,0.204
68,901,3049493.269
68,902,76.651
68,903,30.582
69,901,61190.978
69,902,1.538
69,903,0.614
70,901,2893719.783
70,902,72.735
70,903,29.02
71,901,134775.684
71,902,3.388
71,903,1.352
72,901,2863078.176
72,902,71.965
72,903,28.713
73,901,42376.478
73,902,1.065
73,903,0.425
74,901,903006.383
74,902,22.698
74,903,9.056
75,901,17892.03
75,902,0.45
75,903,0.179
76,901,1412674.725
76,902,35.508
76,903,14.167
77,901,179842.27
77,902,4.52
77,903,1.804
78,901,6018482.23
78,902,151.278
78,903,60.357
79,901,12791.998
79,902,0.322
79,903,0.128
80,901,49654.578
80,902,1.248
80,903,0.498
81,901,54125.618
81,902,1.36
81,903,0.543
82,901,12211.29
82,902,0.307
82,903,0.122
83,901,14304.555
83,902,0.36
83,903,0.143
84,901,2310675.002
84,902,58.08
84,903,23.173
85,901,98513.633
85,902,2.476
85,903,0.988
86,901,26330.456
86,902,0.662
86,903,0.264
87,901,39096.361
87,902,0.983
87,903,0.392
88,901,11331.569
88,902,0.285
88,903,0.114
89,901,274910.885
89,902,6.91
89,903,2.757
90,901,30383.084
90,902,0.764
90,903,0.305
91,901,58123.967
91,902,1.461
91,903,0.583
92,901,215724.21
92,902,5.422
92,903,2.163
93,901,88147.06
93,902,2.216
93,903,0.884
94,901,23306.029
94,902,0.586
94,903,0.234
95,901,224503.899
95,902,5.643
95,903,2.251
96,901,31728.292
96,902,0.798
96,903,0.318
97,901,54512.974
97,902,1.37
97,903,0.547
98,901,602937.634
98,902,15.155
98,903,6.047
99,901,369344.229
99,902,27.111
99,903,8.351
100,901,8245.378
100,902,0.605
100,903,0.186
101,901,6906.006
101,902,0.507
101,903,0.156
102,901,11175.735
102,902,0.82
102,903,0.253
103,901,5648913.484
103,902,414.648
103,903,127.726
104,901,5529.534
104,902,0.406
104,903,0.125
105,901,1131830.737
105,902,83.08
105,903,25.591
106,901,2109.17
106,902,0.155
106,903,0.048
107,901,21832.734
107,902,1.603
107,903,0.494
108,901,3645.719
108,902,0.268
108,903,0.082
109,901,26643.032
109,902,1.956
109,903,0.602
110,901,6533.785
110,902,0.48
110,903,0.148
111,901,8192.125
111,902,0.601
111,903,0.185
112,901,29866.45
112,902,2.192
112,903,0.675
113,901,2728.12
113,902,0.2
113,903,0.062
114,901,13916.406
114,902,1.022
114,903,0.315
115,901,38439.275
115,902,2.137
115,903,0.742
116,901,38764.44
116,902,2.156
116,903,0.749
117,901,36964.658
117,902,2.055
117,903,0.714
118,901,2390.952
118,902,0.133
118,903,0.046
119,901,38201.382
119,902,2.124
119,903,0.738
120,901,101061.898
120,902,5.62
120,903,1.952
121,901,57708.437
121,902,3.209
121,903,1.114
122,901,12318.364
122,902,0.685
122,903,0.238
123,901,30847.792
123,902,1.715
123,903,0.596
124,901,2082.382
124,902,0.116
124,903,0.04
125,901,2466.281
125,902,0.137
125,903,0.048
126,901,6233824.141
126,902,346.639
126,903,120.39
127,901,40545.147
127,902,2.255
127,903,0.783
128,901,13367.786
128,902,0.743
128,903,0.258
129,901,24399.746
129,902,1.357
129,903,0.471
130,901,5891.544
130,902,0.328
130,903,0.114
131,901,1754.973
131,902,0.098
131,903,0.034
132,901,30656.673
132,902,1.705
132,903,0.592
133,901,2875.123
133,902,0.16
133,903,0.056
134,901,27117.966
134,902,1.508
134,903,0.524
135,901,8341.602
135,902,0.464
135,903,0.161
136,901,157711.65
136,902,8.77
136,903,3.046
137,901,348553.37
137,902,19.382
137,903,6.731
138,901,4051.95
138,902,0.225
138,903,0.078
139,901,14426.332
139,902,0.802
139,903,0.279
140,901,363203.824
140,902,20.196
140,903,7.014
141,901,49183.217
141,902,2.735
141,903,0.95
142,901,4211.065
142,902,0.234
142,903,0.081
143,901,9985.171
143,902,0.555
143,903,0.193
144,901,220113.443
144,902,12.24
144,903,4.251
145,901,1397.268
145,902,0.078
145,903,0.027
146,901,78629.67
146,902,4.372
146,903,1.519
147,901,12311.921
147,902,0.685
147,903,0.238
148,901,2547.127
148,902,0.142
148,903,0.049
149,901,73757.389
149,902,4.101
149,903,1.424
150,901,81302.044
150,902,4.521
150,903,1.57
151,901,401448.522
151,902,22.323
151,903,7.753
152,901,10009.368
152,902,0.557
152,903,0.193
153,901,1126.198
153,902,0.063
153,903,0.022
154,901,4056.867
154,902,0.226
154,903,0.078
155,901,14744.275
155,902,0.82
155,903,0.285
156,901,56921.17
156,902,3.165
156,903,1.099
157,901,21970.317
157,902,1.222
157,903,0.424
158,901,1751.562
158,902,0.097
158,903,0.034
159,901,101110.872
159,902,5.622
159,903,1.953
160,901,48555.217
160,902,2.7
160,903,0.938
161,901,19958.221
161,902,1.11
161,903,0.385
162,901,314059.036
162,902,17.464
162,903,6.065
163,901,13674.775
163,902,0.76
163,903,0.264
164,901,114307.468
164,902,6.356
164,903,2.208
165,901,1875.048
165,902,0.104
165,903,0.036
166,901,5136.045
166,902,0.286
166,903,0.099
167,901,18351.511
167,902,1.02
167,903,0.354
168,901,7134.958
168,902,0.397
168,903,0.138
169,901,43464.148
169,902,2.417
169,903,0.839
170,901,25457.234
170,902,1.416
170,903,0.492
171,901,22402.725
171,902,1.246
171,903,0.433
172,901,61154.796
172,902,3.401
172,903,1.181
173,901,1530.22
173,902,0.085
173,903,0.03
174,901,180317.084
174,902,10.027
174,903,3.482
175,901,182931.516
175,902,10.172
175,903,3.533
176,901,1946.322
176,902,0.108
176,903,0.038
177,901,160892.251
177,902,8.947
177,903,3.107
178,901,14687.351
178,902,0.817
178,903,0.284
179,901,28712.39
179,902,1.597
179,903,0.555
180,901,129773.106
180,902,7.216
180,903,2.506
181,901,255347.766
181,902,14.199
181,903,4.931
182,901,83080.47
182,902,4.62
182,903,1.604
183,901,5124.285
183,902,0.285
183,903,0.099
184,901,3405.112
184,902,0.189
184,903,0.066
185,901,23506.277
185,902,1.307
185,903,0.454
186,901,2119.028
186,902,0.118
186,903,0.041
187,901,38897.74
187,902,2.163
187,903,0.751
188,901,2035.045
188,902,0.113
188,903,0.039
189,901,103234.184
189,902,5.74
189,903,1.994
190,901,15608.737
190,902,0.868
190,903,0.301
191,901,1126.198
191,902,0.063
191,903,0.022
192,901,4629.403
192,902,0.257
192,903,0.089
193,901,87391.34
193,902,4.859
193,903,1.688
194,901,390260.359
194,902,21.701
194,903,7.537
195,901,5961.635
195,902,0.332
195,903,0.115
196,901,5261.424
196,902,0.293
196,903,0.102
197,901,1126.198
197,902,0.063
197,903,0.022
198,901,96713.68
198,902,5.378
198,903,1.868
199,901,122735.589
199,902,6.825
199,903,2.37
200,901,43169.216
200,902,2.4
200,903,0.834
201,901,1782.083
201,902,0.099
201,903,0.034
202,901,40760.767
202,902,2.267
202,903,0.787
203,901,24326.178
203,902,1.353
203,903,0.47
204,901,442784.707
204,902,24.622
204,903,8.551
205,901,9136.005
205,902,0.508
205,903,0.176
206,901,75400.045
206,902,4.193
206,903,1.456
207,901,79053.176
207,902,4.396
207,903,1.527
208,901,13586.059
208,902,0.755
208,903,0.262
209,901,136613.903
209,902,7.597
209,903,2.638
210,901,107282.104
210,902,5.966
210,903,2.072
211,901,2571.983
211,902,0.143
211,903,0.05
212,901,26200.273
212,902,1.457
212,903,0.506
213,901,17823.592
213,902,0.991
213,903,0.344
214,901,349181.415
214,902,19.417
214,903,6.744
215,901,74137.798
215,902,4.123
215,903,1.432
216,901,123466.234
216,902,6.865
216,903,2.384
217,901,194310.353
217,902,10.805
217,903,3.753
218,901,2001.869
218,902,0.111
218,903,0.039
219,901,13751.758
219,902,0.765
219,903,0.266
220,901,1869.068
220,902,0.104
220,903,0.036
221,901,1461.365
221,902,0.081
221,903,0.028
222,901,26837.864
222,902,1.492
222,903,0.518
223,901,12525.519
223,902,0.696
223,903,0.242
224,901,260317.16
224,902,14.475
224,903,5.027
225,901,1126.198
225,902,0.063
225,903,0.022
226,901,41869.596
226,902,2.328
226,903,0.809
227,901,33146.343
227,902,1.843
227,903,0.64
228,901,2966.052
228,902,0.165
228,903,0.057
229,901,13932.779
229,902,0.775
229,903,0.269
230,901,44408.872
230,902,2.469
230,903,0.858
