trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
49985,4468.81,0.669342,0.037261,48,0.452593
48905,5976.68,0.395183,0.049833,48,0.181373
62260,4444.3,0.369809,0.037056,46,0.171765
50430,2106.58,0.691092,0.017565,44,0.485337
60851,2392.96,0.59884,0.019952,41,0.389595
63754,5474.16,0.235777,0.045643,48,0.089859
63751,3801.76,0.260677,0.031699,44,0.110631
60735,5183.23,0.181507,0.043217,48,0.046441
50062,4949.81,0.180633,0.041271,47,0.048474
36699,5976.68,0.131008,0.049833,48,0.181373
48832,3623.77,0.212185,0.030215,48,0.074318
51402,3157.99,0.204108,0.026331,48,0.07577
59810,1330.26,0.449228,0.011092,46,0.272404
62178,4444.3,0.129442,0.037056,46,0.171765
57715,5474.16,0.104029,0.045643,48,0.089859
59289,898.97,0.544456,0.007496,42,0.308659
61341,3157.99,0.152391,0.026331,48,0.07577
6062,9154.01,0.052115,0.076326,48,0.015691
1411,3623.77,0.128328,0.030215,48,0.074318
49449,3332.87,0.137095,0.027789,46,0.06498
58781,605.43,0.732488,0.005048,40,0.539565
57712,3801.76,0.115015,0.031699,44,0.110631
4679,5474.16,0.079718,0.045643,48,0.089859
7288,1145.77,0.352959,0.009553,44,0.176845
37232,9154.01,0.042626,0.076326,48,0.015691
61015,4444.3,0.087602,0.037056,46,0.171765
9968,2459.49,0.153963,0.020507,48,0.043039
7326,9154.01,0.041338,0.076326,48,0.015691
62843,3332.87,0.109869,0.027789,46,0.06498
58409,4444.3,0.080985,0.037056,46,0.171765
44610,5474.16,0.065557,0.045643,48,0.089859
51292,5474.16,0.064746,0.045643,48,0.089859
6076,1555.17,0.227474,0.012967,47,0.070003
59007,1330.26,0.261265,0.011092,46,0.272404
48432,2392.96,0.143525,0.019952,41,0.389595
7430,4949.81,0.068653,0.041271,47,0.048474
60759,1447.79,0.233618,0.012072,47,0.072635
4676,3801.76,0.088135,0.031699,44,0.110631
17810,9154.01,0.036346,0.076326,48,0.015691
50806,3332.87,0.098837,0.027789,46,0.06498
58225,3623.77,0.08936,0.030215,48,0.074318
48513,1658.08,0.19484,0.013825,47,0.061654
49733,1498.46,0.213226,0.012494,48,0.077392
6087,1874.35,0.168992,0.015628,47,0.039882
51895,691.45,0.451992,0.005765,43,0.232335
6200,9154.01,0.032971,0.076326,48,0.015691
52752,1722.28,0.173415,0.01436,47,0.069189
28000,5976.68,0.049499,0.049833,48,0.181373
7086,5474.16,0.051575,0.045643,48,0.089859
49442,2012.2,0.138267,0.016778,45,0.065878
50000,3332.87,0.082929,0.027789,46,0.06498
44607,3801.76,0.072482,0.031699,44,0.110631
51289,3801.76,0.071585,0.031699,44,0.110631
7519,598.64,0.454246,0.004991,45,0.226391
63779,1570.14,0.172571,0.013092,46,0.061817
9936,3138.12,0.08485,0.026165,48,0.03124
50135,9154.01,0.029034,0.076326,48,0.015691
7573,1722.28,0.154232,0.01436,47,0.069189
58189,1356.74,0.194267,0.011312,46,0.05733
11255,3138.12,0.082087,0.026165,48,0.03124
57209,3332.87,0.077204,0.027789,46,0.06498
6145,1145.77,0.218735,0.009553,44,0.176845
6049,5976.68,0.040009,0.049833,48,0.181373
61633,9154.01,0.025703,0.076326,48,0.015691
56701,5474.16,0.042702,0.045643,48,0.089859
63717,980.01,0.230181,0.008171,42,0.090093
62836,2012.2,0.110804,0.016778,45,0.065878
14940,9154.01,0.024125,0.076326,48,0.015691
7083,3801.76,0.057024,0.031699,44,0.110631
55710,9154.01,0.023267,0.076326,48,0.015691
50779,3332.87,0.063579,0.027789,46,0.06498
61733,4949.81,0.042689,0.041271,47,0.048474
5708,5183.23,0.040745,0.043217,48,0.046441
60725,4468.81,0.04716,0.037261,48,0.452593
10067,5183.23,0.039265,0.043217,48,0.046441
50799,2012.2,0.099677,0.016778,45,0.065878
6667,5183.23,0.038667,0.043217,48,0.046441
12587,3138.12,0.063618,0.026165,48,0.03124
6106,2459.49,0.08009,0.020507,48,0.043039
31042,5976.68,0.032284,0.049833,48,0.181373
29248,2459.49,0.078423,0.020507,48,0.043039
55810,4949.81,0.038642,0.041271,47,0.048474
52804,4444.3,0.04162,0.037056,46,0.171765
8850,5976.68,0.030878,0.049833,48,0.181373
5893,3332.87,0.054254,0.027789,46,0.06498
56698,3801.76,0.047212,0.031699,44,0.110631
54770,5183.23,0.034598,0.043217,48,0.046441
52238,9154.01,0.01952,0.076326,48,0.015691
6091,1693.41,0.105373,0.01412,47,0.027732
51945,4949.81,0.035387,0.041271,47,0.048474
8562,2392.96,0.073014,0.019952,41,0.389595
5905,3801.76,0.0457,0.031699,44,0.110631
59304,4949.81,0.034512,0.041271,47,0.048474
50733,5183.23,0.03254,0.043217,48,0.046441
58636,1555.17,0.108252,0.012967,47,0.070003
49974,2012.2,0.08362,0.016778,45,0.065878
49000,1145.54,0.146446,0.009551,47,0.039782
17807,945.92,0.175734,0.007887,48,0.070004
8640,1658.08,0.099115,0.013825,47,0.061654
6114,5183.23,0.031164,0.043217,48,0.046441
52337,4949.81,0.032419,0.041271,47,0.048474
57202,2012.2,0.07786,0.016778,45,0.065878
50030,875.85,0.178569,0.007303,46,0.058896
49165,3332.87,0.046852,0.027789,46,0.06498
5911,5474.16,0.028119,0.045643,48,0.089859
48810,1356.74,0.112955,0.011312,46,0.05733
48934,1498.46,0.101504,0.012494,48,0.077392
49177,3801.76,0.039466,0.031699,44,0.110631
48989,5474.16,0.027011,0.045643,48,0.089859
33496,5183.23,0.028511,0.043217,48,0.046441
49803,1212.58,0.120371,0.01011,47,0.025278
35956,5183.23,0.02815,0.043217,48,0.046441
9192,1498.46,0.097233,0.012494,48,0.077392
7407,3157.99,0.045817,0.026331,48,0.07577
59209,326.51,0.441885,0.002722,35,0.266746
59421,9154.01,0.015498,0.076326,48,0.015691
5670,3623.77,0.038959,0.030215,48,0.074318
6489,9154.01,0.015287,0.076326,48,0.015691
7159,3157.99,0.044034,0.026331,48,0.07577
48921,3138.12,0.043851,0.026165,48,0.03124
6422,1874.35,0.073311,0.015628,47,0.039882
17457,5976.68,0.022946,0.049833,48,0.181373
61261,5474.16,0.024977,0.045643,48,0.089859
29220,3138.12,0.04322,0.026165,48,0.03124
5952,1570.14,0.084935,0.013092,46,0.061817
58595,9154.01,0.014567,0.076326,48,0.015691
49183,5474.16,0.024283,0.045643,48,0.089859
49011,1196.79,0.110546,0.009979,48,0.021317
48917,9154.01,0.014426,0.076326,48,0.015691
5915,1245.24,0.105313,0.010383,47,0.03076
50769,2012.2,0.064119,0.016778,45,0.065878
5958,4949.81,0.025967,0.041271,47,0.048474
7513,502.49,0.254891,0.00419,45,0.077702
39133,864.2,0.146853,0.007206,45,0.052382
58627,262.47,0.482646,0.002188,38,0.246277
19495,3138.12,0.039842,0.026165,48,0.03124
6267,1695.01,0.072908,0.014133,47,0.019045
58634,2392.96,0.051062,0.019952,41,0.389595
7370,5183.23,0.023534,0.043217,48,0.046441
49446,980.37,0.123076,0.008174,44,0.053509
57739,1570.14,0.07614,0.013092,46,0.061817
31905,5183.23,0.022982,0.043217,48,0.046441
48947,1693.41,0.070267,0.01412,47,0.027732
7321,945.92,0.123742,0.007887,48,0.070004
58637,1732.17,0.066778,0.014443,47,0.017618
49224,1570.14,0.07335,0.013092,46,0.061817
49798,1145.54,0.10018,0.009551,47,0.039782
5842,9154.01,0.012507,0.076326,48,0.015691
59867,4444.3,0.02552,0.037056,46,0.171765
49187,1245.24,0.090946,0.010383,47,0.03076
55089,5474.16,0.020641,0.045643,48,0.089859
9933,9154.01,0.012201,0.076326,48,0.015691
9972,680.78,0.163665,0.005676,46,0.050714
60326,2106.58,0.052839,0.017565,44,0.485337
49230,4949.81,0.022425,0.041271,47,0.048474
19788,1722.28,0.064293,0.01436,47,0.069189
63167,4468.81,0.024335,0.037261,48,0.452593
5866,2012.2,0.053807,0.016778,45,0.065878
6061,618.4,0.174725,0.005156,45,0.060926
53930,9154.01,0.01177,0.076326,48,0.015691
9395,9154.01,0.011752,0.076326,48,0.015691
5684,9154.01,0.01169,0.076326,48,0.015691
61258,3801.76,0.027614,0.031699,44,0.110631
14309,2106.58,0.049293,0.017565,44,0.485337
49591,9154.01,0.011303,0.076326,48,0.015691
