trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
59007,WL,BR,ELEC2,CROPS,347.55,3883110585.386,7.0,7.0,11172811.351995
49985,US,BR,GASDI,LANDT,2991.16,2613044378.809,7.0,7.0,873588.96843
59421,WL,BR,ELEC6,CONST,141.87,2031617896.953,7.0,7.0,14320278.402432
58903,WL,BR,ELEC1,CONST,71.71,1881842331.708,7.0,7.0,26242397.597378
63754,WM,BR,PFERT,PFERT,1290.68,1773565185.184,7.0,7.0,1374132.383847
60851,WL,BR,NATUR,ELEC2,1433.0,1491042295.563,7.0,7.0,1040504.044357
63751,WM,BR,PFERT,OILSE,991.03,1361808523.509,7.0,7.0,1374134.510064
50430,US,BR,KEROS,AIRTR,1455.84,1262068508.651,7.0,7.0,866900.558201
44610,RU,BR,PFERT,PFERT,358.87,1108389841.487,7.0,7.0,3088555.30272
59105,WL,BR,ELEC2,WOODW,92.9,1037924702.173,7.0,7.0,11172494.103046
59011,WL,BR,ELEC2,DISTR,78.45,876454368.461,7.0,7.0,11172139.814672
44607,RU,BR,PFERT,OILSE,275.56,851062450.717,7.0,7.0,3088483.273033
51292,US,BR,PFERT,PFERT,354.43,841848870.437,7.0,7.0,2375219.000753
50062,US,BR,GASDI,WOODW,894.1,781075668.112,7.0,7.0,873588.712797
58984,WL,BR,ELEC1,WOODW,26.64,699180321.988,7.0,7.0,26245507.582132
51289,US,BR,PFERT,OILSE,272.15,646402499.101,7.0,7.0,2375169.939743
6062,CN,BR,ELECT,CONST,477.06,596637808.445,7.0,7.0,1250655.700426
62260,WL,BR,WHEAT,FOOD5,1643.54,575430416.768,7.0,7.0,350116.466145
57715,WF,BR,PFERT,PFERT,569.47,569449774.691,7.0,7.0,999964.483978
11255,DE,BR,SEACO,CRUDE,257.6,557294236.309,7.0,7.0,2163409.302442
5708,CN,BR,BASIC,MOTO1,211.19,556371765.163,7.0,7.0,2634460.747019
7326,CN,BR,RUBBE,CONST,378.41,543143779.151,7.0,7.0,1435331.463627
59506,WL,BR,ELEC6,WOODW,35.02,501520926.384,7.0,7.0,14320985.90474
7430,CN,BR,RUBBE,WOODW,339.82,487755600.187,7.0,7.0,1435335.177997
58962,WL,BR,ELEC1,REFIN,17.27,453231507.76,6.0,6.0,26243862.638101
51402,US,BR,PLAST,RUBBE,644.57,448973025.457,7.0,7.0,696546.574394
12587,DK,BR,SEACO,CRUDE,199.64,445543393.991,7.0,7.0,2231734.091319
6076,CN,BR,ELECT,ELECT,353.76,442433745.916,7.0,7.0,1250660.747162
57712,WF,BR,PFERT,OILSE,437.26,437244462.316,7.0,7.0,999964.465801
59427,WL,BR,ELEC6,DISTR,29.58,423626490.706,7.0,7.0,14321382.376809
48832,US,BR,BITUM,BASIC,768.91,421269835.222,7.0,7.0,547879.251436
6200,CN,BR,FABRI,CONST,301.82,415798271.295,7.0,7.0,1377636.575757
48432,US,BR,AIRTR,ELEC2,343.45,412857253.41,7.0,7.0,1202088.377959
6087,CN,BR,ELECT,FURNI,316.75,396142881.411,7.0,7.0,1250648.402245
48513,US,BR,AIRTR,SUPPO,323.06,388346063.21,7.0,7.0,1202086.495419
56701,WE,BR,PFERT,PFERT,233.76,376634630.656,7.0,7.0,1611202.218754
49449,US,BR,CRUDE,MOTOR,456.92,375913803.876,7.0,7.0,822712.518331
58909,WL,BR,ELEC1,DISTR,14.27,374436539.208,6.0,6.0,26239421.107779
63779,WM,BR,PFERT,VEGET,270.96,372333341.403,7.0,7.0,1374126.592128
5670,CN,BR,BASIC,BASIC,141.18,371937192.007,7.0,7.0,2634489.247818
7086,CN,BR,PFERT,PFERT,282.33,368022148.485,7.0,7.0,1303517.686696
6145,CN,BR,ELECT,RADIO,250.62,313442753.609,7.0,7.0,1250669.354437
58947,WL,BR,ELEC1,PIGS9,11.9,312356062.604,6.0,6.0,26248408.622185
63717,WM,BR,PFERT,CEREA,225.58,309979080.048,7.0,7.0,1374142.566043
61341,WL,BR,PLAST,RUBBE,481.25,300376879.285,7.0,7.0,624159.749164
6049,CN,BR,ELECT,BUSIN,239.12,299058034.774,7.0,7.0,1250660.901531
56698,WE,BR,PFERT,OILSE,179.49,289193910.103,7.0,7.0,1611197.894607
7083,CN,BR,PFERT,OILSE,216.79,282580929.235,7.0,7.0,1303477.693782
5684,CN,BR,BASIC,CONST,107.01,281906947.711,7.0,7.0,2634398.165695
61633,WL,BR,RUBBE,CONST,235.29,273620467.418,7.0,7.0,1162907.337405
59005,WL,BR,ELEC2,CONST,24.35,272071281.421,7.0,7.0,11173358.579918
5687,CN,BR,BASIC,CRUDE,101.54,267506644.285,7.0,7.0,2634495.216516
5690,CN,BR,BASIC,FABRI,100.47,264674015.587,7.0,7.0,2634358.67012
59095,WL,BR,ELEC2,TRAN1,23.3,260363664.126,7.0,7.0,11174406.185665
50806,US,BR,NATU1,MOTOR,329.41,249349742.602,7.0,7.0,756958.630892
