trade_id,factor_id,level
1,901,33661.969
1,902,0.5
1,903,0.816
2,901,22863.95
2,902,0.339
2,903,0.554
3,901,58719.093
3,902,0.871
3,903,1.424
4,901,19377.639
4,902,0.288
4,903,0.47
5,901,76089.161
5,902,1.129
5,903,1.845
6,901,176053.852
6,902,2.613
6,903,4.268
7,901,16821.367
7,902,0.25
7,903,0.408
8,901,984505.854
8,902,14.611
8,903,23.867
9,901,41230.774
9,902,0.612
9,903,1.0
10,901,143526.005
10,902,2.13
10,903,3.48
11,901,499097.712
11,902,7.407
11,903,12.1
12,901,119067.402
12,902,1.767
12,903,2.887
13,901,260130.498
13,902,3.86
13,903,6.306
14,901,979600.483
14,902,14.538
14,903,23.749
15,901,22686.894
15,902,0.337
15,903,0.55
16,901,70884.764
16,902,1.052
16,903,1.718
17,901,995955.067
17,902,14.781
17,903,24.145
18,901,22068.187
18,902,0.328
18,903,0.535
19,901,97651.02
19,902,1.449
19,903,2.367
20,901,17371.874
20,902,0.258
20,903,0.421
21,901,39047.927
21,902,0.579
21,903,0.947
22,901,55948.97
22,902,0.83
22,903,1.356
23,901,335909.086
23,902,4.985
23,903,8.143
24,901,82773.148
24,902,1.228
24,903,2.007
25,901,36001.318
25,902,0.534
25,903,0.873
26,901,1023875.229
26,902,15.195
26,903,24.822
27,901,45690.795
27,902,0.678
27,903,1.108
28,901,89398.621
28,902,1.327
28,903,2.167
29,901,65479.023
29,902,0.972
29,903,1.587
30,901,469403.132
30,902,6.966
30,903,11.38
31,901,775654.958
31,902,11.511
31,903,18.804
32,901,174432.632
32,902,2.589
32,903,4.229
33,901,32426.556
33,902,0.481
33,903,0.786
34,901,54754.103
34,902,0.813
34,903,1.327
35,901,257239.389
35,902,3.818
35,903,6.236
36,901,22740.404
36,902,0.337
36,903,0.551
37,901,514881.711
37,902,7.641
37,903,12.482
38,901,49086.715
38,902,0.728
38,903,1.19
39,901,63587.755
39,902,0.944
39,903,1.542
40,901,301464.159
40,902,4.474
40,903,7.308
41,901,39836.774
41,902,0.591
41,903,0.966
42,901,43105.001
42,902,0.64
42,903,1.045
43,901,27298.082
43,902,0.405
43,903,0.662
44,901,656705.113
44,902,9.746
44,903,15.921
45,901,24958.989
45,902,0.37
45,903,0.605
46,901,28014.94
46,902,0.416
46,903,0.679
47,901,279526.179
47,902,4.148
47,903,6.777
48,901,159844.799
48,902,2.372
48,903,3.875
49,901,16004.569
49,902,0.238
49,903,0.388
50,901,33659.395
50,902,0.5
50,903,0.816
51,901,204384.716
51,902,3.033
51,903,4.955
52,901,42255.514
52,902,0.627
52,903,1.024
53,901,27995.309
53,902,0.415
53,903,0.679
54,901,47035.261
54,902,0.698
54,903,1.14
55,901,60524.575
55,902,0.898
55,903,1.467
56,901,172148.18
56,902,2.555
56,903,4.173
57,901,157040.385
57,902,2.331
57,903,3.807
58,901,178159.243
58,902,2.644
58,903,4.319
59,901,245593.469
59,902,3.645
59,903,5.954
60,901,269622.068
60,902,4.001
60,903,6.536
61,901,195649.754
61,902,2.904
61,903,4.743
62,901,156166.558
62,902,2.318
62,903,3.786
63,901,29211.728
63,902,0.434
63,903,0.708
64,901,971992.834
64,902,14.425
64,903,23.564
65,901,64007.321
65,902,0.95
65,903,1.552
66,901,211063.894
66,902,3.132
66,903,5.117
67,901,48563.414
67,902,0.721
67,903,1.177
68,901,116539.884
68,902,1.73
68,903,2.825
69,901,60488.446
69,902,0.898
69,903,1.466
70,901,717200.703
70,902,10.644
70,903,17.387
71,901,171349.811
71,902,2.543
71,903,4.154
72,901,9858291.019
72,902,379.854
72,903,156.159
