trade_id,region1,region2,industry1,industry2,amount
50868,CA,US,CRUDE,MOTOR,29826.79
50839,CA,US,CRUDE,GASDI,16775.31
50805,CA,US,CRUDE,CHEM1,10620.55
50816,CA,US,CRUDE,CRUDE,9436.24
54052,CA,US,MOTO1,MOTO1,6327.29
50851,CA,US,CRUDE,KEROS,5770.12
55417,CA,US,PRIVA,FOOD3,3609.64
52220,CA,US,FOOD5,FOOD5,3429.37
49402,CA,US,ALUM1,ALUM1,3312.48
55083,CA,US,PFERT,PFERT,3241.35
50871,CA,US,CRUDE,NATUR,3108.61
57186,CA,US,WOODW,WOODW,3028.88
49425,CA,US,ALUM1,FABRI,2774.49
54932,CA,US,PAPER,PAPER,2765.18
50912,CA,US,CRUDE,RUBBE,2644.20
53183,CA,US,KEROS,AIRTR,2537.09
50856,CA,US,CRUDE,LIQUE,2512.64
53103,CA,US,INSUR,INSUR,2423.96
49636,CA,US,BASIC,BASIC,2264.83
50699,CA,US,COPP1,COPP1,2166.08
56232,CA,US,RUBBE,MOTO1,2064.02
54321,CA,US,NATUR,CRUDE,2063.77
51880,CA,US,FABRI,CONST,2048.42
49668,CA,US,BASIC,FABRI,2001.39
56826,CA,US,TRANS,TRANS,1956.68
32026,CA,JP,PRIVA,BUSIN,1899.57
56174,CA,US,RUBBE,CONST,1831.13
57088,CA,US,WOODW,CONST,1782.16
50812,CA,US,CRUDE,CONST,1458.21
52566,CA,US,GASDI,PUBLI,1452.84
50135,CA,US,CATTL,MEATC,1402.95
54982,CA,US,PAPER,WOODW,1395.04
50870,CA,US,CRUDE,NATU1,1393.33
50909,CA,US,CRUDE,RESEA,1373.12
9200,CA,CN,PULP5,PAPER,1365.21
53371,CA,US,LEAD1,BASIC,1344.38
50796,CA,US,CRUDE,BIOGA,1335.52
49694,CA,US,BASIC,MACHI,1295.06
50891,CA,US,CRUDE,PLAST,1251.75
51936,CA,US,FABRI,MOTO1,1225.90
52190,CA,US,FOOD5,BEVER,1221.99
54887,CA,US,PAPER,FOOD5,1171.40
