trade_id,factor_id,level
1,901,1161.428
1,902,0.063
1,903,0.031
2,901,987.408
2,902,0.053
2,903,0.027
3,901,3136.091
3,902,0.17
3,903,0.085
4,901,4809.652
4,902,0.26
4,903,0.13
5,901,476556.95
5,902,8.978
5,903,3.259
6,901,11206.532
6,902,0.211
6,903,0.077
7,901,167165.974
7,902,3.149
7,903,1.143
8,901,11411.775
8,902,0.215
8,903,0.078
9,901,7383.907
9,902,0.139
9,903,0.05
10,901,13879.234
10,902,0.261
10,903,0.095
11,901,20761.204
11,902,0.391
11,903,0.142
12,901,11887.346
12,902,0.224
12,903,0.081
13,901,10058.091
13,902,0.189
13,903,0.069
14,901,18120.197
14,902,0.341
14,903,0.124
15,901,23390.314
15,902,0.441
15,903,0.16
16,901,16167.343
16,902,0.305
16,903,0.111
17,901,27797.517
17,902,0.524
17,903,0.19
18,901,32263.085
18,902,0.608
18,903,0.221
19,901,9862.086
19,902,0.186
19,903,0.067
20,901,31027.979
20,902,0.585
20,903,0.212
21,901,7375.974
21,902,0.139
21,903,0.05
22,901,11539.813
22,902,0.217
22,903,0.079
23,901,15226.746
23,902,0.287
23,903,0.104
24,901,327122.443
24,902,6.163
24,903,2.237
25,901,72518.122
25,902,1.366
25,903,0.496
26,901,3971089.324
26,902,198.961
26,903,64.383
27,901,432259.531
27,902,21.657
27,903,7.008
28,901,41180.43
28,902,2.063
28,903,0.668
29,901,14636.821
29,902,0.733
29,903,0.237
30,901,194010.015
30,902,9.72
30,903,3.145
31,901,77397.445
31,902,3.878
31,903,1.255
32,901,7947.299
32,902,0.398
32,903,0.129
33,901,63661.458
33,902,3.19
33,903,1.032
34,901,179876.454
34,902,9.012
34,903,2.916
35,901,173455.443
35,902,8.691
35,903,2.812
36,901,21077.009
36,902,1.056
36,903,0.342
37,901,26685.852
37,902,1.337
37,903,0.433
38,901,7965.434
38,902,0.399
38,903,0.129
39,901,1608045.35
39,902,80.567
39,903,26.071
40,901,5296393.243
40,902,265.362
40,903,85.87
41,901,11383.512
41,902,0.57
41,903,0.185
42,901,73117.451
42,902,3.663
42,903,1.185
43,901,326160.006
43,902,16.341
43,903,5.288
44,901,1173066.149
44,902,58.773
44,903,19.019
45,901,30506.675
45,902,1.528
45,903,0.495
46,901,296732.011
46,902,14.867
46,903,4.811
47,901,73320.863
47,902,3.674
47,903,1.189
48,901,13731.119
48,902,0.688
48,903,0.223
49,901,25113.146
49,902,1.258
49,903,0.407
50,901,3655618.546
50,902,183.155
50,903,59.268
51,901,7132308.3
51,902,357.346
51,903,115.636
52,901,53559.698
52,902,2.683
52,903,0.868
53,901,15173.44
53,902,0.76
53,903,0.246
54,901,400878.435
54,902,20.085
54,903,6.499
55,901,9196.154
55,902,0.461
55,903,0.149
56,901,63895.668
56,902,3.201
56,903,1.036
57,901,11456.881
57,902,0.574
57,903,0.186
58,901,38194.752
58,902,1.914
58,903,0.619
59,901,9375.128
59,902,0.47
59,903,0.152
60,901,799388.287
60,902,40.051
60,903,12.96
61,901,23327.275
61,902,1.169
61,903,0.378
62,901,113641.354
62,902,5.694
62,903,1.842
63,901,39158.817
63,902,1.962
63,903,0.635
64,901,1034810.245
64,902,51.846
64,903,16.777
65,901,741654.048
65,902,37.159
65,903,12.024
66,901,32288.434
66,902,1.618
66,903,0.523
67,901,858365.242
67,902,43.006
67,903,13.917
68,901,429659.582
68,902,21.527
68,903,6.966
69,901,19054.279
69,902,0.955
69,903,0.309
70,901,8243.327
70,902,0.557
70,903,0.423
71,901,48539.647
71,902,2.934
71,903,1.155
72,901,14752.904
72,902,0.892
72,903,0.351
73,901,4830.779
73,902,0.292
73,903,0.115
74,901,1565.998
74,902,0.095
74,903,0.037
75,901,30546.651
75,902,1.846
75,903,0.727
76,901,15700.301
76,902,0.949
76,903,0.374
77,901,3912.075
77,902,0.236
77,903,0.093
78,901,809.104
78,902,0.049
78,903,0.019
79,901,1306.527
79,902,0.079
79,903,0.031
80,901,745.925
80,902,0.045
80,903,0.018
81,901,2005.982
81,902,0.121
81,903,0.048
82,901,156212.637
82,902,4.337
82,903,1.526
83,901,20221.032
83,902,0.561
83,903,0.198
84,901,14113083.696
84,902,391.845
84,903,137.863
85,901,13875.552
85,902,0.385
85,903,0.136
86,901,14560.047
86,902,0.404
86,903,0.142
87,901,1861672.157
87,902,51.689
87,903,18.186
88,901,549561.73
88,902,15.258
88,903,5.368
89,901,16586.389
89,902,0.461
89,903,0.162
90,901,74949.318
90,902,2.081
90,903,0.732
91,901,467930.747
91,902,12.992
91,903,4.571
92,901,1572933.39
92,902,43.672
92,903,15.365
93,901,70361.219
93,902,1.954
93,903,0.687
94,901,687873.521
94,902,19.099
94,903,6.719
95,901,3362347.933
95,902,93.355
95,903,32.845
96,901,13853522.742
96,902,384.639
96,903,135.328
97,901,102471.256
97,902,2.845
97,903,1.001
98,901,47190.503
98,902,1.31
98,903,0.461
99,901,21944.408
99,902,0.609
99,903,0.214
100,901,10949.254
100,902,0.304
100,903,0.107
101,901,593147.272
101,902,16.469
101,903,5.794
102,901,1682850.58
102,902,46.724
102,903,16.439
103,901,27175.254
103,902,0.755
103,903,0.265
104,901,648184.921
104,902,17.997
104,903,6.332
105,901,45678.994
105,902,1.268
105,903,0.446
106,901,13812.725
106,902,0.384
106,903,0.135
107,901,190813.463
107,902,5.298
107,903,1.864
108,901,39176.639
108,902,1.088
108,903,0.383
109,901,58082.594
109,902,1.613
109,903,0.567
110,901,7028511.99
110,902,195.145
110,903,68.658
111,901,7760443.532
111,902,215.466
111,903,75.808
112,901,55050.441
112,902,1.528
112,903,0.538
113,901,134874.44
113,902,3.745
113,903,1.318
114,901,41376.527
114,902,1.149
114,903,0.404
115,901,816041.603
115,902,22.657
115,903,7.971
116,901,11202.912
116,902,0.311
116,903,0.109
117,901,40462.156
117,902,1.123
117,903,0.395
118,901,24357.018
118,902,0.676
118,903,0.238
119,901,23652.79
119,902,0.657
119,903,0.231
120,901,116226.379
120,902,3.227
120,903,1.135
121,901,33046.972
121,902,0.918
121,903,0.323
122,901,83029.244
122,902,2.305
122,903,0.811
123,901,24059.09
123,902,0.668
123,903,0.235
124,901,1578949.056
124,902,43.839
124,903,15.424
125,901,60300.09
125,902,1.674
125,903,0.589
126,901,303469.5
126,902,8.426
126,903,2.964
127,901,111497.399
127,902,3.096
127,903,1.089
128,901,1933667.689
128,902,53.688
128,903,18.889
129,901,1986612.335
129,902,55.158
129,903,19.406
130,901,60144.338
130,902,1.67
130,903,0.588
131,901,74099.5
131,902,2.057
131,903,0.724
132,901,7621628.581
132,902,211.612
132,903,74.452
133,901,17023.675
133,902,0.473
133,903,0.166
134,901,2595227.406
134,902,72.056
134,903,25.351
135,901,12166.833
135,902,0.338
