trade_id,region1,region2,industry1,industry2,amount
73074,NO,GB,NATUR,ELEC2,4270.26
93173,US,GB,BUSIN,BUSIN,3634.24
72126,NO,GB,CRUDE,KEROS,3585.01
93785,US,GB,CRUDE,KEROS,2482.10
47010,IE,GB,COMPU,COMPU,2259.76
23445,DE,GB,MOTO1,MOTO1,2211.45
47001,IE,GB,COMPU,BUSIN,2079.80
72111,NO,GB,CRUDE,CRUDE,1958.84
95652,US,GB,PREC1,FURNI,1830.27
72130,NO,GB,CRUDE,MOTOR,1779.82
72122,NO,GB,CRUDE,GASDI,1558.66
66778,NL,GB,BUSIN,BUSIN,1459.54
49151,IE,GB,PLAST,RUBBE,1414.48
93772,US,GB,CRUDE,CRUDE,1356.21
94023,US,GB,FINAN,BUSIN,1253.69
93789,US,GB,CRUDE,MOTOR,1232.27
95651,US,GB,PREC1,FOUND,1229.15
49372,IE,GB,PUBLI,ELEC2,1210.99
103751,WF,GB,CRUDE,KEROS,1207.48
21318,DE,GB,BUSIN,BUSIN,1197.78
99774,WA,GB,PUBLI,ELEC2,1160.56
36211,FR,GB,BUSIN,BUSIN,1133.02
94119,US,GB,FINAN,PUBLI,1101.39
48252,IE,GB,INSUR,INSUR,1094.20
93781,US,GB,CRUDE,GASDI,1079.14
46442,IE,GB,AUXIL,AUXIL,1066.15
15481,CN,GB,ELECT,AIRTR,1045.40
16651,CN,GB,OFFIC,HEALT,1043.71
47048,IE,GB,COMPU,INSUR,991.63
95686,US,GB,PREC1,PREC1,989.55
93205,US,GB,BUSIN,FINAN,937.32
94035,US,GB,FINAN,CONST,936.77
93308,US,GB,BUSIN,WHOLE,916.66
102041,WE,GB,KEROS,AIRTR,897.59
70080,NL,GB,PLAST,RUBBE,894.11
24317,DE,GB,PUBLI,ELEC2,892.13
95802,US,GB,PUBLI,ELEC2,870.70
48306,IE,GB,KEROS,AIRTR,839.71
24108,DE,GB,PLAST,RUBBE,837.34
16693,CN,GB,OFFIC,PUBLI,836.29
73073,NO,GB,NATUR,DIST1,767.87
66010,MX,GB,PREC1,FURNI,756.16
24892,DE,GB,RUBBE,RUBBE,726.81
93224,US,GB,BUSIN,INSUR,713.68
94053,US,GB,FINAN,FINAN,695.44
69486,NL,GB,OFFIC,HEALT,688.21
72133,NO,GB,CRUDE,NATUR,686.24
93708,US,GB,COPP1,COPP1,682.18
46472,IE,GB,AUXIL,FINAN,670.94
103739,WF,GB,CRUDE,CRUDE,659.76
97266,WA,GB,BUSIN,BUSIN,655.45
94130,US,GB,FINAN,RETA1,650.26
95591,US,GB,POSTT,POSTT,622.12
15921,CN,GB,FURNI,HEALT,619.69
101939,WE,GB,HEAVY,KEROS,605.00
17345,CN,GB,RUBBE,RUBBE,601.89
103755,WF,GB,CRUDE,MOTOR,599.47
94604,US,GB,INSUR,INSUR,594.45
49218,IE,GB,POSTT,POSTT,593.87
46888,IE,GB,CEMEN,CEMEN,593.21
94154,US,GB,FINAN,WHOLE,581.10
109928,WM,GB,KEROS,AIRTR,572.08
6762,BE,GB,PLAST,RUBBE,554.14
69526,NL,GB,OFFIC,PUBLI,551.44
47087,IE,GB,COMPU,POSTT,530.02
103747,WF,GB,CRUDE,GASDI,524.98
6975,BE,GB,PUBLI,ELEC2,513.56
66009,MX,GB,PREC1,FOUND,507.81
47122,IE,GB,COMPU,WHOLE,507.18
97859,WA,GB,CRUDE,KEROS,502.68
93283,US,GB,BUSIN,RETA1,502.27
31860,ES,GB,MOTO1,MOTO1,497.55
22898,DE,GB,INSUR,INSUR,488.45
93792,US,GB,CRUDE,NATUR,475.12
93435,US,GB,CHEM1,HEALT,468.95
96821,US,GB,WOODW,WOODW,462.78
93184,US,GB,BUSIN,COMPU,460.84
46992,IE,GB,COMPU,AUXIL,460.08
23256,DE,GB,MACHI,MOTO1,459.42
95527,US,GB,PLAST,RUBBE,453.95
91091,TR,GB,PREC1,FURNI,444.09
93550,US,GB,COMPU,COMPU,424.83
16204,CN,GB,KEROS,AIRTR,417.92
38652,FR,GB,MOTO1,MOTO1,414.49
61983,LU,GB,FINAN,BUSIN,409.58
66036,MX,GB,PREC1,PREC1,408.83
33333,ES,GB,SUPPO,WHOLE,407.85
72128,NO,GB,CRUDE,LIQUE,406.80
98734,WA,GB,INSUR,INSUR,406.19
50363,IE,GB,WHOLE,HOTEL,401.79
93266,US,GB,BUSIN,POSTT,394.11
93543,US,GB,COMPU,BUSIN,391.00
39302,FR,GB,PLAST,RUBBE,390.85
15500,CN,GB,ELECT,CONST,388.87
23468,DE,GB,MOTO1,SALEM,388.27
95644,US,GB,PREC1,FABRI,383.53
21000,DE,GB,ALUM1,MOTO1,377.12
66809,NL,GB,BUSIN,FINAN,376.44
69295,NL,GB,NATUR,ELEC2,375.16
94638,US,GB,KEROS,AIRTR,372.90
53406,IT,GB,BUSIN,BUSIN,372.48
47362,IE,GB,ELEC2,DISTR,372.06
33316,ES,GB,SUPPO,RETA1,371.05
66910,NL,GB,BUSIN,WHOLE,368.14
56782,JP,GB,BUSIN,BUSIN,367.87
32490,ES,GB,PUBLI,ELEC2,366.26
48651,IE,GB,MOTO1,MOTO1,362.72
62076,LU,GB,FINAN,PUBLI,359.83
73071,NO,GB,NATUR,CRUDE,359.52
15546,CN,GB,ELECT,MOTO1,351.95
99362,WA,GB,OFFIC,HEALT,347.34
61417,LU,GB,AUXIL,AUXIL,346.70
46488,IE,GB,AUXIL,INSUR,344.85
83418,RU,GB,PREC1,FURNI,342.12
49059,IE,GB,PIGS9,FOOD5,339.08
84257,SE,GB,BUSIN,BUSIN,330.66
5885,BE,GB,KEROS,AIRTR,328.29
50343,IE,GB,WHOLE,AUXIL,327.12
93405,US,GB,CHEM1,CHEM1,327.04
50382,IE,GB,WHOLE,RECRE,325.84
6313,BE,GB,MOTO1,MOTO1,324.65
46450,IE,GB,AUXIL,BUSIN,324.04
96278,US,GB,RUBBE,RUBBE,322.53
24855,DE,GB,RUBBE,MOTO1,320.24
95666,US,GB,PREC1,MACHI,317.55
93282,US,GB,BUSIN,RESEA,316.81
15616,CN,GB,FABRI,CONST,312.62
13017,CH,GB,CHEM1,HEALT,312.54
21349,DE,GB,BUSIN,FINAN,308.92
94069,US,GB,FINAN,HOTEL,308.74
25384,DE,GB,TRANS,TRANS,307.96
100299,WA,GB,RUBBE,RUBBE,306.84
61995,LU,GB,FINAN,CONST,306.05
15255,CN,GB,CHEM1,HEALT,304.23
94089,US,GB,FINAN,MOTO1,302.42
21449,DE,GB,BUSIN,WHOLE,302.11
101949,WE,GB,HEAVY,MOTOR,300.36
46293,IE,GB,AIRTR,AIRTR,299.83
93277,US,GB,BUSIN,REALE,299.72
4340,BE,GB,BUSIN,BUSIN,298.84
91090,TR,GB,PREC1,FOUND,298.24
93278,US,GB,BUSIN,RECRE,297.93
46863,IE,GB,CATTL,MEATC,294.74
22033,DE,GB,FABRI,CONST,294.14
36242,FR,GB,BUSIN,FINAN,292.22
50032,IE,GB,SEACO,KEROS,292.10
23682,DE,GB,OFFIC,HEALT,290.49
100406,WA,GB,SEACO,KEROS,287.33
33323,ES,GB,SUPPO,SUPPO,287.10
66828,NL,GB,BUSIN,INSUR,286.62
98353,WA,GB,FURNI,HEALT,286.54
36342,FR,GB,BUSIN,WHOLE,285.78
82247,RU,GB,CRUDE,KEROS,284.76
39362,FR,GB,POSTT,POSTT,281.92
93787,US,GB,CRUDE,LIQUE,281.65
47090,IE,GB,COMPU,PRINT,281.50
22135,DE,GB,FINAN,BUSIN,281.10
20978,DE,GB,ALUM1,FABRI,280.05
99398,WA,GB,OFFIC,PUBLI,278.31
94015,US,GB,FINAN,AUXIL,277.55
