trade_id,factor_id,level
1,901,7395.748
1,902,0.141
1,903,0.059
2,901,129076.293
2,902,2.454
2,903,1.025
3,901,10955.203
3,902,0.208
3,903,0.087
4,901,7139.513
4,902,0.136
4,903,0.057
5,901,22144.87
5,902,0.421
5,903,0.176
6,901,77447.906
6,902,1.473
6,903,0.615
7,901,10204.188
7,902,0.194
7,903,0.081
8,901,8579.446
8,902,0.163
8,903,0.068
9,901,5912.333
9,902,0.112
9,903,0.047
10,901,27090.066
10,902,0.515
10,903,0.215
11,901,178330.841
11,902,3.391
11,903,1.416
12,901,6972.142
12,902,0.133
12,903,0.055
13,901,8076.217
13,902,0.154
13,903,0.064
14,901,5871.146
14,902,0.112
14,903,0.047
15,901,54372.775
15,902,1.034
15,903,0.432
16,901,17111.697
16,902,0.325
16,903,0.136
17,901,18521.696
17,902,0.352
17,903,0.147
18,901,8074.743
18,902,0.154
18,903,0.064
19,901,13356.027
19,902,0.254
19,903,0.106
20,901,35447.64
20,902,0.674
20,903,0.282
21,901,15040.613
21,902,0.286
21,903,0.119
22,901,8555.934
22,902,0.163
22,903,0.068
23,901,24032.793
23,902,0.457
23,903,0.191
24,901,10514.136
24,902,0.2
24,903,0.084
25,901,10951.84
25,902,0.208
25,903,0.087
26,901,11221.419
26,902,0.213
26,903,0.089
27,901,14996.193
27,902,0.285
27,903,0.119
28,901,6947.003
28,902,0.132
28,903,0.055
29,901,5981.973
29,902,0.114
29,903,0.048
30,901,54414.057
30,902,1.035
30,903,0.432
31,901,6537.261
31,902,0.124
31,903,0.052
32,901,10014.033
32,902,0.19
32,903,0.08
33,901,127840.71
33,902,2.431
33,903,1.015
34,901,18124.1
34,902,0.345
34,903,0.144
35,901,26976.476
35,902,0.513
35,903,0.214
36,901,14242.064
36,902,0.271
36,903,0.113
37,901,27835.206
37,902,0.529
37,903,0.221
38,901,31653.354
38,902,0.602
38,903,0.251
39,901,11552.547
39,902,0.22
39,903,0.092
40,901,11793.318
40,902,0.224
40,903,0.094
41,901,5485.159
41,902,0.104
41,903,0.044
42,901,173716.273
42,902,3.303
42,903,1.38
43,901,6252.129
43,902,0.119
43,903,0.05
44,901,6268.383
44,902,0.119
44,903,0.05
45,901,60245.131
45,902,1.145
45,903,0.478
46,901,62538.107
46,902,1.189
46,903,0.497
47,901,17160.028
47,902,0.843
47,903,0.293
48,901,8547.554
48,902,0.42
48,903,0.146
49,901,20115.36
49,902,0.988
49,903,0.343
50,901,4977.612
50,902,0.244
50,903,0.085
51,901,149718.707
51,902,7.351
51,903,2.553
52,901,5171.275
52,902,0.254
52,903,0.088
53,901,17415.678
53,902,0.855
53,903,0.297
54,901,586493.055
54,902,28.795
54,903,10.002
55,901,91128.263
55,902,4.474
55,903,1.554
56,901,16042.041
56,902,0.788
56,903,0.274
57,901,8356.946
57,902,0.41
57,903,0.143
58,901,30375.543
58,902,1.491
58,903,0.518
59,901,14250.405
59,902,0.7
59,903,0.243
60,901,65357.937
60,902,3.209
60,903,1.115
61,901,4889.955
61,902,0.24
61,903,0.083
62,901,9227.145
62,902,0.453
62,903,0.157
63,901,12250.017
63,902,0.601
63,903,0.209
64,901,5962.802
64,902,0.293
64,903,0.102
65,901,4656.603
65,902,0.229
65,903,0.079
66,901,12954.928
66,902,0.636
66,903,0.221
67,901,8831.494
67,902,0.434
67,903,0.151
68,901,22111.829
68,902,1.086
68,903,0.377
69,901,18560.588
69,902,0.911
69,903,0.317
70,901,91054.929
70,902,4.471
70,903,1.553
71,901,43200.294
71,902,2.121
71,903,0.737
72,901,42341.572
72,902,2.079
72,903,0.722
73,901,3432.059
73,902,0.252
73,903,0.082
74,901,761.496
74,902,0.056
74,903,0.018
75,901,219877.412
75,902,5.527
75,903,2.205
76,901,275674.576
76,902,6.929
76,903,2.765
77,901,57456.581
77,902,1.444
77,903,0.576
78,901,10858.863
78,902,0.273
78,903,0.109
79,901,12744.507
79,902,0.32
79,903,0.128
80,901,3781963.851
80,902,95.062
80,903,37.928
81,901,80316.358
81,902,2.019
81,903,0.805
82,901,210147.21
82,902,5.282
82,903,2.107
83,901,24677.777
83,902,0.62
83,903,0.247
84,901,429365.481
84,902,10.792
84,903,4.306
85,901,14833.039
85,902,0.373
85,903,0.149
86,901,110219.413
86,902,2.77
86,903,1.105
87,901,11679.825
87,902,0.294
87,903,0.117
88,901,52359.778
88,902,1.316
88,903,0.525
89,901,12734.332
89,902,0.32
89,903,0.128
90,901,219566.914
90,902,5.519
90,903,2.202
91,901,78287.197
91,902,1.968
91,903,0.785
92,901,24782.75
92,902,0.623
92,903,0.249
93,901,17774.492
93,902,0.447
93,903,0.178
94,901,13927.786
94,902,0.35
94,903,0.14
95,901,16937.352
95,902,0.426
95,903,0.17
96,901,13453.203
96,902,0.338
96,903,0.135
97,901,33939.944
97,902,0.853
97,903,0.34
98,901,35014.575
98,902,0.88
98,903,0.351
99,901,34456.423
99,902,0.866
99,903,0.346
100,901,87061.572
100,902,2.188
100,903,0.873
101,901,73735.77
101,902,1.853
101,903,0.739
102,901,19060.561
102,902,1.399
102,903,0.431
103,901,19313.596
103,902,1.418
103,903,0.437
104,901,745280.99
104,902,54.706
104,903,16.851
105,901,3188.094
105,902,0.234
105,903,0.072
106,901,19316.688
106,902,1.418
106,903,0.437
107,901,5585.054
107,902,0.41
107,903,0.126
108,901,6611.929
108,902,0.485
108,903,0.15
109,901,4248.358
109,902,0.312
109,903,0.096
110,901,58358.31
110,902,4.284
110,903,1.32
111,901,7815.757
111,902,0.574
111,903,0.177
112,901,133991.536
112,902,9.835
112,903,3.03
113,901,2849.969
113,902,0.209
113,903,0.064
114,901,6867.393
114,902,0.504
114,903,0.155
115,901,12397.586
115,902,0.91
115,903,0.28
116,901,36182.402
116,902,2.656
116,903,0.818
117,901,11937.008
117,902,0.876
117,903,0.27
118,901,2944148.905
118,902,216.11
118,903,66.569
119,901,5183.244
119,902,0.38
119,903,0.117
120,901,12067.268
120,902,0.886
120,903,0.273
121,901,6324.959
121,902,0.464
121,903,0.143
122,901,12537.258
122,902,0.92
122,903,0.283
123,901,72416.214
123,902,5.316
123,903,1.637
124,901,2862.381
124,902,0.21
124,903,0.065
125,901,6342.179
125,902,0.466
125,903,0.143
126,901,3798.545
126,902,0.279
126,903,0.086
127,901,17484.206
127,902,1.283
127,903,0.395
128,901,110364.912
128,902,8.101
128,903,2.495
129,901,2658.955
129,902,0.195
129,903,0.06
130,901,16920.844
130,902,1.242
130,903,0.383
131,901,157234.359
131,902,11.541
131,903,3.555
132,901,4832.821
132,902,0.355
132,903,0.109
133,901,12586.254
133,902,0.924
133,903,0.285
134,901,190409.545
134,902,13.977
134,903,4.305
135,901,3206.576
135,902,0.235
135,903,0.073
136,901,6246.313
136,902,0.458
136,903,0.141
137,901,8158.391
137,902,0.599
137,903,0.184
138,901,8003.883
138,902,0.588
138,903,0.181
139,901,72841.534
139,902,5.347
139,903,1.647
140,901,2465.757
140,902,0.181
140,903,0.056
141,901,5558.653
141,902,0.309
141,903,0.107
142,901,4005.58
142,902,0.223
142,903,0.077
143,901,9432.543
143,902,0.525
143,903,0.182
144,901,4930.434
144,902,0.274
144,903,0.095
145,901,2453.569
145,902,0.136
145,903,0.047
146,901,15637.381
146,902,0.87
146,903,0.302
147,901,140420.422
147,902,7.808
147,903,2.712
148,901,2795.381
148,902,0.155
148,903,0.054
149,901,5267.88
149,902,0.293
149,903,0.102
150,901,5168.035
150,902,0.287
150,903,0.1
151,901,7734.576
151,902,0.43
151,903,0.149
152,901,22030.642
152,902,1.225
152,903,0.425
153,901,316296.755
153,902,17.588
153,903,6.108
154,901,8491.372
154,902,0.472
154,903,0.164
155,901,2066.942
155,902,0.115
155,903,0.04
156,901,14707.14
156,902,0.818
156,903,0.284
157,901,2163.989
157,902,0.12
157,903,0.042
158,901,28486.149
158,902,1.584
158,903,0.55
159,901,4330.327
159,902,0.241
159,903,0.084
160,901,5688.503
160,902,0.316
160,903,0.11
161,901,19983.784
161,902,1.111
161,903,0.386
162,901,2584.822
162,902,0.144
162,903,0.05
163,901,2181.608
163,902,0.121
163,903,0.042
164,901,2669.552
164,902,0.148
164,903,0.052
165,901,1655.369
165,902,0.092
165,903,0.032
166,901,22954.183
166,902,1.276
166,903,0.443
167,901,9661.899
167,902,0.537
167,903,0.187
168,901,8726.364
168,902,0.485
168,903,0.169
169,901,12080.404
169,902,0.672
169,903,0.233
170,901,3332.9
170,902,0.185
170,903,0.064
171,901,3059.775
171,902,0.17
171,903,0.059
172,901,2050.337
172,902,0.114
172,903,0.04
173,901,5422.551
173,902,0.302
173,903,0.105
174,901,2495.354
174,902,0.139
174,903,0.048
175,901,1371.859
175,902,0.076
175,903,0.026
176,901,1251.547
176,902,0.07
176,903,0.024
177,901,13980.606
177,902,0.777
177,903,0.27
178,901,2909.586
178,902,0.162
178,903,0.056
179,901,1694.128
179,902,0.094
179,903,0.033
180,901,3793.803
180,902,0.211
180,903,0.073
181,901,1512.448
181,902,0.084
181,903,0.029
182,901,1503.266
182,902,0.084
182,903,0.029
183,901,25583.711
183,902,1.423
183,903,0.494
184,901,5596.283
184,902,0.311
184,903,0.108
185,901,4888.865
185,902,0.272
185,903,0.094
186,901,1172.296
186,902,0.065
186,903,0.023
187,901,48853.993
187,902,2.717
187,903,0.943
188,901,1548.194
188,902,0.086
188,903,0.03
189,901,1567.008
189,902,0.087
189,903,0.03
190,901,54550.828
190,902,3.033
190,903,1.054
191,901,20660.086
191,902,1.149
191,903,0.399
192,901,12179.516
192,902,0.677
192,903,0.235
193,901,15314.962
193,902,0.852
193,903,0.296
194,901,35317.857
194,902,1.964
194,903,0.682
195,901,2436.645
195,902,0.135
195,903,0.047
196,901,3820.773
196,902,0.212
196,903,0.074
197,901,4824.23
197,902,0.268
197,903,0.093
198,901,2706.567
198,902,0.151
198,903,0.052
199,901,15068.424
199,902,0.838
199,903,0.291
200,901,1800.516
200,902,0.1
200,903,0.035
201,901,1694.369
201,902,0.094
201,903,0.033
202,901,46898.791
202,902,2.608
202,903,0.906
203,901,5443.911
203,902,0.303
203,903,0.105
204,901,26258.17
204,902,2.954
204,903,0.513
205,901,373036.561
205,902,41.97
205,903,7.289
206,901,5050.013
206,902,0.568
206,903,0.099
207,901,42535.397
207,902,2.082
207,903,0.33
208,901,1162137.95
208,902,56.893
208,903,9.008
209,901,21169.179
209,902,1.036
209,903,0.164
210,901,23393.853
210,902,1.145
210,903,0.181
211,901,17411.78
211,902,0.852
211,903,0.135
212,901,7270.635
212,902,0.461
212,903,0.136
213,901,4505.562
213,902,0.286
213,903,0.084
214,901,7439.142
214,902,0.472
214,903,0.139
215,901,5210.834
215,902,0.331
215,903,0.098
216,901,24538.501
216,902,1.357
216,903,0.515
217,901,37429.058
217,902,2.071
217,903,0.786
218,901,93966.288
218,902,5.198
218,903,1.973
219,901,16872.283
219,902,0.933
219,903,0.354
220,901,7557.291
220,902,0.418
220,903,0.159
221,901,3489.196
221,902,0.193
221,903,0.073
222,901,11931.629
222,902,0.66
222,903,0.251
223,901,10075.911
223,902,0.557
223,903,0.212
224,901,29621.865
224,902,1.639
224,903,0.622
225,901,18231.042
225,902,1.009
225,903,0.383
226,901,13300.97
226,902,0.736
226,903,0.279
227,901,5160.305
227,902,0.285
227,903,0.108
228,901,6374.956
228,902,0.353
228,903,0.134
229,901,5964.861
229,902,0.33
229,903,0.125
230,901,2427.504
230,902,0.134
230,903,0.051
231,901,1591.431
231,902,0.088
231,903,0.033
232,901,1565.276
232,902,0.087
232,903,0.033
233,901,2327.968
233,902,0.129
233,903,0.049
234,901,13042.345
234,902,0.722
234,903,0.274
235,901,15951.636
235,902,0.882
235,903,0.335
236,901,219625.931
236,902,12.15
236,903,4.613
237,901,8240.656
237,902,0.456
237,903,0.173
238,901,5296.068
238,902,0.293
238,903,0.111
239,901,18185.811
239,902,1.006
239,903,0.382
240,901,4925.288
240,902,0.272
240,903,0.103
241,901,98547.768
241,902,5.452
241,903,2.07
242,901,25422.881
242,902,1.406
242,903,0.534
243,901,2893.093
243,902,0.16
243,903,0.061
244,901,2756.509
244,902,0.152
244,903,0.058
245,901,9691.641
245,902,0.536
245,903,0.204
246,901,2525.726
246,902,0.14
246,903,0.053
247,901,10482.402
247,902,0.58
247,903,0.22
248,901,7904.133
248,902,0.437
248,903,0.166
249,901,3952.832
249,902,0.219
249,903,0.083
250,901,3476.763
250,902,0.192
250,903,0.073
251,901,10940.055
251,902,0.605
251,903,0.23
252,901,2398.742
252,902,0.133
252,903,0.05
253,901,257573.899
253,902,14.249
253,903,5.41
254,901,1734.639
254,902,0.096
254,903,0.036
255,901,7034.012
255,902,0.389
255,903,0.148
256,901,9006.842
256,902,0.498
256,903,0.189
257,901,122279.157
257,902,6.765
257,903,2.568
258,901,5270.429
258,902,0.292
258,903,0.111
259,901,2944.12
259,902,0.163
259,903,0.062
260,901,11086.248
260,902,0.613
260,903,0.233
261,901,19780.479
261,902,1.094
261,903,0.415
262,901,10933.179
262,902,0.605
262,903,0.23
263,901,3139.098
263,902,0.174
263,903,0.066
264,901,6386.757
264,902,0.353
264,903,0.134
265,901,2997.344
265,902,0.166
265,903,0.063
266,901,2735.655
266,902,0.151
266,903,0.057
267,901,1669.912
267,902,0.092
267,903,0.035
