trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
58836,WA,AU,CEMEN,CONST,365.75,2799408048.18,7,7,7653883.932139
58481,WA,AU,BASIC,CONST,712.94,1627955664.664,7,7,2283439.93136
7077,CN,AU,FABRI,CONST,1031.0,1420352061.508,7,7,1377645.064508
8934,CN,AU,RUBBE,CONST,955.13,1370933451.01,7,7,1435337.023243
59395,WA,AU,CRUDE,CRUDE,2370.46,1267605895.038,7,7,534751.016696
60126,WA,AU,GASDI,CONST,1476.75,1241055821.28,7,7,840396.696313
60503,WA,AU,HEAVY,FOOD1,1033.85,873326037.606,7,7,844731.864009
60971,WA,AU,KEROS,AIRTR,938.02,791504363.998,7,7,843803.292039
69631,WM,AU,PFERT,WHEAT,556.98,765364431.167,7,7,1374132.699858
62338,WA,AU,PFERT,WHEAT,311.14,672907975.972,7,7,2162717.670412
6294,CN,AU,BASIC,CONST,253.98,669094344.099,7,7,2634437.137172
60595,WA,AU,HOTEL,BUSIN,1769.2,659408404.556,7,7,372715.580237
6620,CN,AU,CHEM1,CONST,487.45,634054791.531,7,7,1300758.624538
59596,WA,AU,FABRI,CONST,973.68,590763706.408,7,7,606732.916778
63425,WA,AU,RUBBE,CONST,741.31,563676533.229,7,7,760378.968622
7812,CN,AU,KEROS,AIRTR,313.06,563452738.422,7,7,1799823.479276
59409,WA,AU,CRUDE,GASDI,1036.07,554041182.055,7,7,534752.653831
7741,CN,AU,HEAVY,FOOD1,275.7,496210653.831,7,7,1799821.014984
58903,WA,AU,CERAM,CONST,166.77,477254423.277,7,7,2861752.253265
61621,WA,AU,MOTO1,MOTO1,861.39,450711944.488,7,7,523237.957822
59417,WA,AU,CRUDE,MOTOR,829.83,443752273.717,7,7,534750.820912
6475,CN,AU,CEMEN,CONST,106.59,417947598.332,7,7,3921077.008462
6526,CN,AU,CERAM,CONST,269.41,352009197.203,7,7,1306592.914899
6652,CN,AU,CHEM1,HEALT,266.54,346698589.979,7,7,1300737.562764
61015,WA,AU,LANDT,CONST,751.23,339595559.633,7,7,452052.713061
6209,CN,AU,ALUM1,FABRI,121.51,333478379.009,7,7,2744452.135701
7017,CN,AU,ELECT,REALE,262.93,328837507.861,7,7,1250665.606287
59415,WA,AU,CRUDE,LIQUE,580.64,310498713.797,7,7,534752.538229
61662,WA,AU,MOTO1,SALEM,573.24,299942027.014,7,7,523239.876865
58702,WA,AU,BUSIN,CONST,1688.05,264025461.865,7,7,156408.555354
25324,GB,AU,SEACO,SEACO,196.25,248255348.107,7,7,1264995.404367
31539,IN,AU,BASIC,CONST,62.46,233807589.499,7,7,3743317.154963
60731,WA,AU,HOTEL,WHOLE,615.61,229446303.584,7,7,372713.736918
8178,CN,AU,NONME,CONST,89.07,226295151.03,7,7,2540643.887167
67949,WM,AU,CEMEN,CONST,281.28,216021919.62,7,7,767996.016852
38976,KR,AU,BASIC,CONST,158.09,214152429.212,7,7,1354623.500614
25225,GB,AU,SEACO,CONST,163.46,206772590.79,7,7,1264973.637526
64288,WA,AU,VEGET,CONST,592.16,204140051.224,7,7,344737.995177
58831,WA,AU,CEMEN,CEMEN,25.75,197051279.097,7,7,7652476.858136
60170,WA,AU,GASDI,LANDT,232.03,195001134.678,7,7,840413.458079
8637,CN,AU,PFERT,WHEAT,147.18,191852838.042,7,7,1303525.193926
60695,WA,AU,HOTEL,PUBLI,511.23,190543619.687,7,7,372716.037179
54706,US,AU,CRUDE,CRUDE,231.19,190202166.275,7,7,822709.313876
56534,US,AU,PFERT,WHEAT,80.02,190057691.117,7,7,2375127.357123
61607,WA,AU,MOTO1,LANDT,358.01,187324372.428,7,7,523237.821368
69557,WM,AU,PFERT,ELEC2,135.49,186183057.432,7,7,1374146.117293
7444,CN,AU,FURNI,HEALT,178.89,185116015.418,7,7,1034803.596724
58493,WA,AU,BASIC,FABRI,80.94,184821430.086,7,7,2283437.485619
7097,CN,AU,FABRI,FABRI,132.37,182359879.336,7,7,1377652.63531
60216,WA,AU,GASDI,RAILW,212.96,178974701.817,7,7,840414.640388
25330,GB,AU,SEACO,SUPPO,136.64,172850280.308,7,7,1265004.978835
8332,CN,AU,OFFIC,PUBLI,173.67,170993091.464,7,7,984586.235182
61881,WA,AU,NONME,CONST,89.81,170222048.323,7,7,1895357.40255
63957,WA,AU,SUPPO,SUPPO,646.33,169767341.364,7,7,262663.564068
9107,CN,AU,TEXTI,FURNI,297.02,164706559.363,7,7,554530.197842
60110,WA,AU,GASDI,BITUM,195.6,164380600.814,7,7,840391.619703
62268,WA,AU,PFERT,ELEC2,75.69,163692037.91,7,7,2162663.996697
7192,CN,AU,FABRI,WOODW,113.49,156350029.047,7,7,1377654.674835
6946,CN,AU,ELECT,ELECT,124.29,155446541.168,7,7,1250676.16999
9025,CN,AU,RUBBE,RUBBE,106.23,152473953.493,7,7,1435319.151774
6912,CN,AU,ELECT,BITUM,120.53,150734329.984,7,7,1250595.951083
59237,WA,AU,CONST,PREC1,414.47,148356124.913,7,7,357941.768796
60588,WA,AU,HOTEL,BEVER,388.78,144903068.501,7,7,372712.249861
25341,GB,AU,SEACO,WHOLE,111.64,141228638.313,7,7,1265036.172635
57239,US,AU,RUBBE,CONST,330.65,141118969.414,7,7,426792.58858
7440,CN,AU,FURNI,FURNI,136.24,140980319.782,7,7,1034793.89153
8263,CN,AU,OFFIC,COMPU,140.35,138183724.432,7,7,984565.19011
60520,WA,AU,HEAVY,LEADZ,161.12,136099400.313,7,7,844708.293899
59000,WA,AU,COKEO,CERAM,47.44,133543122.176,7,7,2814989.927825
63759,WA,AU,SEACO,SEACO,78.8,133160946.262,7,7,1689859.724137
8254,CN,AU,OFFIC,BUSIN,133.84,131776292.274,7,7,984580.785072
40198,KR,AU,NAPHT,COLLE,134.13,129836465.712,7,7,967989.754059
7046,CN,AU,ELECT,WHOLE,103.63,129610210.525,7,7,1250701.635868
61752,WA,AU,MOTOR,LANDT,153.56,129402852.347,7,7,842685.936097
