trade_id,industry_imports_total,source_share,import_intensity,supplier_count,import_concentration_hhi
59395,3915.59,0.60539,0.030476,48,0.374572
60595,6838.66,0.258706,0.053227,48,0.098056
58702,21846.27,0.077269,0.170034,48,0.026146
60126,21846.27,0.067597,0.170034,48,0.026146
59409,1730.18,0.598822,0.013466,48,0.367035
60503,1687.46,0.612666,0.013134,45,0.408252
7077,21846.27,0.047193,0.170034,48,0.026146
59596,21846.27,0.04457,0.170034,48,0.026146
8934,21846.27,0.043721,0.170034,48,0.026146
60971,2633.08,0.356244,0.020494,48,0.156066
61621,2863.97,0.300768,0.022291,48,0.103891
59417,1389.69,0.597133,0.010816,47,0.365003
23439,6838.66,0.113758,0.053227,48,0.098056
61015,21846.27,0.034387,0.170034,48,0.026146
58689,6838.66,0.109584,0.053227,48,0.098056
63425,21846.27,0.033933,0.170034,48,0.026146
58481,21846.27,0.032634,0.170034,48,0.026146
54186,21846.27,0.031577,0.170034,48,0.026146
31345,21846.27,0.031153,0.170034,48,0.026146
55099,3457.75,0.191445,0.026912,48,0.072697
63957,2619.7,0.246719,0.02039,48,0.077002
60731,5343.43,0.115209,0.041589,48,0.028676
64288,21846.27,0.027106,0.170034,48,0.026146
59415,975.0,0.595528,0.007589,44,0.363083
61662,2050.64,0.279542,0.015961,48,0.095855
69631,1551.55,0.358983,0.012076,47,0.184052
60695,4837.16,0.105688,0.037649,48,0.027115
6620,21846.27,0.022313,0.170034,48,0.026146
59824,3457.75,0.134107,0.026912,48,0.072697
59237,1812.55,0.228667,0.014107,48,0.110402
60588,1357.66,0.28636,0.010567,48,0.110385
54374,21846.27,0.017095,0.170034,48,0.026146
58836,21846.27,0.016742,0.170034,48,0.026146
61607,2794.4,0.128117,0.021749,48,0.049327
63891,2794.4,0.119725,0.021749,48,0.049327
57239,21846.27,0.015135,0.170034,48,0.026146
7812,2633.08,0.118895,0.020494,48,0.156066
62338,1551.55,0.200535,0.012076,47,0.184052
54173,6838.66,0.044784,0.053227,48,0.098056
63969,5343.43,0.055914,0.041589,48,0.028676
9107,1705.63,0.174141,0.013275,48,0.04657
58791,3457.75,0.084196,0.026912,48,0.072697
67949,21846.27,0.012875,0.170034,48,0.026146
60689,2495.29,0.110961,0.019421,48,0.033061
7741,1687.46,0.163382,0.013134,45,0.408252
23575,5343.43,0.050658,0.041589,48,0.028676
6526,21846.27,0.012332,0.170034,48,0.026146
64661,21846.27,0.012321,0.170034,48,0.026146
60706,2595.3,0.103479,0.0202,48,0.030171
6652,3077.98,0.086596,0.023956,48,0.025852
7017,3457.75,0.076041,0.026912,48,0.072697
61378,1033.6,0.253241,0.008045,47,0.093158
58786,4837.16,0.053901,0.037649,48,0.027115
58327,939.66,0.273482,0.007314,46,0.094472
60701,1625.95,0.156321,0.012655,48,0.041501
6294,21846.27,0.011626,0.170034,48,0.026146
58822,5343.43,0.046841,0.041589,48,0.028676
63821,2633.08,0.091896,0.020494,48,0.156066
57701,4837.16,0.049295,0.037649,48,0.027115
5341,21846.27,0.010875,0.170034,48,0.026146
61568,21846.27,0.010792,0.170034,48,0.026146
60170,2794.4,0.083034,0.021749,48,0.049327
62815,421.72,0.54963,0.003282,36,0.348063
54706,3915.59,0.059043,0.030476,48,0.374572
23539,4837.16,0.046474,0.037649,48,0.027115
36706,1812.55,0.122672,0.014107,48,0.110402
64759,2313.54,0.095957,0.018007,48,0.024409
59411,364.6,0.608749,0.002838,43,0.379145
29586,1812.55,0.121884,0.014107,48,0.110402
59430,5343.43,0.04018,0.041589,48,0.028676
60216,672.44,0.316697,0.005234,44,0.117388
60645,2166.15,0.09811,0.01686,48,0.024705
34498,6838.66,0.029968,0.053227,48,0.098056
54406,3077.98,0.066345,0.023956,48,0.025852
63847,21846.27,0.009288,0.170034,48,0.026146
25324,1167.59,0.168081,0.009088,47,0.063468
60110,2401.16,0.081461,0.018689,48,0.022918
22503,1812.55,0.106678,0.014107,48,0.110402
58797,2595.3,0.072627,0.0202,48,0.030171
60629,1476.5,0.125655,0.011492,48,0.052405
60718,2619.7,0.070298,0.02039,48,0.077002
37682,2863.97,0.063789,0.022291,48,0.103891
7444,3077.98,0.058119,0.023956,48,0.025852
20227,6838.66,0.025528,0.053227,48,0.098056
8332,4837.16,0.035903,0.037649,48,0.027115
54883,21846.27,0.007899,0.170034,48,0.026146
23433,1357.66,0.125915,0.010567,48,0.110385
60600,1152.07,0.147587,0.008967,48,0.048073
60709,2050.64,0.08273,0.015961,48,0.095855
64526,21846.27,0.007727,0.170034,48,0.026146
60607,1423.19,0.117237,0.011077,48,0.044506
58903,21846.27,0.007634,0.170034,48,0.026146
25225,21846.27,0.007482,0.170034,48,0.026146
60520,275.46,0.584913,0.002144,30,0.378902
38976,21846.27,0.007236,0.170034,48,0.026146
61752,2794.4,0.054953,0.021749,48,0.049327
60616,2271.67,0.067083,0.017681,48,0.021568
58710,2271.67,0.066924,0.017681,48,0.021568
31464,5343.43,0.028386,0.041589,48,0.028676
11977,1285.92,0.116485,0.010009,48,0.026698
60693,802.57,0.184856,0.006247,48,0.055455
43644,21846.27,0.006775,0.170034,48,0.026146
68333,3915.59,0.037616,0.030476,48,0.374572
8637,1551.55,0.09486,0.012076,47,0.184052
63945,2595.3,0.05639,0.0202,48,0.030171
63950,1167.59,0.124941,0.009088,47,0.063468
67773,21846.27,0.00666,0.170034,48,0.026146
62431,1547.73,0.093679,0.012046,48,0.027612
12012,4837.16,0.02961,0.037649,48,0.027115
55035,1476.5,0.095882,0.011492,48,0.052405
8263,1423.19,0.098616,0.011077,48,0.044506
62531,2495.29,0.056142,0.019421,48,0.033061
31358,223.51,0.622701,0.00174,37,0.416226
57654,2633.08,0.052653,0.020494,48,0.156066
22095,2166.15,0.0638,0.01686,48,0.024705
65610,3915.59,0.035027,0.030476,48,0.374572
64307,1363.78,0.100434,0.010615,48,0.033848
25330,2619.7,0.052159,0.02039,48,0.077002
58780,2495.29,0.054719,0.019421,48,0.033061
7440,1705.63,0.079877,0.013275,48,0.04657
60608,21846.27,0.006225,0.170034,48,0.026146
60402,626.92,0.216296,0.004879,46,0.078759
19737,1812.55,0.074806,0.014107,48,0.110402
69557,429.14,0.315724,0.00334,44,0.143623
59124,2495.29,0.053793,0.019421,48,0.033061
60636,1363.78,0.098381,0.010615,48,0.033848
40198,1033.6,0.12977,0.008045,47,0.093158
61681,5343.43,0.025087,0.041589,48,0.028676
8254,6838.66,0.019571,0.053227,48,0.098056
7097,2358.13,0.056133,0.018354,48,0.019351
48081,1812.55,0.072086,0.014107,48,0.110402
5372,3077.98,0.042206,0.023956,48,0.025852
69768,21846.27,0.005904,0.170034,48,0.026146
56155,2863.97,0.04477,0.022291,48,0.103891
9454,21846.27,0.005856,0.170034,48,0.026146
62051,4837.16,0.026183,0.037649,48,0.027115
60651,2794.4,0.044736,0.021749,48,0.049327
59616,2358.13,0.053012,0.018354,48,0.019351
60483,21846.27,0.005722,0.170034,48,0.026146
6946,858.98,0.144695,0.006686,48,0.033144
61649,4837.16,0.025552,0.037649,48,0.027115
60856,1152.07,0.10719,0.008967,48,0.048073
37323,1687.46,0.072861,0.013134,45,0.408252
58736,3077.98,0.039799,0.023956,48,0.025852
23533,2495.29,0.048792,0.019421,48,0.033061
37716,2050.64,0.059289,0.015961,48,0.095855
6209,2358.13,0.051528,0.018354,48,0.019351
38363,21846.27,0.005535,0.170034,48,0.026146
6912,2401.16,0.050197,0.018689,48,0.022918
54272,3457.75,0.03441,0.026912,48,0.072697
23550,2595.3,0.045501,0.0202,48,0.030171
8272,2271.67,0.051949,0.017681,48,0.021568
58701,1423.19,0.082617,0.011077,48,0.044506
59410,194.12,0.603441,0.001511,37,0.372697
7412,21846.27,0.005333,0.170034,48,0.026146
12965,21846.27,0.005262,0.170034,48,0.026146
64280,1357.66,0.084417,0.010567,48,0.110385
59078,1476.5,0.077521,0.011492,48,0.052405
7192,2313.54,0.049055,0.018007,48,0.024409
23545,1625.95,0.068741,0.012655,48,0.041501
25341,5343.43,0.020893,0.041589,48,0.028676
43926,1812.55,0.061416,0.014107,48,0.110402
60495,189.56,0.583509,0.001475,27,0.377042
58792,1625.95,0.067813,0.012655,48,0.041501
60628,2358.13,0.04649,0.018354,48,0.019351
59711,2313.54,0.046327,0.018007,48,0.024409
54578,2495.29,0.042837,0.019421,48,0.033061
58723,1476.5,0.072232,0.011492,48,0.052405
6475,21846.27,0.004879,0.170034,48,0.026146
54267,4837.16,0.022027,0.037649,48,0.027115
9025,1547.73,0.068636,0.012046,48,0.027612
9540,2313.54,0.04561,0.018007,48,0.024409
8264,21846.27,0.004799,0.170034,48,0.026146
9186,5343.43,0.019519,0.041589,48,0.028676
59442,6838.66,0.01525,0.053227,48,0.098056
7046,5343.43,0.019394,0.041589,48,0.028676
61987,1423.19,0.071916,0.011077,48,0.044506
60235,2619.7,0.039062,0.02039,48,0.077002
