trade_id,region1,region2,industry1,industry2,amount
9593,KR,KR,OFFIC,OFFIC,38291.67
8689,KR,KR,MOTO1,MOTO1,37371.23
1295,KR,KR,BUSIN,BUSIN,20702.48
717,KR,KR,BASIC,BASIC,17935.02
4654,KR,KR,FABRI,CONST,17038.11
14973,KR,KR,WHOLE,WHOLE,14003.58
13877,KR,KR,TEXTI,TEXTI,13840.81
4897,KR,KR,FINAN,REALE,13322.98
14860,KR,KR,WHOLE,CONST,11702.14
5325,KR,KR,FOOD5,FOOD5,11299.75
7988,KR,KR,MACHI,MACHI,11154.42
4674,KR,KR,FABRI,FABRI,10637.87
13731,KR,KR,SUPPO,WHOLE,9168.98
6311,KR,KR,HEALT,HEALT,8853.08
736,KR,KR,BASIC,CONST,8647.45
10631,KR,KR,PLAST,RUBBE,8642.87
12863,KR,KR,RUBBE,RUBBE,8502.45
9816,KR,KR,PADDY,FOOD5,8473.00
5868,KR,KR,FURNI,MOTO1,8441.82
755,KR,KR,BASIC,FABRI,8144.61
5335,KR,KR,FOOD5,HOTEL,8003.79
4825,KR,KR,FINAN,FINAN,7880.65
4710,KR,KR,FABRI,MOTO1,7870.09
14888,KR,KR,WHOLE,HOTEL,7824.95
11561,KR,KR,RADIO,RADIO,7793.66
12568,KR,KR,RETA1,HOTEL,7744.76
1490,KR,KR,CEMEN,CONST,6889.12
10757,KR,KR,POSTT,POSTT,6814.09
15017,KR,KR,WOODW,CONST,6668.09
5843,KR,KR,FURNI,FURNI,6091.07
12763,KR,KR,RUBBE,CONST,5965.10
902,KR,KR,BEVER,HOTEL,5944.18
604,KR,KR,AUXIL,INSUR,5813.48
6883,KR,KR,INSUR,INSUR,5684.20
9275,KR,KR,NONME,CONST,5512.58
7996,KR,KR,MACHI,MOTO1,5495.17
12092,KR,KR,RECRE,RECRE,5478.71
15128,KR,KR,WOODW,WOODW,5475.30
12819,KR,KR,RUBBE,MOTO1,5385.13
1428,KR,KR,BUSIN,WHOLE,5212.82
11079,KR,KR,PRINT,PRINT,5009.38
789,KR,KR,BASIC,MOTO1,4890.03
782,KR,KR,BASIC,MACHI,4784.65
1733,KR,KR,CHEM1,CHEM1,4702.60
14907,KR,KR,WHOLE,MEATP,4576.94
1327,KR,KR,BUSIN,FINAN,4309.19
4793,KR,KR,FINAN,BUSIN,4105.38
14379,KR,KR,VEGET,FOOD5,3940.23
10117,KR,KR,PAPER,PAPER,3856.31
14902,KR,KR,WHOLE,MACHI,3740.19
7433,KR,KR,LANDT,WHOLE,3691.79
1339,KR,KR,BUSIN,HEALT,3634.03
7941,KR,KR,MACHI,CONST,3603.10
6315,KR,KR,HEALT,INSUR,3590.79
6267,KR,KR,HEALT,BUSIN,3526.29
11541,KR,KR,RADIO,OFFIC,3473.82
12490,KR,KR,RESEA,RESEA,3468.83
14962,KR,KR,WHOLE,TEXTI,3313.97
14874,KR,KR,WHOLE,FABRI,3291.42
1399,KR,KR,BUSIN,REALE,3290.04
10128,KR,KR,PAPER,PRINT,3267.07
4636,KR,KR,FABRI,BASIC,3254.97
5955,KR,KR,GASDI,CONST,3227.43
1341,KR,KR,BUSIN,HOTEL,3224.66
14935,KR,KR,WHOLE,PREC1,3186.14
588,KR,KR,AUXIL,FINAN,3178.45
4768,KR,KR,FABRI,TRANS,3137.50
14910,KR,KR,WHOLE,MOTO1,3029.04
1314,KR,KR,BUSIN,EDUCA,3005.46
14952,KR,KR,WHOLE,RUBBE,2919.38
