trade_id,factor_id,level
1,901,90377239.957
1,902,6223.76
1,903,2269.143
2,901,90292.066
2,902,6.218
2,903,2.267
3,901,3680417.898
3,902,253.449
3,903,92.406
4,901,646309.854
4,902,44.508
4,903,16.227
5,901,13913.046
5,902,0.958
5,903,0.349
6,901,1724.964
6,902,0.119
6,903,0.043
7,901,1633994.087
7,902,112.524
7,903,41.025
8,901,399535.079
8,902,27.514
8,903,10.031
9,901,666445.565
9,902,45.894
9,903,16.733
10,901,116482.37
10,902,8.021
10,903,2.925
11,901,11164.834
11,902,0.769
11,903,0.28
12,901,120951.262
12,902,8.329
12,903,3.037
13,901,80140.299
13,902,5.519
13,903,2.012
14,901,15171.005
14,902,1.045
14,903,0.381
15,901,68486794.741
15,902,4716.291
15,903,1719.53
16,901,6307.474
16,902,0.434
16,903,0.158
17,901,1260477.692
17,902,86.802
17,903,31.647
18,901,384358.428
18,902,26.469
18,903,9.65
19,901,24878.248
19,902,1.713
19,903,0.625
20,901,4164617.092
20,902,286.793
20,903,104.563
21,901,54624.299
21,902,3.762
21,903,1.371
22,901,4667.054
22,902,0.321
22,903,0.117
23,901,23743.913
23,902,1.635
23,903,0.596
24,901,11179.024
24,902,0.77
24,903,0.281
25,901,7672202.81
25,902,528.34
25,903,192.63
26,901,18711229.313
26,902,1288.535
26,903,469.792
27,901,49162533.725
27,902,3385.541
27,903,1234.347
28,901,121945.405
28,902,8.398
28,903,3.062
29,901,34486.433
29,902,2.375
29,903,0.866
30,901,15610.873
30,902,1.075
30,903,0.392
31,901,9691.757
31,902,0.667
31,903,0.243
32,901,77832.322
32,902,5.36
32,903,1.954
33,901,319702.486
33,902,22.016
33,903,8.027
34,901,1099919.65
34,902,75.745
34,903,27.616
35,901,42311455.379
35,902,2913.746
35,903,1062.333
36,901,8555.512
36,902,0.589
36,903,0.215
37,901,1646929.438
37,902,113.415
37,903,41.35
38,901,1560790.181
38,902,107.483
38,903,39.187
39,901,2020835.628
39,902,139.163
39,903,50.738
40,901,7666.688
40,902,0.528
40,903,0.192
