trade_id,region1,region2,industry1,industry2,amount
10160,CN,CN,OFFIC,OFFIC,465216.71
15159,CN,CN,TEXTI,TEXTI,281402.86
677,CN,CN,BASIC,BASIC,263293.34
11769,CN,CN,PLAST,RUBBE,221811.79
715,CN,CN,BASIC,FABRI,207048.00
1714,CN,CN,CERAM,CONST,197561.41
15166,CN,CN,TEXTI,WEARI,189349.28
5738,CN,CN,FOOD5,FOOD5,187500.15
9115,CN,CN,MOTO1,MOTO1,184961.81
1432,CN,CN,BUSIN,BUSIN,174829.96
16591,CN,CN,WOODW,CONST,164624.56
8446,CN,CN,MACHI,MACHI,159001.46
1224,CN,CN,BITUM,ELEC1,154223.45
15811,CN,CN,VEGET,VEGET,153547.39
8401,CN,CN,MACHI,CONST,118802.44
16327,CN,CN,WHOLE,WHOLE,116489.36
1632,CN,CN,CEMEN,CONST,113656.88
13778,CN,CN,RUBBE,CONST,113335.74
9893,CN,CN,NONME,CONST,111129.21
16231,CN,CN,WHOLE,CONST,107411.27
11349,CN,CN,PIGS9,MEATP,104605.62
6548,CN,CN,GLASS,CONST,102561.15
4751,CN,CN,ELECT,CONST,98552.86
745,CN,CN,BASIC,MOTO1,94641.07
14177,CN,CN,SEACO,SEACO,92511.01
7870,CN,CN,LANDT,CONST,90697.91
15745,CN,CN,VEGET,FOOD5,87262.74
6574,CN,CN,GLASS,GLASS,86442.13
3295,CN,CN,DISTR,DISTR,83707.40
5282,CN,CN,FISHF,FISH5,82940.02
1198,CN,CN,BITUM,BITUM,80682.59
6322,CN,CN,GASDI,CONST,79186.87
1838,CN,CN,CHEM1,CHEM1,76018.49
5123,CN,CN,FINAN,REALE,74468.48
16285,CN,CN,WHOLE,OFFIC,72925.28
4770,CN,CN,ELECT,ELECT,71959.83
3657,CN,CN,ELEC1,DISTR,69400.97
9236,CN,CN,MOTOR,LANDT,66955.81
4912,CN,CN,FABRI,FABRI,64468.68
7928,CN,CN,LANDT,OFFIC,63379.00
13554,CN,CN,RETA1,FISH5,59038.10
13532,CN,CN,RETA1,CONST,58057.69
5767,CN,CN,FOOD5,POULT,57059.47
11969,CN,CN,POULT,MEAT1,56992.88
4937,CN,CN,FABRI,MACHI,55074.04
13873,CN,CN,RUBBE,RUBBE,54096.76
