trade_id,factor_id,level
1,901,733315885.155
1,902,177134.218
1,903,20407.258
2,901,51154399.977
2,902,12356.468
2,903,1423.563
3,901,4363628.077
3,902,1054.045
3,903,121.434
4,901,31322.863
4,902,7.566
4,903,0.872
5,901,4223633.172
5,902,1020.229
5,903,117.538
6,901,26719.552
6,902,6.454
6,903,0.744
7,901,22103274.594
7,902,5339.099
7,903,615.106
8,901,755224.177
8,902,182.426
8,903,21.017
9,901,368122.752
9,902,88.921
9,903,10.244
10,901,59852.666
10,902,14.458
10,903,1.666
11,901,1730189.179
11,902,417.931
11,903,48.149
12,901,1094006.718
12,902,264.26
12,903,30.445
13,901,880337164.745
13,902,212647.562
13,903,24498.675
14,901,257503.723
14,902,62.201
14,903,7.166
15,901,3116303.053
15,902,752.751
15,903,86.723
16,901,1032463776.643
16,902,249394.111
16,903,28732.167
17,901,8037.366
17,902,1.941
17,903,0.224
18,901,36721992.671
18,902,8870.286
18,903,1021.927
19,901,137650015.26
19,902,33249.693
19,903,3830.627
20,901,19921775.277
20,902,4812.153
20,903,554.398
21,901,127452968.189
21,902,30786.571
21,903,3546.856
22,901,2794.235
22,902,0.675
22,903,0.078
23,901,794492.151
23,902,191.911
23,903,22.11
24,901,117629.691
24,902,28.414
24,903,3.273
25,901,3432415.576
25,902,829.108
25,903,95.52
26,901,64627391.988
26,902,15610.902
26,903,1798.499
27,901,30004427.653
27,902,7247.642
27,903,834.985
28,901,656384666.507
28,902,158551.296
28,903,18266.359
29,901,2699021534.045
29,902,651955.149
29,903,75110.371
30,901,2461508.076
30,902,594.583
30,903,68.501
31,901,487328.248
31,902,117.715
31,903,13.562
32,901,43816690.271
32,902,10584.027
32,903,1219.363
33,901,32037.776
33,902,7.739
33,903,0.892
34,901,872191.63
34,902,210.68
34,903,24.272
35,901,906534.322
35,902,218.976
35,903,25.228
36,901,211162773.534
36,902,51006.876
36,903,5876.394
37,901,3906.024
37,902,0.944
37,903,0.109
38,901,85094682.216
38,902,20554.825
38,903,2368.078
39,901,7348321.579
39,902,1775.005
39,903,204.495
40,901,19517756.726
40,902,4714.561
40,903,543.155
41,901,35396217.223
41,902,8550.041
41,903,985.032
42,901,13119914.202
42,902,3169.147
42,903,365.111
43,901,152488.675
43,902,36.834
43,903,4.244
44,901,5203.554
44,902,1.257
44,903,0.145
45,901,6540613.845
45,902,1579.901
45,903,182.017
46,901,23914945.929
46,902,5776.713
46,903,665.523
47,901,152529356.128
47,902,36843.833
47,903,4244.7
48,901,49880153.572
48,902,12048.671
48,903,1388.102
49,901,9070440.274
49,902,2190.987
49,903,252.419
50,901,73646538.758
50,902,17789.499
50,903,2049.49
51,901,46839594.278
51,902,11314.217
51,903,1303.487
52,901,4716633.342
52,902,1139.314
52,903,131.258
53,901,2630953.585
53,902,635.513
53,903,73.216
54,901,216807939.146
54,902,52370.48
54,903,6033.492
55,901,28840584.487
55,902,6966.513
55,903,802.597
56,901,4908.627
56,902,1.186
56,903,0.137
