trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
102466,CN,WA,BASIC,BASIC,13364.65,0,0
111799,CN,WA,TEXTI,WEARI,8503.95,0,0
112051,CN,WA,TRANS,PRIVA,7865.69,0,0
101545,CN,US,TEXTI,RETA1,7603.57,0,0
60212,CN,JP,PRIVA,BUSIN,7285.66,0,0
64405,CN,KR,OFFIC,OFFIC,5772.71,0,0
108770,CN,WA,OFFIC,POSTT,5510.45,0,0
71928,CN,MX,OFFIC,OFFIC,5370.16,0,0
111791,CN,WA,TEXTI,TEXTI,5333.17,0,0
103669,CN,WA,CHEM1,HEALT,5261.47,0,0
125140,CN,WM,BASIC,CONST,5070.27,0,0
108696,CN,WA,OFFIC,COMPU,4918.43,0,0
103473,CN,WA,CERAM,CONST,4643.9,0,0
98108,CN,US,ELECT,MACHI,4208.14,0,0
98212,CN,US,FABRI,CONST,4190.17,0,0
65095,CN,KR,RADIO,RADIO,3839.75,0,0
99920,CN,US,OFFIC,OFFIC,3584.04,0,0
126333,CN,WM,FABRI,CONST,3534.32,0,0
101066,CN,US,RUBBE,MOTO1,3517.82,0,0
102506,CN,WA,BASIC,FABRI,3436.21,0,0
129230,CN,WM,RUBBE,CONST,3322.8,0,0
21788,CN,DE,ELECT,CONST,3205.63,0,0
126207,CN,WM,ELECT,CONST,3204.49,0,0
116184,CN,WF,BASIC,CONST,3188.27,0,0
99843,CN,US,OFFIC,BUSIN,3138.48,0,0
65402,CN,KR,TEXTI,TEXTI,3085.35,0,0
125552,CN,WM,CERAM,CONST,3040.27,0,0
108685,CN,WA,OFFIC,BUSIN,3034.49,0,0
57690,CN,JP,FABRI,CONST,3031.71,0,0
117131,CN,WF,FABRI,CONST,2970.94,0,0
101008,CN,US,RUBBE,CONST,2903.5,0,0
111191,CN,WA,RUBBE,SALEM,2891.9,0,0
109748,CN,WA,PREC1,FURNI,2817.6,0,0
19452,CN,CZ,OFFIC,OFFIC,2676.63,0,0
117009,CN,WF,ELECT,CONST,2497.21,0,0
99579,CN,US,MOTO1,MOTO1,2468.64,0,0
62011,CN,KR,BASIC,BASIC,2395.27,0,0
105262,CN,WA,ELECT,POSTT,2377.16,0,0
98116,CN,US,ELECT,MOTO1,2168.29,0,0
109798,CN,WA,PREC1,PREC1,2140.47,0,0
50543,CN,IN,CHEM1,TEXTI,2108.27,0,0
23413,CN,DE,OFFIC,OFFIC,2090.21,0,0
21838,CN,DE,ELECT,MACHI,2089.3,0,0
65081,CN,KR,RADIO,OFFIC,2053.64,0,0
98269,CN,US,FABRI,MOTO1,1994.15,0,0
119450,CN,WF,RUBBE,CONST,1980.17,0,0
120362,CN,WL,BASIC,CONST,1927.8,0,0
99888,CN,US,OFFIC,HEALT,1908.98,0,0
107398,CN,WA,LEATH,WHOLE,1897.59,0,0
106267,CN,WA,GLASS,GLASS,1854.74,0,0
61286,CN,JP,TEXTI,WEARI,1796.2,0,0
105269,CN,WA,ELECT,PUBLI,1742.51,0,0
99940,CN,US,OFFIC,PUBLI,1741.43,0,0
61209,CN,JP,TEXTI,HEALT,1716.35,0,0
129555,CN,WM,TEXTI,TEXTI,1715.96,0,0
102158,CN,WA,ALUM1,ALUM1,1714.34,0,0
106909,CN,WA,KEROS,AIRTR,1712.55,0,0
62789,CN,KR,ELECT,ELECT,1695.72,0,0
97669,CN,US,CHEM1,RESEA,1686.9,0,0
12970,CN,CA,FABRI,CONST,1665.54,0,0
129562,CN,WM,TEXTI,WEARI,1631.62,0,0
14595,CN,CA,RUBBE,RUBBE,1623.65,0,0
63300,CN,KR,FURNI,FURNI,1603.72,0,0
