trade_id,region1,region2,industry1,industry2,amount
102466,CN,WA,BASIC,BASIC,13364.65
111799,CN,WA,TEXTI,WEARI,8503.95
112051,CN,WA,TRANS,PRIVA,7865.69
101545,CN,US,TEXTI,RETA1,7603.57
60212,CN,JP,PRIVA,BUSIN,7285.66
64405,CN,KR,OFFIC,OFFIC,5772.71
108770,CN,WA,OFFIC,POSTT,5510.45
71928,CN,MX,OFFIC,OFFIC,5370.16
111791,CN,WA,TEXTI,TEXTI,5333.17
103669,CN,WA,CHEM1,HEALT,5261.47
125140,CN,WM,BASIC,CONST,5070.27
108696,CN,WA,OFFIC,COMPU,4918.43
103473,CN,WA,CERAM,CONST,4643.90
98108,CN,US,ELECT,MACHI,4208.14
98212,CN,US,FABRI,CONST,4190.17
65095,CN,KR,RADIO,RADIO,3839.75
99920,CN,US,OFFIC,OFFIC,3584.04
126333,CN,WM,FABRI,CONST,3534.32
101066,CN,US,RUBBE,MOTO1,3517.82
102506,CN,WA,BASIC,FABRI,3436.21
129230,CN,WM,RUBBE,CONST,3322.80
21788,CN,DE,ELECT,CONST,3205.63
126207,CN,WM,ELECT,CONST,3204.49
116184,CN,WF,BASIC,CONST,3188.27
99843,CN,US,OFFIC,BUSIN,3138.48
65402,CN,KR,TEXTI,TEXTI,3085.35
125552,CN,WM,CERAM,CONST,3040.27
108685,CN,WA,OFFIC,BUSIN,3034.49
57690,CN,JP,FABRI,CONST,3031.71
117131,CN,WF,FABRI,CONST,2970.94
101008,CN,US,RUBBE,CONST,2903.50
111191,CN,WA,RUBBE,SALEM,2891.90
109748,CN,WA,PREC1,FURNI,2817.60
19452,CN,CZ,OFFIC,OFFIC,2676.63
117009,CN,WF,ELECT,CONST,2497.21
99579,CN,US,MOTO1,MOTO1,2468.64
62011,CN,KR,BASIC,BASIC,2395.27
105262,CN,WA,ELECT,POSTT,2377.16
98116,CN,US,ELECT,MOTO1,2168.29
109798,CN,WA,PREC1,PREC1,2140.47
50543,CN,IN,CHEM1,TEXTI,2108.27
23413,CN,DE,OFFIC,OFFIC,2090.21
21838,CN,DE,ELECT,MACHI,2089.30
65081,CN,KR,RADIO,OFFIC,2053.64
98269,CN,US,FABRI,MOTO1,1994.15
119450,CN,WF,RUBBE,CONST,1980.17
120362,CN,WL,BASIC,CONST,1927.80
99888,CN,US,OFFIC,HEALT,1908.98
107398,CN,WA,LEATH,WHOLE,1897.59
106267,CN,WA,GLASS,GLASS,1854.74
61286,CN,JP,TEXTI,WEARI,1796.20
105269,CN,WA,ELECT,PUBLI,1742.51
99940,CN,US,OFFIC,PUBLI,1741.43
61209,CN,JP,TEXTI,HEALT,1716.35
129555,CN,WM,TEXTI,TEXTI,1715.96
102158,CN,WA,ALUM1,ALUM1,1714.34
106909,CN,WA,KEROS,AIRTR,1712.55
62789,CN,KR,ELECT,ELECT,1695.72
97669,CN,US,CHEM1,RESEA,1686.90
12970,CN,CA,FABRI,CONST,1665.54
129562,CN,WM,TEXTI,WEARI,1631.62
14595,CN,CA,RUBBE,RUBBE,1623.65
63300,CN,KR,FURNI,FURNI,1603.72
121208,CN,WL,FABRI,CONST,1599.94
108761,CN,WA,OFFIC,OFFIC,1597.53
62475,CN,KR,CHEM1,HEALT,1542.55
105240,CN,WA,ELECT,MOTO1,1528.22
62440,CN,KR,CHEM1,CHEM1,1527.88
64248,CN,KR,NONME,CONST,1520.65
60420,CN,JP,RADIO,OFFIC,1504.76
121045,CN,WL,ELECT,CONST,1484.65
108726,CN,WA,OFFIC,HEALT,1477.84
104126,CN,WA,COPP1,COPP1,1458.74
73486,CN,NL,CHEM1,PLAST,1447.39
124637,CN,WL,TRANS,PUBLI,1432.66
129044,CN,WM,RADIO,PUBLI,1428.55
111713,CN,WA,TEXTI,FURNI,1401.47
106075,CN,WA,FURNI,WHOLE,1392.87
58266,CN,JP,FURNI,FURNI,1391.16
62025,CN,KR,BASIC,CONST,1372.74
105279,CN,WA,ELECT,RESEA,1370.76
105283,CN,WA,ELECT,SALEM,1359.14
111779,CN,WA,TEXTI,RETA1,1356.92
50799,CN,IN,FABRI,CONST,1356.19
98338,CN,US,FABRI,WOODW,1354.90
97653,CN,US,CHEM1,PLAST,1352.79
108787,CN,WA,OFFIC,RESEA,1337.28
120755,CN,WL,CHEM1,HEALT,1334.33
61206,CN,JP,TEXTI,FURNI,1329.72
60746,CN,JP,RUBBE,CONST,1320.82
105194,CN,WA,ELECT,EDUCA,1317.61
57630,CN,JP,ELECT,RADIO,1303.33
111150,CN,WA,RUBBE,MOTO1,1299.13
62824,CN,KR,ELECT,MOTO1,1282.92
111160,CN,WA,RUBBE,OFFIC,1277.65
105185,CN,WA,ELECT,COMPU,1269.51
103722,CN,WA,CHEM1,PUBLI,1268.60
101636,CN,US,TRANS,TRANS,1267.02
59220,CN,JP,MOTO1,MOTO1,1256.73
105354,CN,WA,FABRI,FABRI,1233.57
98146,CN,US,ELECT,PUBLI,1230.66
111123,CN,WA,RUBBE,FURNI,1228.69
72461,CN,MX,RADIO,RADIO,1220.20
64067,CN,KR,MOTO1,MOTO1,1211.81
116508,CN,WF,CERAM,CONST,1199.80
21846,CN,DE,ELECT,MOTO1,1190.51
124158,CN,WL,RUBBE,CONST,1189.10
111802,CN,WA,TEXTI,WHOLE,1187.33
106054,CN,WA,FURNI,RETA1,1185.54
108668,CN,WA,OFFIC,93197,1183.02
50447,CN,IN,CHEM1,ALUM1,1181.26
46875,CN,ID,FABRI,CONST,1173.91
38006,CN,GB,CHEM1,HEALT,1169.10
62772,CN,KR,ELECT,CONST,1164.29
108252,CN,WA,NATUR,ELEC2,1148.29
50469,CN,IN,CHEM1,CONST,1143.64
100636,CN,US,RADIO,MOTO1,1138.49
111210,CN,WA,RUBBE,WHOLE,1126.57
62904,CN,KR,FABRI,CONST,1122.55
99912,CN,US,OFFIC,MOTO1,1116.55
105340,CN,WA,FABRI,CRUDE,1104.75
62338,CN,KR,CERAM,CONST,1101.74
51722,CN,IN,OFFIC,PUBLI,1091.90
59555,CN,JP,OFFIC,OFFIC,1081.43
99852,CN,US,OFFIC,COMPU,1080.18
125155,CN,WM,BASIC,FABRI,1080.03
101908,CN,US,WOODW,WOODW,1079.68
108716,CN,WA,OFFIC,FINAN,1073.03
48098,CN,ID,TEXTI,WEARI,1072.16
105218,CN,WA,ELECT,HOTEL,1061.32
98585,CN,US,FURNI,CONST,1054.29
105997,CN,WA,FURNI,HOTEL,1052.32
102541,CN,WA,BASIC,MOTO1,1050.46
62541,CN,KR,CHEM1,RUBBE,1047.74
101097,CN,US,RUBBE,PUBLI,1042.35
3058,CN,AU,FABRI,CONST,1031.00
126655,CN,WM,FURNI,CONST,1030.88
23053,CN,DE,MOTO1,MOTO1,1025.84
105400,CN,WA,FABRI,OFFIC,1023.38
109303,CN,WA,PFERT,VEGET,1017.32
97607,CN,US,CHEM1,HEALT,1014.05
50465,CN,IN,CHEM1,CHEM1,1011.77
50537,CN,IN,CHEM1,RUBBE,1011.21
125751,CN,WM,CHEM1,PUBLI,1007.95
112080,CN,WA,TRANS,TRANS,999.66
98092,CN,US,ELECT,HEALT,996.86
62818,CN,KR,ELECT,MACHI,987.83
50520,CN,IN,CHEM1,PFERT,984.16
107375,CN,WA,LEATH,RETA1,979.46
64792,CN,KR,PLAST,RUBBE,975.12
105274,CN,WA,ELECT,REALE,971.92
97568,CN,US,CHEM1,CHEM1,968.84
16282,CN,CH,OFFIC,OFFIC,966.06
103350,CN,WA,CEMEN,CONST,965.61
107364,CN,WA,LEATH,PUBLI,964.17
129030,CN,WM,RADIO,OFFIC,962.55
63162,CN,KR,FOOD5,FOOD5,962.20
39495,CN,GB,OFFIC,PUBLI,959.39
4915,CN,AU,RUBBE,CONST,955.13
62834,CN,KR,ELECT,OFFIC,944.80
46426,CN,ID,BASIC,CONST,944.57
108501,CN,WA,NONME,CONST,941.95
108697,CN,WA,OFFIC,CONST,941.50
62038,CN,KR,BASIC,FABRI,939.30
73711,CN,NL,ELECT,MACHI,938.12
105174,CN,WA,ELECT,BUSIN,937.68
99949,CN,US,OFFIC,RESEA,933.99
57607,CN,JP,ELECT,OFFIC,931.35
109270,CN,WA,PFERT,PADDY,927.92
50292,CN,IN,BASIC,CONST,926.83
102492,CN,WA,BASIC,CRUDE,926.57
119696,CN,WF,TEXTI,WEARI,925.05
57591,CN,JP,ELECT,MACHI,916.80
51951,CN,IN,PFERT,PFERT,913.52
105280,CN,WA,ELECT,RETA1,908.82
106324,CN,WA,GLASS,REALE,896.90
124980,CN,WM,ALUM1,ALUM1,896.15
107883,CN,WA,MEDIC,PUBLI,895.59
111948,CN,WA,TRANS,AIRTR,893.38
103640,CN,WA,CHEM1,CONST,885.06
105156,CN,WA,ELECT,93197,881.53
105938,CN,WA,FURNI,93197,880.03
73666,CN,NL,ELECT,CONST,879.10
124484,CN,WL,TEXTI,TEXTI,875.40
130080,CN,WM,WOODW,CONST,875.31
29573,CN,ES,ELECT,CONST,873.27
101496,CN,US,TEXTI,HEALT,869.62
52219,CN,IN,RADIO,COMPU,866.45
14415,CN,CA,RADIO,COMPU,864.51
111689,CN,WA,TEXTI,CONST,863.11
108728,CN,WA,OFFIC,HOTEL,853.67
85530,CN,RU,ELECT,CONST,851.58
65154,CN,KR,RUBBE,CONST,849.55
110414,CN,WA,RADIO,RADIO,844.64
122187,CN,WL,KEROS,AIRTR,842.98
62919,CN,KR,FABRI,FABRI,842.94
40072,CN,GB,RUBBE,RUBBE,842.92
50731,CN,IN,ELECT,MOTO1,838.51
111718,CN,WA,TEXTI,HOTEL,829.38
85216,CN,RU,CHEM1,HEALT,821.74
106043,CN,WA,FURNI,PUBLI,819.47
105361,CN,WA,FABRI,FURNI,815.07
39450,CN,GB,OFFIC,HEALT,814.40
105389,CN,WA,FABRI,MOTO1,810.81
98154,CN,US,ELECT,RESEA,801.84
57622,CN,JP,ELECT,POSTT,801.00
111206,CN,WA,RUBBE,VEGET,799.31
106053,CN,WA,FURNI,RESEA,796.68
125143,CN,WM,BASIC,CRUDE,793.82
65245,CN,KR,RUBBE,RUBBE,791.26
37219,CN,FR,TRANS,TRANS,786.89
109057,CN,WA,PAPER,PRINT,779.95
111177,CN,WA,RUBBE,PUBLI,776.81
52481,CN,IN,TEXTI,TEXTI,776.18
31312,CN,ES,TEXTI,WEARI,775.70
12891,CN,CA,ELECT,MOTO1,773.81
27296,CN,DK,SEACO,SEACO,771.18
107254,CN,WA,LEATH,93197,764.81
109071,CN,WA,PAPER,RETA1,763.04
107354,CN,WA,LEATH,PIGS9,759.84
110023,CN,WA,PRIVA,MEATC,756.23
109557,CN,WA,PLAST,RUBBE,755.23
105203,CN,WA,ELECT,ELECT,752.87
112243,CN,WA,VEGET,HOTEL,752.52
105995,CN,WA,FURNI,HEALT,745.11
62874,CN,KR,ELECT,TRANS,741.52
70667,CN,MX,ELECT,OFFIC,740.01
106488,CN,WA,HEAVY,FURNI,737.91
111716,CN,WA,TEXTI,HEALT,737.77
72729,CN,MX,TEXTI,WEARI,737.37
120583,CN,WL,CERAM,CONST,735.46
98077,CN,US,ELECT,FABRI,733.45
108030,CN,WA,MOTO1,MOTO1,732.76
12910,CN,CA,ELECT,POSTT,732.15
101571,CN,US,TEXTI,WOODW,716.09
72437,CN,MX,RADIO,MOTO1,709.74
60799,CN,JP,RUBBE,MOTO1,707.35
107291,CN,WA,LEATH,EDUCA,704.33
119689,CN,WF,TEXTI,TEXTI,704.27
101825,CN,US,WOODW,CONST,702.61
109724,CN,WA,PREC1,CONST,700.21
105422,CN,WA,FABRI,REALE,699.78
57545,CN,JP,ELECT,CONST,692.92
111182,CN,WA,RUBBE,REALE,691.10
119792,CN,WF,TRANS,PUBLI,689.14
105271,CN,WA,ELECT,RADIO,688.44
108779,CN,WA,OFFIC,RADIO,688.42
21940,CN,DE,FABRI,CONST,686.00
100066,CN,US,PAPER,PAPER,673.08
126336,CN,WM,FABRI,CRUDE,671.10
61562,CN,JP,WEARI,HEALT,670.45
98485,CN,US,FOOD5,FOOD5,670.45
98698,CN,US,FURNI,WHOLE,670.34
99950,CN,US,OFFIC,RETA1,668.74
106446,CN,WA,HEAVY,BASIC,665.07
7263,CN,BE,MOTO1,MOTO1,664.69
50691,CN,IN,ELECT,CONST,663.07
124057,CN,WL,RADIO,POSTT,660.93
63780,CN,KR,LEATH,LEATH,658.29
120339,CN,WL,BASIC,BASIC,656.01
52041,CN,IN,PLAST,RUBBE,652.60
120380,CN,WL,BASIC,FABRI,652.59
62473,CN,KR,CHEM1,GASDI,652.11
98047,CN,US,ELECT,BUSIN,650.35
24340,CN,DE,RUBBE,MOTO1,650.07
65204,CN,KR,RUBBE,MOTO1,649.17
103712,CN,WA,CHEM1,PIGS9,646.81
106499,CN,WA,HEAVY,KEROS,642.77
126277,CN,WM,ELECT,PUBLI,640.96
107378,CN,WA,LEATH,SALEM,638.40
102209,CN,WA,ALUM1,FURNI,637.68
98185,CN,US,ELECT,WOODW,636.61
24285,CN,DE,RUBBE,CONST,635.43
105190,CN,WA,ELECT,CRUDE,634.20
56477,CN,JP,BASIC,BASIC,633.89
100243,CN,US,PLAST,RUBBE,631.72
87643,CN,RU,RUBBE,CONST,631.40
111126,CN,WA,RUBBE,HEALT,630.54
48454,CN,IE,CHEM1,CHEM1,629.56
56996,CN,JP,CHEM1,HEALT,629.23
94352,CN,TR,CHEM1,CHEM1,629.15
111128,CN,WA,RUBBE,HOTEL,627.95
111661,CN,WA,TEXTI,93197,627.82
110021,CN,WA,PRIVA,MEAT4,624.62
61619,CN,JP,WEARI,RETA1,622.81
24694,CN,DE,TEXTI,MOTO1,612.01
44430,CN,HU,ELECT,MOTO1,607.72
72724,CN,MX,TEXTI,TEXTI,606.87
129297,CN,WM,RUBBE,PUBLI,606.25
106808,CN,WA,INSUR,CHEM1,605.95
62550,CN,KR,CHEM1,TEXTI,604.28
29366,CN,ES,CHEM1,HEALT,604.12
38245,CN,GB,ELECT,AIRTR,603.98
105417,CN,WA,FABRI,PUBLI,603.34
103732,CN,WA,CHEM1,RESEA,599.70
122749,CN,WL,MOTO1,MOTO1,598.41
129302,CN,WM,RUBBE,REALE,592.44
101041,CN,US,RUBBE,HEALT,592.01
37133,CN,FR,TEXTI,TEXTI,588.97
101109,CN,US,RUBBE,RUBBE,587.40
72569,CN,MX,RUBBE,MOTO1,586.83
50552,CN,IN,CHEM1,WOODW,586.58
103611,CN,WA,CHEM1,93197,583.93
61879,CN,JP,WOODW,WOODW,571.24
51155,CN,IN,GLASS,CONST,568.45
15247,CN,CH,CHEM1,CHEM1,567.27
21997,CN,DE,FABRI,MOTO1,565.81
99936,CN,US,OFFIC,POSTT,565.26
70634,CN,MX,ELECT,FURNI,565.00
104125,CN,WA,COPP1,CONST,561.74
52317,CN,IN,RUBBE,CONST,561.04
108744,CN,WA,OFFIC,MEAT4,560.89
88032,CN,RU,TEXTI,TEXTI,559.89
126852,CN,WM,GLASS,CONST,558.63
107393,CN,WA,LEATH,VEGE1,558.04
61558,CN,JP,WEARI,FURNI,557.29
98670,CN,US,FURNI,REALE,557.15
46580,CN,ID,CHEM1,CHEM1,556.17
102552,CN,WA,BASIC,OFFIC,554.90
52264,CN,IN,RADIO,POSTT,554.70
23441,CN,DE,OFFIC,RESEA,554.25
109324,CN,WA,PIGS9,CHEM1,554.05
14496,CN,CA,RUBBE,CONST,552.73
