trade_id,factor_id,level
1,901,44925.845
1,902,1.749
1,903,0.889
2,901,40235.279
2,902,1.567
2,903,0.796
3,901,35240.812
3,902,1.372
3,903,0.697
4,901,134134.873
4,902,5.223
4,903,2.653
5,901,34993.802
5,902,1.363
5,903,0.692
6,901,32311.563
6,902,1.258
6,903,0.639
7,901,234000.271
7,902,9.111
7,903,4.628
8,901,132161.594
8,902,5.146
8,903,2.614
9,901,21060.883
9,902,0.82
9,903,0.417
10,901,169664.343
10,902,6.606
10,903,3.356
11,901,78013.848
11,902,3.038
11,903,1.543
12,901,64176.704
12,902,2.499
12,903,1.269
13,901,23361.889
13,902,0.91
13,903,0.462
14,901,85573.154
14,902,3.332
14,903,1.692
15,901,23855.889
15,902,0.929
15,903,0.472
16,901,505005.609
16,902,19.663
16,903,9.988
17,901,89690.454
17,902,3.492
17,903,1.774
18,901,209169.299
18,902,8.144
18,903,4.137
19,901,1254396.003
19,902,48.842
19,903,24.809
20,901,50916.715
20,902,1.983
20,903,1.007
21,901,44322.411
21,902,1.726
21,903,0.877
22,901,34423.46
22,902,1.34
22,903,0.681
23,901,24477.022
23,902,0.953
23,903,0.484
24,901,22354.314
24,902,0.87
24,903,0.442
25,901,1074467.924
25,902,41.836
25,903,21.25
26,901,48600.952
26,902,1.892
26,903,0.961
27,901,34213.474
27,902,1.332
27,903,0.677
28,901,58943.713
28,902,2.295
28,903,1.166
29,901,35756.625
29,902,1.392
29,903,0.707
30,901,337469.62
30,902,13.14
30,903,6.674
31,901,55011.247
31,902,2.142
31,903,1.088
32,901,8261657.078
32,902,306.728
32,903,208.037
33,901,856170.663
33,902,31.787
33,903,21.559
34,901,46325.335
34,902,1.72
34,903,1.167
35,901,1321750.102
35,902,49.072
35,903,33.283
36,901,38765.032
36,902,1.439
36,903,0.976
37,901,196165.009
37,902,7.283
37,903,4.94
38,901,1095716.849
38,902,40.68
38,903,27.591
39,901,871303.943
39,902,32.349
39,903,21.94
40,901,208691.337
40,902,7.748
40,903,5.255
41,901,50352.35
41,902,1.869
41,903,1.268
42,901,4435498.718
42,902,164.676
42,903,111.69
43,901,37685.007
43,902,1.399
43,903,0.949
44,901,114142.338
44,902,4.238
44,903,2.874
45,901,2031513.252
45,902,75.423
45,903,51.155
46,901,458674.701
46,902,17.029
46,903,11.55
47,901,44599.23
47,902,1.656
47,903,1.123
48,901,84265.732
48,902,3.129
48,903,2.122
49,901,4411033.939
49,902,163.767
49,903,111.074
50,901,1558538.66
50,902,57.863
50,903,39.246
51,901,130762.764
51,902,4.855
51,903,3.293
52,901,1014525.696
52,902,37.666
52,903,25.547
53,901,6207204.757
53,902,230.453
53,903,156.303
54,901,125930.801
54,902,4.675
54,903,3.171
55,901,193860.202
55,902,7.197
55,903,4.882
56,901,70928.728
56,902,2.633
56,903,1.786
57,901,121867.898
57,902,4.525
57,903,3.069
58,901,302571.455
58,902,11.233
58,903,7.619
59,901,5978588.454
59,902,221.965
59,903,150.547
60,901,284784.134
60,902,10.573
60,903,7.171
61,901,485267.668
61,902,18.016
61,903,12.22
62,901,39440.107
62,902,1.464
62,903,0.993
63,901,56592.563
63,902,2.101
63,903,1.425
64,901,30502.326
64,902,1.132
64,903,0.768
65,901,300538.348
65,902,11.158
65,903,7.568
66,901,173555.881
66,902,6.444
66,903,4.37
67,901,1279634.537
67,902,47.509
67,903,32.222
68,901,235688.093
68,902,8.75
68,903,5.935
69,901,32773.675
69,902,49.552
69,903,1.536
70,901,27023.276
70,902,40.857
70,903,1.267
71,901,8666.439
71,902,13.103
71,903,0.406
72,901,55446.119
72,902,83.831
72,903,2.599
73,901,55099.029
73,902,14.48
73,903,1.665
74,901,892.751
74,902,0.235
74,903,0.027
75,901,883.419
75,902,0.232
75,903,0.027
76,901,1594.315
76,902,0.419
76,903,0.048
77,901,557601.098
77,902,21.953
77,903,6.294
78,901,22874681.966
78,902,900.577
78,903,258.201
79,901,1668354.09
79,902,65.683
79,903,18.832
80,901,690544.177
80,902,27.187
80,903,7.795
81,901,109009.801
81,902,4.292
81,903,1.23
82,901,39032.079
82,902,1.537
82,903,0.441
83,901,896714.349
83,902,35.304
83,903,10.122
84,901,6275812.291
84,902,247.079
84,903,70.839
85,901,220400.505
85,902,8.677
85,903,2.488
86,901,295337.128
86,902,11.627
86,903,3.334
87,901,35076.942
87,902,1.381
87,903,0.396
88,901,77332.334
88,902,3.045
88,903,0.873
89,901,42405.608
89,902,1.67
89,903,0.479
90,901,1655836.607
90,902,65.19
90,903,18.69
91,901,103247.578
91,902,4.065
91,903,1.165
92,901,3119460.317
92,902,122.813
92,903,35.211
93,901,333546.602
93,902,13.132
93,903,3.765
94,901,122231.654
94,902,4.812
94,903,1.38
95,901,52021.467
95,902,2.048
95,903,0.587
96,901,6513583.2
96,902,256.44
96,903,73.523
97,901,5118102.024
97,902,201.5
97,903,57.771
98,901,187915.644
98,902,7.398
98,903,2.121
99,901,576548.254
99,902,22.699
99,903,6.508
100,901,3464130.191
100,902,136.383
100,903,39.102
101,901,109851.827
101,902,4.325
101,903,1.24
102,901,445323.724
102,902,17.532
102,903,5.027
103,901,97449.121
103,902,3.837
103,903,1.1
104,901,70352.172
104,902,2.77
104,903,0.794
105,901,28766.952
105,902,1.133
105,903,0.325
106,901,80058.615
106,902,3.152
106,903,0.904
107,901,64415.632
107,902,2.536
107,903,0.727
108,901,218266.531
108,902,8.593
108,903,2.464
109,901,4303716.111
109,902,169.438
109,903,48.579
110,901,263113.024
110,902,10.359
110,903,2.97
111,901,1322893.693
111,902,52.082
111,903,14.932
112,901,79461.698
112,902,3.128
112,903,0.897
113,901,208898.778
113,902,8.224
113,903,2.358
114,901,34286.425
114,902,1.35
114,903,0.387
115,901,72095.869
115,902,2.838
115,903,0.814
116,901,770832.315
116,902,30.348
116,903,8.701
117,901,109967.29
117,902,4.329
117,903,1.241
118,901,28113.743
118,902,1.107
118,903,0.317
119,901,1204606.084
119,902,47.425
119,903,13.597
120,901,819985.501
120,902,32.283
120,903,9.256
121,901,8266.924
121,902,1.464
121,903,0.22
122,901,6757.677
122,902,1.197
122,903,0.18
123,901,8142.282
123,902,1.442
123,903,0.217
124,901,16366.159
124,902,2.899
124,903,0.435
125,901,20699.006
125,902,3.666
125,903,0.551
126,901,25838.079
126,902,4.577
126,903,0.687
127,901,84442.089
127,902,14.957
127,903,2.247
128,901,16910.353
128,902,2.995
128,903,0.45
129,901,24399.809
129,902,4.322
129,903,0.649
130,901,8466.469
130,902,1.5
130,903,0.225
131,901,25154.984
131,902,6.384
131,903,0.71
132,901,114337.234
132,902,29.015
132,903,3.228
133,901,62234.284
133,902,15.793
133,903,1.757
134,901,48032.244
134,902,12.189
134,903,1.356
135,901,27153.038
135,902,6.891
135,903,0.767
136,901,137862.239
136,902,34.985
136,903,3.892
137,901,9930.562
137,902,2.52
137,903,0.28
138,901,8006.987
138,902,2.032
138,903,0.226
139,901,1916656.049
139,902,486.387
139,903,54.112
140,901,105052.612
140,902,26.659
140,903,2.966
141,901,5669.111
141,902,1.439
141,903,0.16
142,901,145713.098
142,902,36.977
142,903,4.114
143,901,5569.257
143,902,1.413
143,903,0.157
144,901,391022.224
144,902,99.229
144,903,11.039
145,901,189777.344
145,902,48.159
145,903,5.358
146,901,10007.114
146,902,2.539
146,903,0.283
147,901,101140.261
147,902,25.666
147,903,2.855
148,901,30265.648
148,902,7.68
148,903,0.854
149,901,19672.631
149,902,4.992
149,903,0.555
150,901,24577.436
150,902,6.237
150,903,0.694
151,901,7037.249
151,902,1.786
151,903,0.199
152,901,12930.444
152,902,3.281
152,903,0.365
153,901,12523.322
153,902,3.178
153,903,0.354
154,901,127103.811
154,902,32.255
154,903,3.588
155,901,56404.795
155,902,14.314
155,903,1.592
156,901,4316.662
156,902,1.095
156,903,0.122
157,901,294727.591
157,902,74.793
157,903,8.321
158,901,12196.953
158,902,3.095
158,903,0.344
159,901,68481.067
159,902,17.378
159,903,1.933
160,901,53227.073
160,902,13.507
160,903,1.503
161,901,9664.066
161,902,2.452
161,903,0.273
162,901,35726.442
162,902,9.066
162,903,1.009
163,901,8218.688
163,902,2.086
163,903,0.232
164,901,157985.118
164,902,40.092
164,903,4.46
165,901,9740.651
165,902,2.472
165,903,0.275
166,901,7087.889
166,902,1.799
166,903,0.2
167,901,43275.617
167,902,10.982
167,903,1.222
168,901,23386.954
168,902,5.935
168,903,0.66
169,901,15030.448
169,902,3.814
169,903,0.424
170,901,608095.029
170,902,154.315
170,903,17.168
171,901,19059.096
171,902,4.837
171,903,0.538
172,901,40996.024
172,902,10.403
172,903,1.157
173,901,293262.747
173,902,74.421
173,903,8.279
174,901,8249.169
174,902,2.093
174,903,0.233
175,901,10360.919
175,902,2.629
175,903,0.293
176,901,458507.924
176,902,116.355
176,903,12.945
177,901,62863.705
177,902,15.953
177,903,1.775
178,901,10694.431
178,902,2.714
178,903,0.302
179,901,4277.611
179,902,1.086
179,903,0.121
180,901,9313.882
180,902,2.364
180,903,0.263
181,901,9531.003
181,902,2.419
181,903,0.269
182,901,13500.171
182,902,3.426
182,903,0.381
183,901,5707.664
183,902,1.448
183,903,0.161
184,901,12300.914
184,902,3.122
184,903,0.347
185,901,7696.458
185,902,1.953
185,903,0.217
186,901,3373.366
186,902,0.856
186,903,0.095
187,901,337393.129
187,902,85.62
187,903,9.525
188,901,41924.851
188,902,10.639
188,903,1.184
189,901,4993.95
189,902,1.267
189,903,0.141
190,901,48125.332
190,902,12.213
190,903,1.359
191,901,9803.299
191,902,2.488
191,903,0.277
192,901,48836.065
192,902,12.393
192,903,1.379
193,901,3507.599
193,902,0.89
193,903,0.099
194,901,4498.09
194,902,1.141
194,903,0.127
195,901,96978.898
195,902,24.61
195,903,2.738
196,901,162104.334
196,902,41.137
196,903,4.577
197,901,128992.475
197,902,32.734
197,903,3.642
198,901,285331.471
198,902,72.408
198,903,8.056
199,901,515016.547
199,902,130.695
199,903,14.54
200,901,31016.022
200,902,7.871
200,903,0.876
201,901,77633.457
201,902,19.701
201,903,2.192
202,901,133812.037
202,902,33.957
202,903,3.778
203,901,6321.928
203,902,1.604
203,903,0.178
204,901,9407.29
204,902,2.387
204,903,0.266
205,901,18185.489
205,902,4.615
205,903,0.513
206,901,125801.423
206,902,31.924
206,903,3.552
207,901,29748.049
207,902,7.549
207,903,0.84
208,901,8307.618
208,902,2.108
208,903,0.235
209,901,18375.038
209,902,4.663
209,903,0.519
210,901,300519.225
210,902,76.262
210,903,8.484
211,901,35311.664
211,902,8.961
211,903,0.997
212,901,165927.075
212,902,42.107
212,903,4.684
213,901,100957.609
213,902,25.62
213,903,2.85
214,901,483682.492
