trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3275351,CN,WA,BASIC,BASIC,13364.65,35208577165.899,7,7,35208527729.554,619.0,12195.0,35849.0,773.345,2634455.609829
3296382,CN,WM,BASIC,CONST,5070.27,13357404490.31,7,7,13357385734.919,235.0,4626.0,13601.0,293.391,2634456.249926
3275358,CN,WA,BASIC,FABRI,3436.21,9052538125.98,7,7,9052525416.144,159.0,3135.0,9217.0,198.836,2634454.27549
3291865,CN,WF,BASIC,CONST,3188.27,8399342783.753,7,7,8399330990.264,148.0,2909.0,8552.0,184.489,2634451.531317
3274312,CN,WA,CHEM1,HEALT,5261.47,6843871092.406,7,7,6843850432.318,245.0,9436.0,10705.0,274.088,1300752.658935
3277012,CN,WA,TRANS,PRIVA,7865.69,6455990706.244,7,7,6455929902.633,388.0,6166.0,54037.0,212.611,820778.686453
3243324,CN,KR,BASIC,BASIC,2395.27,6310226462.434,7,7,6310217601.832,111.0,2186.0,6425.0,138.602,2634453.093987
3274904,CN,WA,CERAM,CONST,4643.9,6067603834.159,7,7,6067576640.979,230.0,6419.0,20364.0,180.18,1306575.041271
3213250,CN,US,FABRI,CONST,4190.17,5772583799.997,7,7,5772570653.731,204.0,3508.0,9237.0,197.266,1377649.06913
3243849,CN,KR,OFFIC,OFFIC,5772.71,5683598871.556,7,7,5683579675.874,274.0,5157.0,13555.0,209.682,984563.38038
3276315,CN,WA,OFFIC,POSTT,5510.45,5425387680.557,7,7,5425369356.401,262.0,4923.0,12939.0,200.156,984563.453177
3251391,CN,MX,OFFIC,OFFIC,5370.16,5287263596.202,7,7,5287245739.142,255.0,4797.0,12610.0,195.06,984563.513229
3213527,CN,US,ELECT,MACHI,4208.14,5262889528.136,7,7,5262873173.198,193.0,3652.0,12332.0,177.938,1250645.066023
3283865,CN,WL,BASIC,CONST,1927.8,5078705352.078,7,7,5078698221.526,89.0,1759.0,5171.0,111.552,2634456.557775
3212404,CN,US,RUBBE,MOTO1,3517.82,5049262355.541,7,7,5049241099.23,186.0,6677.0,14178.0,215.311,1435338.464032
3296904,CN,WM,FABRI,CONST,3534.32,4869059745.408,7,7,4869048657.018,172.0,2959.0,7791.0,166.39,1377651.074438
3276321,CN,WA,OFFIC,COMPU,4918.43,4842511590.875,7,7,4842495236.223,233.0,4394.0,11549.0,178.652,984564.503485
3295847,CN,WM,RUBBE,CONST,3322.8,4769338858.531,7,7,4769318780.157,176.0,6307.0,13392.0,203.374,1435337.323502
3272048,CN,WA,TEXTI,WEARI,8503.95,4715769199.519,7,7,4715746092.642,437.0,6976.0,15472.0,221.877,554538.679028
3275633,CN,WA,ALUM1,ALUM1,1714.34,4705085471.1,7,7,4705075588.19,74.0,1620.0,7997.0,191.91,2744546.280843
3211302,CN,US,TEXTI,RETA1,7603.57,4216471397.897,7,7,4216450736.512,391.0,6238.0,13834.0,198.385,554538.381036
3219246,CN,JP,FABRI,CONST,3031.71,4176641507.906,7,7,4176631996.178,148.0,2538.0,6683.0,142.728,1377652.05376
3212424,CN,US,RUBBE,CONST,2903.5,4167495545.045,7,7,4167478001.335,153.0,5511.0,11702.0,177.71,1435335.128309
3274634,CN,WA,RUBBE,SALEM,2891.9,4150849608.446,7,7,4150832133.445,153.0,5489.0,11656.0,177.001,1435336.494501
3292250,CN,WF,FABRI,CONST,2970.94,4092915427.884,7,7,4092906106.017,145.0,2488.0,6549.0,139.867,1377649.978756
3162923,CN,DE,ELECT,CONST,3205.63,4009113301.581,7,7,4009100843.033,147.0,2782.0,9394.0,135.548,1250647.548713
3297204,CN,WM,ELECT,CONST,3204.49,4007680359.604,7,7,4007667905.105,147.0,2781.0,9391.0,135.499,1250645.300689
3296068,CN,WM,CERAM,CONST,3040.27,3972339786.879,7,7,3972321983.919,151.0,4202.0,13332.0,117.96,1306574.674907
3243246,CN,KR,NONME,CONST,1520.65,3863252967.51,7,7,3863246759.594,65.0,1098.0,4944.0,100.916,2540527.384678
3275117,CN,WA,CEMEN,CONST,965.61,3786332884.897,7,7,3786329319.909,41.0,724.0,2743.0,56.988,3921182.345768
3243354,CN,KR,BASIC,CONST,1372.74,3616419114.525,7,7,3616414036.091,64.0,1253.0,3682.0,79.434,2634453.075255
3213376,CN,US,OFFIC,OFFIC,3584.04,3528712919.126,7,7,3528701000.943,170.0,3202.0,8416.0,130.183,984562.928741
3292461,CN,WF,ELECT,CONST,2497.21,3123130077.853,7,7,3123120372.26,115.0,2167.0,7318.0,105.593,1250647.754035
3213422,CN,US,OFFIC,BUSIN,3138.48,3090037638.213,7,7,3090027201.214,149.0,2804.0,7370.0,113.999,984565.024538
3273033,CN,WA,KEROS,AIRTR,1712.55,3082305521.515,7,7,3082300243.816,44.0,976.0,4151.0,106.699,1799833.886027
3276323,CN,WA,OFFIC,BUSIN,3034.49,2987644484.754,7,7,2987634394.532,144.0,2711.0,7125.0,110.222,984562.310225
3276465,CN,WA,ELECT,POSTT,2377.16,2972988668.477,7,7,2972979429.96,109.0,2063.0,6966.0,100.517,1250647.271735
3272047,CN,WA,TEXTI,TEXTI,5333.17,2957450185.606,7,7,2957435694.458,274.0,4375.0,9703.0,139.148,554538.892555
3296362,CN,WM,BASIC,FABRI,1080.03,2845287112.155,7,7,2845283117.659,50.0,985.0,2897.0,62.496,2634451.924627
3291316,CN,WF,RUBBE,CONST,1980.17,2842206146.835,7,7,2842194181.638,105.0,3758.0,7981.0,121.197,1435334.414134
3275363,CN,WA,BASIC,MOTO1,1050.46,2767387275.175,7,7,2767383389.39,49.0,958.0,2818.0,60.785,2634452.787517
3213230,CN,US,FABRI,MOTO1,1994.15,2747234796.697,7,7,2747228539.816,97.0,1670.0,4396.0,93.881,1377647.01587
3247815,CN,IN,CHEM1,TEXTI,2108.27,2742343137.513,7,7,2742334858.686,98.0,3781.0,4290.0,109.827,1300755.186723
3213532,CN,US,ELECT,MOTO1,2168.29,2711765717.94,7,7,2711757290.255,100.0,1882.0,6354.0,91.685,1250647.154181
3158870,CN,CZ,OFFIC,OFFIC,2676.63,2635311027.31,7,7,2635302127.087,127.0,2391.0,6285.0,97.223,984563.061503
3162895,CN,DE,ELECT,MACHI,2089.3,2612977213.832,7,7,2612969093.487,96.0,1813.0,6123.0,88.345,1250647.209033
3271034,CN,WA,NATUR,ELEC2,1148.29,2507511170.857,7,7,2507492865.893,40.0,673.0,17515.0,76.964,2183691.55079
3267293,CN,ID,BASIC,CONST,944.57,2488434513.197,7,7,2488431018.539,44.0,862.0,2534.0,54.658,2634462.785391
3243331,CN,KR,BASIC,FABRI,939.3,2474536307.385,7,7,2474532832.033,44.0,857.0,2520.0,54.352,2634447.255813
3296530,CN,WM,ALUM1,ALUM1,896.15,2459514682.109,7,7,2459509515.791,39.0,847.0,4180.0,100.318,2744534.600356
3248272,CN,IN,BASIC,CONST,926.83,2441699186.892,7,7,2441695758.261,43.0,846.0,2486.0,53.631,2634462.832334
3275285,CN,WA,BASIC,CRUDE,926.57,2441011213.913,7,7,2441007787.297,43.0,845.0,2485.0,53.616,2634459.580942
