trade_id,industry_exports_total,destination_share,export_intensity,destination_count,export_concentration_hhi
102466,62588.67,0.213531,0.056302,47,0.063547
111799,95070.65,0.089449,0.085521,47,0.022713
112051,27729.63,0.283657,0.024944,47,0.091427
101545,95070.65,0.079978,0.085521,47,0.022713
60212,13479.84,0.540486,0.012126,9,0.300783
64405,95238.92,0.060613,0.085672,47,0.021348
108770,95238.92,0.057859,0.085672,47,0.021348
71928,95238.92,0.056386,0.085672,47,0.021348
111791,95070.65,0.056097,0.085521,47,0.022713
103669,101774.62,0.051697,0.091552,47,0.007174
125140,62588.67,0.081009,0.056302,47,0.063547
108696,95238.92,0.051643,0.085672,47,0.021348
103473,20861.34,0.222608,0.018766,47,0.082236
98108,144021.53,0.029219,0.129555,47,0.005793
98212,82392.68,0.050856,0.074117,47,0.011831
65095,37300.93,0.10294,0.033554,23,0.024565
99920,95238.92,0.037632,0.085672,47,0.021348
126333,82392.68,0.042896,0.074117,47,0.011831
101066,87207.31,0.040339,0.078448,47,0.009844
102506,62588.67,0.054901,0.056302,47,0.063547
129230,87207.31,0.038102,0.078448,47,0.009844
21788,144021.53,0.022258,0.129555,47,0.005793
126207,144021.53,0.02225,0.129555,47,0.005793
116184,62588.67,0.05094,0.056302,47,0.063547
99843,95238.92,0.032954,0.085672,47,0.021348
65402,95070.65,0.032453,0.085521,47,0.022713
125552,20861.34,0.145737,0.018766,47,0.082236
108685,95238.92,0.031862,0.085672,47,0.021348
57690,82392.68,0.036796,0.074117,47,0.011831
117131,82392.68,0.036058,0.074117,47,0.011831
101008,87207.31,0.033294,0.078448,47,0.009844
111191,87207.31,0.033161,0.078448,47,0.009844
109748,9770.88,0.288367,0.008789,34,0.142932
19452,95238.92,0.028104,0.085672,47,0.021348
117009,144021.53,0.017339,0.129555,47,0.005793
99579,18922.08,0.130463,0.017021,47,0.036236
62011,62588.67,0.03827,0.056302,47,0.063547
105262,144021.53,0.016506,0.129555,47,0.005793
98116,144021.53,0.015055,0.129555,47,0.005793
109798,9770.88,0.219066,0.008789,34,0.142932
50543,101774.62,0.020715,0.091552,47,0.007174
23413,95238.92,0.021947,0.085672,47,0.021348
21838,144021.53,0.014507,0.129555,47,0.005793
65081,37300.93,0.055056,0.033554,23,0.024565
98269,82392.68,0.024203,0.074117,47,0.011831
119450,87207.31,0.022706,0.078448,47,0.009844
120362,62588.67,0.030801,0.056302,47,0.063547
99888,95238.92,0.020044,0.085672,47,0.021348
107398,24059.49,0.078871,0.021643,47,0.018821
106267,19372.2,0.095742,0.017426,47,0.018253
61286,95070.65,0.018893,0.085521,47,0.022713
105269,144021.53,0.012099,0.129555,47,0.005793
99940,95238.92,0.018285,0.085672,47,0.021348
61209,95070.65,0.018053,0.085521,47,0.022713
129555,95070.65,0.018049,0.085521,47,0.022713
102158,17436.83,0.098317,0.015685,47,0.020076
106909,5029.93,0.340472,0.004525,39,0.166351
62789,144021.53,0.011774,0.129555,47,0.005793
97669,101774.62,0.016575,0.091552,47,0.007174
12970,82392.68,0.020215,0.074117,47,0.011831
129562,95070.65,0.017162,0.085521,47,0.022713
14595,87207.31,0.018618,0.078448,47,0.009844
63300,47345.7,0.033873,0.04259,47,0.008611
121208,82392.68,0.019418,0.074117,47,0.011831
108761,95238.92,0.016774,0.085672,47,0.021348
62475,101774.62,0.015157,0.091552,47,0.007174
105240,144021.53,0.010611,0.129555,47,0.005793
62440,101774.62,0.015012,0.091552,47,0.007174
64248,9483.18,0.160352,0.008531,47,0.04696
60420,37300.93,0.040341,0.033554,23,0.024565
121045,144021.53,0.010309,0.129555,47,0.005793
108726,95238.92,0.015517,0.085672,47,0.021348
104126,6604.16,0.220882,0.005941,47,0.068632
73486,101774.62,0.014222,0.091552,47,0.007174
124637,27729.63,0.051665,0.024944,47,0.091427
129044,37300.93,0.038298,0.033554,23,0.024565
111713,95070.65,0.014741,0.085521,47,0.022713
106075,47345.7,0.029419,0.04259,47,0.008611
58266,47345.7,0.029383,0.04259,47,0.008611
62025,62588.67,0.021933,0.056302,47,0.063547
105279,144021.53,0.009518,0.129555,47,0.005793
105283,144021.53,0.009437,0.129555,47,0.005793
111779,95070.65,0.014273,0.085521,47,0.022713
50799,82392.68,0.01646,0.074117,47,0.011831
98338,82392.68,0.016444,0.074117,47,0.011831
97653,101774.62,0.013292,0.091552,47,0.007174
108787,95238.92,0.014041,0.085672,47,0.021348
120755,101774.62,0.013111,0.091552,47,0.007174
61206,95070.65,0.013987,0.085521,47,0.022713
60746,87207.31,0.015146,0.078448,47,0.009844
105194,144021.53,0.009149,0.129555,47,0.005793
57630,144021.53,0.00905,0.129555,47,0.005793
111150,87207.31,0.014897,0.078448,47,0.009844
62824,144021.53,0.008908,0.129555,47,0.005793
111160,87207.31,0.014651,0.078448,47,0.009844
105185,144021.53,0.008815,0.129555,47,0.005793
103722,101774.62,0.012465,0.091552,47,0.007174
101636,27729.63,0.045692,0.024944,47,0.091427
59220,18922.08,0.066416,0.017021,47,0.036236
105354,82392.68,0.014972,0.074117,47,0.011831
98146,144021.53,0.008545,0.129555,47,0.005793
111123,87207.31,0.014089,0.078448,47,0.009844
72461,37300.93,0.032712,0.033554,23,0.024565
64067,18922.08,0.064042,0.017021,47,0.036236
116508,20861.34,0.057513,0.018766,47,0.082236
21846,144021.53,0.008266,0.129555,47,0.005793
124158,87207.31,0.013635,0.078448,47,0.009844
111802,95070.65,0.012489,0.085521,47,0.022713
106054,47345.7,0.02504,0.04259,47,0.008611
108668,95238.92,0.012422,0.085672,47,0.021348
50447,101774.62,0.011607,0.091552,47,0.007174
46875,82392.68,0.014248,0.074117,47,0.011831
38006,101774.62,0.011487,0.091552,47,0.007174
62772,144021.53,0.008084,0.129555,47,0.005793
108252,2421.06,0.474292,0.002178,2,0.241367
50469,101774.62,0.011237,0.091552,47,0.007174
100636,37300.93,0.030522,0.033554,23,0.024565
111210,87207.31,0.012918,0.078448,47,0.009844
62904,82392.68,0.013624,0.074117,47,0.011831
99912,95238.92,0.011724,0.085672,47,0.021348
105340,82392.68,0.013408,0.074117,47,0.011831
62338,20861.34,0.052813,0.018766,47,0.082236
51722,95238.92,0.011465,0.085672,47,0.021348
59555,95238.92,0.011355,0.085672,47,0.021348
99852,95238.92,0.011342,0.085672,47,0.021348
125155,62588.67,0.017256,0.056302,47,0.063547
101908,14112.57,0.076505,0.012695,47,0.021373
108716,95238.92,0.011267,0.085672,47,0.021348
48098,95070.65,0.011278,0.085521,47,0.022713
105218,144021.53,0.007369,0.129555,47,0.005793
98585,47345.7,0.022268,0.04259,47,0.008611
105997,47345.7,0.022226,0.04259,47,0.008611
102541,62588.67,0.016784,0.056302,47,0.063547
62541,101774.62,0.010295,0.091552,47,0.007174
101097,87207.31,0.011953,0.078448,47,0.009844
3058,82392.68,0.012513,0.074117,47,0.011831
126655,47345.7,0.021773,0.04259,47,0.008611
23053,18922.08,0.054214,0.017021,47,0.036236
105400,82392.68,0.012421,0.074117,47,0.011831
109303,8857.29,0.114857,0.007968,43,0.045703
97607,101774.62,0.009964,0.091552,47,0.007174
50465,101774.62,0.009941,0.091552,47,0.007174
50537,101774.62,0.009936,0.091552,47,0.007174
125751,101774.62,0.009904,0.091552,47,0.007174
112080,27729.63,0.03605,0.024944,47,0.091427
98092,144021.53,0.006922,0.129555,47,0.005793
62818,144021.53,0.006859,0.129555,47,0.005793
50520,101774.62,0.00967,0.091552,47,0.007174
107375,24059.49,0.04071,0.021643,47,0.018821
64792,18858.32,0.051708,0.016964,47,0.013357
105274,144021.53,0.006748,0.129555,47,0.005793
97568,101774.62,0.009519,0.091552,47,0.007174
16282,95238.92,0.010144,0.085672,47,0.021348
103350,4231.71,0.228184,0.003807,47,0.075368
107364,24059.49,0.040074,0.021643,47,0.018821
129030,37300.93,0.025805,0.033554,23,0.024565
63162,7770.54,0.123827,0.00699,47,0.031262
39495,95238.92,0.010074,0.085672,47,0.021348
4915,87207.31,0.010952,0.078448,47,0.009844
62834,144021.53,0.00656,0.129555,47,0.005793
46426,62588.67,0.015092,0.056302,47,0.063547
108501,9483.18,0.099328,0.008531,47,0.04696
108697,95238.92,0.009886,0.085672,47,0.021348
62038,62588.67,0.015008,0.056302,47,0.063547
73711,144021.53,0.006514,0.129555,47,0.005793
105174,144021.53,0.006511,0.129555,47,0.005793
99949,95238.92,0.009807,0.085672,47,0.021348
57607,144021.53,0.006467,0.129555,47,0.005793
109270,8857.29,0.104763,0.007968,43,0.045703
50292,62588.67,0.014808,0.056302,47,0.063547
102492,62588.67,0.014804,0.056302,47,0.063547
119696,95070.65,0.00973,0.085521,47,0.022713
57591,144021.53,0.006366,0.129555,47,0.005793
51951,8857.29,0.103138,0.007968,43,0.045703
105280,144021.53,0.00631,0.129555,47,0.005793
106324,19372.2,0.046298,0.017426,47,0.018253
124980,17436.83,0.051394,0.015685,47,0.020076
107883,14425.13,0.062085,0.012976,46,0.013938
111948,27729.63,0.032218,0.024944,47,0.091427
103640,101774.62,0.008696,0.091552,47,0.007174
105156,144021.53,0.006121,0.129555,47,0.005793
105938,47345.7,0.018587,0.04259,47,0.008611
73666,144021.53,0.006104,0.129555,47,0.005793
124484,95070.65,0.009208,0.085521,47,0.022713
130080,14112.57,0.062023,0.012695,47,0.021373
29573,144021.53,0.006063,0.129555,47,0.005793
101496,95070.65,0.009147,0.085521,47,0.022713
52219,37300.93,0.023229,0.033554,23,0.024565
14415,37300.93,0.023177,0.033554,23,0.024565
111689,95070.65,0.009079,0.085521,47,0.022713
108728,95238.92,0.008963,0.085672,47,0.021348
85530,144021.53,0.005913,0.129555,47,0.005793
65154,87207.31,0.009742,0.078448,47,0.009844
110414,37300.93,0.022644,0.033554,23,0.024565
122187,5029.93,0.167593,0.004525,39,0.166351
62919,82392.68,0.010231,0.074117,47,0.011831
40072,87207.31,0.009666,0.078448,47,0.009844
50731,144021.53,0.005822,0.129555,47,0.005793
111718,95070.65,0.008724,0.085521,47,0.022713
85216,101774.62,0.008074,0.091552,47,0.007174
106043,47345.7,0.017308,0.04259,47,0.008611
105361,82392.68,0.009893,0.074117,47,0.011831
39450,95238.92,0.008551,0.085672,47,0.021348
105389,82392.68,0.009841,0.074117,47,0.011831
98154,144021.53,0.005568,0.129555,47,0.005793
57622,144021.53,0.005562,0.129555,47,0.005793
111206,87207.31,0.009166,0.078448,47,0.009844
106053,47345.7,0.016827,0.04259,47,0.008611
125143,62588.67,0.012683,0.056302,47,0.063547
65245,87207.31,0.009073,0.078448,47,0.009844
37219,27729.63,0.028377,0.024944,47,0.091427
109057,16269.15,0.04794,0.014635,47,0.011139
111177,87207.31,0.008908,0.078448,47,0.009844
52481,95070.65,0.008164,0.085521,47,0.022713
31312,95070.65,0.008159,0.085521,47,0.022713
12891,144021.53,0.005373,0.129555,47,0.005793
27296,4771.96,0.161607,0.004293,29,0.051901
107254,24059.49,0.031788,0.021643,47,0.018821
