trade_id,factor_id,level
1,901,672774021.804
1,902,34853.046
1,903,12908.282
2,901,396768.959
2,902,20.555
2,903,7.613
3,901,222098.565
3,902,11.506
3,903,4.261
4,901,426756.751
4,902,22.108
4,903,8.188
5,901,10646.029
5,902,0.552
5,903,0.204
6,901,1126939.458
6,902,58.381
6,903,21.622
7,901,3644845.254
7,902,188.821
7,903,69.932
8,901,2920783.411
8,902,151.311
8,903,56.04
9,901,1328285.737
9,902,68.812
9,903,25.485
10,901,93237.059
10,902,4.83
10,903,1.789
11,901,220901.034
11,902,11.444
11,903,4.238
12,901,20290.183
12,902,1.051
12,903,0.389
13,901,47288.772
13,902,2.45
13,903,0.907
14,901,8206.214
14,902,0.425
14,903,0.157
15,901,398015.449
15,902,20.619
15,903,7.637
16,901,126365924.755
16,902,6546.384
16,903,2424.539
17,901,435784.478
17,902,22.576
17,903,8.361
18,901,2263209.8
18,902,117.246
18,903,43.423
19,901,820060.324
19,902,42.483
19,903,15.734
20,901,370230.162
20,902,19.18
20,903,7.103
21,901,7112.269
21,902,0.368
21,903,0.136
22,901,12427083.869
22,902,643.785
22,903,238.434
23,901,308588.961
23,902,15.986
23,903,5.921
24,901,18719.12
24,902,0.97
24,903,0.359
25,901,9515.138
25,902,0.493
25,903,0.183
26,901,622524.211
26,902,32.25
26,903,11.944
27,901,15659173.237
27,902,811.223
27,903,300.447
28,901,23061831.77
28,902,1194.718
28,903,442.479
29,901,430618.401
29,902,22.308
29,903,8.262
30,901,75009.424
30,902,3.886
30,903,1.439
31,901,9742.676
31,902,0.505
31,903,0.187
32,901,1928817.089
32,902,99.922
32,903,37.008
33,901,4914149.583
33,902,254.577
33,903,94.286
34,901,1235546.246
34,902,64.007
34,903,23.706
35,901,5275734.362
35,902,273.309
35,903,101.224
36,901,3921.27
36,902,0.203
36,903,0.075
37,901,358426.295
37,902,18.568
37,903,6.877
38,901,295866.057
38,902,15.327
38,903,5.677
39,901,227973.275
39,902,11.81
39,903,4.374
40,901,37411.604
40,902,1.938
40,903,0.718
41,901,304922.967
41,902,15.797
41,903,5.85
42,901,13712.997
42,902,0.71
42,903,0.263
43,901,89049.4
43,902,4.613
43,903,1.709
44,901,92846.735
44,902,4.81
44,903,1.781
45,901,230819.46
45,902,11.958
45,903,4.429
46,901,9173929.718
46,902,475.255
46,903,176.017
47,901,11679729.547
47,902,605.068
47,903,224.095
48,901,738849.578
48,902,38.276
48,903,14.176
49,901,381442.923
49,902,19.761
49,903,7.319
50,901,1065421.344
50,902,55.194
50,903,20.442
51,901,439086.269
51,902,22.747
51,903,8.425
52,901,9921.432
52,902,0.514
52,903,0.19
53,901,9056167.873
53,902,469.155
53,903,173.758
54,901,1431482.457
54,902,74.158
54,903,27.465
55,901,221696.13
55,902,11.485
55,903,4.254
56,901,944731.552
56,902,48.942
56,903,18.126
57,901,3539753.095
57,902,183.377
57,903,67.916
58,901,1010248.848
58,902,52.336
58,903,19.383
59,901,14336.382
59,902,0.743
59,903,0.275
60,901,147618.085
60,902,7.647
60,903,2.832
61,901,106555605.885
61,902,5520.111
61,903,2044.445
62,901,131378.575
62,902,6.806
62,903,2.521
63,901,39671840.274
63,902,2055.199
63,903,761.17
64,901,434139.957
64,902,22.491
64,903,8.33
65,901,16081.879
65,902,0.833
65,903,0.309
66,901,6070605.0
66,902,314.488
66,903,116.475
67,901,2472901.888
67,902,128.109
67,903,47.447
68,901,19577.038
68,902,1.014
68,903,0.376
69,901,180104.16
69,902,9.33
69,903,3.456
70,901,1746243.85
70,902,90.464
70,903,33.505
71,901,71694.64
71,902,3.714
71,903,1.376
72,901,589.3
72,902,0.031
72,903,0.011
73,901,14102.09
73,902,0.731
73,903,0.271
74,901,7606.046
74,902,0.394
74,903,0.146
75,901,60721.662
75,902,3.146
75,903,1.165
76,901,55277.161
76,902,2.864
76,903,1.061
77,901,19873.23
77,902,1.03
77,903,0.381
78,901,16677182.014
78,902,863.961
78,903,319.979
79,901,81124.317
79,902,4.203
79,903,1.557
80,901,88044.297
80,902,4.561
80,903,1.689
81,901,159131.086
81,902,8.244
81,903,3.053
82,901,110324.2
82,902,5.715
82,903,2.117
83,901,256747.744
83,902,13.301
83,903,4.926
84,901,254172.497
84,902,13.167
84,903,4.877
85,901,564908.574
85,902,29.265
85,903,10.839
86,901,14409308.393
86,902,746.474
86,903,276.466
87,901,666208.341
87,902,34.513
87,903,12.782
88,901,70925.045
88,902,3.674
88,903,1.361
89,901,122092.155
89,902,6.325
89,903,2.343
90,901,3937.375
90,902,0.204
90,903,0.076
91,901,469710.291
91,902,24.333
91,903,9.012
92,901,3824.789
92,902,0.198
92,903,0.073
93,901,734070.187
93,902,38.028
93,903,14.084
94,901,3065.034
94,902,0.159
94,903,0.059
95,901,787635.611
95,902,40.803
95,903,15.112
96,901,17936886.64
96,902,929.22
96,903,344.149
97,901,2000150.834
97,902,103.618
97,903,38.376
98,901,202015.411
98,902,10.465
98,903,3.876
99,901,4522.929
99,902,0.234
99,903,0.087
100,901,2018793.246
100,902,104.584
100,903,38.734
101,901,45924.212
101,902,2.379
101,903,0.881
102,901,15804.316
102,902,0.819
102,903,0.303
103,901,30489.479
103,902,1.58
103,903,0.585
104,901,5223879.478
104,902,270.623
104,903,100.229
105,901,4072.558
105,902,0.211
105,903,0.078
106,901,2493.75
106,902,0.129
106,903,0.048
107,901,77434.304
107,902,4.011
107,903,1.486
108,901,650123.321
108,902,33.68
108,903,12.474
109,901,2052171.437
109,902,106.313
109,903,39.374
110,901,30543.696
110,902,1.582
110,903,0.586
111,901,9952057.634
111,902,515.566
111,903,190.947
112,901,14226380.84
112,902,736.997
112,903,272.957
113,901,198060.8
113,902,10.261
113,903,3.8
114,901,290414.769
114,902,15.045
114,903,5.572
115,901,3061829.328
115,902,158.618
115,903,58.746
116,901,6798.762
116,902,0.352
116,903,0.13
117,901,1954.084
117,902,0.101
117,903,0.037
118,901,6691537.453
118,902,346.655
118,903,128.388
119,901,1947568.84
119,902,100.894
119,903,37.367
120,901,109397.152
120,902,5.667
120,903,2.099
121,901,215173.46
121,902,11.147
121,903,4.128
122,901,843408.807
122,902,43.693
122,903,16.182
123,901,12612466.203
123,902,653.389
123,903,241.991
124,901,55110940.748
124,902,2855.021
124,903,1057.395
125,901,32550.761
125,902,1.686
125,903,0.625
126,901,2841.044
126,902,0.147
126,903,0.055
127,901,8963114.651
127,902,464.334
127,903,171.972
128,901,13793323.381
128,902,714.563
128,903,264.648
129,901,29519416.246
129,902,1529.253
129,903,566.379
130,901,62145.38
130,902,3.219
130,903,1.192
131,901,5982411.12
131,902,309.919
131,903,114.782
132,901,1988116.102
132,902,102.994
132,903,38.145
133,901,1213126.887
133,902,62.846
133,903,23.276
134,901,209618.899
134,902,10.859
134,903,4.022
135,901,47875.884
135,902,2.48
135,903,0.919
136,901,2076411.534
136,902,107.568
136,903,39.839
137,901,28383.65
137,902,1.47
137,903,0.545
138,901,167906.028
138,902,8.698
138,903,3.222
139,901,58219.954
139,902,3.016
139,903,1.117
140,901,119698.214
140,902,6.201
140,903,2.297
141,901,3602587.733
141,902,186.632
141,903,69.122
142,901,326003.473
142,902,16.889
142,903,6.255
143,901,1169.49
143,902,0.061
143,903,0.022
144,901,588860.953
144,902,30.506
144,903,11.298
145,901,47332.624
145,902,2.452
145,903,0.908
146,901,354972.977
146,902,18.389
146,903,6.811
147,901,11191.432
147,902,0.58
147,903,0.215
148,901,6769561.505
148,902,350.697
148,903,129.885
149,901,901.906
149,902,0.047
149,903,0.017
150,901,108746.041
150,902,5.634
150,903,2.086
151,901,616580.457
151,902,31.942
151,903,11.83
152,901,899618.927
152,902,46.605
152,903,17.261
153,901,571865.116
153,902,29.625
153,903,10.972
154,901,459317.009
154,902,23.795
154,903,8.813
155,901,13240.998
155,902,0.686
155,903,0.254
156,901,15711430.246
156,902,813.93
156,903,301.45
157,901,1237231.744
157,902,64.095
157,903,23.738
158,901,17889.253
158,902,0.927
158,903,0.343
159,901,3200675.176
159,902,165.811
159,903,61.41
160,901,2380.969
160,902,0.123
160,903,0.046
161,901,527180.411
161,902,26.444
161,903,8.882
162,901,35120.767
162,902,1.762
162,903,0.592
163,901,17973.177
163,902,0.902
163,903,0.303
164,901,1932.107
164,902,0.097
164,903,0.033
165,901,520566.613
165,902,26.112
165,903,8.771
166,901,15105.075
166,902,0.758
166,903,0.255
167,901,998.242
167,902,0.05
167,903,0.017
168,901,10061068.005
168,902,504.672
168,903,169.515
169,901,3471.331
169,902,0.174
169,903,0.058
170,901,2155213.827
170,902,108.107
170,903,36.312
171,901,965085.309
171,902,48.41
171,903,16.26
172,901,1746.695
172,902,0.088
172,903,0.029
173,901,3048209.085
173,902,152.901
173,903,51.358
174,901,1303.439
174,902,0.065
174,903,0.022
175,901,1587.679
175,902,0.08
175,903,0.027
176,901,193612.696
176,902,9.712
176,903,3.262
177,901,316748.052
177,902,15.888
177,903,5.337
178,901,602267.781
178,902,30.21
178,903,10.147
179,901,840519.929
179,902,42.161
179,903,14.162
180,901,2695.376
180,902,0.135
180,903,0.045
181,901,391412.365
181,902,19.634
181,903,6.595
182,901,46012.031
182,902,2.308
182,903,0.775
183,901,2950876.083
183,902,148.019
183,903,49.718
184,901,2883.808
184,902,0.145
184,903,0.049
185,901,271859.399
185,902,13.637
185,903,4.58
186,901,1599.269
186,902,0.08
186,903,0.027
187,901,4594.952
187,902,0.23
187,903,0.077
188,901,19364.785
188,902,0.971
188,903,0.326
189,901,9099.377
189,902,0.456
189,903,0.153
190,901,5205.037
190,902,0.261
190,903,0.088
191,901,40382.067
191,902,2.026
191,903,0.68
192,901,20485.008
192,902,1.028
192,903,0.345
193,901,2795.536
193,902,0.14
193,903,0.047
194,901,45206.136
194,902,2.268
194,903,0.762
195,901,529292.754
195,902,26.55
195,903,8.918
196,901,1389.939
196,902,0.07
196,903,0.023
197,901,34211.628
197,902,1.716
197,903,0.576
198,901,2222.969
198,902,0.112
198,903,0.037
199,901,263007.077
199,902,13.193
199,903,4.431
200,901,180738.191
200,902,9.066
200,903,3.045
201,901,1707.11
201,902,0.086
201,903,0.029
202,901,342288.788
202,902,17.17
202,903,5.767
203,901,129765.716
