trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
505297,DE,DE,CONST,REALE,45351.59,11722208454.917,7,7,11722154342.704,645.0,7872.0,45373.0,222.213,258474.034867
502340,DE,DE,MOTO1,MOTO1,45284.03,10800310410.633,7,7,10800286060.289,829.0,9585.0,13539.0,397.344,238501.529361
508288,DE,DE,BUSIN,BUSIN,103095.02,9351295186.522,7,7,9351277075.093,1247.0,7583.0,9102.0,179.429,90705.595542
500269,DE,DE,CEMEN,CONST,15108.97,9089438190.835,7,7,9089378218.42,211.0,1465.0,58177.0,119.415,601592.179403
502841,DE,DE,ELEC1,DISTR,874.13,8886390488.412,7,7,8886389833.343,10.0,76.0,270.0,299.069,10165982.735305
505280,DE,DE,CONST,CONST,31537.46,8151614673.719,7,7,8151577044.192,449.0,5474.0,31552.0,154.527,258474.039245
500535,DE,DE,BASIC,BASIC,4683.76,5687068918.224,7,7,5687065285.665,79.0,974.0,2466.0,113.559,1214210.147024
500548,DE,DE,BASIC,MOTO1,4463.04,5419060935.788,7,7,5419057473.581,76.0,928.0,2350.0,108.207,1214208.462346
507043,DE,DE,SUPPO,WHOLE,45170.35,5396114570.407,7,7,5396106987.909,668.0,3684.0,3124.0,106.498,119461.429243
507637,DE,DE,AUXIL,INSUR,27564.15,5170113109.056,7,7,5170110293.701,333.0,1138.0,1304.0,40.355,187566.5714
500542,DE,DE,BASIC,FABRI,3723.05,4520564063.155,7,7,4520561175.889,63.0,774.0,1960.0,90.266,1214209.871787
505302,DE,DE,CONST,PUBLI,17314.35,4475311036.604,7,7,4475290377.767,246.0,3005.0,17323.0,84.837,258474.100189
505750,DE,DE,WHOLE,CONST,30690.02,4380851661.457,7,7,4380845713.496,461.0,2676.0,2726.0,84.961,142745.154987
497054,DE,DE,WOODW,WOODW,8313.33,3780672433.593,7,7,3780650459.468,135.0,18505.0,3188.0,146.125,454772.327526
505415,DE,DE,SALEM,MOTO1,33313.52,3708239393.775,7,7,3708233266.359,524.0,2148.0,3346.0,109.416,111313.346466
501428,DE,DE,FABRI,MOTO1,20502.06,3519203210.166,7,7,3519196931.782,273.0,2079.0,3787.0,139.384,171651.200424
497199,DE,DE,PULP5,PAPER,8276.61,3512888474.928,7,7,3512871554.124,116.0,14769.0,1857.0,178.804,424435.665681
497124,DE,DE,WOODW,CONST,7531.1,3424936465.803,7,7,3424916559.427,122.0,16764.0,2888.0,132.376,454772.405864
500543,DE,DE,BASIC,MACHI,2698.2,3276181721.611,7,7,3276179628.193,46.0,561.0,1421.0,65.418,1214210.111041
501740,DE,DE,OFFIC,OFFIC,11250.07,3200877445.193,7,7,3200870738.891,191.0,2471.0,3922.0,122.302,284520.669222
502852,DE,DE,ELEC1,RETA1,302.51,3075289163.739,7,7,3075288936.241,4.0,26.0,94.0,103.498,10165909.106274
502827,DE,DE,ELEC1,MOTO1,301.4,3064049010.224,7,7,3064048784.104,4.0,26.0,93.0,103.12,10166055.110232
502780,DE,DE,ELEC1,WOODW,295.21,3001100303.543,7,7,3001100082.542,3.0,26.0,91.0,101.001,10165984.56537
507052,DE,DE,SUPPO,SUPPO,24289.05,2901604846.745,7,7,2901600769.479,359.0,1981.0,1680.0,57.266,119461.438251
502872,DE,DE,ELEC1,HEALT,278.76,2833888355.807,7,7,2833888147.433,3.0,24.0,86.0,95.374,10166050.924835
505774,DE,DE,WHOLE,HEALT,19471.52,2779465596.1,7,7,2779461822.196,292.0,1698.0,1730.0,53.904,142745.178399
