trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
495778,DE,DE,SANDC,CONST,2352.0,220517.0,1.0,1.0,220517.0,93.757228
495795,DE,DE,SANDC,PUBLI,1105.83,103679.0,1.0,1.0,103679.0,93.756726
495741,DE,DE,SANDC,CEMEN,674.29,63219.0,1.0,1.0,63219.0,93.756396
500269,DE,DE,CEMEN,CONST,15108.97,58177.0,1.0,1.0,58177.0,3.850494
505297,DE,DE,CONST,REALE,45351.59,45373.0,1.0,1.0,45373.0,1.000472
505280,DE,DE,CONST,CONST,31537.46,31552.0,1.0,1.0,31552.0,1.000461
495708,DE,DE,SANDC,SANDC,336.41,31541.0,1.0,1.0,31541.0,93.757617
495650,DE,DE,STONE,CONST,716.3,31509.0,1.0,1.0,31509.0,43.988552
505302,DE,DE,CONST,PUBLI,17314.35,17323.0,1.0,1.0,17323.0,1.0005
495738,DE,DE,SANDC,GLASS,171.31,16061.0,1.0,1.0,16061.0,93.754013
502340,DE,DE,MOTO1,MOTO1,45284.03,13539.0,1.0,1.0,13539.0,0.29898
495739,DE,DE,SANDC,CERAM,101.47,9513.0,1.0,1.0,9513.0,93.751848
508288,DE,DE,BUSIN,BUSIN,103095.02,9102.0,1.0,1.0,9102.0,0.088287
495614,DE,DE,STONE,CEMEN,184.65,8122.0,1.0,1.0,8122.0,43.985919
495615,DE,DE,STONE,NONME,180.21,7927.0,1.0,1.0,7927.0,43.98757
500230,DE,DE,CEMEN,CEMEN,1744.53,6717.0,1.0,1.0,6717.0,3.850321
505301,DE,DE,CONST,BUSIN,6464.07,6467.0,1.0,1.0,6467.0,1.000453
495709,DE,DE,SANDC,CHEMI,68.52,6424.0,1.0,1.0,6424.0,93.753649
505304,DE,DE,CONST,HEALT,6415.22,6418.0,1.0,1.0,6418.0,1.000433
495790,DE,DE,SANDC,REALE,62.31,5842.0,1.0,1.0,5842.0,93.757021
501013,DE,DE,COPP1,COPP1,2197.29,4879.0,1.0,1.0,4879.0,2.220462
495707,DE,DE,SANDC,STONE,51.55,4833.0,1.0,1.0,4833.0,93.753637
501273,DE,DE,FOUND,MOTO1,6421.96,4393.0,1.0,1.0,4393.0,0.684059
495740,DE,DE,SANDC,BRICK,45.64,4279.0,1.0,1.0,4279.0,93.755478
508449,DE,DE,PUBLI,PUBLI,7411.3,4103.0,1.0,1.0,4103.0,0.553614
501740,DE,DE,OFFIC,OFFIC,11250.07,3922.0,1.0,1.0,3922.0,0.34862
495794,DE,DE,SANDC,BUSIN,40.4,3788.0,1.0,1.0,3788.0,93.762376
501428,DE,DE,FABRI,MOTO1,20502.06,3787.0,1.0,1.0,3787.0,0.184713
508448,DE,DE,PUBLI,BUSIN,6243.61,3457.0,1.0,1.0,3457.0,0.553686
505415,DE,DE,SALEM,MOTO1,33313.52,3346.0,1.0,1.0,3346.0,0.10044
