trade_id,region1,region2,industry1,industry2,amount
4685,CA,CA,FINAN,FINAN,24086.67
6346,CA,CA,HEALT,HEALT,23057.54
15112,CA,CA,WHOLE,RETA1,20632.61
4761,CA,CA,FINAN,REALE,20345.51
6334,CA,CA,HEALT,FINAN,17410.97
2288,CA,CA,CONST,CONST,16792.08
1098,CA,CA,BUSIN,BUSIN,15066.67
6351,CA,CA,HEALT,INSUR,14589.23
6392,CA,CA,HEALT,PUBLI,13893.14
1110,CA,CA,BUSIN,CONST,13664.62
1202,CA,CA,BUSIN,PUBLI,9867.18
4756,CA,CA,FINAN,PUBLI,9834.55
9385,CA,CA,NONME,CONST,8759.55
1207,CA,CA,BUSIN,REALE,8620.09
4664,CA,CA,FINAN,CONST,8122.36
15010,CA,CA,WHOLE,CONST,7821.04
2728,CA,CA,CRUDE,MOTOR,7381.24
11111,CA,CA,POSTT,POSTT,7220.41
2715,CA,CA,CRUDE,GASDI,7136.75
11942,CA,CA,RAWMI,DAIRY,6887.49
12123,CA,CA,REALE,REALE,6429.67
4652,CA,CA,FINAN,BUSIN,6159.29
5742,CA,CA,FORES,WOODW,5774.02
1239,CA,CA,BUSIN,WHOLE,5678.05
4505,CA,CA,FABRI,CONST,5525.92
1131,CA,CA,BUSIN,FINAN,5183.78
652,CA,CA,BASIC,CONST,4909.28
1109,CA,CA,BUSIN,COMPU,4853.70
10636,CA,CA,PIGS9,MEATP,4511.06
13050,CA,CA,SALEM,MOTO1,4399.57
7517,CA,CA,LANDT,LANDT,4204.27
8795,CA,CA,MOTO1,MOTO1,4048.08
7086,CA,CA,INSUR,REALE,4001.79
4793,CA,CA,FINAN,WHOLE,3990.85
12614,CA,CA,RETA1,CONST,3841.37
12651,CA,CA,RETA1,HOTEL,3769.70
12129,CA,CA,REALE,RETA1,3556.97
2380,CA,CA,CONST,PUBLI,3510.60
5661,CA,CA,FORES,FORES,3485.69
7471,CA,CA,LANDT,CONST,3471.53
5406,CA,CA,FOOD5,FOOD5,3467.69
6630,CA,CA,HOTEL,PUBLI,3375.29
4767,CA,CA,FINAN,RETA1,3335.24
12259,CA,CA,RECRE,RECRE,3315.50
1277,CA,CA,CATTL,MEATC,3265.49
12118,CA,CA,REALE,PUBLI,3251.88
1213,CA,CA,BUSIN,RETA1,3221.67
12594,CA,CA,RETA1,BEVER,3194.60
3828,CA,CA,ELEC4,EDUCA,3146.83
769,CA,CA,BEVER,BEVER,3098.03
11116,CA,CA,POSTT,PUBLI,3056.21
15032,CA,CA,WHOLE,FISH5,3011.51
