trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3347541,CA,CA,NONME,CONST,8759.55,6159351554.22,7,7,6159298519.356,122.0,9398.0,43266.0,248.864,703158.444694
3351338,CA,CA,CONST,CONST,16792.08,5118117689.106,7,7,5118058674.023,254.0,44225.0,14335.0,201.083,304793.550835
3347676,CA,CA,BASIC,CONST,4909.28,5101983551.102,7,7,5101976938.096,81.0,2769.0,3356.0,407.006,1039252.915112
3342726,CA,CA,LIGNI,ELEC1,205.62,4750187129.467,7,7,4750186810.35,2.0,40.0,275.0,2.117,23101775.748794
3351709,CA,CA,WHOLE,RETA1,20632.61,4495897568.408,7,7,4495866160.304,343.0,15721.0,15191.0,153.104,217902.512983
3342370,CA,CA,RAWMI,DAIRY,6887.49,3978542799.357,7,7,3978462090.243,198.0,75917.0,4179.0,415.114,577647.70611
3349636,CA,CA,ELEC2,RADIO,410.9,3719167357.309,7,7,3719166065.071,3.0,67.0,1105.0,117.238,9051271.251665
3342854,CA,CA,NATUR,REALE,291.97,3543531810.294,7,7,3543529554.914,2.0,131.0,2120.0,2.38,12136629.825989
3342757,CA,CA,CRUDE,MOTOR,7381.24,3466930709.426,7,7,3466929024.777,42.0,797.0,800.0,45.649,469694.889941
3342464,CA,CA,FORES,WOODW,5774.02,3423758534.749,7,7,3421542153.244,70.0,2214854.0,1399.0,58.505,592959.244123
3342761,CA,CA,CRUDE,GASDI,7136.75,3352093848.687,7,7,3352092219.55,41.0,770.0,774.0,44.137,469694.727808
3354187,CA,CA,BUSIN,BUSIN,15066.67,3168149188.032,7,7,3168139491.879,232.0,6892.0,2479.0,93.153,210275.342065
3354166,CA,CA,BUSIN,CONST,13664.62,2873331530.826,7,7,2873322736.342,211.0,6251.0,2248.0,84.484,210275.260551
3352119,CA,CA,RAILW,WHOLE,1594.16,2420333013.404,7,7,2420332034.71,19.0,563.0,388.0,8.694,1518249.744947
3342695,CA,CA,LIGNI,LIGNI,103.66,2394841321.446,7,7,2394841160.379,1.0,20.0,139.0,1.067,23102848.943141
3342098,CA,CA,CATTL,MEATC,3265.49,2229686639.784,7,7,2229564261.483,95.0,120010.0,2135.0,138.301,682803.083085
3352734,CA,CA,AIRTR,PUBLI,1516.33,2144348777.812,7,7,2144347419.321,22.0,903.0,423.0,10.491,1414170.251734
3354188,CA,CA,BUSIN,PUBLI,9867.18,2074823484.636,7,7,2074817134.63,152.0,4514.0,1623.0,61.006,210275.223989
3342446,CA,CA,FORES,FORES,3485.69,2066869551.497,7,7,2065531555.179,43.0,1337073.0,845.0,35.318,592958.510796
3342681,CA,CA,LIGNI,VEGET,87.15,2013221007.794,7,7,2013220871.897,1.0,17.0,117.0,0.897,23100642.659713
3345898,CA,CA,GASDI,LANDT,2405.21,1978630318.21,7,7,1978626651.531,21.0,2060.0,1566.0,19.679,822643.477372
3354570,CA,CA,HEALT,HEALT,23057.54,1961150124.112,7,7,1961138412.381,465.0,3859.0,7248.0,139.731,85054.612249
3348356,CA,CA,FABRI,CONST,5525.92,1886839217.455,7,7,1886824605.588,89.0,9385.0,4985.0,152.867,341452.503376
3354183,CA,CA,BUSIN,REALE,8620.09,1812592657.672,7,7,1812587110.377,133.0,3943.0,1418.0,53.295,210275.375045
3342858,CA,CA,NATUR,BUSIN,144.09,1748807442.071,7,7,1748806328.897,1.0,65.0,1046.0,1.174,12136910.556395
3349654,CA,CA,ELEC2,DIST1,191.92,1737093954.536,7,7,1737093350.778,2.0,31.0,516.0,54.758,9051135.653064
3351705,CA,CA,WHOLE,CONST,7821.04,1704224147.029,7,7,1704212241.993,130.0,5959.0,5758.0,58.036,217902.497242
3342166,CA,CA,PIGS9,MEATP,4511.06,1677895137.21,7,7,1677876373.624,119.0,14357.0,3929.0,358.586,371951.412132
3347141,CA,CA,RUBBE,CONST,2120.9,1628170939.41,7,7,1628161870.514,43.0,4963.0,3995.0,67.896,767679.258527
3353047,CA,CA,POSTT,POSTT,7220.41,1609748105.847,7,7,1609746259.75,87.0,818.0,905.0,36.097,222944.141101
3344976,CA,CA,WOODW,CONST,2813.39,1599209447.539,7,7,1598869502.475,46.0,338397.0,1414.0,88.064,568427.92771
3353211,CA,CA,FINAN,FINAN,24086.67,1587006262.344,7,7,1587001527.747,265.0,2261.0,2133.0,75.597,65887.325327
3342875,CA,CA,NATU1,MOTOR,152.67,1567408326.82,7,7,1567407324.593,1.0,58.0,942.0,1.227,10266642.607061
3349097,CA,CA,MOTO1,MOTO1,4048.08,1524868994.898,7,7,1524862757.835,68.0,3741.0,2350.0,78.063,376689.441636
3342879,CA,CA,NATU1,GASDI,147.61,1515490287.511,7,7,1515489318.324,1.0,56.0,911.0,1.187,10266853.787081
3350175,CA,CA,ELEC6,MEAT1,187.92,1505479560.349,7,7,1505470355.097,2.0,8798.0,205.0,200.252,8011279.056774
3354560,CA,CA,HEALT,FINAN,17410.97,1480883446.386,7,7,1480874602.874,351.0,2914.0,5473.0,105.512,85054.620529
3348181,CA,CA,FOUND,RUBBE,634.5,1423694541.988,7,7,1423692715.653,10.0,629.0,1163.0,24.335,2243805.424725
3352283,CA,CA,LANDT,LANDT,4204.27,1374833837.898,7,7,1374831187.002,67.0,1809.0,752.0,22.896,327008.930896
3353214,CA,CA,FINAN,REALE,20345.51,1340511037.48,7,7,1340507037.625,224.0,1910.0,1802.0,63.855,65887.315554
3344062,CA,CA,DAIRY,DAIRY,2499.72,1314404256.184,7,7,1314384452.753,61.0,18211.0,1403.0,128.431,525820.59438
3342845,CA,CA,NATUR,TRAN2,107.92,1309817844.787,7,7,1309817010.907,1.0,48.0,784.0,0.88,12136933.328271
3354561,CA,CA,HEALT,INSUR,14589.23,1240881166.806,7,7,1240873756.394,294.0,2442.0,4586.0,88.412,85054.603074
3342860,CA,CA,NATUR,EDUCA,101.71,1234474010.768,7,7,1234473223.939,1.0,46.0,739.0,0.829,12137194.088762
3346614,CA,CA,NFERT,OILSE,53.06,1227185171.671,7,7,1227184619.866,1.0,189.0,356.0,5.805,23128254.271975
3354169,CA,CA,BUSIN,WHOLE,5678.05,1193952722.607,7,7,1193949068.501,88.0,2597.0,934.0,35.106,210275.133647
3354568,CA,CA,HEALT,PUBLI,13893.14,1181675442.467,7,7,1181668386.273,280.0,2325.0,4367.0,84.194,85054.598346
3342850,CA,CA,NATUR,POSTT,95.96,1164674642.735,7,7,1164673900.953,1.0,43.0,697.0,0.782,12137084.647093
3342833,CA,CA,NATUR,MOTO1,94.62,1148387451.274,7,7,1148386720.503,1.0,42.0,687.0,0.771,12136836.306003
3352276,CA,CA,LANDT,CONST,3471.53,1135222749.542,7,7,1135220561.637,55.0,1493.0,621.0,18.905,327009.344451
3352127,CA,CA,RAILW,SUPPO,745.86,1132401894.813,7,7,1132401437.745,9.0,263.0,181.0,4.068,1518249.932713
3344913,CA,CA,WOODW,WOODW,1979.34,1125115605.471,7,7,1124876439.514,32.0,238077.0,995.0,61.957,568429.681344
3341749,CA,CA,CEREA,FOOD5,1480.7,1091612595.049,7,7,1091594849.581,15.0,17336.0,376.0,18.468,737227.389106
3354180,CA,CA,BUSIN,FINAN,5183.78,1090020998.749,7,7,1090017662.699,80.0,2371.0,853.0,32.05,210275.320085
3351360,CA,CA,CONST,PUBLI,3510.6,1070007458.195,7,7,1069995120.156,53.0,9246.0,2997.0,42.039,304793.328262
3346611,CA,CA,NFERT,WHEAT,45.19,1045152517.146,7,7,1045152047.202,1.0,161.0,303.0,4.944,23127960.105023
3354185,CA,CA,BUSIN,COMPU,4853.7,1020612450.184,7,7,1020609326.175,75.0,2220.0,799.0,30.009,210275.140652
3342633,CA,CA,COKIN,BASIC,746.34,994206777.903,7,7,994205449.374,6.0,934.0,345.0,43.529,1332109.7327
3344288,CA,CA,FOOD5,FOOD5,3467.69,979223260.295,7,7,979209495.269,90.0,8430.0,4749.0,496.026,282384.890315
3352279,CA,CA,LANDT,WHOLE,2974.59,972716425.726,7,7,972714550.527,47.0,1280.0,532.0,16.199,327008.571173
3349517,CA,CA,ELEC1,REALE,41.61,968978576.285,6,6,968978277.711,0.0,8.0,84.0,206.574,23287156.363494
3345891,CA,CA,GASDI,CONST,1160.08,954333246.079,7,7,954331477.587,10.0,994.0,755.0,9.492,822644.340114
3352342,CA,CA,TRAN2,MACHI,163.94,947054159.949,7,7,947053947.347,2.0,78.0,125.0,7.602,5776833.963334
3352715,CA,CA,AIRTR,WHOLE,664.4,939574909.015,7,7,939574313.418,10.0,396.0,185.0,4.597,1414170.54337
3349522,CA,CA,ELEC1,PUBLI,39.71,924853670.656,6,6,924853386.488,0.0,7.0,80.0,197.168,23290195.685117
3347650,CA,CA,BASIC,BASIC,872.98,907245665.143,7,7,907244489.768,14.0,492.0,597.0,72.375,1039251.374766
3343795,CA,CA,MEAT1,MEAT1,928.3,899241846.484,7,7,899236424.36,22.0,4727.0,578.0,95.124,968697.453931
3345897,CA,CA,GASDI,RAILW,1086.58,893864614.726,7,7,893862958.836,9.0,931.0,707.0,8.89,822640.408185
3352723,CA,CA,AIRTR,AIRTR,628.97,889467122.282,7,7,889466558.93,9.0,375.0,175.0,4.352,1414164.621972
3347657,CA,CA,BASIC,FABRI,839.79,872758864.514,7,7,872757732.89,14.0,474.0,574.0,69.624,1039258.462847
3351461,CA,CA,SALEM,MOTO1,4399.57,859513138.132,7,7,859509531.253,73.0,1803.0,1698.0,32.879,195362.987322
3348334,CA,CA,FABRI,FABRI,2450.08,836585042.455,7,7,836578564.677,39.0,4161.0,2210.0,67.778,341452.133177
3349560,CA,CA,ELEC2,COKIN,91.09,824519060.434,7,7,824518773.443,1.0,15.0,245.0,25.991,9051696.788166
3352103,CA,CA,RAILW,MOTO1,541.16,821616622.335,7,7,821616289.384,7.0,191.0,132.0,2.951,1518250.835862
3342235,CA,CA,POULT,MEAT1,1320.38,784098599.538,7,7,784092846.315,39.0,4817.0,825.0,72.223,593843.135717
3344265,CA,CA,FOOD5,PIGS9,2766.36,781179346.553,7,7,781168364.846,72.0,6725.0,3789.0,395.707,282385.281219
3352288,CA,CA,LANDT,SUPPO,2293.52,750002114.615,7,7,750000669.125,36.0,987.0,410.0,12.49,327009.188764
3342089,CA,CA,CATTL,CATTL,1089.83,744138468.529,7,7,744097626.372,32.0,40052.0,712.0,46.157,682802.334794
3346885,CA,CA,CHEM1,HEALT,1160.63,737646619.377,7,7,737643451.465,20.0,1819.0,1272.0,56.912,635557.084839
3352725,CA,CA,AIRTR,POSTT,513.64,726378471.969,7,7,726378012.415,7.0,306.0,143.0,3.554,1414178.163634
3344111,CA,CA,DAIRY,HOTEL,1378.86,725030253.426,7,7,725019329.583,34.0,10045.0,774.0,70.843,525818.613511
3353686,CA,CA,REALE,REALE,6429.67,720204370.501,7,7,720203685.242,22.0,331.0,304.0,28.259,112012.64925
3343709,CA,CA,MEATC,HOTEL,1171.21,701627122.972,7,7,701597702.349,31.0,28562.0,785.0,42.623,599061.759182
