trade_id,factor_id,level
1,901,204521195.169
1,902,13652.084
1,903,4601.61
2,901,1508771.28
2,902,100.713
2,903,33.946
3,901,12140.608
3,902,0.81
3,903,0.273
4,901,1688542.76
4,902,112.713
4,903,37.991
5,901,2128144.25
5,902,142.057
5,903,47.882
6,901,3077.887
6,902,0.205
6,903,0.069
7,901,1586866.119
7,902,105.926
7,903,35.704
8,901,57365.253
8,902,3.829
8,903,1.291
9,901,1721.743
9,902,0.115
9,903,0.039
10,901,8298.027
10,902,0.554
10,903,0.187
11,901,911028.631
11,902,60.812
11,903,20.498
12,901,150363376.915
12,902,10036.972
12,903,3383.09
13,901,15099.064
13,902,1.008
13,903,0.34
14,901,339674.112
14,902,22.674
14,903,7.642
15,901,8151.672
15,902,0.544
15,903,0.183
16,901,44764.101
16,902,2.988
16,903,1.007
17,901,35760.23
17,902,2.387
17,903,0.805
18,901,432796.749
18,902,28.89
18,903,9.738
19,901,9870.817
19,902,0.659
19,903,0.222
20,901,1574692.532
20,902,105.113
20,903,35.43
21,901,1966386.425
21,902,131.259
21,903,44.243
22,901,1352.463
22,902,0.09
22,903,0.03
23,901,1111297.74
23,902,74.181
23,903,25.004
24,901,10278.147
24,902,0.686
24,903,0.231
25,901,65258603.541
25,902,4356.106
25,903,1468.281
26,901,2454987.28
26,902,163.874
26,903,55.236
27,901,99304033.313
27,902,6628.687
27,903,2234.284
28,901,11741.629
28,902,0.784
28,903,0.264
29,901,24097.641
29,902,1.609
29,903,0.542
30,901,8823.851
30,902,0.589
30,903,0.199
31,901,1804.062
31,902,0.12
31,903,0.041
32,901,258768.272
32,902,17.273
32,903,5.822
33,901,24816.056
33,902,1.657
33,903,0.558
34,901,7020.977
34,902,0.469
34,903,0.158
35,901,5641.336
35,902,0.377
35,903,0.127
36,901,114402.926
36,902,7.637
36,903,2.574
37,901,166916.485
37,902,11.142
37,903,3.756
38,901,1328143.687
38,902,88.656
38,903,29.882
39,901,115514.024
39,902,7.711
39,903,2.599
40,901,5699613.309
40,902,380.457
40,903,128.238
41,901,448705.719
41,902,29.952
41,903,10.096
42,901,3613.895
42,902,0.241
42,903,0.081
43,901,13229.823
43,902,0.883
43,903,0.298
44,901,33374.814
44,902,2.228
44,903,0.751
45,901,296479206.475
45,902,19790.414
45,903,6670.613
46,901,100268.113
46,902,6.693
46,903,2.256
47,901,77063339.066
47,902,5144.089
47,903,1733.881
48,901,554392.427
48,902,37.006
48,903,12.474
49,901,950167.057
49,902,63.425
49,903,21.378
50,901,113773.369
50,902,7.595
50,903,2.56
51,901,2037.96
51,902,0.136
51,903,0.046
52,901,113580.169
52,902,7.582
52,903,2.555
53,901,43908763.94
53,902,2930.973
53,903,987.922
54,901,44434.028
54,902,2.966
54,903,1.0
55,901,21345.016
55,902,1.425
55,903,0.48
56,901,371057.653
56,902,24.769
56,903,8.349
57,901,256104.617
57,902,17.095
57,903,5.762
58,901,231039.29
58,902,15.422
58,903,5.198
59,901,38671.204
59,902,2.581
59,903,0.87
60,901,441807.338
60,902,29.491
60,903,9.94
61,901,15275.748
61,902,1.02
61,903,0.344
62,901,19314.062
62,902,1.289
62,903,0.435
63,901,70186.905
63,902,4.685
63,903,1.579
64,901,59349908.249
64,902,3961.692
64,903,1335.339
65,901,7002.19
65,902,0.467
65,903,0.158
66,901,1502.774
66,902,0.1
66,903,0.034
67,901,116523.739
