trade_id,factor_id,level
1,901,33738.826
1,902,0.391
1,903,0.539
2,901,22916.152
2,902,0.266
2,903,0.366
3,901,58853.16
3,902,0.682
3,903,0.94
4,901,19421.881
4,902,0.225
4,903,0.31
5,901,76262.886
5,902,0.884
5,903,1.218
6,901,176455.815
6,902,2.046
6,903,2.818
7,901,12410.993
7,902,0.144
7,903,0.198
8,901,11264.851
8,902,0.131
8,903,0.18
9,901,16859.773
9,902,0.195
9,903,0.269
10,901,986753.659
10,902,11.439
10,903,15.758
11,901,41324.912
11,902,0.479
11,903,0.66
12,901,143853.701
12,902,1.668
12,903,2.297
13,901,500237.243
13,902,5.799
13,903,7.988
14,901,119339.254
14,902,1.383
14,903,1.906
15,901,260724.423
15,902,3.022
15,903,4.164
16,901,981837.088
16,902,11.382
16,903,15.679
17,901,22738.693
17,902,0.264
17,903,0.363
18,901,71046.607
18,902,0.824
18,903,1.135
19,901,998229.013
19,902,11.572
19,903,15.941
20,901,22118.573
20,902,0.256
20,903,0.353
21,901,97873.974
21,902,1.135
21,903,1.563
22,901,17411.537
22,902,0.202
22,903,0.278
23,901,39137.081
23,902,0.454
23,903,0.625
24,901,56076.712
24,902,0.65
24,903,0.896
25,901,336676.028
25,902,3.903
25,903,5.376
26,901,82962.134
26,902,0.962
26,903,1.325
27,901,36083.516
27,902,0.418
27,903,0.576
28,901,13744.131
28,902,0.159
28,903,0.219
29,901,1026212.921
29,902,11.896
29,903,16.388
30,901,45795.115
30,902,0.531
30,903,0.731
31,901,89602.734
31,902,1.039
31,903,1.431
32,901,65628.524
32,902,0.761
32,903,1.048
33,901,470474.864
33,902,5.454
33,903,7.513
34,901,13586.388
34,902,0.157
34,903,0.217
35,901,777425.919
35,902,9.012
35,903,12.415
36,901,174830.893
36,902,2.027
36,903,2.792
37,901,32500.592
37,902,0.377
37,903,0.519
38,901,54879.116
38,902,0.636
38,903,0.876
39,901,257826.713
39,902,2.989
39,903,4.117
40,901,22792.324
40,902,0.264
40,903,0.364
41,901,516057.279
41,902,5.982
41,903,8.241
42,901,11817.017
42,902,0.137
42,903,0.189
43,901,11245.776
43,902,0.13
43,903,0.18
44,901,49198.789
44,902,0.57
44,903,0.786
45,901,63732.937
45,902,0.739
45,903,1.018
46,901,302152.456
46,902,3.503
46,903,4.825
47,901,39927.729
47,902,0.463
47,903,0.638
48,901,43203.418
48,902,0.501
48,903,0.69
49,901,27360.408
49,902,0.317
49,903,0.437
50,901,658204.489
50,902,7.63
50,903,10.511
51,901,25015.975
51,902,0.29
51,903,0.399
52,901,28078.903
52,902,0.325
52,903,0.448
53,901,11260.351
53,902,0.131
53,903,0.18
54,901,280164.388
54,902,3.248
54,903,4.474
55,901,160209.754
55,902,1.857
55,903,2.558
56,901,16041.11
56,902,0.186
56,903,0.256
57,901,33736.245
57,902,0.391
57,903,0.539
58,901,204851.363
58,902,2.375
58,903,3.271
59,901,42351.991
59,902,0.491
59,903,0.676
60,901,28059.227
60,902,0.325
60,903,0.448
61,901,47142.651
61,902,0.546
61,903,0.753
62,901,60662.763
62,902,0.703
62,903,0.969
63,901,172541.225
63,902,2.0
63,903,2.755
64,901,157398.937
64,902,1.825
64,903,2.514
65,901,178566.013
65,902,2.07
65,903,2.852
66,901,246154.204
66,902,2.853
66,903,3.931
67,901,270237.664
67,902,3.133
67,903,4.316
68,901,196096.458
68,902,2.273
68,903,3.132
69,901,156523.115
69,902,1.814
69,903,2.5
70,901,29278.424
70,902,0.339
70,903,0.468
71,901,974212.07
71,902,11.293
71,903,15.557
72,901,64153.461
72,902,0.744
72,903,1.024
73,901,211545.791
73,902,2.452
73,903,3.378
74,901,48674.293
74,902,0.564
74,903,0.777
75,901,116805.965
75,902,1.354
75,903,1.865
76,901,60626.552
76,902,0.703
76,903,0.968
77,901,718838.202
77,902,8.333
77,903,11.479
78,901,171741.033
78,902,1.991
78,903,2.743
79,901,27065.029
79,902,1.867
79,903,2.287
80,901,9086.152
80,902,0.627
80,903,0.768
81,901,7495.247
81,902,0.517
81,903,0.633
82,901,5143.516
82,902,0.355
82,903,0.435
83,901,7877.312
83,902,0.543
83,903,0.666
84,901,4737.883
84,902,0.327
84,903,0.4
85,901,12902.769
85,902,0.89
85,903,1.09
86,901,8382.98
86,902,0.578
86,903,0.708
87,901,17309.496
87,902,1.194
87,903,1.463
88,901,7191.78
88,902,0.496
88,903,0.608
89,901,47396.195
89,902,3.269
89,903,4.005
90,901,6302.515
90,902,0.435
90,903,0.533
91,901,7893.886
91,902,0.545
91,903,0.667
92,901,3208.434
92,902,0.221
92,903,0.271
93,901,32340.85
93,902,1.006
93,903,0.733
94,901,1501.651
94,902,0.047
94,903,0.034
95,901,6373.721
95,902,0.229
95,903,0.165
96,901,3048.082
96,902,0.166
96,903,0.064
97,901,1926.476
97,902,0.105
97,903,0.04
98,901,4879.482
98,902,0.265
98,903,0.102
99,901,12019.954
99,902,0.653
99,903,0.25
100,901,8507.719
100,902,0.462
100,903,0.177
101,901,1512.416
101,902,0.082
101,903,0.032
102,901,51400.581
102,902,2.793
102,903,1.071
103,901,13035.979
103,902,0.708
103,903,0.272
104,901,2992.626
104,902,0.163
104,903,0.062
105,901,9695.678
105,902,0.527
105,903,0.202
106,901,9494.488
106,902,0.516
106,903,0.198
107,901,95497.387
107,902,3.08
107,903,1.593
108,901,11521.088
108,902,0.372
108,903,0.192
109,901,3439406.723
109,902,110.928
109,903,57.384
110,901,7658.631
110,902,0.247
110,903,0.128
111,901,599018.108
111,902,19.32
111,903,9.994
112,901,228182.274
112,902,7.359
112,903,3.807
113,901,548145.321
113,902,17.679
113,903,9.145
114,901,8488.116
114,902,0.274
114,903,0.142
115,901,19438.076
115,902,0.627
115,903,0.324
116,901,90036.699
116,902,2.904
116,903,1.502
117,901,559752.399
117,902,18.053
117,903,9.339
118,901,41667.525
118,902,1.344
118,903,0.695
119,901,14409.306
119,902,0.465
119,903,0.24
120,901,2012917.147
120,902,64.921
120,903,33.584
121,901,10636.908
121,902,0.343
121,903,0.177
122,901,6834.996
122,902,0.22
