trade_id,region1,region2,industry1,industry2,amount
21294,AU,IN,BITUM,BASIC,10056.64
4892,AU,CN,BITUM,ELEC1,9667.78
24676,AU,JP,BITUM,BASIC,8069.01
28661,AU,KR,BITUM,BASIC,7109.27
24704,AU,JP,BITUM,ELEC1,6825.90
4866,AU,CN,BITUM,BASIC,5393.48
27165,AU,JP,PRIVA,BUSIN,3032.27
4871,AU,CN,BITUM,BITUM,2272.57
21313,AU,IN,BITUM,COPP1,2236.13
5755,AU,CN,FOOD5,POULT,2174.68
21304,AU,IN,BITUM,CEMEN,2044.10
43734,AU,WA,BITUM,ELEC1,2036.23
45003,AU,WA,CRUDE,KEROS,1783.99
7154,AU,CN,PLANT,WOODW,1759.61
44998,AU,WA,CRUDE,GASDI,1667.82
8042,AU,CN,WOOLS,POSTT,1649.53
45010,AU,WA,CRUDE,MOTOR,1611.27
5666,AU,CN,FISHF,FISH5,1518.10
21491,AU,IN,COKIN,ELEC1,1179.83
24763,AU,JP,BITUM,PFERT,1092.13
19475,AU,ID,CATTL,MEATC,1034.11
7246,AU,CN,PREC1,PREC1,971.45
5753,AU,CN,FOOD5,PIGS9,952.44
43389,AU,WA,BASIC,BASIC,946.14
7296,AU,CN,PRECI,PREC1,927.42
6430,AU,CN,MEATC,MEATC,878.77
8022,AU,CN,WOODW,WOODW,844.81
21475,AU,IN,COKIN,BASIC,828.51
55975,AU,WM,ALUM1,ALUM1,782.37
7229,AU,CN,PREC1,FOUND,766.26
7808,AU,CN,VEGET,FOOD5,755.55
44999,AU,WA,CRUDE,HEAVY,734.14
4967,AU,CN,CATTL,MEATC,728.00
19468,AU,ID,BITUM,MACHI,715.04
41740,AU,US,PRIVA,FOOD3,691.65
21292,AU,IN,BITUM,ALUM1,681.18
6669,AU,CN,NATU1,PLAST,680.06
44034,AU,WA,CATTL,CHEM1,672.51
21485,AU,IN,COKIN,COKEO,654.27
6402,AU,CN,MEAT4,WEARI,653.60
27315,AU,JP,REALE,BUSIN,642.26
21320,AU,IN,BITUM,FABRI,634.34
21299,AU,IN,BITUM,BITUM,626.62
7230,AU,CN,PREC1,FURNI,616.44
7940,AU,CN,WOODW,CONST,611.55
5328,AU,CN,CRUDE,MOTOR,605.84
32053,AU,NL,BITUM,DAIRY,597.63
50764,AU,WA,SUPPO,WHOLE,589.13
6745,AU,CN,NICKE,NONF1,582.14
24767,AU,JP,BITUM,PLAST,580.31
6758,AU,CN,NONF1,BASIC,569.78
4989,AU,CN,CEREA,FOOD5,568.51
46660,AU,WA,INSUR,CHEM1,562.28
4889,AU,CN,BITUM,DIST1,557.29
5373,AU,CN,DAIRY,FOOD5,544.52
5322,AU,CN,CRUDE,GASDI,541.79
4876,AU,CN,BITUM,CEMEN,530.63
48981,AU,WA,PREC1,PREC1,490.14
49031,AU,WA,PRECI,CHEM1,478.34
48935,AU,WA,PREC1,FURNI,475.59
30627,AU,KR,WHEAT,FOOD5,466.18
43554,AU,WA,BEVER,HOTEL,454.76
23424,AU,IT,HOTEL,MACHI,451.98
2719,AU,BR,BITUM,BASIC,440.08
5071,AU,CN,CHEM1,PLAST,439.38
2717,AU,BR,BITUM,ALUM1,437.37
5325,AU,CN,CRUDE,KEROS,436.45
45072,AU,WA,DAIRY,HOTEL,431.46
14573,AU,FR,BITUM,STEAM,426.80
28422,AU,JP,WOODW,WOODW,421.55
5858,AU,CN,FORES,WOODW,421.01
45006,AU,WA,CRUDE,LIQUE,416.85
4882,AU,CN,BITUM,COKEO,413.39
51426,AU,WA,WHEAT,MEATA,413.39
42701,AU,US,TRANS,TRANS,409.09
4992,AU,CN,CEREA,POULT,375.08
10819,AU,DE,SEACO,SEACO,373.14
26535,AU,JP,MEATC,HOTEL,361.14
