trade_id,factor_id,level
1,901,728578082.203
1,902,165280.949
1,903,19816.933
2,901,44331012.469
2,902,10056.673
2,903,1205.78
3,901,3671846.783
3,902,832.974
3,903,99.872
4,901,32189.657
4,902,7.302
4,903,0.876
5,901,8368989.652
5,902,1898.54
5,903,227.632
6,901,44901.406
6,902,10.186
6,903,1.221
7,901,19278068.014
7,902,4373.309
7,903,524.353
8,901,583014.065
8,902,132.259
8,903,15.858
9,901,524099.136
9,902,118.894
9,903,14.255
10,901,80088.37
10,902,18.168
10,903,2.178
11,901,1332451.458
11,902,302.272
11,903,36.242
12,901,1275381.292
12,902,289.326
12,903,34.69
13,901,830938926.304
13,902,188501.93
13,903,22601.093
14,901,150063.421
14,902,34.043
14,903,4.082
15,901,2592541.16
15,902,588.129
15,903,70.516
16,901,1552210780.063
16,902,352125.43
16,903,42219.301
17,901,8861.982
17,902,2.01
17,903,0.241
18,901,30813526.907
18,902,6990.176
18,903,838.111
19,901,111538560.351
19,902,25302.983
19,903,3033.789
20,901,18210835.447
20,902,4131.203
20,903,495.325
21,901,96413904.845
21,902,21871.893
21,903,2622.407
22,901,805997.271
22,902,182.844
22,903,21.923
23,901,101413.57
23,902,23.006
23,903,2.758
24,901,2908641.074
24,902,659.837
24,903,79.113
25,901,59522624.951
25,902,13502.953
25,903,1618.983
26,901,33967591.67
26,902,7705.689
26,903,923.9
27,901,575212383.14
27,902,130489.306
27,903,15645.468
28,901,2096290712.24
28,902,475552.212
28,903,57017.983
29,901,2046120.382
29,902,464.171
29,903,55.653
30,901,459502.283
30,902,104.24
30,903,12.498
31,901,46097277.431
31,902,10457.358
31,903,1253.821
32,901,21506.633
32,902,4.879
32,903,0.585
33,901,828082.72
33,902,187.854
33,903,22.523
34,901,1034149.202
34,902,234.601
34,903,28.128
35,901,673045321.005
35,902,152683.113
35,903,18306.472
36,901,3297.615
36,902,0.748
36,903,0.09
37,901,76709102.335
37,902,17401.777
37,903,2086.446
38,901,8173275.087
38,902,1854.141
38,903,222.309
39,901,16102724.354
39,902,3652.97
39,903,437.985
40,901,28380526.869
40,902,6438.24
40,903,771.935
41,901,11191356.289
41,902,2538.805
41,903,304.399
42,901,88656.253
42,902,20.112
42,903,2.411
43,901,6323.561
43,902,1.435
43,903,0.172
