trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3231013,CN,CN,ELEC1,DISTR,69896.3,1073274351141.278,7,7,1073273782583.782,2026.0,69351.0,447764.0,49416.496,15355238.419505
3232334,CN,CN,DISTR,DISTR,82550.29,718530108076.711,7,7,718529434981.428,2655.0,60339.0,578123.0,31978.283,8704150.016635
3231012,CN,CN,ELEC1,TRAN1,40914.28,628248476103.534,7,7,628248143294.25,1186.0,40595.0,262102.0,28926.284,15355237.244882
3228953,CN,CN,BASIC,BASIC,222491.01,586142517861.44,7,7,586141694860.003,10304.0,203012.0,596811.0,12874.437,2634454.838699
3229951,CN,CN,OFFIC,OFFIC,578381.03,569452946068.97,7,7,569451022823.458,27448.0,516680.0,1358109.0,21008.512,984563.663972
3228989,CN,CN,BASIC,CONST,193395.83,509492584436.197,7,7,509491869058.352,8957.0,176464.0,518766.0,11190.845,2634454.860977
3228960,CN,CN,BASIC,FABRI,168979.58,445169055038.386,7,7,445168429977.387,7826.0,154185.0,453272.0,9777.999,2634454.737302
3228752,CN,CN,CEMEN,CONST,111168.68,435913299339.099,7,7,435912888876.153,4724.0,83368.0,315810.0,6560.946,3921188.0481
3228961,CN,CN,BASIC,MACHI,153023.79,403134266192.42,7,7,403133700152.702,7087.0,139626.0,410472.0,8854.718,2634454.853016
3227665,CN,CN,PLAST,RUBBE,251637.56,327071047798.445,7,7,327068565961.006,12750.0,560189.0,1885512.0,23386.439,1299770.383239
3228599,CN,CN,CERAM,CONST,229366.39,299684184344.274,7,7,299682841220.024,11377.0,317045.0,1005803.0,8899.25,1306574.098953
3228963,CN,CN,BASIC,ELECT,102057.95,268867069432.041,7,7,268866691915.46,4727.0,93123.0,273761.0,5905.581,2634454.929107
3228869,CN,CN,NONME,CONST,103525.06,263008034968.367,7,7,263007612343.044,4418.0,74734.0,336603.0,6870.323,2540525.308253
3230988,CN,CN,ELEC1,ALUM1,16826.92,258381302633.786,7,7,258381165758.202,488.0,16696.0,107795.0,11896.584,15355234.507194
3230468,CN,CN,MOTO1,MOTO1,254840.41,247226628848.415,7,7,247225721243.772,12373.0,207705.0,678935.0,8591.643,970123.336595
3230986,CN,CN,ELEC1,BASIC,15638.18,240127919276.341,7,7,240127792071.193,453.0,15516.0,100180.0,11056.148,15355234.386376
3230925,CN,CN,ELEC1,CRUDE,14292.95,219471627482.802,7,7,219471511219.726,414.0,14182.0,91562.0,10105.076,15355236.496511
3229712,CN,CN,FABRI,CONST,159036.49,219096682793.849,7,7,219096183834.679,7740.0,133161.0,350571.0,7487.17,1377650.392019
3229830,CN,CN,MACHI,MACHI,152506.03,211150664495.647,7,7,211150114327.671,6190.0,148205.0,388339.0,7433.976,1384539.775218
3223113,CN,CN,BITUM,ELEC1,193446.09,172213143808.774,7,7,172212568661.525,5856.0,257784.0,306218.0,5289.249,890238.431848
3228398,CN,CN,RUBBE,CONST,118275.48,169765153034.984,7,7,169764438362.859,6247.0,224488.0,476698.0,7239.125,1435336.83427
3223241,CN,CN,CRUDE,MOTOR,65886.51,165843497943.171,7,7,165843157351.34,2343.0,50874.0,281823.0,5551.831,2517108.55444
3225321,CN,CN,TEXTI,TEXTI,280019.67,155281702002.161,7,7,155280941112.145,14403.0,229717.0,509464.0,7306.016,554538.550817
3228966,CN,CN,BASIC,MOTO1,56920.02,149953222340.594,7,7,149953011790.918,2636.0,51937.0,152683.0,3293.676,2634454.842788
