trade_id,region1,region2,industry1,industry2,amount
10009,CN,CN,OFFIC,OFFIC,578381.03
14675,CN,CN,TEXTI,TEXTI,280019.67
8969,CN,CN,MOTO1,MOTO1,254840.41
11364,CN,CN,PLAST,RUBBE,251637.56
1734,CN,CN,CERAM,CONST,229366.39
684,CN,CN,BASIC,BASIC,222491.01
1454,CN,CN,BUSIN,CONST,217990.68
1234,CN,CN,BITUM,ELEC1,193446.09
704,CN,CN,BASIC,CONST,193395.83
14682,CN,CN,TEXTI,WEARI,183503.30
723,CN,CN,BASIC,FABRI,168979.58
1441,CN,CN,BUSIN,BUSIN,163708.51
16000,CN,CN,WOODW,CONST,161567.43
4919,CN,CN,FABRI,CONST,159036.49
745,CN,CN,BASIC,MACHI,153023.79
8319,CN,CN,MACHI,MACHI,152506.03
5681,CN,CN,FOOD5,FOOD5,152194.83
15348,CN,CN,VEGET,VEGET,145049.11
15281,CN,CN,VEGET,FOOD5,129791.59
5066,CN,CN,FINAN,CONST,123664.73
4774,CN,CN,ELECT,CONST,118321.38
13367,CN,CN,RUBBE,CONST,118275.48
1648,CN,CN,CEMEN,CONST,111168.68
9750,CN,CN,NONME,CONST,103525.06
722,CN,CN,BASIC,ELECT,102057.95
11024,CN,CN,PIGS9,MEATP,100487.78
15735,CN,CN,WHOLE,CONST,95371.96
6485,CN,CN,GLASS,GLASS,93198.64
6459,CN,CN,GLASS,CONST,88729.73
4794,CN,CN,ELECT,ELECT,87454.12
7738,CN,CN,LANDT,CONST,86170.82
5335,CN,CN,FISHF,FISH5,83404.45
1208,CN,CN,BITUM,BITUM,83376.99
3320,CN,CN,DISTR,DISTR,82550.29
4965,CN,CN,FABRI,MACHI,81104.23
1859,CN,CN,CHEM1,CHEM1,77813.06
5153,CN,CN,FINAN,REALE,70429.52
3679,CN,CN,ELEC1,DISTR,69896.30
15833,CN,CN,WHOLE,WHOLE,69523.30
4940,CN,CN,FABRI,FABRI,66149.76
3039,CN,CN,CRUDE,MOTOR,65886.51
2641,CN,CN,CONST,CONST,63494.13
8274,CN,CN,MACHI,CONST,61149.36
752,CN,CN,BASIC,MOTO1,56920.02
13463,CN,CN,RUBBE,RUBBE,56072.29
6118,CN,CN,FURNI,FURNI,53902.87
8039,CN,CN,LEATH,LEATH,53160.11
12385,CN,CN,RAILW,TEXTI,51813.29
3026,CN,CN,CRUDE,GASDI,51098.02
13141,CN,CN,RETA1,FISH5,50821.14
5054,CN,CN,FINAN,BUSIN,50459.52
5087,CN,CN,FINAN,FINAN,49667.23
11557,CN,CN,POULT,MEAT1,48547.22
7759,CN,CN,LANDT,FISH5,47713.83
13119,CN,CN,RETA1,CONST,47129.69
6810,CN,CN,HOTEL,BUSIN,47023.63
15790,CN,CN,WHOLE,OFFIC,46715.01
1814,CN,CN,CEREA,FOOD5,46630.18
10307,CN,CN,PADDY,PADDY,46613.13
2229,CN,CN,COKEO,BASIC,45855.21
6234,CN,CN,GASDI,CONST,44187.85
297,CN,CN,ALUM1,MACHI,43289.68
4820,CN,CN,ELECT,MACHI,43257.94
7797,CN,CN,LANDT,OFFIC,43083.27
13421,CN,CN,RUBBE,MOTO1,42102.87
13541,CN,CN,SALEM,LANDT,42029.36
2507,CN,CN,COMPU,COMPU,41361.52
3777,CN,CN,ELEC1,TRAN1,40914.28
11835,CN,CN,PRINT,PRINT,39704.93
16026,CN,CN,WOODW,FURNI,38982.75
10961,CN,CN,PFERT,VEGET,38448.64
13768,CN,CN,SEACO,SEACO,38294.99
1501,CN,CN,BUSIN,MACHI,38214.53
11474,CN,CN,POSTT,POSTT,38082.01
5897,CN,CN,FORES,PAPER,37936.08
10614,CN,CN,PAPER,PAPER,37862.98
5711,CN,CN,FOOD5,POULT,37797.00
13413,CN,CN,RUBBE,MACHI,37643.89
15124,CN,CN,TRANS,TRANS,37423.55
5687,CN,CN,FOOD5,HOTEL,37113.70
15774,CN,CN,WHOLE,MACHI,35691.35
14409,CN,CN,SUPPO,SUPPO,35636.87
15759,CN,CN,WHOLE,FOOD5,34840.97
5111,CN,CN,FINAN,MACHI,34486.82
1213,CN,CN,BITUM,CEMEN,34273.78
15719,CN,CN,WHOLE,BASIC,33937.13
9083,CN,CN,MOTOR,LANDT,33867.24
15581,CN,CN,WEARI,WEARI,33796.60
1474,CN,CN,BUSIN,ELECT,32827.54
10189,CN,CN,OILSE,PLAST,32708.12
11134,CN,CN,PLANT,PLANT,32114.75
1572,CN,CN,BUSIN,WHOLE,31865.74
10624,CN,CN,PAPER,PRINT,31653.17
