trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
10009,CN,CN,OFFIC,OFFIC,578381.03,0,0
14675,CN,CN,TEXTI,TEXTI,280019.67,0,0
8969,CN,CN,MOTO1,MOTO1,254840.41,0,0
11364,CN,CN,PLAST,RUBBE,251637.56,0,0
1734,CN,CN,CERAM,CONST,229366.39,0,0
684,CN,CN,BASIC,BASIC,222491.01,0,0
1454,CN,CN,BUSIN,CONST,217990.68,0,0
1234,CN,CN,BITUM,ELEC1,193446.09,0,0
704,CN,CN,BASIC,CONST,193395.83,0,0
14682,CN,CN,TEXTI,WEARI,183503.3,0,0
723,CN,CN,BASIC,FABRI,168979.58,0,0
1441,CN,CN,BUSIN,BUSIN,163708.51,0,0
16000,CN,CN,WOODW,CONST,161567.43,0,0
4919,CN,CN,FABRI,CONST,159036.49,0,0
745,CN,CN,BASIC,MACHI,153023.79,0,0
8319,CN,CN,MACHI,MACHI,152506.03,0,0
5681,CN,CN,FOOD5,FOOD5,152194.83,0,0
15348,CN,CN,VEGET,VEGET,145049.11,0,0
15281,CN,CN,VEGET,FOOD5,129791.59,0,0
5066,CN,CN,FINAN,CONST,123664.73,0,0
4774,CN,CN,ELECT,CONST,118321.38,0,0
13367,CN,CN,RUBBE,CONST,118275.48,0,0
1648,CN,CN,CEMEN,CONST,111168.68,0,0
9750,CN,CN,NONME,CONST,103525.06,0,0
722,CN,CN,BASIC,ELECT,102057.95,0,0
11024,CN,CN,PIGS9,MEATP,100487.78,0,0
15735,CN,CN,WHOLE,CONST,95371.96,0,0
6485,CN,CN,GLASS,GLASS,93198.64,0,0
6459,CN,CN,GLASS,CONST,88729.73,0,0
4794,CN,CN,ELECT,ELECT,87454.12,0,0
7738,CN,CN,LANDT,CONST,86170.82,0,0
5335,CN,CN,FISHF,FISH5,83404.45,0,0
1208,CN,CN,BITUM,BITUM,83376.99,0,0
3320,CN,CN,DISTR,DISTR,82550.29,0,0
4965,CN,CN,FABRI,MACHI,81104.23,0,0
1859,CN,CN,CHEM1,CHEM1,77813.06,0,0
5153,CN,CN,FINAN,REALE,70429.52,0,0
3679,CN,CN,ELEC1,DISTR,69896.3,0,0
15833,CN,CN,WHOLE,WHOLE,69523.3,0,0
4940,CN,CN,FABRI,FABRI,66149.76,0,0
3039,CN,CN,CRUDE,MOTOR,65886.51,0,0
2641,CN,CN,CONST,CONST,63494.13,0,0
8274,CN,CN,MACHI,CONST,61149.36,0,0
752,CN,CN,BASIC,MOTO1,56920.02,0,0
13463,CN,CN,RUBBE,RUBBE,56072.29,0,0
